Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-31 13:30:00,0.9703418211010995,-0.0006077091328626771,0.9658736950123992,0.9758023260129323,0.9708380105126657,0,0
2019-01-31 14:00:00,0.9714608435492266,0.0011532250015333645,0.9661115572167281,0.9758419440360951,0.9709767506264116,0,0
2019-01-31 14:30:00,0.970551078687854,-0.0009364915399460161,0.966197581449051,0.9758512525816784,0.9710244170153647,0,0
2019-01-31 15:00:00,0.971314985565894,0.0007870857029728118,0.9662815862361619,0.9758938525241,0.9710877193801309,0,0
2019-01-31 15:30:00,0.9709987654580291,-0.0003255587657599035,0.9665194719243194,0.9758800435938034,0.9711997577590614,0,0
2019-01-31 16:00:00,0.9727510060311304,0.0018045754901394595,0.9671647098300109,0.9757952892987309,0.9714799995643709,0,0
2019-01-31 16:30:00,0.9723737200475769,-0.000387854632083906,0.9682378537890187,0.9753362268972844,0.9717870403431516,0,0
2019-01-31 17:30:00,0.9723737200475769,0.0,0.9682362160051621,0.9753056981338835,0.9717709570695228,0,0
2019-02-01 10:00:00,0.974356999666277,0.002039626923075355,0.9686505408733258,0.9746732864090407,0.9716619136411833,0,0
2019-02-01 10:30:00,0.97916681252465,0.004936396885351524,0.9674884931244208,0.9765017301121954,0.9719951116183081,1,0
2019-02-01 11:00:00,0.9760754011872451,-0.0031571855764127577,0.9673015894674822,0.9770007309580034,0.9721511602127428,0,0
2019-02-01 11:30:00,0.9779369380091903,0.001907164978935949,0.966907402581215,0.9778921574333168,0.9723997800072659,1,0
2019-02-01 12:00:00,0.9791637008876724,0.0012544396584297512,0.9664386734433611,0.9789808024480652,0.9727097379457131,1,0
2019-02-01 12:30:00,0.9759524915266237,-0.0032795428978193986,0.9671389608247395,0.9790966196550287,0.9731177902398841,0,0
2019-02-01 13:00:00,0.9765868765154646,0.0006500162603699788,0.9673429263969058,0.9794726243200547,0.9734077753584802,0,0
2019-02-01 13:30:00,0.975758792124758,-0.000847937250253894,0.9677493039528731,0.9796323702167284,0.9736908370848008,0,0
2019-02-01 14:00:00,0.9752243684738277,-0.0005477005744080055,0.9681641157203364,0.9797001344490537,0.9739321250846951,0,0
2019-02-01 14:30:00,0.9731076774197063,-0.0021704657128635008,0.9681264946614061,0.9796838075018819,0.973905151081644,0,0
2019-02-01 15:00:00,0.9725160774393096,-0.0006079491449141328,0.9682248966608624,0.9796694974917495,0.973947197076306,0,0
2019-02-01 15:30:00,0.9735199693192594,0.0010322625026346621,0.9685269638234963,0.9796262407347407,0.9740766022791185,0,0
2019-02-01 16:00:00,0.9747766817036524,0.0012908953324004546,0.9690297504797355,0.9795669401387564,0.974298345309246,0,0
2019-02-01 16:30:00,0.9748715866314741,9.736068743038118e-05,0.9693689038158267,0.9795688611108898,0.9744688824633583,0,0
2019-02-01 17:30:00,0.9748715866314741,0.0,0.9699292771756135,0.9794405385454649,0.9746849078605392,0,0
2019-02-04 10:00:00,0.9740030509600568,-0.0008909231567805209,0.9703196414806935,0.9793189807798012,0.9748193111302473,0,0
2019-02-04 10:30:00,0.9719968230186458,-0.002059775828662458,0.9705286236531184,0.9792098043634382,0.9748692140082783,0,0
2019-02-04 11:00:00,0.972976599712018,0.001008004008006269,0.970561963698442,0.9791990236862033,0.9748804936923227,0,0
2019-02-04 11:30:00,0.9742045294543668,0.0012620341976490312,0.9708021799028329,0.9791418884224911,0.974972034162662,0,0
2019-02-04 12:00:00,0.975389285233649,0.0012161263302130632,0.9711344165658262,0.979111208278105,0.9751228124219656,0,0
2019-02-04 12:30:00,0.9756090445952033,0.00022530426044364837,0.9712083421170484,0.9791624872197754,0.9751854146684119,0,0
2019-02-04 13:00:00,0.9757988544508467,0.00019455524392175683,0.9714900118844177,0.9785440216450257,0.9750170167647217,0,0
2019-02-04 13:30:00,0.976347280468177,0.0005620277322819778,0.9714843865161358,0.9785768349414008,0.9750306107287683,0,0
2019-02-04 14:00:00,0.9782858303053216,0.001985512610036766,0.9714387622438501,0.9786573484432997,0.9750480553435749,0,0
2019-02-04 14:30:00,0.9786094405510087,0.0003307931441531853,0.9715378205437224,0.9785028641097608,0.9750203423267416,1,0
2019-02-04 15:00:00,0.9792290452642052,0.0006331481053847288,0.9712394123085962,0.9791289277186453,0.9751841700136208,1,0
2019-02-04 15:30:00,0.9787945829511855,-0.000443677927162045,0.9710708356955129,0.9795182749753004,0.9752945553354067,0,0
2019-02-04 16:00:00,0.9816401749673473,0.0029072412799651115,0.9704986772005343,0.980678571754538,0.9755886244775361,1,0
2019-02-04 16:30:00,0.9816969623421914,5.78494811971364e-05,0.970142180540923,0.9816823278009855,0.9759122541709543,1,0
2019-02-04 17:30:00,0.9816969623421914,0.0,0.970184929812027,0.9824985070221303,0.9763417184170786,0,0
2019-02-05 10:00:00,0.9870594797187392,0.005462497677239941,0.9695335253177856,0.9846042517443144,0.97706888853105,1,0
2019-02-05 10:30:00,0.9865900114897195,-0.00047562303859693955,0.969271557933228,0.9861732233459183,0.9777223906395731,1,0
2019-02-05 11:00:00,0.9883690899317541,0.0018032601397901526,0.9688359960922384,0.9879680260097181,0.9784020110509782,1,0
2019-02-05 11:30:00,0.986491605970298,-0.001899577779780448,0.9689211773279264,0.9890448467079126,0.9789830120179195,0,0
2019-02-05 12:00:00,0.9879369613464676,0.0014651471613364997,0.969017264579998,0.9902552969273403,0.9796362807536692,0,0
2019-02-05 12:30:00,0.9864029243164317,-0.0015527681320325337,0.9695743369804827,0.9909382118624933,0.980256274421488,0,0
2019-02-05 13:00:00,0.9845483886776866,-0.0018800994938557025,0.9707862280970383,0.9909814773118419,0.9808838527044401,0,0
2019-02-05 13:30:00,0.9857603712805243,0.0012310035918756679,0.971926943933115,0.9911191386326156,0.9815230412828653,0,0
2019-02-05 14:00:00,0.9855752288803475,-0.00018781684227808793,0.9729863537005972,0.9911967988077315,0.9820915762541643,0,0
2019-02-05 14:30:00,0.9876405779243359,0.002095577266419957,0.9738525561326443,0.9915557256447529,0.9827041408886986,0,0
2019-02-05 15:00:00,0.987962243396912,0.00032569082292277507,0.9748384760109172,0.9918051256466509,0.9833218008287841,0,0
2019-02-05 15:30:00,0.9884188761233982,0.00046219653588797094,0.9759624853145255,0.9919431185102976,0.9839528019124115,0,0
2019-02-05 16:00:00,0.9881399956592665,-0.00028214805571646906,0.9772011379835815,0.9918837373603507,0.9845424376719661,0,0
2019-02-05 16:30:00,0.9883928161637096,0.00025585494520385943,0.9781413070796133,0.9919542668501579,0.9850477869648856,0,0
2019-02-05 18:00:00,0.9883928161637096,0.0,0.979187092095035,0.9918868193960064,0.9855369557455207,0,0
2019-02-06 10:00:00,0.9860497535194559,-0.0023705783833475325,0.9802646466506723,0.9914913356658942,0.9858779911582832,0,0
2019-02-06 10:30:00,0.9857755405107907,-0.0002780924671259566,0.9817064450010164,0.9907476330715106,0.9862270390362635,0,0
2019-02-06 11:00:00,0.9886094638882861,0.002874816082398368,0.9824901513082157,0.9906608556564053,0.9865755034823105,0,0
2019-02-06 11:30:00,0.9876993100722911,-0.0009206404037599425,0.9834747121661768,0.9902765295714541,0.9868756208688154,0,0
2019-02-06 12:00:00,0.9872823507172713,-0.00042215211731722047,0.9847828402354345,0.9895269403397046,0.9871548902875695,0,0
2019-02-06 12:30:00,0.9877841021799351,0.0005082147597383901,0.9848031250062418,0.9895791178150167,0.9871911214106293,0,0
2019-02-06 13:00:00,0.9880575372793559,0.00027681666349699263,0.9848641177234628,0.9896648776767593,0.987264497700111,0,0
2019-02-06 13:30:00,0.9885732911084196,0.0005219876470796692,0.9848529034974465,0.9896965120204422,0.9872747077589443,0,0
2019-02-06 14:00:00,0.988213508082866,-0.0003639416811981322,0.984933794928544,0.9897878108006012,0.9873608028645726,0,0
2019-02-06 14:30:00,0.9874359877930481,-0.0007867938289229937,0.9849234876755066,0.9897480206982969,0.9873357541869018,0,0
2019-02-06 15:00:00,0.9876650820655358,0.00023200923940369655,0.9850235936970677,0.9897741304516461,0.9873988620743569,0,0
2019-02-06 15:30:00,0.9880707617365113,0.0004107461915401345,0.9856012095931594,0.989548751861437,0.9875749807272982,0,0
2019-02-06 16:00:00,0.9875106670805145,-0.0005668568261371076,0.985881716778196,0.9894432742563993,0.9876624955172977,0,0
2019-02-06 16:30:00,0.9875674544553585,5.750558119221871e-05,0.9862741216510027,0.9892500919410938,0.9877621067960483,0,0
2019-02-06 17:30:00,0.9875674544553585,0.0,0.9862688496921909,0.9892480515530081,0.9877584506225995,0,0
2019-02-07 10:00:00,0.9811870428324609,-0.00646073500510036,0.9841305848563247,0.9907087963324293,0.987419690594377,0,1
2019-02-07 10:30:00,0.9838237662164906,0.0026872790496885735,0.9835694356482094,0.9908104345498538,0.9871899350990316,0,0
2019-02-07 11:00:00,0.9785896038652755,-0.0053202235308303925,0.9814655485667012,0.9919592824519632,0.9867124155093322,0,1
2019-02-07 11:30:00,0.976250041812622,-0.002390748934397613,0.979146286711491,0.9930642668720647,0.9861052767917778,0,1
2019-02-07 12:00:00,0.9733752781997935,-0.0029447001174932597,0.9764623628360771,0.9942464369510868,0.985354399893582,0,1
2019-02-07 12:30:00,0.9744939116932985,0.0011492314614500732,0.9746576901602364,0.9948955254443117,0.984776607802274,0,1
2019-02-07 13:00:00,0.9732243638063722,-0.0013027766225037762,0.9728079804142082,0.9954901175198982,0.9841490489670532,0,0
2019-02-07 13:30:00,0.9759330437955126,0.0027832019931626206,0.9718126229531611,0.9952178329716682,0.9835152279624146,0,0
2019-02-07 14:00:00,0.9766428859810642,0.0007273472192219632,0.9710493233306242,0.9948754901850826,0.9829624067578534,0,0
2019-02-07 14:30:00,0.9772904954270606,0.0006630974896681963,0.9704747128903899,0.9944509150962955,0.9824628139933427,0,0
2019-02-07 15:00:00,0.9763877317488878,-0.0009237413874348954,0.9698864985321155,0.9938994924114651,0.9818929954717903,0,0
2019-02-07 15:30:00,0.9768914279846628,0.00051587726821678,0.9694978976480499,0.9931714823660613,0.9813346900070556,0,0
2019-02-07 16:00:00,0.9791267501985614,0.0022881992306045262,0.9694972580212202,0.992227467901905,0.9808623629615626,0,0
2019-02-07 16:30:00,0.9789805032606066,-0.00014936466389581238,0.9695546482740254,0.9912467771668743,0.9804007127204498,0,0
2019-02-07 17:00:00,0.9789805032606066,0.0,0.9696392179172282,0.9903166590704273,0.9799779384938277,0,0
2019-02-08 10:00:00,0.9719462589177572,-0.007185275211734066,0.9689241624242089,0.9894598322486687,0.9791919973364388,0,0
2019-02-08 10:30:00,0.970835793471319,-0.001142517331847892,0.9683099900790996,0.9883505077672589,0.9783302489231792,0,0
2019-02-08 11:00:00,0.969731162344214,-0.0011378145867029232,0.967699500231675,0.9871830471410535,0.9774412736863642,0,0
2019-02-08 11:30:00,0.9690497138460844,-0.0007027189850042914,0.9673213540783633,0.9857094192334376,0.9765153866559004,0,0
2019-02-08 12:00:00,0.9705483560054984,0.0015465069933986442,0.9677107052587276,0.9836181582080871,0.9756644317334073,0,0
2019-02-08 12:30:00,0.970860686567141,0.000321808346498198,0.9673650224555187,0.982931205384764,0.9751481139201413,0,0
2019-02-08 13:00:00,0.9715872538014481,0.0007483743490286354,0.9677669362234153,0.9813056403753629,0.9745362882993891,0,0
2019-02-08 13:30:00,0.9719349792337127,0.0003578941890234333,0.96762147859126,0.9807856355443618,0.9742035570678109,0,0
2019-02-08 14:00:00,0.9726716592881977,0.0007579519929057366,0.9674823670335656,0.9805669088496137,0.9740246379415897,0,0
2019-02-08 14:30:00,0.9734534580788599,0.0008037643362965863,0.9674878164312252,0.980569277439861,0.9740285469355431,0,0
2019-02-08 15:00:00,0.9726000916377091,-0.0008766381526189582,0.9673667115364759,0.9805010003290515,0.9739338559327637,0,0
2019-02-08 15:30:00,0.9734301208015267,0.0008534125905950152,0.9673810358147169,0.9805072517503258,0.9739441437825214,0,0
2019-02-08 16:00:00,0.9764274051203543,0.0030790955146935417,0.967370584906372,0.9805671387911549,0.9739688618487634,0,0
2019-02-08 16:30:00,0.976522310048176,9.719609192049283e-05,0.9673746307718138,0.9805510353324238,0.9739628330521188,0,0
2019-02-08 17:30:00,0.976522310048176,0.0,0.9674093558345456,0.9804394917318038,0.9739244237831747,0,0
2019-02-11 10:00:00,0.9767720189156412,0.0002557124040032388,0.9673957971577566,0.9804914791252685,0.9739436381415125,0,0
2019-02-11 10:30:00,0.9752352592032499,-0.001573304397168629,0.9674290954252036,0.98029256397968,0.9738608297024418,0,0
2019-02-11 11:00:00,0.9755398106724481,0.00031228512948455744,0.9676825358136445,0.9796804296386279,0.9736814827261362,0,0
2019-02-11 11:30:00,0.9756452173750697,0.00010804961670296542,0.967967591952804,0.9790618449109146,0.9735147184318593,0,0
2019-02-11 12:00:00,0.9751815834653835,-0.0004752074846772203,0.968333359742696,0.9783161851415001,0.973324772442098,0,0
2019-02-11 12:30:00,0.9760862919166673,0.0009277333233352891,0.9684387210297087,0.9786248271543783,0.9735317740920435,0,0
2019-02-11 13:00:00,0.9759198193383571,-0.00017055108722330292,0.9687523362760448,0.9788196144947459,0.9737859753853954,0,0
2019-02-11 13:30:00,0.9748202446213411,-0.0011267060010744512,0.9693683061483784,0.978712552850125,0.9740404294992517,0,0
2019-02-11 14:00:00,0.9744484040024987,-0.0003814453186565814,0.9702713853302362,0.9783493426839088,0.9743103640070725,0,0
2019-02-11 14:30:00,0.973826854516191,-0.000637847508143774,0.97083150063758,0.9781170772276343,0.9744742889326071,0,0
2019-02-11 15:00:00,0.9736257649765033,-0.00020649414087847706,0.9713580190674173,0.9778670666387334,0.9746125428530753,0,0
2019-02-11 15:30:00,0.9746654406816975,0.0010678391457925596,0.9718396861823055,0.97769321821187,0.9747664521970878,0,0
2019-02-11 16:00:00,0.9745141373336539,-0.00015523618846868814,0.9722836098549127,0.9775072103492569,0.9748954101020848,0,0
2019-02-11 16:30:00,0.9744522935487209,-6.346114701039074e-05,0.9725785333335873,0.9773903502966347,0.974984441815111,0,0
2019-02-11 17:00:00,0.9744522935487209,0.0,0.9727226621446338,0.9773461050325744,0.9750343835886041,0,0
2019-02-12 10:00:00,0.9838797756820904,0.009674647179531926,0.9712132761446061,0.9799834594370401,0.9755983677908231,1,0
2019-02-12 10:30:00,0.9831512636746721,-0.0007404481984735201,0.9706757029951671,0.9814931468737935,0.9760844249344803,1,0
2019-02-12 11:00:00,0.9850303034546172,0.0019112417889002309,0.9697841454345848,0.9832449942678021,0.9765145698511934,1,0
2019-02-12 11:30:00,0.9867751538898963,0.0017713672657173607,0.9688812812477814,0.985173142838778,0.9770272120432797,1,0
2019-02-12 12:00:00,0.9876810292050469,0.0009180159346124928,0.9681571389025346,0.9870131570997117,0.9775851480011232,1,0
2019-02-12 12:30:00,0.9870357534867839,-0.0006533239975079486,0.9677812513832345,0.988415418076126,0.9780983347296802,0,0
2019-02-12 13:00:00,0.9870688146296724,3.349538532093632e-05,0.9677271935381543,0.9896528314638485,0.9786900125010014,0,0
2019-02-12 13:30:00,0.9883632556124207,0.0013113989253463743,0.9676666007264204,0.9909957687695795,0.979331184748,0,0
2019-02-12 14:00:00,0.9900859356342333,0.001742962430088646,0.9675889680636772,0.992517473258239,0.9800532206609581,0,0
2019-02-12 14:30:00,0.9890489826113947,-0.0010473363831537963,0.9678868270778955,0.993606354158622,0.9807465906182588,0,0
2019-02-12 15:00:00,0.9886199656630861,-0.0004337671397992571,0.9682508450237327,0.994495703587427,0.9813732743055799,0,0
2019-02-12 15:30:00,0.9893088042990377,0.0006967678783318387,0.9687270388329563,0.9953584082742715,0.9820427235536139,0,0
2019-02-12 16:00:00,0.9886421360765526,-0.000673872727694369,0.9695625076568204,0.9959051285959286,0.9827338181263745,0,0
2019-02-12 16:30:00,0.9889466875457508,0.0003080502621573,0.9706156478200402,0.9963018167870342,0.9834587323035372,0,0
2019-02-12 17:00:00,0.9889466875457508,0.0,0.9719939305792995,0.9964355173307311,0.9842147239550153,0,0
2019-02-13 10:00:00,0.9946931031344298,0.005810642435073898,0.9732603674965667,0.9972758142292566,0.9852680908629117,0,0
2019-02-13 10:30:00,0.9951625713634493,0.000471972940739418,0.9746007666332873,0.9979851281607109,0.9862929473969991,0,0
2019-02-13 11:00:00,0.9956475977773578,0.00048738409970949803,0.9763396092616985,0.9983596315766701,0.9873496204191843,0,0
2019-02-13 11:30:00,0.9928992444167509,-0.0027603675906436864,0.9788325274315259,0.9977114084936456,0.9882719679625858,0,0
2019-02-13 12:00:00,0.9932018511128381,0.0003047707990400106,0.9821163434857664,0.9963025481958169,0.9892094458407916,0,0
2019-02-13 12:30:00,0.9919109107216898,-0.0012997764650779509,0.9828886901485294,0.9963333150370137,0.9896110025927716,0,0
2019-02-13 13:00:00,0.992229464557288,0.0003211516600483133,0.9839837513654118,0.9961460739083928,0.9900649126369023,0,0
2019-02-13 13:30:00,0.992521180523953,0.00029400050803274347,0.9847540590956,0.996124853885138,0.990439456490369,0,0
2019-02-13 14:00:00,0.9923519852632874,-0.0001704701763405314,0.9852465835745443,0.9961900125435326,0.9907182980590384,0,0
2019-02-13 14:30:00,0.9930987781379498,0.0007525483757300222,0.9856150277447175,0.9963633432666497,0.9909891855056836,0,0
2019-02-13 15:00:00,0.9946094778906523,0.0015211978767459833,0.9861003687231825,0.9966353747285716,0.991367871725877,0,0
2019-02-13 15:30:00,0.9953613271754038,0.0007559241103813896,0.986635729358822,0.9969292653475049,0.9917824973531635,0,0
2019-02-13 16:00:00,0.9932944223129265,-0.0020765372393386494,0.9871043022828337,0.9969538090935438,0.9920290556881888,0,0
2019-02-13 16:30:00,0.9935172933114585,0.00022437556632315392,0.9873220321792365,0.9970792149648636,0.9922006235720501,0,0
2019-02-13 17:00:00,0.9935172933114585,0.0,0.987748107568501,0.9970999706456057,0.9924240391070533,0,0
2019-02-14 10:00:00,0.9874519349325592,-0.006104934881086099,0.9874658368185437,0.99726543832251,0.9923656375705269,0,1
2019-02-14 10:30:00,0.9894694425580146,0.002043145143660219,0.9874944838123838,0.9972528551545676,0.9923736694834757,0,0
2019-02-14 11:00:00,0.9884826646814424,-0.0009972797886725893,0.9874603828734843,0.997271008953956,0.9923656959137201,0,0
2019-02-14 11:30:00,0.9872617361222935,-0.0012351542447558428,0.9870799548247369,0.9974829418603572,0.9922814483425471,0,0
2019-02-14 12:00:00,0.98930219207046,0.002066783177661513,0.9871434846189434,0.9974549625186216,0.9922992235687825,0,0
2019-02-14 12:30:00,0.992393992362487,0.0031252334390934333,0.9871522267828212,0.9972163092775495,0.9921842680301853,0,0
2019-02-14 13:00:00,0.9921617864530217,-0.00023398560576992633,0.9872010797628286,0.9968673778064996,0.9920342287846641,0,0
2019-02-14 13:30:00,0.9925095118852865,0.00035047251064557194,0.9873436169480194,0.9964110320321018,0.9918773244900606,0,0
2019-02-14 14:00:00,0.9923718219490205,-0.00013872908482703838,0.987336177786963,0.9963657289463853,0.9918509533666742,0,0
2019-02-14 14:30:00,0.9928918542789287,0.0005240297219311074,0.9873381107275461,0.9963327963224109,0.9918354535249785,0,0
2019-02-14 15:00:00,0.9915978022508026,-0.0013033161895218415,0.987321381523347,0.9963182146795211,0.9918197981014341,0,0
2019-02-14 15:30:00,0.9914282180355147,-0.00017102116896883235,0.9872824095716626,0.9962770619790284,0.9917797357753455,0,0
2019-02-14 16:00:00,0.9894597186924591,-0.0019855187770992933,0.9870283256688456,0.9962249996986962,0.9916266626837709,0,0
2019-02-14 16:30:00,0.9894768326958367,1.7296311364933814e-05,0.986801032022501,0.9961647780882957,0.9914829050553984,0,0
2019-02-14 17:00:00,0.9894768326958367,0.0,0.9866029378685283,0.9960006776980571,0.9913018077832927,0,0
2019-02-15 10:00:00,1.0006802816342628,0.011322598537150341,0.9854486331067108,0.9977620628342357,0.9916053479704733,1,0
2019-02-15 10:30:00,1.00239323779052,0.0017117916558320179,0.9842813059830252,0.9996325810194332,0.9919569435012292,1,0
2019-02-15 11:00:00,1.0015877127679023,-0.0008036018123918076,0.9835772062461218,1.0011660098018338,0.9923716080239778,1,0
2019-02-15 11:30:00,1.0028133087825177,0.0012236532047986692,0.9828810572901864,1.002791760304875,0.9928364087975308,1,0
2019-02-15 12:00:00,1.0034784211865138,0.0006632464868296939,0.9822977276603299,1.004371202722237,0.9933344651912834,0,0
2019-02-15 12:30:00,1.0031450870752714,-0.000332178653974724,0.9826215178203467,1.0056167277764916,0.9941191227984192,0,0
2019-02-15 13:00:00,1.0028292559220287,-0.0003148409510368433,0.9828817981288308,1.006692428804409,0.99478711346662,0,0
2019-02-15 13:30:00,1.0015768220384802,-0.0012489004246261093,0.983556139959506,1.0073275027094377,0.9954418213344718,0,0
2019-02-15 14:00:00,1.0026044401503855,0.0010260002920332578,0.9845682915234196,1.0078496215483335,0.9962089565358765,0,0
2019-02-15 14:30:00,1.0032213221812265,0.000615279572020011,0.9853387927658273,1.0084710333170022,0.9969049130414147,0,0
2019-02-15 15:00:00,1.0044873694765528,0.0012619820445738394,0.9856750680694016,1.0093440957248345,0.997509581897118,0,0
2019-02-15 15:30:00,1.0035200393310915,-0.0009630087693043299,0.9862334123381123,1.009921576743931,0.9980774945410216,0,0
2019-02-15 16:00:00,1.0067040218685848,0.0031728141070461735,0.9866504452797248,1.010923994800648,0.9987872200401865,0,0
2019-02-15 16:30:00,1.0067409725576957,3.670462053229073e-05,0.9872671499285666,1.0117442052126742,0.9995056775706204,0,0
2019-02-15 17:00:00,1.0067409725576957,0.0,0.9879680641068106,1.012428202862307,1.0001981334845589,0,0
2019-02-19 10:00:00,1.0064492565910306,-0.0002897626843615386,0.9891124448296875,1.012768967573453,1.0009407062015703,0,0
2019-02-19 10:30:00,1.0063800226682755,-6.879027661021997e-05,0.9905198936065841,1.012856699259832,1.0016882964332081,0,0
2019-02-19 11:00:00,1.0049292219273946,-0.0014416032792804456,0.992821035533901,1.0121025076560086,1.0024617715949549,0,0
2019-02-19 11:30:00,1.0054659793060583,0.0005341245601697686,0.995734196990168,1.0107882608607641,1.003261228925466,0,0
2019-02-19 12:00:00,1.0088502734739948,0.0033658962486948774,0.999839041427204,1.0086207605015445,1.0042299009643743,1,0
2019-02-19 12:30:00,1.0080560281354216,-0.0007872777154911414,1.0002241760958783,1.0089732004829857,1.004598688289432,0,0
2019-02-19 13:00:00,1.0079934064412441,-6.212124369053829e-05,1.0003833259941821,1.0093740674497544,1.0048786967219683,0,0
2019-02-19 13:30:00,1.0076071745013797,-0.00038316911340519066,1.0008077012038792,1.0095516384134047,1.005179669808642,0,0
2019-02-19 14:00:00,1.0076394577350238,3.203950354979668e-05,1.001066226034027,1.0097757284785078,1.0054209772562674,0,0
2019-02-19 14:30:00,1.008411921614753,0.0007666074147845148,1.0012183216542505,1.010116982901108,1.0056676522776793,0,0
2019-02-19 15:00:00,1.0095659499788798,0.001144401746340895,1.0013819362016787,1.0105954546440405,1.0059886954228596,0,0
2019-02-19 15:30:00,1.0087693709125731,-0.0007890312330000038,1.0017715959129323,1.010799806431842,1.0062857011723871,0,0
2019-02-19 16:00:00,1.0070789741244048,-0.0016757019363494718,1.002620904949547,1.0105007126038197,1.0065608087766833,0,0
2019-02-19 16:30:00,1.0070548589378272,-2.3945675758585416e-05,1.0033090809360943,1.0102575784960164,1.0067833297160553,0,0
2019-02-19 17:30:00,1.0070548589378272,0.0,1.003931966107022,1.0100180470007492,1.0069750065538856,0,0
2019-02-20 10:00:00,1.0079109480613335,0.000850091845452372,1.0043145203313302,1.0099778506349189,1.0071461854831245,0,0
2019-02-20 10:30:00,1.0081816604783986,0.0002685876342407578,1.0050886084994186,1.0096699245815612,1.00737926654049,0,0
2019-02-20 11:00:00,1.007358632497781,-0.0008163488911582251,1.0051433625471708,1.0096806315967282,1.0074119970719495,0,0
2019-02-20 11:30:00,1.0078105977688008,0.00044866371959217943,1.005213076522248,1.009717880142761,1.0074654783325045,0,0
2019-02-20 12:00:00,1.0082197780313762,0.00040600908889154574,1.005290069824076,1.009788767388301,1.0075394186061886,0,0
2019-02-20 12:30:00,1.0059163887585891,-0.0022846102833695703,1.0051974017654286,1.0098281486637044,1.0075127752145665,0,0
2019-02-20 13:00:00,1.006579167434852,0.0006588804831790807,1.0052262342162919,1.0098192306894986,1.0075227324528953,0,0
2019-02-20 13:30:00,1.0087643145024843,0.0021708645860423204,1.0057076106344562,1.0097213635288436,1.00771448708165,0,0
2019-02-20 14:00:00,1.009161437171771,0.0003936724005573211,1.0060936585147147,1.0097048614351563,1.0078992599749355,0,0
2019-02-20 14:30:00,1.0072777299363593,-0.0018666064378072278,1.0060528412967704,1.0095884242993365,1.0078206327980535,0,0
2019-02-20 15:00:00,1.009774818611012,0.0024790468412425604,1.0059352045650767,1.0098779400785898,1.0079065723218332,0,0
2019-02-20 15:30:00,1.0093282987047034,-0.00044219750589824525,1.005901727139729,1.010044906730283,1.007973316935006,0,0
2019-02-20 16:00:00,1.0096445188125682,0.0003132975745063771,1.0058825713294268,1.0102677969717038,1.0080751841505653,0,0
2019-02-20 16:30:00,1.0095099405132801,-0.0001332927548067797,1.0058962368691862,1.01044117970977,1.0081687082894781,0,0
2019-02-20 17:30:00,1.0095099405132801,0.0,1.0058746309986288,1.0105725874701803,1.0082236092344046,0,0
2019-02-21 10:00:00,1.0064547019557417,-0.0030264571302636156,1.0056815836873982,1.0104545099790971,1.0080680468332477,0,0
2019-02-21 10:30:00,1.005198378525971,-0.001248266243209284,1.0052078727437932,1.010571121684042,1.0078894972139176,0,1
2019-02-21 11:00:00,1.0051905994335266,-7.73886290572623e-06,1.004871253473959,1.0107189034847883,1.0077950784793737,0,0
2019-02-21 11:30:00,1.0049362231105945,-0.00025306277543335476,1.0045100281969053,1.0108682651791188,1.007689146688012,0,0
2019-02-21 12:00:00,1.0071637662320487,0.0022166014819917645,1.0045196777499956,1.0108695063554503,1.007694592052723,0,0
2019-02-21 12:30:00,1.0066203966248075,-0.0005395047215350779,1.0044213856681738,1.0108387432936194,1.0076300644808966,0,0
2019-02-21 13:00:00,1.007689243926668,0.0010618176478882635,1.0044070455659575,1.0108038417406624,1.00760544365331,0,0
2019-02-21 13:30:00,1.0065496068835635,-0.001130940962179583,1.0043331617536584,1.0107968229915398,1.007564992372599,0,0
2019-02-21 14:00:00,1.006591613982763,4.173375948113289e-05,1.004245845074046,1.0107622412925488,1.0075040431832973,0,0
2019-02-21 14:30:00,1.0043135067604203,-0.002263189153075773,1.003774547382864,1.0108429118566356,1.0073087296197498,0,0
2019-02-21 15:00:00,1.0028553158817173,-0.0014519279775562222,1.003135846655432,1.0111755052963802,1.0071556759759062,0,1
2019-02-21 15:30:00,1.003494368326025,0.000637232942965138,1.0026642675476047,1.011338604493325,1.0070014360204649,0,0
2019-02-21 16:00:00,1.0054368077093918,0.0019356754204880033,1.0025274395188544,1.0111426818427658,1.00683506068081,0,0
2019-02-21 16:30:00,1.0054722025800138,3.520347609176078e-05,1.0024477444729198,1.0108534534295246,1.0066505989512222,0,0
2019-02-21 17:00:00,1.0054722025800138,0.0,1.0023366733587622,1.0107839718080478,1.006560322583405,0,0
2019-02-22 10:00:00,1.0096873038210126,0.004192160887374952,1.0023461611341984,1.010765732553612,1.0065559468439051,0,0
2019-02-22 10:30:00,1.0100369740263884,0.00034631534342621784,1.0022728182505833,1.0109099429693957,1.0065913806099895,0,0
2019-02-22 11:00:00,1.0113100225049145,0.0012603978975653796,1.0020545021774658,1.011294809411748,1.006674655794607,1,0
2019-02-22 11:30:00,1.0128234449399727,0.0014964970200823657,1.001596538790194,1.012084123241689,1.0068403310159415,1,0
2019-02-22 12:00:00,1.0127028690070845,-0.00011904931060846558,1.0012445179268843,1.0127554369543792,1.0069999774406317,0,0
2019-02-22 12:30:00,1.0121781692217096,-0.0005181181977783611,1.0010923732233632,1.013479928384497,1.0072861508039301,0,0
