Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-02-04 11:30:00,0.9742045294543668,31.57,0.0013,25014.38,25014.13,25049.45,20047989.0,32.36,35.32,0.0119,0.0012620341976490312,0.9736105179553134,0.9736844582289954,0.9746353874545541,0,0,0,0,1.0006101120397721,1.0005341270685548,0.9995579290412258,0.00021748221783472743,exit,0,0.9736609980905468,0.9739327542756808,0.9740129042036964,0,0,1.000558234708883,1.0002790492233604,1.0001967378972532
2019-02-04 12:00:00,0.975389285233649,30.46,0.0012,25047.08,25039.06,25081.94,15557602.0,30.12,42.88,-0.22399999999999998,0.0012161263302130632,0.9737140576757483,0.9739126190103897,0.9743837597442859,0,0,0,0,1.0017204512399662,1.0015162204436368,1.0010319604358215,0.00024046519628202756,exit,0,0.9742370938049143,0.9741975780862204,0.9741849518324405,1,1,1.0011826601923304,1.0012232704886925,1.0012362471817524
2019-02-04 12:30:00,0.9756090445952033,5.65,0.0002,25077.34,25071.28,25096.42,13949089.0,5.51,25.14,-0.1034,0.00022530426044364837,0.9740352564027777,0.9742219157259792,0.9743608632821912,0,0,0,0,1.0016157404797006,1.0014238325445497,1.0012810257062332,0.00010726631228742678,exit,0,0.9746944107350107,0.9744542083605809,0.9743629634277858,0,0,1.0009383801221379,1.0011851108289278,1.001278867541346
2019-02-04 13:00:00,0.9757988544508467,4.88,0.0002,25083.05,25074.54,25098.04,13588561.0,4.68,23.5,-0.0258,0.00019455524392175683,0.9747956626892179,0.974449804239138,0.9743083284778834,1,1,0,0,1.0010291303090755,1.001384422477012,1.0015298298591904,0.00011941563184884874,long,0,0.9750625586402895,0.974698689467902,0.9745424498056685,0,0,1.0007551267393386,1.0011287231580719,1.001289225159385
2019-02-04 13:30:00,0.976347280468177,14.1,0.0006,25088.13,25087.28,25113.9,12838754.0,13.7,26.62,-0.0552,0.0005620277322819778,0.9754697988404498,0.9746068641155905,0.9743475610341114,0,0,0,0,1.0008995477141067,1.0017857624614268,1.0020523676704678,0.00018966909838409596,long,0,0.9754907992495854,0.9749984332861337,0.9747680536384821,0,0,1.0008780003043087,1.0013834352302466,1.0016201052381644
2019-02-04 14:00:00,0.9782858303053216,49.84,0.002,25101.75,25095.84,25154.26,12738200.0,49.92,58.42,-0.0078,0.001985512610036766,0.9762860590106408,0.9749482884829751,0.9745516584895442,0,0,0,0,1.0020483456423697,1.0034233013809786,1.0038316817618114,0.0005492235692362568,long,0,0.9764224762681641,0.9755961418350768,0.975207775721837,0,0,1.0019083481612172,1.0027569691544551,1.0031563064406517
2019-02-04 14:30:00,0.9786094405510087,8.32,0.0003,25151.8,25145.92,25167.15,12177490.0,8.19,21.23,-0.044000000000000004,0.0003307931441531853,0.9769300900741127,0.9753220738749286,0.9749184426982977,0,0,0,0,1.0017190078327598,1.0033705447299264,1.003785955512848,0.0008480446908382122,long,0,0.9771514643624457,0.9761440143288826,0.9756329838254835,0,0,1.001492067751763,1.002525678778885,1.003050795509039
2019-02-04 15:00:00,0.9792290452642052,15.93,0.0006,25160.17,25156.47,25177.9,13732472.0,15.75,21.43,0.1277,0.0006331481053847288,0.977654090207913,0.9758446733053434,0.9753659738866242,0,0,0,0,1.0016109532728055,1.0034681461624404,1.0039606378333945,0.0008011877030105197,long,0,0.9778439913296989,0.9767049290443959,0.9760824915053237,0,0,1.0014164365141958,1.0025843180931613,1.0032236555683207
2019-02-04 15:30:00,0.9787945829511855,-11.17,-0.0004,25175.95,25155.86,25179.83,16683584.0,-11.2,23.97,0.2149,-0.000443677927162045,0.978253235907981,0.9765244492985973,0.9757176147954192,0,0,0,0,1.000553381295695,1.002324707439961,1.0031535437191132,0.0005879736874091351,long,0,0.9781608552035279,0.9770848661183575,0.9764215029360565,0,0,1.0006478768234144,1.0017498140561936,1.0024303848368694
2019-02-04 16:00:00,0.9816401749673473,73.16,0.0029,25164.52,25153.25,25237.91,37119456.0,73.39,84.66,1.2249,0.0029072412799651115,0.979311814807815,0.9773908068241303,0.9761751810129989,0,0,0,0,1.0023775472983436,1.0043476653489556,1.0055983742064383,0.0007993630561281412,long,0,0.9793206284581345,0.977913104090901,0.9770738369399679,0,0,1.0023685261412953,1.0038112495485079,1.00467348306212
2019-02-04 16:30:00,0.9816969623421914,1.46,0.0001,25239.91,25239.03,25239.91,50865869.0,-0.54,0.88,0.3703,5.78494811971364e-05,0.9799940412151888,0.9781400501129127,0.97663020606038,0,0,0,0,1.0017376851851987,1.0036364038348784,1.0051879987434038,0.0007784312087223272,long,0,0.9801127397528202,0.9786010783184083,0.9776517276152458,0,0,1.00161636771477,1.0031635812512112,1.0041377052918559
2019-02-04 17:30:00,0.9816969623421914,0.0,0.0,25239.37,25239.37,25239.37,322038.0,0.0,0.0,-0.9937,0.0,0.9806115455734254,0.9787708178237668,0.9770852311077611,0,0,0,0,1.001106877411005,1.0029896115261494,1.004719886339088,0.0007541118032321076,long,0,0.9806408139492773,0.9791639663227324,0.9781573819561139,0,0,1.0010769982014727,1.0025868966859266,1.0036186205322082
2019-02-05 10:00:00,0.9870594797187392,137.87,0.0055,25287.93,25287.65,25382.37,36558524.0,89.31,94.72,112.5224,0.005462497677239941,0.9821776324643322,0.9799158613361205,0.9779556596916733,0,0,0,0,1.0049704321225055,1.0072900324042906,1.0093090314850635,0.001366670546351853,long,0,0.9827803692057646,0.9805995142129155,0.979270144176442,0,0,1.0043540862710076,1.0065877714726474,1.0079542254898908
2019-02-05 10:30:00,0.9865900114897195,-12.07,-0.0005,25377.03,25337.96,25385.59,22476360.0,-11.86,47.63,-0.3852,-0.00047562303859693955,0.983736718172039,0.9809949770400077,0.9789285389230782,0,0,0,0,1.0029004643874455,1.0057034282342545,1.0078263859536363,0.0010590285902726398,long,0,0.9840502499670829,0.9816886955359707,0.9801851275906017,0,0,1.00258092665768,1.0049927395273435,1.0065343614372741
2019-02-05 11:00:00,0.9883690899317541,45.74,0.0018,25364.21,25363.63,25414.07,20488117.0,46.7,50.44,-0.0885,0.0018032601397901526,0.9850825011649202,0.9821971579863655,0.9799547049377273,0,0,0,0,1.00333635889679,1.0062838014702078,1.0085865040002655,0.0012430869647272608,long,0,0.9854898632886401,0.9829033126988403,0.9812081228832458,0,0,1.002921619745033,1.0055608493351254,1.0072981122776135
2019-02-05 11:30:00,0.986491605970298,-48.27,-0.0019,25411.05,25349.41,25422.95,20171781.0,-48.41,73.54,-0.0154,-0.001899577779780448,0.9860414298905417,0.9830177355528633,0.9807738433721228,0,0,0,0,1.0004565488488717,1.0035338837660757,1.0058298481722516,0.0009264962290816137,long,0,0.9858237775158595,0.9835557296572871,0.9818685582691273,0,0,1.0006774318794798,1.0029849618323445,1.0047084181097725
2019-02-05 12:00:00,0.9879369613464676,37.16,0.0015,25363.07,25359.31,25407.25,15580650.0,36.73,47.94,-0.2276,0.0014651471613364997,0.987289429691397,0.983950487632409,0.9816103551129773,0,0,0,0,1.000655868112832,1.0040514982859055,1.0064451298832948,0.0011650993651439318,long,0,0.9865281721260623,0.984352317237138,0.9826271086537949,0,0,1.0014280273591876,1.0036416271354862,1.0054037311263957
2019-02-05 12:30:00,0.9864029243164317,-39.44,-0.0016,25399.76,25343.0,25403.71,14615386.0,-39.4,60.71,-0.062,-0.0015527681320325337,0.9871581186109355,0.9846678755376317,0.9823299470943926,0,0,0,0,0.9992349814277307,1.001762064978359,1.00414624152922,0.0006075981886442261,long,0,0.9864864228561855,0.9847251548879186,0.9830990856116244,0,0,0.9999153576391736,1.0017037946275518,1.0033606365351788
2019-02-05 13:00:00,0.9845483886776866,-47.68,-0.0019,25360.22,25301.39,25366.81,14467882.0,-47.54,65.42,-0.0101,-0.0018800994938557025,0.986749794048529,0.9852432561102817,0.9829132493761819,0,0,0,0,0.9977690338684436,0.9992947250049308,1.0016635642082783,0.00036535456676262124,long,0,0.9858404114633526,0.9846930155769672,0.9832802484948822,0,0,0.9986894199399392,0.9998531248856316,1.0012897037083228
2019-02-05 13:30:00,0.9857603712805243,31.16,0.0012,25312.06,25291.97,25343.89,13067427.0,31.78,51.92,-0.0968,0.0012310035918756679,0.9862280503182831,0.9856552757415994,0.9835407887636716,0,0,0,0,0.9995257901683005,1.000106625045806,1.0022567264542661,0.0005192300157470797,long,0,0.9858137314024098,0.9848870802503412,0.9835902638430875,0,0,0.999945872003822,1.0008866915280898,1.002206312442498
2019-02-05 14:00:00,0.9855752288803475,-4.76,-0.0002,25344.03,25329.07,25347.65,12147222.0,-4.95,18.58,-0.0704,-0.00018781684227808793,0.986044774900293,0.986043102395415,0.9840267486686735,0,0,0,0,0.9995238086221867,0.9995255039927454,1.001573615975144,-0.00018705929919267394,long,0,0.9857342305617225,0.9850121981830695,0.983838384472745,0,0,0.9998386972102162,1.0005715976901774,1.001765375731435
2019-02-05 14:30:00,0.9876405779243359,53.1,0.0021,25339.18,25338.39,25404.14,15000097.0,53.0,65.75,0.2349,0.002095577266419957,0.9859854982158666,0.9866374639536296,0.9846288244935619,0,0,1,0,1.0016786045144317,1.0010166996565149,1.0030587703262934,0.0001343407389344381,exit,0,0.9863696796825937,0.9854900854087543,0.9843136586541938,0,0,1.001288460369292,1.0021821554041201,1.0033799381334307
2019-02-05 15:00:00,0.987962243396912,8.27,0.0003,25392.09,25371.6,25406.23,12742800.0,8.36,34.63,-0.1505,0.00032569082292277507,0.9862973620319627,0.9867277403214467,0.985211037702409,0,0,0,0,1.0016880115764675,1.0012511081071493,1.002792503929837,-5.03554256739841e-05,exit,0,0.9869005342540331,0.9859395686793284,0.9847697317470336,0,0,1.0010758015686771,1.0020515199732707,1.00324188645016
2019-02-05 15:30:00,0.9884188761233982,11.74,0.0005,25400.57,25385.33,25417.62,15229141.0,11.62,32.29,0.1951,0.00046219653588797094,0.987071459521105,0.9869106267848148,0.9858526572472233,1,0,0,0,1.0013650648990975,1.0015282532152856,1.0026030450466508,0.0002448663637845683,long,0,0.9874066482104882,0.9863903518509775,0.9852258747940792,0,0,1.00102513783429,1.002056512686498,1.0032408825336487
2019-02-05 16:00:00,0.9881399956592665,-7.17,-0.0003,25411.57,25382.1,25427.32,42548109.0,-6.55,45.22,1.7939,-0.00028214805571646906,0.9875473843968534,0.9868877173575659,0.9862859786266844,0,0,0,0,1.0006000838762537,1.001268916696069,1.0018797966033783,2.645446165294718e-05,long,0,0.9876510973600809,0.9867084689070299,0.9855901399022277,0,0,1.0004950111436035,1.0014508102416737,1.002587136025216
2019-02-05 16:30:00,0.9883928161637096,6.5,0.0003,25406.47,25406.47,25411.52,50091236.0,5.05,5.05,0.1773,0.00025585494520385943,0.9881109018535257,0.9870778383769071,0.9867323688814523,0,0,0,0,1.0002853063453252,1.001332192594826,1.0016827737030047,0.0002525323463074963,long,0,0.9878983369612906,0.9870147138627897,0.9859404744349128,0,0,1.000500536526805,1.0013962327831227,1.0024873121576658
2019-02-05 18:00:00,0.9883928161637096,0.0,0.0,25411.52,25411.52,25411.52,5467628.0,0.0,0.0,-0.8908,0.0,0.9882613495014004,0.9871234238586315,0.9871787591362203,0,0,0,1,1.0001330282342575,1.001285950950405,1.001229824908866,0.00048754478303945914,long,0,0.988063163362097,0.9872652779175023,0.9862470171510124,0,0,1.0003336353523098,1.001142082347498,1.0021757216755858
2019-02-06 10:00:00,0.9860497535194559,-60.24,-0.0024,25371.57,25349.14,25422.91,29330096.0,-20.29,73.77,4.3643,-0.0023705783833475325,0.9878788515259093,0.9870881067789339,0.987111444056268,0,0,0,0,0.9981484591925133,0.998948064258553,0.9989244471399811,3.73470361365591e-05,long,0,0.9873920267478833,0.9870442734814938,0.9862223591970678,0,0,0.9986405873330289,0.9989924261871962,0.9998249830010421
2019-02-06 10:30:00,0.9857755405107907,-7.05,-0.0003,25352.58,25312.06,25363.22,19857254.0,-8.35,51.16,-0.32299999999999995,-0.0002780924671259566,0.9873501844033878,0.9872108219622444,0.9870571459910061,0,1,0,0,0.9984051819532007,0.9985461246782112,0.9987015893806952,2.6062583030575515e-05,long,0,0.9868531980021858,0.9868135947595477,0.9861665068612832,0,0,0.9989079860169915,0.9989480746371255,0.9996035493521913
2019-02-06 11:00:00,0.9886094638882861,72.86,0.0029,25343.37,25339.11,25432.38,16911254.0,73.72,93.27,-0.1484,0.002874816082398368,0.9874440780491918,0.9874957312230206,0.9870731709214415,0,0,1,0,1.001180204393343,1.001127835422525,1.0015564124444902,0.00012346743502787694,exit,0,0.9874386199642193,0.9871401164193182,0.9864718764896585,0,0,1.0011857384351739,1.001488489267661,1.0021669015098882
2019-02-06 11:30:00,0.9876993100722911,-23.4,-0.0009,25416.83,25355.47,25439.04,16894003.0,-23.14,83.57,-0.001,-0.0009206404037599425,0.9873053768309082,0.9877081393422149,0.9871536845282411,0,0,0,0,1.0003989983754036,0.999991060851306,1.0005527260370919,-3.232396830746276e-05,exit,0,0.9875255166669099,0.987241787992586,0.9866253056874876,0,0,1.0001759887744144,1.0004634346775731,1.0010885635900602
2019-02-06 12:00:00,0.9872823507172713,-10.72,-0.0004,25393.49,25370.02,25417.62,14943143.0,-10.52,47.6,-0.1155,-0.00042215211731722047,0.9870832837416208,0.9876723166215082,0.9871100438196281,0,0,0,0,1.0002016719145481,0.9996051667160513,1.0001745569288065,-0.00014286754995811168,exit,0,0.9874444613503638,0.9872491630334379,0.9867074363162106,0,0,0.9998358281002754,1.0000336163200498,1.0005826594387563
2019-02-06 12:30:00,0.9877841021799351,12.9,0.0005,25383.2,25368.06,25408.0,11763669.0,12.67,39.94,-0.2128,0.0005082147597383901,0.9874301534737165,0.9876545024998105,0.9872021223438616,0,0,0,0,1.0003584544233062,1.0001312196520105,1.0005895244984804,-4.4072198026254283e-05,exit,0,0.987557674960221,0.9873464246964373,0.9868420195491762,0,0,1.000229279995949,1.0004432866444342,1.0009546438154198
2019-02-06 13:00:00,0.9880575372793559,7.03,0.0003,25395.73,25384.28,25410.67,9695315.0,7.17,26.39,-0.1758,0.00027681666349699263,0.9878865528274294,0.9876183686154063,0.987436065583973,1,0,0,0,1.0001730810602059,1.0004446744591893,1.0006293791740484,-4.145198323961263e-05,long,0,0.9877242957332659,0.9874757178933316,0.9869939592654486,0,0,1.0003373831620113,1.0005891986764652,1.0010775932354223
2019-02-06 13:30:00,0.9885732911084196,13.26,0.0005,25402.88,25400.83,25428.8,11226745.0,13.28,27.97,0.158,0.0005219876470796692,0.9878793182714561,0.9876616981603217,0.9876235935724994,0,0,0,0,1.000702487463932,1.0009229809658469,1.0009615986719038,2.3796472645346012e-05,long,0,0.9880072941916506,0.9876752766597111,0.98719137574582,0,0,1.0005728671438932,1.0009092203378276,1.0013998454570732
2019-02-06 14:00:00,0.988213508082866,-9.25,-0.0004,25416.65,25405.34,25430.11,9647659.0,-9.74,24.77,-0.1407,-0.0003639416811981322,0.9879821578735711,0.9876437673522374,0.9877994788526673,0,0,0,1,1.0002341643596002,1.0005768686539238,1.0004191429931504,0.00027462606041402104,long,0,0.9880760321553891,0.9877731369184666,0.9873191422879508,0,0,1.0001391349683657,1.0004458221710435,1.0009058527851922
2019-02-06 14:30:00,0.9874359877930481,-19.99,-0.0008,25406.52,25363.78,25407.35,11162357.0,-19.6,43.57,0.157,-0.0007867938289229937,0.9880128852887264,0.9875480845151712,0.9877858395105814,0,0,0,0,0.9994161032672061,0.9998864898591969,0.9996458222991872,0.0002110383901893914,long,0,0.9878626840346089,0.9877118370774813,0.987333747976088,0,0,0.9995680611805093,0.9997207188634598,1.0001035514254117
2019-02-06 15:00:00,0.9876650820655358,5.89,0.0002,25386.68,25360.35,25396.31,11732413.0,6.13,35.96,0.0511,0.00023200923940369655,0.9879890812658465,0.9877096173697792,0.9877660287551564,0,0,0,0,0.999672061962572,0.9999549105289042,0.9998978030356563,-0.00011931246518494254,long,0,0.9877968167115845,0.9877033361662185,0.9873751647372689,0,0,0.9998666379119471,0.9999612696451637,1.0002936242865132
2019-02-06 15:30:00,0.9880707617365113,10.43,0.0004,25392.57,25381.26,25408.99,12789706.0,10.67,27.73,0.0901,0.0004107461915401345,0.9879917261572777,0.9879391394923512,0.9877428211293638,0,1,0,0,1.000079996195455,1.0001332291017722,1.000332010114508,4.711085922756708e-05,long,0,0.9878881317198935,0.9877701408153626,0.9874621143621742,0,0,1.0001848691271347,1.000304342993098,1.0006163754188486
2019-02-06 16:00:00,0.9875106670805145,-14.4,-0.0006,25403.32,25374.17,25405.08,32945268.0,-14.48,30.91,1.5759,-0.0005668568261371076,0.9877792013516966,0.987829259811574,0.9877008658907802,0,0,1,0,0.9997281434243456,0.9996774819859858,0.9998074327796663,2.9022770625081185e-05,exit,0,0.9877623101734339,0.987722963772663,0.9874681834519669,0,0,0.9997452392237206,0.9997850645373905,1.000043022782161
2019-02-06 16:30:00,0.9875674544553585,1.46,0.0001,25393.25,25389.9,25393.25,37180709.0,-2.95,3.35,0.1286,5.750558119221871e-05,0.9876499906261952,0.9878160742498808,0.9876458417768902,0,0,0,0,0.9999164317606237,0.9997483136780184,0.9999206321555603,-2.7315876693190244e-05,exit,0,0.9876973582674088,0.987694689351335,0.9874805923273908,0,0,0.9998684781213973,0.9998711799330824,1.000087963377349
2019-02-06 17:30:00,0.9875674544553585,0.0,0.0,25390.3,25390.3,25390.3,1514918.0,0.0,0.0,-0.9593,0.0,0.9876762839586574,0.9878445846236896,0.987590817663,0,0,0,0,0.9998898125782036,0.9997194597483807,0.999976343231201,-6.191795963031432e-05,exit,0,0.9876540569967255,0.9876715557338847,0.9874914500933869,0,0,0.9999123149034286,0.9998945992947537,1.0000769671088945
2019-02-07 10:00:00,0.9811870428324609,-164.04,-0.0065,25265.81,25191.87,25265.81,28214087.0,-39.55,73.94,17.6242,-0.00646073500510036,0.9863806761120424,0.9871848786889423,0.9872666369505337,0,0,0,1,0.9947346562991756,0.9939243033539503,0.9938419937527198,-0.0009347582911528179,exit,0,0.9854983856086373,0.9864925533881712,0.9867033991857712,0,0,0.9956252157901672,0.9946218442932102,0.994409306425961
2019-02-07 10:30:00,0.9838237662164906,67.79,0.0027,25226.53,25191.86,25302.95,20520346.0,67.52,111.09,-0.2727,0.0026872790496885735,0.9855312770080381,0.9867615015826556,0.9871365186642471,0,0,0,0,0.9982674210028815,0.997022851660251,0.9966440787215134,-0.0005533556997919797,exit,0,0.9849401791445884,0.9860073193569565,0.9863434450646111,0,0,0.9988665170213002,0.9977854595015685,0.9974454345890083
2019-02-07 11:00:00,0.9785896038652755,-134.57,-0.0053,25293.65,25155.36,25314.26,20303249.0,-134.17,158.9,-0.0106,-0.0053202235308303925,0.9837470643649903,0.9857631328583413,0.9864685279960465,0,0,0,0,0.9947573307341517,0.9927228674374692,0.9920130000023655,-0.0011200344125304046,exit,0,0.9828233207181508,0.9846586438130145,0.9853742149146942,0,0,0.9956922910113878,0.9938364021015068,0.993114685825216
2019-02-07 11:30:00,0.976250041812622,-60.15,-0.0024,25159.24,25089.01,25171.48,19972650.0,-59.91,82.47,-0.0163,-0.002390748934397613,0.9814835818364429,0.9845667862313168,0.9857052434454018,0,0,0,0,0.9946677253489778,0.9915528895195325,0.9904076784660997,-0.0014478791842555683,exit,0,0.9806322277496413,0.9831298070856703,0.9842336932769352,0,0,0.9955312646137731,0.9930021801562071,0.9918884595001699
2019-02-07 12:00:00,0.9733752781997935,-73.91,-0.0029,25103.34,25024.66,25103.34,23079039.0,-77.92,78.68,0.1555,-0.0029447001174932597,0.9786451465853301,0.9831607152719911,0.9847781052775699,0,0,0,0,0.9946151386905416,0.9900469608679487,0.9884209173450679,-0.0018673099728847425,exit,0,0.9782132445663587,0.9813562563791473,0.9828763913922925,0,0,0.9950542824957253,0.9918673997057902,0.9903333590309965
2019-02-07 12:30:00,0.9744939116932985,28.76,0.0011,25024.54,25003.69,25076.46,15222205.0,29.64,72.77,-0.3404,0.0011492314614500732,0.9773065203574977,0.9818435982347673,0.9838920925784608,0,0,0,0,0.9971220813474463,0.9925144019325658,0.9904479556690686,-0.001652798936936345,exit,0,0.9769734669420054,0.9801085573453565,0.9818285814299182,0,0,0.9974620034907723,0.9942714043153899,0.9925295821741738
2019-02-07 13:00:00,0.9732243638063722,-32.64,-0.0013,25054.05,25000.52,25081.43,12937805.0,-32.51,80.91,-0.1501,-0.0013027766225037762,0.9751866398754739,0.9803589584417534,0.9829032143469284,0,0,0,0,0.9979877943473956,0.9927224670372561,0.9901527938872525,-0.0018228342123983443,exit,0,0.9757237658967943,0.9788568857928138,0.9807530542269749,0,0,0.9974384122045804,0.9942458166579892,0.9923235615855035
2019-02-07 13:30:00,0.9759330437955126,69.64,0.0028,25020.93,25017.0,25107.13,12943262.0,70.25,90.13,0.0004,0.0027832019931626206,0.9746553278615213,0.9792011961132532,0.9820605311927346,0,0,0,0,1.0013109413117298,0.9966624302230095,0.9937605807355072,-0.0014749339632530167,exit,0,0.9757935251963672,0.9783252781569408,0.9801505529230421,0,0,1.000142979632005,0.9975547658689399,0.9956970802955201
2019-02-07 14:00:00,0.9766428859810642,18.25,0.0007,25091.22,25085.11,25126.96,13885980.0,18.21,41.85,0.0728,0.0007273472192219632,0.9747338966952098,0.9781087392658238,0.9812891563859478,0,0,0,0,1.0019584722479917,0.9985013391395932,0.9952651363009088,-0.0005764236852127264,exit,0,0.9760766454579329,0.9780193886704177,0.9797120945552948,0,0,1.0005801189135772,0.9985925609396917,0.9968672341688056
2019-02-07 14:30:00,0.9772904954270606,16.65,0.0007,25109.86,25046.05,25127.93,14085348.0,16.22,81.88,0.0144,0.0006630974896681963,0.9755169401406631,0.977081043362994,0.9806127902282153,0,0,0,0,1.001818067132839,1.0002143650882283,0.9966120217538855,-0.0008294463802152735,exit,0,0.9764812621143089,0.977886862626171,0.9794093946642656,0,0,1.0008287238518019,0.9993901470385758,0.9978365541021471
2019-02-07 15:00:00,0.9763877317488878,-23.21,-0.0009,25125.95,25092.24,25140.26,12212180.0,-23.08,48.02,-0.133,-0.0009237413874348954,0.9758957041517811,0.9766011122546366,0.9798609668737721,0,0,0,0,1.0005041805133617,0.9997815070010967,0.9964553796484357,-0.0002798861122908364,exit,0,0.9764500853258352,0.9776142933757559,0.9790316867998434,0,0,0.9999361425864113,0.9987453521954628,0.9972994183062676
2019-02-07 15:30:00,0.9768914279846628,12.95,0.0005,25102.99,25084.99,25127.05,14097200.0,12.83,42.06,0.1544,0.00051587726821678,0.9766291169874393,0.9759078784314539,0.9791156779569822,1,0,0,0,1.0002685881392035,1.0010078303238925,0.9977283072650205,8.344216303596275e-05,long,0,0.9765971995454444,0.977482863304648,0.9787641544479458,0,0,1.0003012792166057,0.999394940471912,0.9980866417565738
2019-02-07 16:00:00,0.9791267501985614,57.47,0.0023,25114.53,25078.34,25173.29,41054238.0,58.76,94.95,1.9122,0.0022881992306045262,0.9772678582680492,0.9759615930647826,0.9785567501648521,0,0,0,0,1.0019021314522782,1.0032431164876472,1.000582490523532,0.000737554581548186,long,0,0.9774403830964835,0.977781751830814,0.9788094789167727,0,0,1.001725288960065,1.0013755609216772,1.000324139976801
2019-02-07 16:30:00,0.9789805032606066,-3.76,-0.0001,25172.54,25169.53,25172.54,45750588.0,-3.01,3.01,0.1144,-0.00014936466389581238,0.9777353817239576,0.9762346392095811,0.9779842867518685,0,0,0,0,1.001273474970757,1.0028127090975267,1.0010186426532952,0.0005752300658799503,long,0,0.9779537564845245,0.9779997066362307,0.9788308569597519,0,0,1.0010498929722127,1.0010028598349474,1.0001528826965258
2019-02-07 17:00:00,0.9789805032606066,0.0,0.0,25169.53,25169.53,25169.53,1184786.0,0.0,0.0,-0.9741,0.0,0.9780733832906667,0.9767951617156625,0.9774118233388851,0,0,0,0,1.00092745594087,1.002237256725459,1.0016049324187248,0.0007380771436929223,long,0,0.9782960054098853,0.978178033295208,0.9788495627473588,1,0,1.0006996837837792,1.000820372098007,1.0001337698030741
2019-02-08 10:00:00,0.9719462589177572,-180.85,-0.0072,25042.36,24977.77,25076.64,26500209.0,-53.68,98.87,21.3671,-0.007185275211734066,0.9771850887244407,0.9765403964381083,0.9767957710779048,0,0,0,0,0.994638856172558,0.9952954966972098,0.9950352854673028,-0.0005079825069191635,long,0,0.9761794232458426,0.9770449834083987,0.9779866497686587,0,0,0.9956635386617657,0.9947814843971107,0.993823646925722
2019-02-08 10:30:00,0.970835793471319,-28.55,-0.0011,24987.56,24925.5,25007.71,19659944.0,-27.43,82.21,-0.2581,-0.001142517331847892,0.9759739618217719,0.9763015394046031,0.9759299062282268,0,1,1,0,0.9947353427945332,0.994401580134128,0.9947802473062891,-0.0007417155758028954,exit,0,0.9743982133210014,0.9759160397834751,0.9770927927314912,0,0,0.9963439794932086,0.9947943817858724,0.9935963100877241
2019-02-08 11:00:00,0.969731162344214,-28.4,-0.0011,24960.03,24920.25,25007.94,17405448.0,-28.3,87.69,-0.1147,-0.0011378145867029232,0.9740948442509023,0.9756813512594732,0.975339343460156,0,0,0,0,0.9955202699896805,0.9939015039002453,0.9942500206173922,-0.0009668295853492853,exit,0,0.9728425296620723,0.9747915166127002,0.9761725889330816,0,0,0.9968017770368869,0.9948087830246303,0.9934013445348759
2019-02-08 11:30:00,0.9690497138460844,-17.52,-0.0007,24931.46,24892.7,24934.99,17558699.0,-17.25,42.29,0.0088,-0.0007027189850042914,0.9721086863679979,0.9749220340459752,0.9748593215957203,0,0,0,0,0.996853260787801,0.9939766258276875,0.994040568089223,-0.0009392017850454598,exit,0,0.9715782577234097,0.9737475524733156,0.9752822295472069,0,0,0.9973974882031118,0.9951755066132915,0.9936095260302077
2019-02-08 12:00:00,0.9705483560054984,38.53,0.0015,24913.17,24883.04,24959.94,13969431.0,39.57,76.9,-0.2044,0.0015465069933986442,0.9704222569169761,0.9742478201038189,0.9746708601161006,0,0,0,1,1.0001299424942323,0.9962027483952427,0.9957703628175453,-0.0008103730693977268,exit,0,0.9712349571507726,0.9731658803882579,0.9746904953544933,0,0,0.9992930638047786,0.9973102998825696,0.9957503029230952
2019-02-08 12:30:00,0.970860686567141,8.03,0.0003,24952.87,24920.39,24967.43,11069757.0,7.9,47.04,-0.2076,0.000321808346498198,0.9702051424468529,0.9736951155856441,0.97442864510769,0,0,0,0,1.0006756757840252,0.9970889973944274,0.9963384096326985,-0.0010561719299110178,exit,0,0.9711102002895621,0.9727467542389638,0.9742117692560742,0,0,0.9997430634315789,0.9980610907580992,0.9965602112449409
2019-02-08 13:00:00,0.9715872538014481,18.68,0.0007,24960.62,24960.62,24999.99,9640524.0,18.83,39.37,-0.1291,0.0007483743490286354,0.9703554345128786,0.9731646981673228,0.9743195044406951,0,0,0,0,1.0012694516305645,0.9983790571433125,0.997195734431268,-0.0009439545532954619,exit,0,0.9712692181268574,0.9725359359775974,0.9738837048242459,0,0,1.0003274433788851,0.9990245273814015,0.9976419658616095
2019-02-08 13:30:00,0.9719349792337127,8.94,0.0004,24979.31,24979.31,25018.25,10506481.0,9.08,38.94,0.0898,0.0003578941890234333,0.9707961978907784,0.9724455210708378,0.9740529668032418,0,0,0,0,1.0011730385279718,0.999474991836496,0.9978255930203876,-0.0008992177796675327,exit,0,0.9714911384958093,0.9724266711150729,0.9736401141254293,0,0,1.0004568654517947,0.9994943661090699,0.9982487010683119
