Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-23 15:00:00,1.0165320153,-0.00140217353202,1.01461447307,1.02173434279,1.01817440793,0,0
2019-01-23 14:30:00,1.01795937098,0.00155785750503,1.01458387118,1.02168237381,1.01813312249,0,0
2019-01-23 14:00:00,1.016376002,0.00168520694186,1.01439374554,1.02163159168,1.01801266861,0,0
2019-01-23 13:30:00,1.01466607968,-0.000310282745663,1.01391460295,1.02169389662,1.01780424979,0,0
2019-01-23 13:00:00,1.01498101078,0.00293604537935,1.01355835685,1.02171292994,1.0176356434,0,0
2019-01-23 12:30:00,1.01200970436,0.000998127280107,1.01255682015,1.02213244576,1.01734463296,0,1
2019-01-23 12:00:00,1.01100059708,-0.00388501373225,1.01151155327,1.02263212253,1.0170718379,0,1
2019-01-23 11:30:00,1.01494366717,-0.00188640827131,1.01139861139,1.02264220351,1.01702040745,0,1
2019-01-23 11:00:00,1.01686188384,-0.00232738399108,1.01169192451,1.02261685153,1.01715438802,0,1
2019-01-23 10:30:00,1.01923403281,-0.00436733259538,1.01176679712,1.02282230494,1.01729455103,0,1
2019-01-23 10:00:00,1.02370489255,0.0109541362897,1.01136959809,1.02382671104,1.01759815456,0,1
2019-01-22 17:00:00,1.01261259616,0.0,1.01075266603,1.02365718671,1.01720492637,0,0
2019-01-22 16:30:00,1.01261259616,-0.000273645332709,1.01018574342,1.02371104964,1.01694839653,0,0
2019-01-22 16:00:00,1.01288976872,0.00339889849218,1.00971713956,1.02358526773,1.01665120365,0,0
2019-01-22 15:30:00,1.009458721,0.00118684934709,1.00879861585,1.02330439773,1.01605150679,0,0
2019-01-22 15:00:00,1.00826206582,-8.23051025445e-06,1.00760376812,1.02368552825,1.01564464818,0,0
2019-01-22 14:30:00,1.0082703644,-0.00192920630227,1.00663209909,1.02351286464,1.01507248187,0,0
2019-01-22 14:00:00,1.01021928582,0.00075714042612,1.00618854615,1.02300697709,1.01459776162,0,0
2019-01-22 13:30:00,1.00945498664,-0.00326082013375,1.00573727459,1.02243345706,1.01408536583,0,0
2019-01-22 13:00:00,1.01275740638,1.72077902125e-05,1.0058016048,1.02167909996,1.01374035238,0,0
2019-01-22 12:30:00,1.01273997936,0.000730635394488,1.00571223535,1.02138926582,1.01355075059,0,0
2019-01-22 12:00:00,1.01200057592,-0.004888706647,1.00567107696,1.02083454471,1.01325281083,0,0
2019-01-22 11:30:00,1.01697225494,-0.000272472562054,1.00564469959,1.02092054737,1.01328262348,0,0
2019-01-22 11:00:00,1.0172494275,-0.00110457663871,1.00559019008,1.02123339166,1.01341179087,0,0
2019-01-22 10:30:00,1.01837429996,-0.000483400467762,1.00547452315,1.02168838752,1.01358145533,0,0
2019-01-22 10:00:00,1.01886682066,-0.00611745563388,1.00552262155,1.02232600074,1.01392431115,0,0
2019-01-18 17:00:00,1.02513805724,0.0,1.00497933457,1.02428303374,1.01463118415,1,0
2019-01-18 16:30:00,1.02513805724,-7.60880079229e-05,1.00440383644,1.02587797087,1.01514090366,1,0
2019-01-18 16:00:00,1.02521606389,0.00193670274735,1.00392690125,1.02719032407,1.01555861266,1,0
2019-01-18 15:30:00,1.02323436309,-0.000124475237537,1.00372999953,1.02778725882,1.01575862917,1,0
2019-01-18 15:00:00,1.02336174629,-8.02740019267e-05,1.00375967801,1.02772326571,1.01574147186,1,0
2019-01-18 14:30:00,1.02344390222,-0.00144163445154,1.00392352956,1.02864254477,1.01628303716,0,0
2019-01-18 14:00:00,1.02492146432,0.00119286469923,1.00409081297,1.02970614817,1.01689848057,0,0
2019-01-18 13:30:00,1.02370032833,-0.00208225640876,1.0044327379,1.0304452792,1.01743900855,0,0
2019-01-18 13:00:00,1.02583638272,-3.88284486336e-05,1.00530498808,1.03121079519,1.01825789164,0,0
2019-01-18 12:30:00,1.0258762159,0.0018351746536,1.00666079956,1.03161639873,1.01913859914,0,0
2019-01-18 12:00:00,1.02399700255,0.00170882928958,1.00838394923,1.03146591287,1.01992493105,0,0
2019-01-18 11:30:00,1.02225015155,0.00223376281027,1.00989739054,1.03115555813,1.02052647434,0,0
2019-01-18 11:00:00,1.01997177653,0.00289217676181,1.01177480892,1.03032981874,1.02105231383,0,0
2019-01-18 10:30:00,1.017030345,0.000271380941304,1.01261725772,1.02991466381,1.02126596076,0,0
2019-01-18 10:00:00,1.01675441723,0.00550674802319,1.01349098026,1.02944238505,1.02146668266,0,0
2019-01-17 17:00:00,1.01118607034,0.0,1.01324115981,1.02961075495,1.02142595738,0,1
2019-01-17 16:30:00,1.01118607034,6.68897144547e-05,1.01194222589,1.0303310704,1.02113664815,0,1
2019-01-17 16:00:00,1.01111843691,0.00135563383176,1.01072614136,1.03093405587,1.02083009862,0,1
2019-01-17 15:30:00,1.00974958621,-6.20454707014e-05,1.00917900463,1.03161872123,1.02039886293,0,1
2019-01-17 15:00:00,1.00981224049,0.00550742469433,1.00777554862,1.03211671922,1.01994613392,0,1
2019-01-17 14:30:00,1.0042812372,-0.000741485406651,1.00513630325,1.03267028258,1.01890329292,0,1
2019-01-17 14:00:00,1.00502644965,-0.000141176062649,1.00314545544,1.03264996964,1.01789771254,0,1
2019-01-17 13:30:00,1.00516835536,0.00236346069898,1.00152535699,1.03226529723,1.01689532711,0,1
2019-01-17 13:00:00,1.00279828103,-0.00101436437506,0.999588026904,1.03215901911,1.01587352301,0,1
2019-01-17 12:30:00,1.00381651675,-0.000209112079529,0.998163188807,1.03162933426,1.01489626153,0,1
2019-01-17 12:00:00,1.00402647081,0.000178148937472,0.997028065102,1.03082271482,1.01392538996,0,0
2019-01-17 11:30:00,1.00384763642,0.000937917475674,0.996235275657,1.02950812147,1.01287169857,0,0
2019-01-17 11:00:00,1.00290699242,-0.000296967252949,0.995447968916,1.02821609462,1.01183203177,0,0
2019-01-17 10:30:00,1.00320491143,0.000158021471891,0.995291818221,1.02610909819,1.01070045821,0,0
2019-01-17 10:00:00,1.00304640856,-0.00137273434802,0.995566524512,1.02355141117,1.00955896784,0,0
2019-01-16 17:00:00,1.00442521756,0.0,0.9961941295,1.02096662768,1.00858037859,0,0
2019-01-16 16:30:00,1.00442521756,0.00018510346788,0.996994742829,1.01838352095,1.00768913189,0,0
2019-01-16 16:00:00,1.00423932938,-0.00334049860401,0.997819041832,1.01598597723,1.00690250953,0,0
2019-01-16 15:30:00,1.00760523325,0.00135747651219,0.99867987086,1.01418263703,1.00643125394,0,0
2019-01-16 15:00:00,1.00623928705,-0.000562549532177,0.999864593588,1.01194640128,1.00590549744,0,0
2019-01-16 14:30:00,1.00680566511,0.00119989519485,1.00015558935,1.011217365,1.00568647717,0,0
2019-01-16 14:00:00,1.00559905164,0.000626747761276,1.00051874474,1.01029550774,1.00540712624,0,0
2019-01-16 13:30:00,1.00496918945,4.08765248183e-05,1.00101659595,1.00918273178,1.00509966387,0,0
2019-01-16 13:00:00,1.00492811148,0.000544077507704,1.00141170966,1.00830547059,1.00485859013,0,0
2019-01-16 12:30:00,1.00438165001,0.000865819839182,1.00204690177,1.00712721944,1.00458706061,0,0
2019-01-16 12:00:00,1.00351278873,-0.00153206056573,1.00196610824,1.00713116812,1.00454863818,0,0
2019-01-16 11:30:00,1.00505259017,0.00140770945208,1.00196637082,1.0071335196,1.00454994521,0,0
2019-01-16 11:00:00,1.003639757,-0.000886009232671,1.00187656365,1.00707046693,1.00447351529,0,0
2019-01-16 10:30:00,1.00452977966,0.000404547293397,1.00208573326,1.00703444718,1.00456009022,0,0
2019-01-16 10:00:00,1.00412356419,0.00558058206759,1.00211675057,1.00703413462,1.00457544259,0,0
2019-01-15 17:00:00,0.998551068006,0.0,1.00065382498,1.00794951993,1.00430167245,0,1
2019-01-15 16:30:00,0.998551068006,9.59968882048e-05,0.999572532238,1.00850115583,1.00403684403,0,1
2019-01-15 16:00:00,0.998455219412,0.0016033458815,0.998714101955,1.00891440881,1.00381425538,0,1
2019-01-15 15:30:00,0.996856912986,0.00111258993435,0.99752193608,1.00947177484,1.00349685546,0,1
2019-01-15 15:00:00,0.995749052613,0.00237624142847,0.996223009995,1.01004096533,1.00313198766,0,1
2019-01-15 14:30:00,0.993388521654,-0.00402820534154,0.994450821666,1.01070948407,1.00258015287,0,1
2019-01-15 14:00:00,0.997406278954,-4.78386299018e-05,0.993833592357,1.01062481952,1.00222920594,0,1
2019-01-15 13:30:00,0.997453995787,-0.000153891905494,0.993290428216,1.0104894503,1.00188993926,0,1
2019-01-15 13:00:00,0.997607519509,-0.00125534466522,0.993030415292,1.00974969185,1.00139005357,0,1
2019-01-15 12:30:00,0.998861434882,0.0010000407501,0.992915229609,1.00912709232,1.00102116096,0,1
2019-01-15 12:00:00,0.997863530689,0.00289663363298,0.99283330578,1.0083148027,1.00057405424,0,0
2019-01-15 11:30:00,0.994981434003,-0.00075632216574,0.992297121745,1.00778922498,1.00004317336,0,0
2019-01-15 11:00:00,0.995734530099,0.00311874297227,0.991972013071,1.00719086771,0.999581440393,0,0
2019-01-15 10:30:00,0.992638744989,-0.00118197634294,0.991192468854,1.00674147528,0.998966972068,0,0
2019-01-15 10:00:00,0.993813408928,0.00173861472933,0.990777862424,1.0060992576,0.998438560014,0,0
2019-01-14 17:00:00,0.992088549163,0.0,0.99009683638,1.00563785969,0.997867348035,0,0
2019-01-14 16:30:00,0.992088549163,0.000221715205563,0.989818256451,1.00462003552,0.997219145985,0,0
2019-01-14 16:00:00,0.991868636805,-0.000913217581089,0.989512809761,1.00374837019,0.996630589975,0,0
2019-01-14 15:30:00,0.992775256623,-0.00123810060507,0.989781768676,1.00230395897,0.996042863823,0,0
2019-01-14 15:00:00,0.994005935974,0.00235944779131,0.99051200751,1.00056195732,0.995536982412,0,0
2019-01-14 14:30:00,0.991666151463,-0.000874560733895,0.990094382111,1.00029109106,0.995192736585,0,0
2019-01-14 14:00:00,0.992534182887,-0.000249513615628,0.989919396193,0.999864388465,0.994891892329,0,0
2019-01-14 13:30:00,0.992781895487,-8.02391460883e-05,0.989848911361,0.999367540905,0.994608226133,0,0
2019-01-14 13:00:00,0.992861561851,-0.000419825452868,0.989711567819,0.999105349334,0.994408458576,0,0
2019-01-14 12:30:00,0.993278565474,0.00185987491462,0.989606585006,0.998963283432,0.994284934219,0,0
2019-01-14 12:00:00,0.991434621093,0.00114846352675,0.989351128052,0.99902335033,0.994187239191,0,0
2019-01-14 11:30:00,0.990297300763,-0.00131057047057,0.988947112036,0.998716468528,0.993831790282,0,0
2019-01-14 11:00:00,0.991596858324,0.000878250300917,0.988871134815,0.998206732002,0.993538933408,0,0
2019-01-14 10:30:00,0.990726752255,0.000548107311701,0.988782416218,0.997607373874,0.993194895046,0,0
2019-01-14 10:00:00,0.990184025151,-0.00550134501864,0.989042701606,0.996479347512,0.992761024559,0,0
2019-01-11 17:00:00,0.995661502599,0.0,0.989478412803,0.995823433507,0.992650923155,0,0
2019-01-11 16:30:00,0.995661502599,0.000179645909992,0.989394843005,0.995975010164,0.992684926585,0,0
2019-01-11 16:00:00,0.995482668209,0.00260559339621,0.989429813606,0.995914853374,0.99267233349,0,0
2019-01-11 15:30:00,0.992895586027,0.000219026460821,0.989441181664,0.99592916942,0.992685175542,0,0
2019-01-11 15:00:00,0.992678163242,-0.00083736703405,0.989428107128,0.995828719387,0.992628413258,0,0
2019-01-11 14:30:00,0.993510095844,0.000845598977089,0.989486550375,0.995912430809,0.992699490592,0,0
2019-01-11 14:00:00,0.992670694521,0.000769279679806,0.989528439538,0.995928756181,0.99272859786,0,0
2019-01-11 13:30:00,0.991907640129,-0.00227837397804,0.989532549454,0.995928546598,0.992730548026,0,0
2019-01-11 13:00:00,0.994172737423,0.000420041578271,0.989537893521,0.99606295061,0.992800422066,0,0
2019-01-11 12:30:00,0.993755318871,0.00049335371916,0.989542980602,0.996032801819,0.992787891211,0,0
2019-01-11 12:00:00,0.993265287747,0.00200709494459,0.989660730656,0.996074965393,0.992867848025,0,0
2019-01-11 11:30:00,0.991275703294,-0.00085902640607,0.989521760856,0.996088087234,0.992804924045,0,0
2019-01-11 11:00:00,0.992127967416,0.00441744242853,0.989475103812,0.996069351471,0.992772227642,0,0
2019-01-11 10:30:00,0.987764574277,-0.00190013395693,0.988533013588,0.996501742938,0.992517378263,0,1
2019-01-11 10:00:00,0.989645032408,-0.00628991347359,0.988170233152,0.996501170067,0.99233570161,0,1
2019-01-10 17:00:00,0.995909215199,0.0,0.988125713399,0.99699314923,0.992559431315,0,1
2019-01-10 16:30:00,0.995909215199,4.12484016243e-05,0.988300053761,0.997380000313,0.992840027037,0,1
2019-01-10 16:00:00,0.99586813723,0.00179983061891,0.988360578503,0.997746603461,0.993053590982,0,1
2019-01-10 15:30:00,0.994078963474,0.00122029654042,0.98863997938,0.997802423706,0.993221201543,0,0
2019-01-10 15:00:00,0.992867370856,-0.000613115407281,0.98899690889,0.997713828766,0.993355368828,0,0
2019-01-10 14:30:00,0.993476486597,0.00360855423101,0.989023633758,0.997468602298,0.993246118028,0,0
2019-01-10 14:00:00,0.98990436302,-9.51404201351e-05,0.988645110172,0.997271411926,0.992958261049,0,0
2019-01-10 13:30:00,0.989998551898,-0.00350243679555,0.988349396746,0.997018713721,0.992684055234,0,0
2019-01-10 13:00:00,0.993478146313,0.000969894394387,0.988364732307,0.997061634189,0.992713183248,0,0
2019-01-10 12:30:00,0.992515511083,-0.000198538090891,0.988355715625,0.997054385655,0.99270505064,0,0
2019-01-10 12:00:00,0.992712602347,0.00206571071003,0.988332325777,0.996998026153,0.992665175965,0,0
2019-01-10 11:30:00,0.990666172625,0.000131113590028,0.988140861869,0.996989037872,0.99256494987,0,0
2019-01-10 11:00:00,0.990536299854,0.00150861264273,0.987987701858,0.997005063855,0.992496382857,0,0
2019-01-10 10:30:00,0.989044215247,0.00405345523044,0.987552882018,0.996927031478,0.992239956748,0,0
2019-01-10 10:00:00,0.985051353685,-0.00581595971711,0.986186312901,0.997423204076,0.991804758489,0,1
2019-01-09 17:00:00,0.990813887341,0.0,0.986091008702,0.997273368234,0.991682188468,0,1
2019-01-09 16:30:00,0.990813887341,9.92597401237e-05,0.986057045677,0.997261149664,0.991659097671,0,1
2019-01-09 16:00:00,0.990715549173,-0.00205092239263,0.98597571152,0.997201241997,0.991588476758,0,1
2019-01-09 15:30:00,0.992751605671,0.000344516460277,0.986504181422,0.997171475234,0.991837828328,0,1
2019-01-09 15:00:00,0.992409704193,0.00177212655606,0.986739278718,0.997212845117,0.991976061917,0,0
2019-01-09 14:30:00,0.990654139684,-0.00175605326193,0.986789456215,0.996637160069,0.991713308142,0,0
2019-01-09 14:00:00,0.992396841395,-0.00154961157433,0.987009293599,0.996066085304,0.991537689451,0,0
2019-01-09 13:30:00,0.993937057764,-0.000403103815924,0.98723029759,0.995651973366,0.991441135478,0,0
2019-01-09 13:00:00,0.994337879157,0.00169247386259,0.987207655515,0.995700507009,0.991454081262,0,0
2019-01-09 12:30:00,0.992657831722,-0.000563561508206,0.987210848389,0.995676360222,0.991443604305,0,0
2019-01-09 12:00:00,0.993217570914,0.0010040546915,0.987222569749,0.995638747294,0.991430658521,0,0
2019-01-09 11:30:00,0.992221326437,0.00247631735933,0.987388060256,0.995704953129,0.991546506692,0,0
2019-01-09 11:00:00,0.98977034096,-0.00288884207217,0.987357556923,0.995712635368,0.991535096145,0,0
2019-01-09 10:30:00,0.992637915131,-0.00136168010119,0.987381440591,0.995604728581,0.991493084586,0,0
2019-01-09 10:00:00,0.99399141346,0.00707305743154,0.987326992555,0.995806766855,0.991566879705,0,0
2019-01-08 17:00:00,0.987010233393,0.0,0.986620305666,0.995943216849,0.991281761257,0,0
2019-01-08 16:30:00,0.987010233393,5.21310456774e-05,0.986064091058,0.996133837533,0.991098964296,0,0
2019-01-08 16:00:00,0.9869587822,-0.000554635598109,0.985557511649,0.996282665177,0.990920088413,0,0
2019-01-08 15:30:00,0.987506488452,0.0014567770218,0.985325529515,0.996360874632,0.990843202073,0,0
2019-01-08 15:00:00,0.986070004328,0.000555331009279,0.985586773258,0.996201495952,0.990894134605,0,0
2019-01-08 14:30:00,0.985522713005,-0.000895978193658,0.984803241746,0.996455910031,0.990629575889,0,0
2019-01-08 14:00:00,0.986406511729,0.00213174675506,0.984286370519,0.996532043697,0.990409207108,0,0
2019-01-08 13:30:00,0.984308215884,0.00200508049467,0.983390075279,0.996787605608,0.990088840444,0,0
2019-01-08 13:00:00,0.982338548022,-0.00327794037904,0.982159742374,0.996976632749,0.989568187561,0,0
2019-01-08 12:30:00,0.98556918505,0.00278594808148,0.981738878285,0.996713444923,0.989226161604,0,0
2019-01-08 12:00:00,0.98283106872,0.00131977708365,0.980860307609,0.996809708503,0.988835008056,0,0
2019-01-08 11:30:00,0.981535660449,0.00161830591063,0.979871724853,0.996712173164,0.988291949009,0,0
2019-01-08 11:00:00,0.979949801892,-0.00246160916084,0.978830012335,0.996355160095,0.987592586215,0,0
2019-01-08 10:30:00,0.98236800798,-0.00386621035651,0.978541734781,0.995446450531,0.986994092656,0,0
2019-01-08 10:00:00,0.986180790365,0.0100338484617,0.978646104668,0.994694376508,0.986670240588,0,0
2019-01-07 17:30:00,0.976383902249,0.0,0.977188263556,0.994468850754,0.985828557155,0,1
2019-01-07 16:30:00,0.976383902249,0.000182343225205,0.975970815814,0.994102556078,0.985036685946,0,1
2019-01-07 16:00:00,0.976205897718,-0.00282532809578,0.974769235936,0.993947691631,0.984358463784,0,1
2019-01-07 15:30:00,0.978971814289,0.00359988412993,0.97463831377,0.992712003713,0.983675158741,0,1
2019-01-07 15:00:00,0.975460270343,-0.00257744643154,0.974390865678,0.991106337493,0.982748601586,0,1
2019-01-07 14:30:00,0.977980963888,-0.000215483233877,0.973933201889,0.990661074332,0.98229713811,0,0
2019-01-07 14:00:00,0.978191747809,-0.00376436781609,0.973609479661,0.990102948002,0.981856213831,0,0
2019-01-07 13:30:00,0.981887935152,0.000777310977678,0.973712369716,0.989492973242,0.981602671479,0,0
2019-01-07 13:00:00,0.981125295689,0.00153795261276,0.973898606466,0.988668617215,0.981283611841,0,0
2019-01-07 12:30:00,0.979618688567,-0.00085528609976,0.973899834161,0.988022257944,0.980961046053,0,0
2019-01-07 12:00:00,0.980457260033,0.00513210545637,0.973979976505,0.987435570303,0.980707773404,0,0
2019-01-07 11:30:00,0.975451141905,0.000306786839738,0.973604075614,0.986715934211,0.980160004913,0,0
2019-01-07 11:00:00,0.975151978112,0.00404108673149,0.973087427463,0.986316958585,0.979702193024,0,0
2019-01-07 10:30:00,0.971227164902,0.000877427410199,0.97165572513,0.986637522606,0.979146623868,0,1
2019-01-07 10:00:00,0.970375730638,-0.00198906165451,0.970564222433,0.986209679862,0.978386951148,0,1
2019-01-04 17:30:00,0.972309714608,0.0,0.969882962199,0.985838804685,0.977860883442,0,1
2019-01-04 16:30:00,0.972309714608,0.000276607696865,0.969251226089,0.985547946211,0.97739958615,0,1
2019-01-04 16:00:00,0.97204084063,0.00192586921795,0.968612853319,0.985395422855,0.977004138087,0,1
2019-01-04 15:30:00,0.970172415439,0.000136878193379,0.967872811831,0.984915905089,0.97639435846,0,1
2019-01-04 15:00:00,0.970039638165,-0.00233813164547,0.967957567097,0.983217034602,0.97558730085,0,0
2019-01-04 14:30:00,0.97231303404,0.000466221962641,0.967627352584,0.983140162295,0.975383757439,0,0
2019-01-04 14:00:00,0.971859931595,-0.00166954443217,0.967261359011,0.983053758802,0.975157558906,0,0
2019-01-04 13:30:00,0.973485208404,0.000292906045803,0.967107645823,0.982935403058,0.975021524441,0,0
2019-01-04 13:00:00,0.973200152196,0.00239544553364,0.96700688143,0.982459001243,0.974732941336,0,0
2019-01-04 12:30:00,0.97087447527,0.0029933035389,0.966598366408,0.982408936757,0.974503651582,0,0
2019-01-04 12:00:00,0.967977026212,0.00272637673859,0.965765602597,0.982241306801,0.974003454699,0,0
2019-01-04 11:30:00,0.965345131701,-0.0020302290946,0.964517232571,0.982205015215,0.973361123893,0,0
2019-01-04 11:00:00,0.967308990557,0.000341133050901,0.9643628549,0.980901498427,0.972632176663,0,0
2019-01-04 10:30:00,0.966979122019,0.00677818487208,0.964321112175,0.979528623785,0.97192486798,0,0
2019-01-04 10:00:00,0.960468886343,0.0203458310816,0.962653279128,0.97928147661,0.970967377869,0,1
2019-01-03 17:00:00,0.941317009474,0.0,0.954207601362,0.983813129319,0.969010365341,0,1
2019-01-03 16:30:00,0.941317009474,0.000116383745423,0.948341035882,0.986266281557,0.967303658719,0,1
2019-01-03 16:00:00,0.941207468224,-0.00204706444447,0.943746527068,0.987466339382,0.965606433225,0,1
2019-01-03 15:30:00,0.943138132762,-0.000564131110578,0.940344528511,0.988059434725,0.964201981618,0,1
2019-01-03 15:00:00,0.943670486641,-0.00512334613295,0.937521256074,0.988212182762,0.962866719418,0,1
2019-01-03 14:30:00,0.948530134839,0.00380796141453,0.935969013624,0.987386467235,0.96167774043,0,1
2019-01-03 14:00:00,0.944931870736,-0.00219117701827,0.934073610898,0.986544085574,0.960308848236,0,1
2019-01-03 13:30:00,0.947006930559,-0.00546304979101,0.932789970859,0.985324334606,0.959057152732,0,0
2019-01-03 13:00:00,0.952208895164,0.00142432737187,0.932266290612,0.984051662826,0.958158976719,0,0
2019-01-03 12:30:00,0.950854566978,-0.00149583384349,0.931742435471,0.982657010848,0.957199723159,0,0
2019-01-03 12:00:00,0.952279018162,0.00777133703619,0.931685588612,0.980710456119,0.956198022366,0,0
2019-01-03 11:30:00,0.944935605097,-0.000271295250446,0.931012948489,0.978690663593,0.954851806041,0,0
2019-01-03 11:00:00,0.945192031206,-0.0017660017064,0.930933508939,0.975940785422,0.953437147181,0,0
2019-01-03 10:30:00,0.94686419499,-0.00909319076725,0.931481023351,0.972759675289,0.95212034932,0,0
2019-01-03 10:00:00,0.955553222733,-0.0135747769234,0.932594061249,0.970114512138,0.951354286694,0,0
2019-01-02 17:00:00,0.968703151925,0.0,0.932492611624,0.970288574334,0.951390592979,0,0
2019-01-02 16:30:00,0.968703151925,0.000236925097823,0.932087507191,0.97102948079,0.95155849399,0,0
2019-01-02 16:00:00,0.9684736962,0.00449210352926,0.931941498251,0.971291960294,0.951616729273,0,0
2019-01-02 15:30:00,0.96414266752,-0.00134650411773,0.932229736851,0.970720076245,0.951474906548,0,0
2019-01-02 15:00:00,0.965442640011,-0.00117492872943,0.931870143578,0.971577044884,0.951723594231,0,0
2019-01-02 14:30:00,0.966578300625,-0.00500890557527,0.932711102893,0.973262214684,0.952986658789,0,0
2019-01-02 14:00:00,0.971444172758,0.00116484627365,0.933407561247,0.975578472659,0.954493016953,0,0
2019-01-02 13:30:00,0.97031390622,0.00245844962922,0.934706530046,0.977190147659,0.955948338853,0,0
2019-01-02 13:00:00,0.967934288528,0.00472997330937,0.93620149555,0.978174797732,0.957188146641,0,0
2019-01-02 12:30:00,0.963377538484,0.000377437672157,0.938025359531,0.978321638935,0.958173499233,0,0
2019-01-02 12:00:00,0.963014060698,-0.00255494748713,0.939172221016,0.978623170036,0.958897695526,0,0
2019-01-02 11:30:00,0.965480813477,0.00218625176696,0.941144534722,0.978705750604,0.959925142663,0,0
2019-01-02 11:00:00,0.963374633981,0.00416799119432,0.942931633138,0.97855542253,0.960743527834,0,0
2019-01-02 10:30:00,0.959375963413,0.00220931684126,0.94373001046,0.978473752033,0.961101881246,0,0
2019-01-02 10:00:00,0.957261070409,-0.0110162015067,0.94461897231,0.978225440526,0.961422206418,0,0
2018-12-31 17:30:00,0.967923915303,0.0,0.945740184386,0.978668718164,0.962204451275,0,0
2018-12-31 16:30:00,0.967923915303,0.000212241306789,0.948875799889,0.977831933682,0.963353866785,0,0
2018-12-31 16:00:00,0.967718525459,0.00367861125109,0.952697114189,0.976263268807,0.964480191498,0,0
2018-12-31 15:30:00,0.964171712549,0.000200582204915,0.956956493722,0.97373464103,0.965345567376,0,0
2018-12-31 15:00:00,0.963978355645,0.00218102037761,0.958707395749,0.972826252294,0.965766824022,0,0
2018-12-31 14:30:00,0.961880474729,-0.00216940187782,0.958304587367,0.972546792957,0.965425690162,0,0
2018-12-31 14:00:00,0.963971716781,-0.00407249731108,0.958213582841,0.972164653968,0.965189118405,0,0
2018-12-31 13:30:00,0.967913542079,0.00218418937317,0.958236793482,0.972085427915,0.965161110698,0,0
2018-12-31 13:00:00,0.965804043151,0.00146801622046,0.958331453923,0.972156905037,0.96524417948,0,0
2018-12-31 12:30:00,0.964388305476,0.00110610654373,0.958269035704,0.972113889802,0.965191462753,0,0
2018-12-31 12:00:00,0.963322767858,0.000697402069534,0.958090481299,0.971966890931,0.965028686115,0,0
2018-12-31 11:30:00,0.962651412771,-0.000216328864691,0.958276386035,0.970901710196,0.964589048116,0,0
2018-12-31 11:00:00,0.962859707118,-0.00197665771952,0.958472243658,0.969960432663,0.96421633816,0,0
2018-12-31 10:30:00,0.964766720704,-0.000516262039308,0.958576843007,0.969539076531,0.964057959769,0,0
2018-12-31 10:00:00,0.965265050408,0.00871461773276,0.958655570687,0.969649100044,0.964152335366,0,0
2018-12-28 17:30:00,0.956925807794,0.0,0.957480370195,0.970215475246,0.96384792272,0,1
2018-12-28 16:30:00,0.956925807794,0.000427718594133,0.956398669654,0.970441675218,0.963420172436,0,1
2018-12-28 16:00:00,0.956516687821,-0.000858603479923,0.955406598413,0.970747951844,0.963077275128,0,1
2018-12-28 15:30:00,0.957338662128,-0.0124423020292,0.955047962383,0.970902857745,0.962975410064,0,1
2018-12-28 15:00:00,0.969400232609,0.00572361352178,0.955638251104,0.971526485244,0.963582368174,0,1
2018-12-28 14:30:00,0.963883336909,0.00349559120072,0.955699975117,0.971060703392,0.963380339254,0,0
2018-12-28 14:00:00,0.960525731613,0.00317169765778,0.955541744376,0.970479115764,0.96301043007,0,0
2018-12-28 13:30:00,0.957488866418,-0.00235792466314,0.954986848522,0.970011045714,0.962498947118,0,0
2018-12-28 13:00:00,0.959751889068,-0.00235495971337,0.954713194675,0.969842717212,0.962277955944,0,0
2018-12-28 12:30:00,0.962017401292,-0.000649133174455,0.95465722779,0.969702588662,0.962179908226,0,0
2018-12-28 12:00:00,0.962642284333,0.00306928304419,0.954693987486,0.969742009927,0.962217998706,0,0
2018-12-28 11:30:00,0.959696703514,0.00241185462302,0.954447185769,0.969561310316,0.962004248043,0,0
2018-12-28 11:00:00,0.957387623747,-0.00115194107049,0.954192460133,0.96876344412,0.961477952126,0,0
2018-12-28 10:30:00,0.95849174976,-0.00584781731123,0.954009317657,0.968215357257,0.961112337457,0,0
2018-12-28 10:00:00,0.964129804722,0.0042007327945,0.954020592566,0.968178232272,0.961099412419,0,0
2018-12-27 17:30:00,0.960096695049,0.0,0.953925897094,0.967950320463,0.960938108779,0,0
2018-12-27 16:30:00,0.960096695049,0.000207486636564,0.953836602143,0.967784143642,0.960810372893,0,0
2018-12-27 16:00:00,0.959897529139,0.0144515590371,0.953746168187,0.9675783598,0.960662263994,0,0
2018-12-27 15:30:00,0.946223129718,0.0116795076036,0.950539517937,0.968930650952,0.959735084444,0,1
2018-12-27 15:00:00,0.935299294496,0.00981222247309,0.944294943064,0.972178650234,0.958236796649,0,1
2018-12-27 14:30:00,0.926211105076,-0.00149180224473,0.93670085537,0.976701267656,0.956701061513,0,1
2018-12-27 14:00:00,0.92759489322,-0.00363683201624,0.93137465051,0.979094381058,0.955234515784,0,1
2018-12-27 13:30:00,0.930980713686,-0.00360993676283,0.927767557358,0.980147876796,0.953957717077,0,1
2018-12-27 13:00:00,0.934353671354,0.00310753791766,0.925260944799,0.980355990279,0.952808467539,0,1
2018-12-27 12:30:00,0.931459126799,-0.00581269439311,0.922952250866,0.97887057363,0.950911412248,0,1
2018-12-27 12:00:00,0.936905069644,-0.00122260149605,0.921635299134,0.977489698636,0.949562498885,0,1
