Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
0.979618688567,-0.00153559094665,0.973899834161,0.988022257944,0.980961046053,0,0
0.980457260033,0.000856018240262,0.973979976505,0.987435570303,0.980707773404,0,0
0.975451141905,-0.00510590143177,0.973604075614,0.986715934211,0.980160004913,0,0
0.975151978112,-0.000306692750438,0.973087427463,0.986316958585,0.979702193024,0,0
0.971227164902,-0.0040248220764,0.97165572513,0.986637522606,0.979146623868,0,1
0.970375730638,-0.00087665820626,0.970564222433,0.986209679862,0.978386951148,0,1
0.972309714608,0.00199302590592,0.969882962199,0.985838804685,0.977860883442,0,1
0.972309714608,0.0,0.969251226089,0.985547946211,0.97739958615,0,1
0.97204084063,-0.000276531206205,0.968612853319,0.985395422855,0.977004138087,0,1
0.970172415439,-0.00192216737498,0.967872811831,0.984915905089,0.97639435846,0,1
0.970039638165,-0.000136859460303,0.967957567097,0.983217034602,0.97558730085,0,0
0.97231303404,0.00234361131726,0.967627352584,0.983140162295,0.975383757439,0,0
0.971859931595,-0.000466004701014,0.967261359011,0.983053758802,0.975157558906,0,0
0.973485208404,0.00167233647222,0.967107645823,0.982935403058,0.975021524441,0,0
0.973200152196,-0.000292820276973,0.96700688143,0.982459001243,0.974732941336,0,0
0.97087447527,-0.00238972108693,0.966598366408,0.982408936757,0.974503651582,0,0
0.967977026212,-0.00298437041238,0.965765602597,0.982241306801,0.974003454699,0,0
0.965345131701,-0.00271896381888,0.964517232571,0.982205015215,0.973361123893,0,0
0.967308990557,0.00203435931006,0.9643628549,0.980901498427,0.972632176663,0,0
0.966979122019,-0.000341016718827,0.964321112175,0.979528623785,0.97192486798,0,0
0.960468886343,-0.0067325504008,0.962653279128,0.97928147661,0.970967377869,0,1
0.941317009474,-0.0199401325137,0.954207601362,0.983813129319,0.969010365341,0,1
0.941317009474,0.0,0.948341035882,0.986266281557,0.967303658719,0,1
0.941207468224,-0.000116370201823,0.943746527068,0.987466339382,0.965606433225,0,1
0.943138132762,0.00205126351308,0.940344528511,0.988059434725,0.964201981618,0,1
0.943670486641,0.00056444953412,0.937521256074,0.988212182762,0.962866719418,0,1
0.948530134839,0.00514972998214,0.935969013624,0.987386467235,0.96167774043,0,1
0.944931870736,-0.00379351585254,0.934073610898,0.986544085574,0.960308848236,0,1
0.947006930559,0.0021959888185,0.932789970859,0.985324334606,0.959057152732,0,0
0.952208895164,0.00549305864389,0.932266290612,0.984051662826,0.958158976719,0,0
0.950854566978,-0.00142230154884,0.931742435471,0.982657010848,0.957199723159,0,0
0.952279018162,0.00149807471435,0.931685588612,0.980710456119,0.956198022366,0,0
0.944935605097,-0.00771140907722,0.931012948489,0.978690663593,0.954851806041,0,0
0.945192031206,0.000271368871531,0.930933508939,0.975940785422,0.953437147181,0,0
0.94686419499,0.00176912598591,0.931481023351,0.972759675289,0.95212034932,0,0
0.955553222733,0.00917663566596,0.932594061249,0.970114512138,0.951354286694,0,0
0.968703151925,0.0137615874025,0.932492611624,0.970288574334,0.951390592979,0,0
0.968703151925,0.0,0.932087507191,0.97102948079,0.95155849399,0,0
0.9684736962,-0.000236868977617,0.931941498251,0.971291960294,0.951616729273,0,0
0.96414266752,-0.0044720147759,0.932229736851,0.970720076245,0.951474906548,0,0
0.965442640011,0.00134831963567,0.931870143578,0.971577044884,0.951723594231,0,0
0.966578300625,0.0011763108108,0.932711102893,0.973262214684,0.952986658789,0,0
0.971444172758,0.00503412101208,0.933407561247,0.975578472659,0.954493016953,0,0
0.97031390622,-0.00116349098551,0.934706530046,0.977190147659,0.955948338853,0,0
0.967934288528,-0.00245242047701,0.93620149555,0.978174797732,0.957188146641,0,0
0.963377538484,-0.00470770598571,0.938025359531,0.978321638935,0.958173499233,0,0
0.963014060698,-0.00037729526671,0.939172221016,0.978623170036,0.958897695526,0,0
0.965480813477,0.00256149196458,0.941144534722,0.978705750604,0.959925142663,0,0
0.963374633981,-0.002181482497,0.942931633138,0.97855542253,0.960743527834,0,0
0.959375963413,-0.00415069115016,0.94373001046,0.978473752033,0.961101881246,0,0
0.957261070409,-0.00220444652044,0.94461897231,0.978225440526,0.961422206418,0,0
0.967923915303,0.0111389099837,0.945740184386,0.978668718164,0.962204451275,0,0
0.967923915303,0.0,0.948875799889,0.977831933682,0.963353866785,0,0
0.967718525459,-0.000212196269975,0.952697114189,0.976263268807,0.964480191498,0,0
0.964171712549,-0.00366512866754,0.956956493722,0.97373464103,0.965345567376,0,0
0.963978355645,-0.000200541979762,0.958707395749,0.972826252294,0.965766824022,0,0
0.961880474729,-0.00217627387994,0.958304587367,0.972546792957,0.965425690162,0,0
0.963971716781,0.00217411841439,0.958213582841,0.972164653968,0.965189118405,0,0
0.967913542079,0.00408915036495,0.958236793482,0.972085427915,0.965161110698,0,0
0.965804043151,-0.00217942908732,0.958331453923,0.972156905037,0.96524417948,0,0
0.964388305476,-0.00146586430788,0.958269035704,0.972113889802,0.965191462753,0,0
0.963322767858,-0.00110488442384,0.958090481299,0.971966890931,0.965028686115,0,0
0.962651412771,-0.000696916038846,0.958276386035,0.970901710196,0.964589048116,0,0
0.962859707118,0.000216375672995,0.958472243658,0.969960432663,0.96421633816,0,0
0.964766720704,0.00198057263371,0.958576843007,0.969539076531,0.964057959769,0,0
0.965265050408,0.00051652870347,0.958655570687,0.969649100044,0.964152335366,0,0
0.956925807794,-0.00863932928061,0.957480370195,0.970215475246,0.96384792272,0,1
0.956925807794,0.0,0.956398669654,0.970441675218,0.963420172436,0,1
0.956516687821,-0.000427535729152,0.955406598413,0.970747951844,0.963077275128,0,1
0.957338662128,0.000859341313365,0.955047962383,0.970902857745,0.962975410064,0,1
0.969400232609,0.0125990633811,0.955638251104,0.971526485244,0.963582368174,0,1
0.963883336909,-0.0056910402071,0.955699975117,0.971060703392,0.963380339254,0,0
0.960525731613,-0.00348341460727,0.955541744376,0.970479115764,0.96301043007,0,0
0.957488866418,-0.00316166979709,0.954986848522,0.970011045714,0.962498947118,0,0
0.959751889068,0.00236349761245,0.954713194675,0.969842717212,0.962277955944,0,0
0.962017401292,0.00236051863967,0.95465722779,0.969702588662,0.962179908226,0,0
0.962642284333,0.000649554822039,0.954693987486,0.969742009927,0.962217998706,0,0
0.959696703514,-0.00305989137149,0.954447185769,0.969561310316,0.962004248043,0,0
0.957387623747,-0.00240605157641,0.954192460133,0.96876344412,0.961477952126,0,0
0.95849174976,0.00115326956907,0.954009317657,0.968215357257,0.961112337457,0,0
0.964129804722,0.00588221543246,0.954020592566,0.968178232272,0.961099412419,0,0
0.960096695049,-0.00418316045519,0.953925897094,0.967950320463,0.960938108779,0,0
0.960096695049,0.0,0.953836602143,0.967784143642,0.960810372893,0,0
0.959897529139,-0.00020744359479,0.953746168187,0.9675783598,0.960662263994,0,0
0.946223129718,-0.0142456866554,0.950539517937,0.968930650952,0.959735084444,0,1
0.935299294496,-0.0115446715248,0.944294943064,0.972178650234,0.958236796649,0,1
0.926211105076,-0.00971687830146,0.93670085537,0.976701267656,0.956701061513,0,1
0.92759489322,0.00149403104359,0.93137465051,0.979094381058,0.955234515784,0,1
0.930980713686,0.00365010684167,0.927767557358,0.980147876796,0.953957717077,0,1
0.934353671354,0.0036230156201,0.925260944799,0.980355990279,0.952808467539,0,1
0.931459126799,-0.00309791104164,0.922952250866,0.97887057363,0.950911412248,0,1
0.936905069644,0.0058466793534,0.921635299134,0.977489698636,0.949562498885,0,1
0.938051933341,0.00122409808019,0.920560474146,0.976317143797,0.948438808971,0,0
0.932532548066,-0.00588388028237,0.918789095119,0.975592890988,0.947190993054,0,0
0.928973287287,-0.00381676841898,0.916784252962,0.974519872968,0.945652062965,0,0
0.934262386979,0.00569348953692,0.916047863005,0.972480761493,0.944264312249,0,0
0.949293189231,0.0160884163402,0.916605912164,0.970587802824,0.943596857494,0,0
0.949293189231,0.0,0.917006899456,0.969146464104,0.94307668178,0,0
0.949211448222,-8.61072319148e-05,0.917295906827,0.96803983918,0.942667873004,0,0
0.935929156686,-0.0139929744436,0.917142543928,0.965936942771,0.94153974335,0,0
0.931204360406,-0.00504824136153,0.917558151515,0.962228790753,0.939893471134,0,0
0.926549687123,-0.00499855185474,0.917273934078,0.959158307397,0.938216120738,0,0
0.930123470416,0.00385708758316,0.918221122104,0.955213796909,0.936717459506,0,0
0.922334008699,-0.00837465343531,0.91878633827,0.950892228698,0.934839283484,0,0
0.926459647534,0.00447304208249,0.918324171358,0.949378047392,0.933851109375,0,0
0.920940677189,-0.00595705421184,0.916593394928,0.949672962091,0.93313317851,0,0
0.918221647592,-0.00295244814856,0.915137783999,0.950329627271,0.932733705635,0,0
0.91142552585,-0.00740139568659,0.912003089384,0.951847385149,0.931925237267,0,1
0.901629467592,-0.0107480622167,0.906356556227,0.954558793697,0.930457674962,0,1
0.9046937181,0.00339856960947,0.902363557011,0.955585797588,0.928974677299,0,1
0.907444697228,0.00304078504539,0.899518528413,0.956029383228,0.927773955821,0,1
0.904221528922,-0.00355191706585,0.896368077361,0.955911480208,0.926139778785,0,1
0.904221528922,0.0,0.893698100962,0.955198416166,0.924448258564,0,1
0.904221528922,0.0,0.891259971596,0.954805443617,0.923032707607,0,0
0.904931057476,0.000784684428373,0.889196629667,0.954464562565,0.921830596116,0,0
0.912246670299,0.00808416592921,0.888377465503,0.953082155061,0.920729810282,0,0
0.913005160472,0.000831452936716,0.88935845203,0.948472365658,0.918915408844,0,0
0.914359488658,0.00148337407613,0.891267723013,0.943069724618,0.917168723815,0,0
0.921482574435,0.00779024646802,0.894556564095,0.937007996157,0.915782280126,0,0
0.917851530943,-0.00394043641538,0.895837901908,0.93391889577,0.914878398839,0,0
0.917789706525,-6.7357754211e-05,0.896705735241,0.931709597049,0.914207666145,0,0
0.931323445023,0.014746012514,0.89612470451,0.932768003569,0.91444635404,0,0
0.931323445023,0.0,0.895962034746,0.933050670795,0.91450635277,0,0
0.93109274451,-0.0002477125572,0.895243976215,0.934644602907,0.914944289561,0,0
0.931633811899,0.000581110089613,0.894744648661,0.935661346897,0.915202997779,0,0
0.939288421697,0.00821632888475,0.893094363455,0.939146406554,0.916120385004,1,0
0.939855214682,0.000603428054457,0.891845800979,0.942558325739,0.917202063359,1,0
0.941868035158,0.00214162824671,0.891260644914,0.946187732734,0.918724188824,1,0
0.943261781597,0.00147976827683,0.892499691567,0.949111917482,0.920805804524,1,0
0.942190849903,-0.00113534939597,0.89390461026,0.95145671197,0.922680661115,1,0
0.942458479094,0.000284049872992,0.895299998022,0.953562702394,0.924431350208,0,0
0.948372876757,0.00627549944461,0.897265416394,0.956012418805,0.9266389176,0,0
0.954658635855,0.00662794060448,0.899235664917,0.959085880976,0.929160772946,0,0
0.955211321254,0.000578935107112,0.902044227904,0.961376297222,0.931710262563,0,0
0.96049876123,0.00553536150346,0.904974643923,0.964002651578,0.934488647751,0,0
0.953300158378,-0.00749465084362,0.907841382924,0.965241261385,0.936541322155,0,0
0.948511048106,-0.00502371706314,0.911410147109,0.965223085963,0.938316616536,0,0
0.948511048106,0.0,0.915270813159,0.964777575858,0.940024194509,0,0
0.948533454271,2.36224605856e-05,0.917969608274,0.964783868727,0.941376738501,0,0
0.950123047189,0.00167584275512,0.922097176291,0.963883452334,0.942990314313,0,0
0.951107673655,0.00103631468506,0.927191651132,0.962120774206,0.944656212669,0,0
0.948901496275,-0.00231958740399,0.929160473949,0.961909756515,0.945535115232,0,0
0.947477045092,-0.00150115811747,0.931387671149,0.961297919322,0.946342795235,0,0
0.950998132405,0.00371627717139,0.934106032986,0.960570096274,0.94733806463,0,0
0.953227960736,0.00234472419604,0.937212382383,0.959623161761,0.948417772072,0,0
0.957034934116,0.00399377015385,0.938335502305,0.960274693081,0.949305097693,0,0
0.952113876428,-0.00514198334015,0.93983780189,0.959998259671,0.94991803078,0,0
0.957680148677,0.00584622531697,0.940808086585,0.960609186328,0.950708636456,0,0
0.962292084275,0.00481573686623,0.941134871627,0.962185431553,0.95166015159,1,0
0.961471354756,-0.000852890232855,0.942219548797,0.963028804869,0.952624176833,1,0
0.962395401591,0.000961075783436,0.943500915505,0.96374113041,0.953621022958,1,0
0.967766242291,0.00558070070906,0.942981096376,0.966200286092,0.954590691234,1,0
0.967766242291,0.0,0.942226104279,0.968266038833,0.955246071556,1,0
0.967726824038,-4.07311716943e-05,0.941706255048,0.970037438343,0.955871846695,1,0
0.965755081531,-0.00203749907279,0.941423102741,0.97084622268,0.95613466271,1,0
0.972119677135,0.0065902791771,0.940802832521,0.973348444776,0.957075638648,1,0
0.987440514744,0.0157602381365,0.938345563545,0.979698660415,0.95902211198,1,0
0.996889692376,0.00956936391653,0.935335328416,0.987546759971,0.961441044194,1,0
0.990562855309,-0.00634657687337,0.935145645034,0.991939383457,0.963542514246,1,0
0.992870690288,0.00232982184528,0.935178793318,0.996180999484,0.965679896401,1,0
0.994760276857,0.00190315474855,0.935557896006,1.00016715712,0.967862526561,1,0
0.992005563368,-0.00276922345368,0.937290737951,1.00274472188,0.970017729915,1,0
0.989820962295,-0.00220220647286,0.940075930196,1.00419392136,0.972134925775,0,0
0.991730880384,0.00192955914415,0.942594653711,1.00574847264,0.974171563174,0,0
0.990449164769,-0.00129240264723,0.945276243866,1.00678900289,0.976032623376,0,0
0.987877849888,-0.00259610989877,0.947750305155,1.00739923317,0.977574769165,0,0
0.982370912483,-0.00557451248217,0.951733836954,1.00644140498,0.979087620967,0,0
0.982370912483,0.0,0.954874137555,1.00577018076,0.980322159158,0,0
0.982405766517,3.54795055171e-05,0.957331622623,1.00532406392,0.98132784327,0,0
0.978876795553,-0.0035921724851,0.960042120965,1.00435410965,0.98219811531,0,0
0.977860634484,-0.00103808883141,0.962728504246,1.00321424966,0.982971376954,0,0
0.986184524726,0.00851234823019,0.964926435076,1.00285814708,0.983892291076,0,0
0.985820217083,-0.000369411235066,0.967407985022,1.00218199461,0.984794989816,0,0
0.988830941752,0.00305403015392,0.970367369015,1.00133302239,0.985850195701,0,0
0.991536693622,0.00273631391953,0.974708853529,0.999569699082,0.987139276306,0,0
0.990327590578,-0.0012194233977,0.977769913815,0.998329430141,0.988049671978,0,0
0.988076600869,-0.00227297485273,0.977805718355,0.998357234213,0.988081476284,0,0
0.986336388732,-0.00176121176745,0.978134343536,0.996973278667,0.987553811102,0,0
0.987140936022,0.000815692596212,0.978069669438,0.996695760837,0.987382715138,0,0
0.991287321306,0.00420039847671,0.978161583048,0.996445510329,0.987303546688,0,0
0.991930876152,0.000649211214653,0.978427478793,0.995896674513,0.987162076653,0,0
0.978941109545,-0.0130954352958,0.977355383089,0.995662324835,0.986508853962,0,0
0.978941109545,0.0,0.976358221383,0.995571501266,0.985964861325,0,0
0.97899588017,5.59488458007e-05,0.975642783473,0.995013439154,0.985328111314,0,0
0.97802079707,-0.000996003271977,0.974812250897,0.994601134961,0.984706692929,0,0
0.982418629315,0.00449666536562,0.97460666119,0.99426080261,0.9844337319,0,0
0.983317780412,0.000915242311141,0.974686779859,0.994275370735,0.984481075297,0,0
0.984562567348,0.00126590504193,0.974846858434,0.994334457646,0.98459065804,0,0
0.988650862575,0.00415239758501,0.975054223966,0.99475160172,0.984902912843,0,0
0.988817249096,0.000168296541023,0.975832430178,0.994967440862,0.98539993552,0,0
0.996504223355,0.00777390793504,0.976239006522,0.996425223406,0.986332114964,1,0
0.998621605933,0.00212481044093,0.975463357419,0.998444580629,0.986953969024,1,0
0.996753180742,-0.00187100417205,0.975223767717,0.999777466697,0.987500617207,1,0
0.994739115479,-0.00202062586951,0.975106986473,1.00048506531,0.987796025893,1,0
0.992651192859,-0.00209896503338,0.975083998529,1.00061950318,0.987851750855,1,0
0.991974858623,-0.000681341280922,0.975078165946,1.00079006257,0.987934114257,1,0
1.0,0.00809006529441,0.974586675173,1.00247389325,0.988530284214,0,0
