Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0051683553584552,0.00014119599614392797,1.0015253569881526,1.03226529723452,1.0168953271113363,0,1
1.0027982810322271,-0.0023578879235437444,0.999588026903577,1.032159019113294,1.0158735230084355,0,1
1.0038165167459112,0.0010153943549204847,0.998163188806867,1.0316293342559257,1.0148962615313963,0,1
1.004026470809124,0.00020915581653646598,0.9970280651015969,1.0308227148196605,1.0139253899606286,0,0
1.0038476364193125,-0.0001781172060806302,0.9962352756571039,1.0295081214743285,1.0128716985657162,0,0
1.0029069924246417,-0.0009370386107857565,0.9954479689164224,1.0282160946241439,1.0118320317702831,0,0
1.0032049114313348,0.00029705546869607247,0.9952918182208904,1.0261090981912542,1.0107004582060723,0,0
1.0030464085614788,-0.00015799650505088358,0.9955665245123643,1.0235514111661774,1.009558967839271,0,0
1.004425217557637,0.0013746213379455252,0.9961941295002318,1.0209666276787677,1.0085803785894998,0,0
1.004425217557637,0.0,0.9969947428285036,1.0183835209509782,1.007689131889741,0,0
1.0042393293751877,-0.0001850692109276464,0.9978190418316015,1.015985977232312,1.0069025095319568,0,0
1.0076052332502508,0.0033516949362630832,0.9986798708595254,1.0141826370293137,1.0064312539444196,0,0
1.0062392870524317,-0.0013556362677998868,0.9998645935881678,1.011946401282897,1.0059054974355324,0,0
1.0068056651083317,0.0005628661722789641,1.0001555893454648,1.0112173650028056,1.0056864771741352,0,0
1.0055990516383264,-0.0011984571718469672,1.000518744735432,1.0102955077430442,1.0054071262392381,0,0
1.004969189448688,-0.0006263551945601131,1.0010165959532602,1.0091827317788098,1.005099663866035,0,0
1.0049281114797985,-4.087485399628665e-05,1.0014117096641495,1.0083054705946928,1.0048585901294211,0,0
1.0043816500148752,-0.0005437816483396807,1.0020469017699236,1.0071272194416205,1.004587060605772,0,0
1.0035127887335165,-0.0008650708436837018,1.0019661082404945,1.0071311681241981,1.0045486381823463,0,0
1.005052590173403,0.0015344113768893664,1.001966370821156,1.0071335195961022,1.004549945208629,0,0
1.003639757000993,-0.0014057305918353524,1.0018765636471176,1.007070466934394,1.0044735152907558,0,0
1.0045297796602646,0.000886794941175939,1.0020857332628221,1.0070344471814932,1.0045600902221576,0,0
1.0041235641901354,-0.00040438370106521404,1.0021167505682826,1.0070341346204548,1.0045754425943687,0,0
0.9985510680064448,-0.005549612002368476,1.0006538249811432,1.0079495199273265,1.0043016724542349,0,1
0.9985510680064448,0.0,0.999572532238116,1.008501155829067,1.0040368440335916,0,1
0.9984552194123693,-9.598767368690364e-05,0.9987141019551382,1.008914408810818,1.003814255382978,0,1
0.9968569129864887,-0.0016007792786352226,0.9975219360796728,1.0094717748417987,1.0034968554607357,0,1
0.9957490526134095,-0.0011113534536868475,0.996223009994899,1.0100409653317655,1.0031319876633322,0,1
0.9933885216536912,-0.0023706082908369064,0.9944508216661943,1.0107094840700759,1.002580152868135,0,1
0.9974062789542628,0.004044497407603709,0.9938335923574447,1.0106248195184881,1.0022292059379665,0,1
0.9974539957868113,4.784091854581618e-05,0.9932904282164082,1.0104894503006865,1.0018899392585474,0,1
0.9976075195089232,0.00015391559185728987,0.9930304152920224,1.0097496918509397,1.001390053571481,0,1
0.9988614348824983,0.0012569225362217828,0.9929152296094301,1.0091270923165387,1.0010211609629844,0,1
0.9978635306887698,-0.0009990416677223557,0.992833305779517,1.0083148027044955,1.0005740542420063,0,0
0.994981434002849,-0.0028882673805419312,0.9922971217452886,1.007789224975176,1.0000431733602324,0,0
0.9957345300991556,0.0007568946219196349,0.991972013071003,1.0071908677145087,0.9995814403927559,0,0
0.9926387449892139,-0.0031090466548683304,0.9911924688537673,1.0067414752826862,0.9989669720682267,0,0
0.993813408927861,0.001183375064268466,0.9907778624244717,1.0060992576032801,0.998438560013876,0,0
0.9920885491634825,-0.0017355971944866821,0.9900968363797197,1.005637859691029,0.9978673480353744,0,0
0.9920885491634825,0.0,0.9898182564514294,1.0046200355183272,0.9972191459848784,0,0
0.9918686368047814,-0.0002216660588276742,0.9895128097608901,1.0037483701892456,0.9966305899750678,0,0
0.9927752566232001,0.0009140523097284081,0.9897817686764964,1.002303958969933,0.9960428638232146,0,0
0.994005935973969,0.001239635398403216,0.9905120075095252,1.0005619573152875,0.9955369824124064,0,0
0.9916661514631848,-0.0023538939015405047,0.990094382110603,1.000291091059884,0.9951927365852434,0,0
0.9925341828865863,0.0008753262598715228,0.9899193961930842,0.9998643884654167,0.9948918923292505,0,0
0.992781895486859,0.0002495758882099519,0.989848911360971,0.9993675409049789,0.994608226132975,0,0
0.9928615618507659,8.024558492558675e-05,0.989711567818856,0.9991053493335217,0.9944084585761889,0,0
0.9932785654743407,0.00042000178030598967,0.9896065850063576,0.9989632834321134,0.9942849342192355,0,0
0.9914346210930808,-0.001856422201539476,0.9893511280521705,0.9990233503302395,0.994187239191205,0,0
0.990297300762515,-0.0011471460713282644,0.9889471120355848,0.9987164685276502,0.9938317902816175,0,0
0.9915968583237451,0.0013122903195126323,0.9888711348150573,0.9982067320018714,0.9935389334084643,0,0
0.9907267522554503,-0.0008774796541466401,0.9887824162175344,0.9976073738740473,0.9931948950457908,0,0
0.990184025151335,-0.0005478070546492964,0.989042701606332,0.9964793475121333,0.9927610245592327,0,0
0.9956615025989077,0.005531777233767743,0.9894784128026826,0.9958234335067966,0.9926509231547396,0,0
0.9956615025989077,0.0,0.9893948430054476,0.9959750101636373,0.9926849265845424,0,0
0.995482668209096,-0.00017961364313567874,0.9894298136064458,0.9959148533736332,0.9926723334900395,0,0
0.9928955860270178,-0.002598821922969785,0.9894411816643127,0.9959291694195465,0.9926851755419296,0,0
0.9926781632421887,-0.0002189784987352006,0.9894281071281624,0.9958287193871297,0.9926284132576461,0,0
0.9935100958444448,0.0008380688052398444,0.9894865503748166,0.9959124308085717,0.9926994905916942,0,0
0.9926706945205724,-0.0008448845435827801,0.9895284395377743,0.9959287561813231,0.9927285978595487,0,0
0.9919076401287774,-0.0007686883434828706,0.9895325494536794,0.9959285465978175,0.9927305480257484,0,0
0.994172737423399,0.0022835768200428763,0.9895378935213798,0.9960629506101367,0.9928004220657582,0,0
0.9937553188708454,-0.0004198652174222106,0.9895429806022296,0.9960328018189746,0.9927878912106021,0,0
0.9932652877470228,-0.0004931104412899678,0.989660730656489,0.9960749653930988,0.9928678480247939,0,0
0.9912757032942457,-0.002003074583719733,0.9895217608563495,0.9960880872340042,0.9928049240451768,0,0
0.9921279674164573,0.0008597649668797835,0.9894751038118591,0.9960693514714544,0.9927722276416567,0,0
0.987764574276644,-0.004398014452889343,0.9885330135875959,0.9965017429383051,0.9925173782629505,0,1
0.9896450324080279,0.001903751339493942,0.9881702331523295,0.9965011700669401,0.9923357016096348,0,1
0.9959092151991804,0.006329726908152367,0.9881257133994188,0.9969931492304609,0.9925594313149398,0,1
0.9959092151991804,0.0,0.9883000537610314,0.9973800003125151,0.9928400270367732,0,1
0.9958681372302911,-4.1246700263841696e-05,0.9883605785031441,0.997746603461057,0.9930535909821006,0,1
0.9940789634742171,-0.001796597048530968,0.9886399793804026,0.9978024237056748,0.9932212015430387,0,0
0.9928673708564675,-0.0012188092317286792,0.9889969088901723,0.9977138287664181,0.9933553688282952,0,0
0.9934764865971717,0.0006134915484017345,0.9890236337581273,0.9974686022982895,0.9932461180282084,0,0
0.9899043630197039,-0.0035955793877950892,0.988645110172455,0.9972714119260416,0.9929582610492483,0,0
0.9899985518978646,9.514947269595453e-05,0.9883493967459611,0.9970187137214126,0.9926840552336869,0,0
0.9934781463130865,0.0035147469746814597,0.98836473230744,0.9970616341885405,0.9927131832479903,0,0
0.9925155110825457,-0.0009689546107414237,0.9883557156245517,0.9970543856554643,0.992705050640008,0,0
0.9927126023474193,0.0001985775160922021,0.9883323257772281,0.9969980261530855,0.9926651759651568,0,0
0.9906661726245628,-0.0020614523458425404,0.9881408618687788,0.9969890378719339,0.9925649498703564,0,0
0.9905362998542355,-0.00013109640150854585,0.9879877018579758,0.9970050638552829,0.9924963828566293,0,0
0.9890442152468973,-0.0015063401589197056,0.9875528820179,0.9969270314777083,0.9922399567478042,0,0
0.9850513536850466,-0.0040370910625607825,0.9861863129014601,0.9974232040755684,0.9918047584885142,0,1
0.9908138873409733,0.005849982982480295,0.9860910087021443,0.9972733682342795,0.9916821884682119,0,1
0.9908138873409733,0.0,0.9860570456773196,0.9972611496637768,0.9916590976705482,0,1
0.9907155491730258,-9.924988860554596e-05,0.985975711519926,0.9972012419968271,0.9915884767583766,0,1
0.9927516056714153,0.002055137319777689,0.986504181421794,0.9971714752344364,0.9918378283281152,0,1
0.9924097041929819,-0.0003443978095629685,0.9867392787177268,0.9972128451169991,0.991976061917363,0,0
0.990654139684181,-0.0017689916789240812,0.9867894562145382,0.996637160068688,0.9917133081416131,0,0
0.9923968413946428,0.0017591424096983221,0.9870092935989209,0.9960660853038515,0.9915376894513862,0,0
0.9939370577635079,0.001552016597211825,0.9872302975899299,0.995651973366164,0.9914411354780469,0,0
0.9943378791569142,0.0004032663741386777,0.9872076555154441,0.9957005070089198,0.9914540812621819,0,0
0.9926578317222334,-0.0016896142346555232,0.9872108483893107,0.9956763602216299,0.9914436043054703,0,0
0.9932175709144745,0.000563879288868252,0.9872225697485356,0.9956387472941354,0.9914306585213355,0,0
0.9922213264366606,-0.001003047576873417,0.9873880602555758,0.9957049531287907,0.9915465066921832,0,0
0.9897703409595897,-0.0024702003593018995,0.9873575569226901,0.995712635367849,0.9915350961452696,0,0
0.9926379151312567,0.0028972116591075014,0.9873814405909614,0.9956047285813946,0.991493084586178,0,0
0.9939914134597153,0.0013635368021174266,0.9873269925551063,0.9958067668549668,0.9915668797050365,0,0
0.9870102333934013,-0.007023380656795752,0.9866203056655733,0.9959432168490978,0.9912817612573356,0,0
0.9870102333934013,0.0,0.9860640910583446,0.9961338375332104,0.9910989642957775,0,0
0.9869587822000447,-5.212832817313995e-05,0.9855575116494986,0.9962826651766374,0.990920088413068,0,0
0.9875064884519041,0.0005549433894680433,0.9853255295145195,0.9963608746321172,0.9908432020733183,0,0
0.9860700043277093,-0.001454657909586765,0.9855867732584076,0.9962014959524952,0.9908941346054514,0,0
0.9855227130048285,-0.0005550227879144165,0.9848032417460798,0.9964559100312086,0.9906295758886442,0,0
0.98640651172942,0.000896781690496784,0.9842863705189433,0.9965320436971898,0.9904092071080666,0,0
0.9843082158842283,-0.0021272120776177905,0.9833900752790192,0.9967876056082343,0.9900888404436268,0,0
0.9823385480224278,-0.0020010681918682938,0.9821597423738342,0.9969766327485208,0.9895681875611775,0,0
0.985569185050441,0.003288720609118778,0.9817388782846169,0.9967134449234837,0.9892261616040503,0,0
0.9828310687201226,-0.002778208137847016,0.9808603076089769,0.996809708502718,0.9888350080558475,0,0
0.9815356604486793,-0.0013180375678703005,0.9798717248527364,0.9967121731643618,0.9882919490085491,0,0
0.9799498018921592,-0.001615691227963345,0.9788300123347884,0.996355160095175,0.9875925862149817,0,0
0.9823680079799142,0.002467683633473605,0.9785417347809282,0.995446450531335,0.9869940926561316,0,0
0.9861807903650172,0.0038812159538290647,0.9786461046680989,0.994694376508443,0.9866702405882709,0,0
0.9763839022493714,-0.009934170500339623,0.9771882635562494,0.994468850753782,0.9858285571550157,0,1
0.9763839022493714,0.0,0.9759708158135202,0.9941025560777822,0.9850366859456512,0,1
0.9762058977175173,-0.00018230998221502315,0.9747692359361856,0.9939476916309095,0.9843584637835475,0,1
0.9789718142894073,0.002833333191652576,0.9746383137702611,0.992712003712649,0.9836751587414551,0,1
0.9754602703428269,-0.0035869714483345305,0.9743908656779231,0.9911063374932981,0.9827486015856106,0,1
0.9779809638883161,0.0025841068284651048,0.973933201889007,0.9906610743317057,0.9822971381103563,0,0
0.9781917478094861,0.00021552967690907643,0.9736094796607079,0.9901029480016134,0.9818562138311606,0,0
0.9818879351515798,0.0037785918255501816,0.9737123697159186,0.9894929732415562,0.9816026714787374,0,0
0.9811252956887635,-0.0007767072346179793,0.973898606466206,0.9886686172149547,0.9812836118405803,0,0
0.9796186885671715,-0.0015355909466531203,0.9738998341613956,0.9880222579437115,0.9809610460525535,0,0
0.9804572600330865,0.0008560182402619354,0.9739799765049154,0.9874355703030174,0.9807077734039664,0,0
0.9754511419052958,-0.005105901431768478,0.9736040756140287,0.9867159342114917,0.9801600049127602,0,0
0.9751519781116665,-0.00030669275043848643,0.9730874274631571,0.9863169585851068,0.979702193024132,0,0
0.9712271649023195,-0.0040248220763979825,0.9716557251303528,0.9866375226059005,0.9791466238681267,0,1
0.9703757306380654,-0.0008766582062599282,0.9705642224327604,0.9862096798622553,0.9783869511475078,0,1
0.9723097146076992,0.0019930259059159905,0.9698829621992499,0.9858388046845236,0.9778608834418867,0,1
0.9723097146076992,0.0,0.9692512260891537,0.9855479462105219,0.9773995861498378,0,1
0.9720408406295137,-0.00027653120620518834,0.968612853318634,0.9853954228547772,0.9770041380867056,0,1
0.9701724154385116,-0.0019221673749757473,0.9678728118305755,0.9849159050886955,0.9763943584596355,0,1
0.9700396381653336,-0.00013685946030328466,0.9679575670972173,0.9832170346020851,0.9755873008496512,0,0
0.9723130340395287,0.0023436113172601303,0.9676273525837255,0.9831401622945927,0.9753837574391591,0,0
0.9718599315948087,-0.00046600470101443303,0.9672613590109134,0.9830537588019488,0.9751575589064311,0,0
0.9734852084043036,0.0016723364722197598,0.967107645823203,0.9829354030583378,0.9750215244407704,0,0
0.9732001521959494,-0.00029282027697319357,0.9670068814295969,0.982459001242598,0.9747329413360974,0,0
0.9708744752704404,-0.0023897210869329166,0.9665983664077165,0.9824089367572402,0.9745036515824783,0,0
0.9679770262123085,-0.0029843704123797554,0.9657656025968263,0.9822413068005295,0.9740034546986779,0,0
0.9653451317005326,-0.0027189638188774845,0.9645172325714132,0.9822050152150473,0.9733611238932303,0,0
0.9673089905566314,0.0020343593100629054,0.9643628548998372,0.9809014984271286,0.9726321766634829,0,0
0.9669791220185797,-0.00034101671882724727,0.9643211121751629,0.9795286237847844,0.9719248679799737,0,0
0.9604688863430692,-0.00673255040079912,0.9626532791280161,0.9792814766095209,0.9709673778687685,0,1
0.9413170094740735,-0.01994013251373017,0.9542076013624641,0.9838131293191714,0.9690103653408177,0,1
0.9413170094740735,0.0,0.94834103588151,0.9862662815570032,0.9673036587192566,0,1
0.9412074682237016,-0.00011637020182297952,0.9437465270675514,0.9874663393821657,0.9656064332248585,0,1
0.9431381327615059,0.002051263513078494,0.940344528511058,0.9880594347245774,0.9642019816178177,0,1
0.943670486641154,0.0005644495341201594,0.9375212560735311,0.9882121827624131,0.9628667194179721,0,1
0.9485301348394704,0.005149729982139695,0.9359690136244605,0.9873864672346606,0.9616777404295606,0,1
0.9449318707363454,-0.0037935158525393975,0.9340736108981684,0.986544085573817,0.9603088482359927,0,1
0.9470069305587309,0.0021959888185043575,0.9327899708588233,0.9853243346060839,0.9590571527324536,0,0
0.9522088951644593,0.005493058643889048,0.9322662906119212,0.9840516628255809,0.958158976718751,0,0
0.9508545669780434,-0.0014223015488444846,0.9317424354711157,0.9826570108476578,0.9571997231593867,0,0
0.9522790181618563,0.0014980747143489292,0.9316855886122565,0.9807104561187497,0.9561980223655031,0,0
0.9449356050971536,-0.007711409077223452,0.931012948488687,0.9786906635925535,0.9548518060406203,0,0
0.9451920312059787,0.00027136887153145217,0.9309335089393147,0.9759407854220932,0.9534371471807039,0,0
0.9468641949900646,0.0017691259859144992,0.9314810233514987,0.9727596752893204,0.9521203493204096,0,0
0.955553222732631,0.009176635665960164,0.9325940612494108,0.9701145121376276,0.9513542866935192,0,0
0.9687031519250009,0.013761587402493891,0.9324926116240015,0.9702885743343059,0.9513905929791537,0,0
0.9687031519250009,0.0,0.9320875071908009,0.9710294807899534,0.9515584939903772,0,0
0.96847369619979,-0.00023686897761709957,0.9319414982513593,0.9712919602937108,0.951616729272535,0,0
0.964142667520314,-0.0044720147759000906,0.9322297368507236,0.97072007624452,0.9514749065476218,0,0
0.9654426400105227,0.0013483196356740557,0.9318701435782534,0.9715770448837356,0.9517235942309945,0,0
0.9665783006251735,0.0011763108107991638,0.9327111028931412,0.9732622146839578,0.9529866587885495,0,0
0.9714441727581699,0.005034121012078563,0.9334075612467808,0.9755784726587279,0.9544930169527543,0,0
0.9703139062202419,-0.0011634909855074982,0.9347065300456654,0.9771901476594971,0.9559483388525812,0,0
0.9679342885275042,-0.002452420477005557,0.9362014955498674,0.9781747977318953,0.9571881466408814,0,0
0.9633775384836255,-0.004707705985713906,0.938025359530583,0.978321638935427,0.958173499233005,0,0
0.9630140606983006,-0.0003772952667102647,0.9391722210161014,0.9786231700357916,0.9588976955259465,0,0
0.9654808134765615,0.0025614919645846612,0.9411445347217637,0.978705750604151,0.9599251426629574,0,0
0.9633746339807747,-0.0021814824969982327,0.9429316331379493,0.9785554225301695,0.9607435278340594,0,0
0.9593759634132225,-0.004150691150159536,0.9437300104601326,0.9784737520328625,0.9611018812464975,0,0
0.9572610704088835,-0.0022044465204388297,0.9446189723101619,0.978225440525917,0.9614222064180394,0,0
0.9679239153030372,0.0111389099836674,0.9457401843861243,0.9786687181640724,0.9622044512750983,0,0
0.9679239153030372,0.0,0.9488757998887508,0.9778319336820341,0.9633538667853925,0,0
0.9677185254585898,-0.00021219626997548424,0.9526971141892505,0.9762632688067957,0.9644801914980231,0,0
0.9641717125488216,-0.0036651286675404293,0.9569564937215891,0.9737346410303331,0.9653455673759611,0,0
0.9639783556447561,-0.00020054197976249188,0.9587073957493147,0.9728262522938197,0.9657668240215672,0,0
0.9618804747285432,-0.002176273879935575,0.9583045873666463,0.9725467929568421,0.9654256901617442,0,0
0.9639717167810972,0.0021741184143946324,0.9582135828409841,0.9721646539681137,0.9651891184045489,0,0
0.9679135420785702,0.004089150364946059,0.9582367934823096,0.9720854279146661,0.9651611106984879,0,0
0.9658040431509541,-0.0021794290873190514,0.9583314539225584,0.9721569050374813,0.9652441794800198,0,0
0.9643883054756933,-0.0014658643078796496,0.958269035704464,0.972113889802093,0.9651914627532785,0,0
0.9633227678584395,-0.0011048844238402689,0.9580904812990945,0.971966890930789,0.9650286861149417,0,0
0.9626514127709331,-0.0006969160388463624,0.958276386034874,0.9709017101962858,0.9645890481155799,0,0
0.9628597071182312,0.00021637567299515048,0.9584722436581854,0.9699604326627733,0.9642163381604794,0,0
0.9647667207042506,0.001980572633708988,0.9585768430071829,0.9695390765314503,0.9640579597693166,0,0
0.9652650504076471,0.0005165287034700761,0.9586555706868394,0.969649100044196,0.9641523353655177,0,0
0.9569258077941091,-0.00863932928061184,0.9574803701948428,0.9702154752457738,0.9638479227203083,0,1
0.9569258077941091,0.0,0.9563986696543173,0.9704416752180544,0.9634201724361858,0,1
0.9565166878211292,-0.0004275357291522175,0.9554065984126648,0.9707479518437424,0.9630772751282036,0,1
0.9573386621278969,0.0008593413133648475,0.9550479623830538,0.9709028577448208,0.9629754100639373,0,1
0.9694002326091855,0.012599063381059983,0.9556382511042582,0.9715264852436466,0.9635823681739524,0,1
0.9638833369086381,-0.005691040207096321,0.9556999751167861,0.9710607033916787,0.9633803392542324,0,0
0.9605257316131485,-0.003483414607267865,0.9555417443757966,0.9704791157636795,0.9630104300697381,0,0
0.9574888664181797,-0.003161669797089761,0.9549868485218842,0.9700110457135511,0.9624989471177177,0,0
0.9597518890679076,0.0023634976124511375,0.9547131946749491,0.9698427172123946,0.9622779559436718,0,0
0.962017401291508,0.0023605186396669087,0.9546572277898717,0.9697025886621473,0.9621799082260095,0,0
0.962642284333402,0.000649554822038656,0.9546939874855108,0.9697420099269941,0.9622179987062525,0,0
0.9596967035137431,-0.003059891371485546,0.9544471857693807,0.969561310316389,0.9620042480428849,0,0
0.9573876237473813,-0.0024060515764070534,0.954192460133018,0.9687634441196328,0.9614779521263254,0,0
0.9584917497596525,0.0011532695690690264,0.9540093176569121,0.9682153572566085,0.9611123374567603,0,0
0.9641298047219748,0.005882215432460702,0.9540205925662054,0.9681782322719431,0.9610994124190743,0,0
0.9600966950491919,-0.004183160455189849,0.9539258970943978,0.9679503204628259,0.9609381087786119,0,0
0.9600966950491919,0.0,0.9538366021431622,0.9677841436418871,0.9608103728925247,0,0
0.9598975291394249,-0.00020744359478996888,0.9537461681868576,0.9675783598003113,0.9606622639935845,0,0
0.9462231297180018,-0.014245686655410594,0.9505395179365241,0.9689306509520199,0.959735084444272,0,1
0.9352992944962576,-0.01154467152478067,0.9442949430635416,0.9721786502338635,0.9582367966487025,0,1
0.9262111050761996,-0.009716878301456178,0.9367008553698137,0.9767012676558,0.9567010615128069,0,1
0.927594893220102,0.0014940310435909154,0.931374650510408,0.9790943810578051,0.9552345157841066,0,1
0.930980713686142,0.0036501068416689986,0.927767557358389,0.9801478767963254,0.9539577170773572,0,1
0.9343536713538428,0.003623015620104475,0.9252609447987563,0.980355990278553,0.9528084675386547,0,1
0.9314591267985616,-0.003097911041637147,0.9229522508661362,0.9788705736301108,0.9509114122481235,0,1
0.9369050696437544,0.005846679353403994,0.921635299134,0.9774896986357584,0.9495624988848792,0,1
0.9380519333408297,0.0012240980801943024,0.9205604741459753,0.9763171437965513,0.9484388089712633,0,0
0.9325325480664102,-0.005883880282366083,0.9187890951189697,0.9755928909883795,0.9471909930536746,0,0
0.9289732872872816,-0.0038167684189776008,0.9167842529617476,0.9745198729675393,0.9456520629646434,0,0
0.9342623869785329,0.005693489536923169,0.9160478630047912,0.9724807614931978,0.9442643122489945,0,0
0.9492931892312654,0.016088416340235057,0.9166059121640922,0.9705878028236834,0.9435968574938878,0,0
0.9492931892312654,0.0,0.9170068994559235,0.9691464641036045,0.943076681779764,0,0
0.9492114482224651,-8.610723191482261e-05,0.9172959068267594,0.9680398391802769,0.9426678730035182,0,0
0.9359291566858958,-0.013992974443620798,0.9171425439283274,0.9659369427713331,0.9415397433498303,0,0
0.9312043604056512,-0.005048241361531036,0.9175581515150127,0.9622287907530155,0.9398934711340141,0,0
0.9265496871228037,-0.004998551854739852,0.9172739340780037,0.9591583073973858,0.9382161207376948,0,0
0.9301234704161863,0.003857087583160501,0.9182211221035685,0.9552137969085206,0.9367174595060446,0,0
0.9223340086994011,-0.008374653435311963,0.9187863382700203,0.9508922286980663,0.9348392834840433,0,0
0.9264596475344299,0.0044730420824949935,0.9183241713578187,0.9493780473919107,0.9338511093748647,0,0
0.920940677188989,-0.005957054211835788,0.9165933949278261,0.9496729620911762,0.9331331785095012,0,0
0.91822164759169,-0.0029524481485586618,0.9151377839991748,0.9503296272713766,0.9327337056352757,0,0
0.9114255258498679,-0.007401395686593704,0.9120030893840718,0.951847385149456,0.9319252372667639,0,1
0.9016294675921797,-0.010748062216662024,0.9063565562273767,0.9545587936967549,0.9304576749620658,0,1
0.9046937180997416,0.003398569609470714,0.9023635570111519,0.9555857975875697,0.9289746772993608,0,1
0.907444697228399,0.003040785045391514,0.8995185284134466,0.9560293832282587,0.9277739558208526,0,1
0.9042215289220021,-0.0035519170658459,0.8963680773612017,0.9559114802083284,0.926139778784765,0,1
0.9042215289220021,0.0,0.8936981009619085,0.9551984161657388,0.9244482585638236,0,1
0.9042215289220021,0.0,0.8912599715960933,0.9548054436171133,0.9230327076066033,0,0
0.9049310574755473,0.0007846844283734278,0.8891966296671637,0.9544645625648694,0.9218305961160166,0,0
0.9122466702986785,0.008084165929213682,0.8883774655029166,0.9530821550611313,0.9207298102820239,0,0
0.9130051604717079,0.0008314529367161594,0.8893584520300861,0.9484723656580061,0.9189154088440461,0,0
0.9143594886581239,0.0014833740761293068,0.8912677230129994,0.9430697246177785,0.9171687238153889,0,0
0.9214825744351469,0.0077902464680237316,0.8945565640951937,0.9370079961568526,0.9157822801260231,0,0
0.9178515309427062,-0.003940436415378223,0.8958379019078775,0.9339188957698499,0.9148783988388637,0,0
0.9177897065248828,-6.735775421096157e-05,0.8967057352409737,0.9317095970486766,0.9142076661448252,0,0
0.9313234450225327,0.014746012514014861,0.8961247045104154,0.9327680035692077,0.9144463540398116,0,0
0.9313234450225327,0.0,0.8959620347455837,0.9330506707946737,0.9145063527701287,0,0
0.931092744510386,-0.00024771255719979735,0.8952439762145603,0.9346446029067959,0.9149442895606781,0,0
0.9316338118985864,0.000581110089612924,0.8947446486611869,0.9356613468965848,0.9152029977788858,0,0
0.9392884216973003,0.008216328884751878,0.8930943634550224,0.9391464065535804,0.9161203850043014,1,0
0.939855214682179,0.0006034280544569004,0.8918458009787432,0.9425583257389086,0.9172020633588259,1,0
0.9418680351577623,0.0021416282467123793,0.8912606449140168,0.9461877327344244,0.9187241888242206,1,0
0.943261781597153,0.0014797682768343812,0.892499691566943,0.9491119174819955,0.9208058045244693,1,0
0.9421908499031764,-0.00113534939596871,0.8939046102596335,0.9514567119696484,0.922680661114641,1,0
0.9424584790944258,0.0002840498729923535,0.8952999980221583,0.9535627023937263,0.9244313502079423,0,0
0.94837287675655,0.006275499444609034,0.897265416394079,0.9560124188052608,0.9266389175996699,0,0
0.954658635854594,0.006627940604481797,0.8992356649166698,0.959085880975929,0.9291607729462994,0,0
0.9552113212541976,0.000578935107111711,0.902044227904031,0.9613762972217874,0.9317102625629092,0,0
0.9604987612295341,0.005535361503456793,0.9049746439231439,0.9640026515780731,0.9344886477506085,0,0
0.9533001583783912,-0.007494650843618,0.9078413829244822,0.9652412613847059,0.9365413221545941,0,0
0.9485110481064508,-0.0050237170631408645,0.9114101471093443,0.965223085963318,0.9383166165363311,0,0
0.9485110481064508,0.0,0.9152708131593005,0.9647775758581943,0.9400241945087474,0,0
0.9485334542712996,2.3622460585626115e-05,0.9179696082739935,0.9647838687271167,0.9413767385005551,0,0
0.9501230471886281,0.0016758427551188948,0.9220971762912958,0.9638834523344068,0.9429903143128513,0,0
0.9511076736550389,0.0010363146850551619,0.9271916511324414,0.9621207742062767,0.9446562126693591,0,0
0.94890149627539,-0.0023195874039904085,0.929160473949029,0.9619097565149749,0.945535115232002,0,0
0.9474770450915769,-0.0015011581174698696,0.9313876711488238,0.9612979193220847,0.9463427952354543,0,0
0.950998132404667,0.0037162771713901144,0.9341060329860124,0.9605700962743243,0.9473380646301683,0,0
0.9532279607361006,0.002344724196035264,0.9372123823831283,0.9596231617609597,0.948417772072044,0,0
0.9570349341155021,0.003993770153848386,0.9383355023048386,0.9602746930810698,0.9493050976929542,0,0
0.9521138764283412,-0.00514198334014726,0.9398378018895156,0.9599982596710092,0.9499180307802624,0,0
0.9576801486773517,0.005846225316966436,0.9408080865846971,0.9606091863277866,0.9507086364562418,0,0
0.962292084275395,0.004815736866231157,0.9411348716269773,0.9621854315533304,0.9516601515901538,1,0
0.9614713547555633,-0.0008528902328545085,0.9422195487968692,0.963028804868677,0.9526241768327731,1,0
0.9623954015910867,0.0009610757834364048,0.9435009155052503,0.9637411304099621,0.9536210229576062,1,0
0.9677662422911383,0.00558070070905603,0.9429810963764287,0.9662002860922423,0.9545906912343355,1,0
0.9677662422911383,0.0,0.9422261042792477,0.9682660388330779,0.9552460715561628,1,0
0.9677268240381636,-4.0731171694341484e-05,0.941706255047967,0.9700374383427551,0.9558718466953611,1,0
0.9657550815314697,-0.0020374990727921594,0.9414231027410309,0.9708462226798849,0.9561346627104579,1,0
0.9721196771354632,0.00659027917709798,0.9408028325205966,0.9733484447760263,0.9570756386483115,1,0
0.9874405147442938,0.015760238136498073,0.9383455635454866,0.9796986604149206,0.9590221119802036,1,0
0.9968896923758045,0.009569363916526852,0.9353353284159672,0.9875467599713755,0.9614410441936714,1,0
0.9905628553088711,-0.006346576873370147,0.9351456450344586,0.9919393834566412,0.9635425142455499,1,0
0.9928706902882968,0.0023298218452840747,0.9351787933175131,0.9961809994835535,0.9656798964005333,1,0
0.9947602768572118,0.0019031547485466316,0.9355578960060396,1.0001671571152442,0.9678625265606419,1,0
