Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0362815761713409,1.018676915552327,1.0374059244617382,1.0280414200070327,0,0
1.037381324820893,1.020857601361373,1.0374059244617382,1.0291317629115557,0,0
1.0371150698846856,1.020857601361373,1.0374059244617382,1.0291317629115557,0,0
1.0345856479907158,1.020857601361373,1.0374059244617382,1.0291317629115557,0,0
1.0352295797657824,1.020857601361373,1.0374059244617382,1.0291317629115557,0,0
1.0339156695371072,1.0345856479907158,1.0374059244617382,1.035995786226227,1,0
1.032474419991115,1.0339156695371072,1.0374059244617382,1.0356607969994227,1,0
1.023556326665866,1.032474419991115,1.0374059244617382,1.0349401722264266,1,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.023556326665866,1.023556326665866,1.0374059244617382,1.030481125563802,0,0
1.0232423194856648,1.023556326665866,1.0374059244617382,1.030481125563802,1,0
1.02240882577232,1.0232423194856648,1.0374059244617382,1.0303241219737016,1,0
1.0212960537834972,1.02240882577232,1.0374059244617382,1.0299073751170291,1,0
1.0208026139288955,1.0212960537834972,1.037381324820893,1.029338689302195,1,0
1.0197925816165436,1.0208026139288955,1.037381324820893,1.0290919693748943,1,0
1.0183990843145454,1.0197925816165436,1.037381324820893,1.0285869532187184,1,0
1.0197621938249113,1.0183990843145454,1.0371150698846856,1.0277570770996154,0,0
1.0216607072830854,1.0183990843145454,1.0352295797657824,1.026814332040164,0,0
1.023143920922284,1.0183990843145454,1.0352295797657824,1.026814332040164,0,0
1.0194742333232523,1.0183990843145454,1.0339156695371072,1.0261573769258263,0,0
1.019815734219692,1.0183990843145454,1.032474419991115,1.0254367521528303,0,0
1.0239918850125964,1.0183990843145454,1.023556326665866,1.0209777054902056,0,1
1.0203366677905326,1.0183990843145454,1.0239918850125964,1.021195484663571,0,0
1.0166554038899267,1.0183990843145454,1.0239918850125964,1.021195484663571,1,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0166554038899267,1.0166554038899267,1.0239918850125964,1.0203236444512616,0,0
1.0165873931181781,1.0166554038899267,1.0239918850125964,1.0203236444512616,1,0
1.0160736947358215,1.0165873931181781,1.0239918850125964,1.0202896390653873,1,0
1.0124069012121835,1.0160736947358215,1.0239918850125964,1.020032789874209,1,0
1.0141404523729247,1.0124069012121835,1.0239918850125964,1.0181993931123898,0,0
1.0126427683567585,1.0124069012121835,1.0239918850125964,1.0181993931123898,0,0
1.011982919167027,1.0124069012121835,1.0239918850125964,1.0181993931123898,1,0
1.011694958665368,1.011982919167027,1.0239918850125964,1.0179874020898119,1,0
1.0089311166645203,1.011694958665368,1.0239918850125964,1.0178434218389822,1,0
1.008520157958635,1.0089311166645203,1.0239918850125964,1.0164615008385582,1,0
1.0138018455518785,1.008520157958635,1.0239918850125964,1.0162560214856158,0,0
1.0166119927590234,1.008520157958635,1.0203366677905326,1.0144284128745837,0,0
1.0201311884375899,1.008520157958635,1.0166554038899267,1.0125877809242807,0,1
1.0239542620324802,1.008520157958635,1.0201311884375899,1.0143256731981123,0,1
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0158725564959692,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0165121471579455,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0135992602743293,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0120972351450728,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0138293392681172,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.0171010915005347,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.015834933515853,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.019973461328641,1.008520157958635,1.0239542620324802,1.0162372099955577,0,0
1.019620384130627,1.0120972351450728,1.0239542620324802,1.0180257485887765,0,0
1.0195682907735428,1.0120972351450728,1.0239542620324802,1.0180257485887765,0,0
1.0241640824985132,1.0120972351450728,1.0239542620324802,1.0180257485887765,0,1
1.0237155008125116,1.0120972351450728,1.0241640824985132,1.0181306588217929,0,0
1.0241756588000874,1.0120972351450728,1.0241640824985132,1.0181306588217929,0,1
1.0258571166037447,1.0120972351450728,1.0241756588000874,1.01813644697258,0,1
1.0356781614517838,1.0120972351450728,1.0258571166037447,1.0189771758744088,0,1
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356781614517838,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,0
1.0356810555271776,1.0120972351450728,1.0356781614517838,1.0238876982984282,0,1
1.0339272458386815,1.0138293392681172,1.0356810555271776,1.0247551973976474,0,0
1.034387403826257,1.015834933515853,1.0356810555271776,1.0257579945215154,0,0
1.0342441470942758,1.015834933515853,1.0356810555271776,1.0257579945215154,0,0
1.036948660549556,1.0195682907735428,1.0356810555271776,1.0276246731503602,0,1
1.0367156874803745,1.0195682907735428,1.036948660549556,1.0282584756615494,0,0
1.0389209729302658,1.0195682907735428,1.036948660549556,1.0282584756615494,0,1
1.039187227866473,1.0237155008125116,1.0389209729302658,1.0313182368713887,0,1
1.0375636515706872,1.0237155008125116,1.039187227866473,1.0314513643394925,0,0
1.0376895438503069,1.0241756588000874,1.039187227866473,1.0316814433332802,0,0
1.0351123697123432,1.0258571166037447,1.039187227866473,1.032522172235109,0,0
1.0307379747549803,1.0339272458386815,1.039187227866473,1.0365572368525773,1,0
1.0285543948705407,1.0307379747549803,1.039187227866473,1.0349626013107267,1,0
1.0251480681323228,1.0285543948705407,1.039187227866473,1.033870811368507,1,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0251480681323228,1.0251480681323228,1.039187227866473,1.032167647999398,0,0
1.0250655869836065,1.0251480681323228,1.039187227866473,1.032167647999398,1,0
1.0244288903970238,1.0250655869836065,1.039187227866473,1.0321264074250398,1,0
1.0236880070962728,1.0244288903970238,1.039187227866473,1.0318080591317484,1,0
1.0197954756919372,1.0236880070962728,1.039187227866473,1.031437617481373,1,0
1.0205189945403268,1.0197954756919372,1.039187227866473,1.029491351779205,0,0
1.0207186857424824,1.0197954756919372,1.039187227866473,1.029491351779205,0,0
1.019090768333606,1.0197954756919372,1.0376895438503069,1.028742509771122,1,0
1.0202209047747903,1.019090768333606,1.0376895438503069,1.0283901560919564,0,0
1.019737594184066,1.019090768333606,1.0351123697123432,1.0271015690229746,0,0
1.0198012638427243,1.019090768333606,1.0307379747549803,1.024914371544293,0,0
1.0187984667188565,1.019090768333606,1.0285543948705407,1.0238225816020732,1,0
1.0188592423021212,1.0187984667188565,1.0251480681323228,1.0219732674255897,0,0
1.0195610555850592,1.0187984667188565,1.0251480681323228,1.0219732674255897,0,0
1.0179461615154535,1.0187984667188565,1.0251480681323228,1.0219732674255897,1,0
1.0179461615154535,1.0179461615154535,1.0251480681323228,1.0215471148238882,0,0
1.0179461615154535,1.0179461615154535,1.0251480681323228,1.0215471148238882,0,0
1.0179461615154535,1.0179461615154535,1.0251480681323228,1.0215471148238882,0,0
1.0179461615154535,1.0179461615154535,1.0251480681323228,1.0215471148238882,0,0
1.0179461615154535,1.0179461615154535,1.0251480681323228,1.0215471148238882,0,0
1.0179461615154535,1.0179461615154535,1.0251480681323228,1.0215471148238882,0,0
1.0179461615154535,1.0179461615154535,1.0250655869836065,1.02150587424953,0,0
1.0179461615154535,1.0179461615154535,1.0244288903970238,1.0211875259562386,0,0
1.0177175295593626,1.0179461615154535,1.0236880070962728,1.0208170843058633,1,0
1.020437960429307,1.0177175295593626,1.0207186857424824,1.0192181076509224,0,0
1.0194351633054393,1.0177175295593626,1.0207186857424824,1.0192181076509224,0,0
1.020287468508842,1.0177175295593626,1.0207186857424824,1.0192181076509224,0,0
1.0189894756948312,1.0177175295593626,1.020437960429307,1.019077744994335,0,0
1.0186928329669918,1.0177175295593626,1.020437960429307,1.019077744994335,0,0
1.0196811597138917,1.0177175295593626,1.020437960429307,1.019077744994335,0,0
1.0185944344036106,1.0177175295593626,1.020437960429307,1.019077744994335,0,0
1.0181574290191833,1.0177175295593626,1.020437960429307,1.019077744994335,0,0
1.0207577557602954,1.0177175295593626,1.020437960429307,1.019077744994335,0,1
1.0193353177043616,1.0177175295593626,1.0207577557602954,1.0192376426598289,0,0
1.021061633676619,1.0177175295593626,1.0207577557602954,1.0192376426598289,0,1
1.0232177198448196,1.0177175295593626,1.021061633676619,1.0193895816179908,0,1
1.0163746785767516,1.0177175295593626,1.0232177198448196,1.020467624702091,1,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0163746785767516,1.0163746785767516,1.0232177198448196,1.0197961992107856,0,0
1.0161981399777444,1.0163746785767516,1.0232177198448196,1.0197961992107856,1,0
1.0146483626044942,1.0161981399777444,1.0232177198448196,1.0197079299112821,1,0
1.0131043733820309,1.0146483626044942,1.0232177198448196,1.0189330412246569,1,0
1.0109584164777077,1.0131043733820309,1.0232177198448196,1.0181610466134252,1,0
1.0156858886330846,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.0151389083837024,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.0146512566798878,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.0156757593692074,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.0149826283124501,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.01107417949345,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.0116066893658646,1.0109584164777077,1.0232177198448196,1.0170880681612635,0,0
1.0099136552606331,1.0109584164777077,1.0232177198448196,1.0170880681612635,1,0
1.0102710735717375,1.0099136552606331,1.0163746785767516,1.0131441669186922,0,0
0.9993126570940299,1.0099136552606331,1.0163746785767516,1.0131441669186922,1,0
0.9993126570940299,0.9993126570940299,1.0163746785767516,1.0078436678353908,0,0
0.9993126570940299,0.9993126570940299,1.0163746785767516,1.0078436678353908,0,0
0.9993126570940299,0.9993126570940299,1.0163746785767516,1.0078436678353908,0,0
0.9993126570940299,0.9993126570940299,1.0163746785767516,1.0078436678353908,0,0
0.9993126570940299,0.9993126570940299,1.0163746785767516,1.0078436678353908,0,0
0.9993126570940299,0.9993126570940299,1.0163746785767516,1.0078436678353908,0,0
0.9993126570940299,0.9993126570940299,1.0161981399777444,1.0077553985358871,0,0
0.9993126570940299,0.9993126570940299,1.0156858886330846,1.0074992728635572,0,0
0.999207023342165,0.9993126570940299,1.0156858886330846,1.0074992728635572,1,0
1.0020084883231293,0.999207023342165,1.0156858886330846,1.0074464559876248,0,0
1.002650973060499,0.999207023342165,1.0156858886330846,1.0074464559876248,0,0
1.0009333393144224,0.999207023342165,1.0156757593692074,1.0074413913556861,0,0
1.0026307145327444,0.999207023342165,1.0156757593692074,1.0074413913556861,0,0
1.0026220323065635,0.999207023342165,1.0156757593692074,1.0074413913556861,0,0
1.002284872523214,0.999207023342165,1.0149826283124501,1.0070948258273076,0,0
1.0023398599556916,0.999207023342165,1.0116066893658646,1.0054068563540148,0,0
1.0012719461354687,0.999207023342165,1.0116066893658646,1.0054068563540148,0,0
1.0005817091541052,0.999207023342165,1.0102710735717375,1.0047390484569512,0,0
1.0027580538500607,0.999207023342165,1.0102710735717375,1.0047390484569512,0,0
1.0007278599614797,0.999207023342165,1.0027580538500607,1.0009825385961129,0,0
0.9984777163429884,0.999207023342165,1.0027580538500607,1.0009825385961129,1,0
1.0087994362341133,0.9984777163429884,1.0027580538500607,1.0006178850965246,0,1
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0087994362341133,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0085418635240866,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.007099166940398,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0070152387539848,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.007890696560536,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.006430635524486,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0060384883086588,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0085823805795964,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.007929766578349,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0069993213393202,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.0047694362485837,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.007308987406431,0.9984777163429884,1.0087994362341133,1.003638576288551,0,0
1.003740592446174,1.0047694362485837,1.0087994362341133,1.0067844362413485,1,0
1.0054191561744374,1.003740592446174,1.0087994362341133,1.0062700143401435,0,0
1.010910664233714,1.003740592446174,1.0087994362341133,1.0062700143401435,0,1
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.010910664233714,1.003740592446174,1.010910664233714,1.0073256283399439,0,0
1.0112651884694248,1.003740592446174,1.010910664233714,1.0073256283399439,0,1
1.009836962262704,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0080122477270654,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0081366929689886,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0043599245803954,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0047404954946482,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0088095654979907,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0072713644263147,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0076201005112384,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.005600035886535,1.003740592446174,1.0112651884694248,1.0075028904577994,0,0
1.0068719820220036,1.0043599245803954,1.0112651884694248,1.00781255652491,0,0
1.0048302118318484,1.0043599245803954,1.0112651884694248,1.00781255652491,0,0
0.9967296948052793,1.0043599245803954,1.0112651884694248,1.00781255652491,1,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.0112651884694248,1.003997441637352,0,0
1.0067157019507516,0.9967296948052793,1.009836962262704,1.0032833285339917,0,0
1.0062526498877822,0.9967296948052793,1.0088095654979907,1.0027696301516351,0,0
1.0086807791429775,0.9967296948052793,1.0088095654979907,1.0027696301516351,0,0
1.008048423669485,0.9967296948052793,1.0088095654979907,1.0027696301516351,0,0
1.0056694936959802,0.9967296948052793,1.0088095654979907,1.0027696301516351,0,0
1.0079066139752006,0.9967296948052793,1.0088095654979907,1.0027696301516351,0,0
1.0090410915294754,0.9967296948052793,1.0086807791429775,1.0027052369741285,0,1
1.009049773755656,0.9967296948052793,1.0090410915294754,1.0028853931673773,0,1
1.007361080763515,0.9967296948052793,1.009049773755656,1.0028897342804677,0,0
1.0061962154176078,0.9967296948052793,1.009049773755656,1.0028897342804677,0,0
1.0051760538413785,0.9967296948052793,1.009049773755656,1.0028897342804677,0,0
1.0008754578065513,0.9967296948052793,1.009049773755656,1.0028897342804677,0,0
1.004943080772197,1.0008754578065513,1.009049773755656,1.0049626157811038,0,0
1.0047144488161062,1.0008754578065513,1.009049773755656,1.0049626157811038,0,0
0.9980218994685031,1.0008754578065513,1.009049773755656,1.0049626157811038,1,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980218994685031,0.9980218994685031,1.009049773755656,1.0035358366120795,0,0
0.9980001939030514,0.9980218994685031,1.009049773755656,1.0035358366120795,1,0
0.9976398815165534,0.9980001939030514,1.009049773755656,1.0035249838293536,1,0
0.9964952746984012,0.9976398815165534,1.009049773755656,1.0033448276361048,1,0
0.9959540825998058,0.9964952746984012,1.009049773755656,1.0027725242270287,1,0
0.9963867468711427,0.9959540825998058,1.009049773755656,1.002501928177731,0,0
0.9943623411333489,0.9959540825998058,1.007361080763515,1.0016575816816604,1,0
0.9917895081084758,0.9943623411333489,1.0061962154176078,1.0002792782754784,1,0
0.9938804775803215,0.9917895081084758,1.0051760538413785,0.9984827809749272,0,0
0.9909646966213116,0.9917895081084758,1.004943080772197,0.9983662944403364,1,0
0.9886696948342201,0.9909646966213116,1.004943080772197,0.9979538886967543,1,0
0.9855426463714806,0.9886696948342201,1.0047144488161062,0.9966920718251631,1,0
0.9906087253479041,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9935404237215784,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980218994685031,0.9917822729199919,0,0
0.9873818312840869,0.9855426463714806,0.9980001939030514,0.991771420137266,0,0
0.9873818312840869,0.9855426463714806,0.9976398815165534,0.991591263944017,0,0
0.9870794004054599,0.9855426463714806,0.9964952746984012,0.9910189605349409,0,0
0.9892354865736607,0.9855426463714806,0.9963867468711427,0.9909646966213117,0,0
0.9848784560686591,0.9855426463714806,0.9963867468711427,0.9909646966213117,1,0
0.9872154219489572,0.9848784560686591,0.9943623411333489,0.9896203986010039,0,0
0.9884859210467293,0.9848784560686591,0.9938804775803215,0.9893794668244903,0,0
0.9909704847720988,0.9848784560686591,0.9938804775803215,0.9893794668244903,0,0
0.9903395763363031,0.9848784560686591,0.9935404237215784,0.9892094398951188,0,0
0.9899098061403597,0.9848784560686591,0.9935404237215784,0.9892094398951188,0,0
0.9899358528189017,0.9848784560686591,0.9935404237215784,0.9892094398951188,0,0
0.9829336374041879,0.9848784560686591,0.9935404237215784,0.9892094398951188,1,0
0.9837121436850551,0.9829336374041879,0.9935404237215784,0.9882370305628831,0,0
0.980190053931095,0.9829336374041879,0.9909704847720988,0.9869520610881434,1,0
0.9785100431651345,0.980190053931095,0.9909704847720988,0.9855802693515969,1,0
0.9751384453316393,0.9785100431651345,0.9909704847720988,0.9847402639686167,1,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9751384453316393,0.9751384453316393,0.9909704847720988,0.9830544650518691,0,0
0.9750993753138263,0.9751384453316393,0.9909704847720988,0.9830544650518691,1,0
0.9718391993829831,0.9750993753138263,0.9909704847720988,0.9830349300429626,1,0
0.9723297451621912,0.9718391993829831,0.9909704847720988,0.981404842077541,0,0
0.9763192280922111,0.9718391993829831,0.9909704847720988,0.981404842077541,0,0
0.9749184956017289,0.9718391993829831,0.9903395763363031,0.9810893878596432,0,0
0.9766954578933735,0.9718391993829831,0.9899358528189017,0.9808875261009424,0,0
0.9745625243283212,0.9718391993829831,0.9899358528189017,0.9808875261009424,0,0
0.972691504586386,0.9718391993829831,0.9837121436850551,0.9777756715340191,0,0
0.9708031203920893,0.9718391993829831,0.9837121436850551,0.9777756715340191,1,0
0.9688308080113796,0.9708031203920893,0.980190053931095,0.9754965871615922,1,0
0.967812093472847,0.9688308080113796,0.9785100431651345,0.973670425588257,1,0
0.9657341473402723,0.967812093472847,0.9766954578933735,0.9722537756831102,1,0
0.9566467506045,0.9657341473402723,0.9766954578933735,0.9712148026168229,1,0
0.9352928153131317,0.9566467506045,0.9766954578933735,0.9666711042489368,1,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9352928153131317,0.9352928153131317,0.9766954578933735,0.9559941366032526,0,0
0.9350989122617633,0.9352928153131317,0.9766954578933735,0.9559941366032526,1,0
0.9376268871180363,0.9350989122617633,0.9766954578933735,0.9558971850775684,0,0
0.9384922156607102,0.9350989122617633,0.9766954578933735,0.9558971850775684,0,0
0.944158815281297,0.9350989122617633,0.9766954578933735,0.9558971850775684,0,0
0.9399320181690054,0.9350989122617633,0.9745625243283212,0.9548307182950423,0,0
0.9425178745331495,0.9350989122617633,0.972691504586386,0.9538952084240746,0,0
0.9483320719988075,0.9350989122617633,0.9708031203920893,0.9529510163269264,0,0
0.9464263233521496,0.9350989122617633,0.9688308080113796,0.9519648601365714,0,0
0.9494376087991468,0.9350989122617633,0.967812093472847,0.9514555028673052,0,0
0.9452440935538812,0.9350989122617633,0.9657341473402723,0.9504165298010179,0,0
0.9423861941027426,0.9350989122617633,0.9566467506045,0.9458728314331317,0,0
0.9437985028947988,0.9350989122617633,0.9494376087991468,0.9422682605304551,0,0
0.9479717596123096,0.9350989122617633,0.9494376087991468,0.9422682605304551,0,0
0.9645866464467265,0.9350989122617633,0.9494376087991468,0.9422682605304551,0,1
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9350989122617633,0.9645866464467265,0.949842779354245,0,0
0.9645866464467265,0.9376268871180363,0.9645866464467265,0.9511067667823814,0,0
0.9643970845084485,0.9384922156607102,0.9645866464467265,0.9515394310537184,0,0
0.9606810917031199,0.9399320181690054,0.9645866464467265,0.952259332307866,0,0
0.9640946536298217,0.9399320181690054,0.9645866464467265,0.952259332307866,0,0
0.965952650032486,0.9423861941027426,0.9645866464467265,0.9534864202747346,0,1
0.9685949408668045,0.9423861941027426,0.965952650032486,0.9541694220676142,0,1
0.9667311563133532,0.9423861941027426,0.9685949408668045,0.9554905674847736,0,0
0.9637603879218657,0.9423861941027426,0.9685949408668045,0.9554905674847736,0,0
0.9583282084081571,0.9423861941027426,0.9685949408668045,0.9554905674847736,0,0
0.9579534256446915,0.9423861941027426,0.9685949408668045,0.9554905674847736,0,0
0.9613235764404899,0.9437985028947988,0.9685949408668045,0.9561967218808016,0,0
0.9584266069715381,0.9479717596123096,0.9685949408668045,0.9582833502395571,0,0
