Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.03581997115,-0.000470566550957,1.01479308772,1.04523596879,1.03001452826,0,0
1.03631196396,0.000474979079966,1.01550018443,1.0458035676,1.03065187601,0,0
1.03495898372,-0.00130557235035,1.01654068,1.04602358656,1.03128213328,0,0
1.03740592446,0.00236428765174,1.01803409717,1.04620641786,1.03212025751,0,0
1.03695734278,-0.00043240709873,1.01957678009,1.04620555361,1.03289116685,0,0
1.03628157617,-0.000651682163306,1.02220011071,1.04534268905,1.03377139988,0,0
1.03738132482,0.00106124500796,1.0239243485,1.0450290236,1.03447668605,0,0
1.03711506988,-0.000256660622123,1.02636505624,1.04408440814,1.03522473219,0,0
1.03458564799,-0.00243890188024,1.02859878646,1.04290354255,1.0357511645,0,0
1.03522957977,0.000622405478287,1.03493974314,1.0379997837,1.03646976342,0,0
1.03391566954,-0.00126919695337,1.03442715735,1.03822571133,1.03632643434,0,1
1.03247441999,-0.00139397205058,1.03356310957,1.03865897599,1.03611104278,0,1
1.02355632667,-0.0086375925181,1.02930652694,1.04159296616,1.03544974655,0,1
1.02355632667,0.0,1.02670738001,1.04286952064,1.03478845032,0,1
1.02355632667,0.0,1.02468334054,1.04357096765,1.0341271541,0,1
1.02355632667,0.0,1.02300713432,1.04392458142,1.03346585787,0,1
1.02355632667,0.0,1.02158397571,1.04402514758,1.03280456164,0,1
1.02355632667,0.0,1.02036465913,1.0439218717,1.03214326541,0,1
1.02355632667,0.0,1.01932109134,1.04364284703,1.03148196919,0,1
1.02355632667,0.0,1.01841471064,1.04327409812,1.03084440438,0,0
1.02355632667,0.0,1.01762627681,1.0428361675,1.03023122215,0,0
1.02324231949,-0.000306780557182,1.01694502856,1.04221045129,1.02957773993,0,0
1.02240882577,-0.000814561416658,1.01619677343,1.04170369064,1.02895023203,0,0
1.02129605378,-0.00108838261249,1.01560677787,1.04068269912,1.0281447385,0,0
1.02080261393,-0.000483150652324,1.01511193545,1.03956206867,1.02733700206,0,0
1.01979258162,-0.000989449182996,1.01460751818,1.03841758648,1.02651255233,0,0
1.01839908431,-0.00136645169529,1.01429729534,1.03682958527,1.0255634403,0,0
1.01976219382,0.00133848265514,1.01455928817,1.03483230483,1.0246957965,0,0
1.02166070728,0.00186172175206,1.01497550661,1.03312359232,1.02404954946,0,0
1.02314392092,0.00145176733198,1.01605208854,1.0308384445,1.02344526652,0,0
1.01947423332,-0.00358667781139,1.01700447854,1.02844191088,1.02272319471,0,0
1.01981573422,0.000334977467088,1.01851556985,1.025664951,1.02209026042,0,0
1.02399188501,0.0040950052571,1.01849468832,1.02572938836,1.02211203834,0,0
1.02033666779,-0.00356957635657,1.01831780363,1.02558430716,1.0219510554,0,0
1.01665540389,-0.00360789141154,1.0173562203,1.02585579822,1.02160600926,0,1
1.01665540389,0.0,1.01657926362,1.02594266262,1.02126096312,0,1
1.01665540389,0.0,1.01593863557,1.02589319839,1.02091591698,0,1
1.01665540389,0.0,1.01541085472,1.02573088696,1.02057087084,0,1
1.01665540389,0.0,1.01498410565,1.02546754376,1.0202258247,0,1
1.01665540389,0.0,1.01465364866,1.02510790846,1.01988077856,0,0
1.01665540389,0.0,1.01442030757,1.02465115728,1.01953573243,0,0
1.01665540389,0.0,1.01425007018,1.02416270311,1.01920638665,0,0
1.01665540389,0.0,1.0140785133,1.02375891781,1.01891871555,0,0
1.01658739312,-6.6896582154e-05,1.01387198763,1.02349457741,1.01868328252,0,0
1.01607369474,-0.00050531649894,1.01360935349,1.02328431963,1.01844683656,0,0
1.01240690121,-0.0036087869833,1.01258884111,1.02356626396,1.01807755254,0,1
1.01414045237,0.00171230674017,1.01210470766,1.02362453423,1.01786462094,0,1
1.01264276836,-0.00147680137664,1.01137468031,1.02364261903,1.01750864967,0,1
1.01198291917,-0.000651611022515,1.01074475621,1.02330476431,1.01702476026,0,1
1.01169495867,-0.000284550752987,1.01043931985,1.02246530444,1.01645231215,0,1
1.00893111666,-0.00273189262947,1.00921899464,1.02263131799,1.01592515632,0,1
1.00852015796,-0.000407320875625,1.00815018336,1.02257057165,1.0153603775,0,1
1.01380184555,0.00523706695554,1.00887421869,1.02082753237,1.01485087553,0,1
1.01661199276,0.00277189000935,1.00919730364,1.02013197992,1.01466464178,0,1
1.02013118844,0.00346169010757,1.00890366405,1.02077319797,1.01483843101,0,1
1.02395426203,0.00374762936201,1.0080298077,1.02237694012,1.01520337391,1,0
1.0158725565,-0.00789264309567,1.00801552508,1.02231293801,1.01516423154,1,0
1.0158725565,0.0,1.00800223483,1.02224794352,1.01512508917,1,0
1.0158725565,0.0,1.00798994781,1.0221819458,1.0150859468,1,0
1.0158725565,0.0,1.00797867545,1.02211493342,1.01504680443,1,0
1.0158725565,0.0,1.0079684298,1.02204689433,1.01500766206,0,0
1.0158725565,0.0,1.00795922356,1.02197781583,1.01496851969,0,0
1.0158725565,0.0,1.00795107011,1.02190768454,1.01492937733,0,0
1.0158725565,0.0,1.0079438201,1.02184345088,1.01489363549,0,0
1.0158725565,0.0,1.00794037426,1.02182678291,1.01488357858,0,0
1.01651214716,0.000629597342586,1.00821150874,1.02196617302,1.01508884088,0,0
1.01359926027,-0.00286557016732,1.00816450755,1.021959055,1.01506178127,0,0
1.01209723515,-0.00148187275595,1.0080927794,1.02197622983,1.01503450461,0,0
1.01382933927,0.00171140090388,1.00830795638,1.02194569486,1.01512682562,0,0
1.0171010915,0.00322712325013,1.0087240229,1.02207024162,1.01539713226,0,0
1.01583493352,-0.00124486935985,1.00980371573,1.02168093048,1.0157423231,0,0
1.01997346133,0.00407401603966,1.01115028057,1.02147969597,1.01631498827,0,0
1.01962038413,-0.000346163122278,1.011382094,1.0218297364,1.0166059152,0,0
1.01956829077,-5.10909333464e-05,1.01136449893,1.02214296127,1.0167537301,0,0
1.0241640825,0.00450758597198,1.01078838294,1.02312236667,1.0169553748,1,0
1.02371550081,-0.000437997869352,1.01083282429,1.0230540492,1.01694343674,1,0
1.0241756588,0.000449497919305,1.01047498505,1.02424219867,1.01735859186,1,0
1.0258571166,0.00164176700472,1.01004277025,1.02567286948,1.01785781986,1,0
1.03567816145,0.00957350169832,1.00775883117,1.02993736905,1.01884810011,1,0
1.03567816145,0.0,1.00654888738,1.03312787334,1.01983838036,1,0
1.03567816145,0.0,1.00592929101,1.03572803021,1.02082866061,1,0
1.03567816145,0.0,1.00572193311,1.0379159486,1.02181894086,1,0
1.03567816145,0.0,1.00583930787,1.03977913433,1.0228092211,1,0
1.03567816145,0.0,1.00623293924,1.04136606347,1.02379950135,1,0
1.03567816145,0.0,1.00687520354,1.04270435966,1.0247897816,0,0
1.03567816145,0.0,1.00764836852,1.04384779611,1.02574808231,0,0
1.03567816145,0.0,1.00918411421,1.04451994053,1.02685202737,0,0
1.03568105553,2.79437715456e-06,1.01139153846,1.04467089832,1.02803121839,0,0
1.03392724584,-0.00169338782354,1.01362560138,1.04444662606,1.02903611372,0,0
1.03438740383,0.000445058382422,1.01539598936,1.04440486931,1.02990042934,0,0
1.03424414709,-0.000138494273472,1.01781575779,1.04382602224,1.03082089002,0,0
1.03694866055,0.00261496616914,1.0194535351,1.04388576485,1.03166964998,0,0
1.03671568748,-0.000224671748993,1.02152657646,1.04352225383,1.03252441514,0,0
1.03892097293,0.00212718441181,1.02399021959,1.04299387891,1.03349204925,0,0
1.03918722787,0.000256280259177,1.02550138937,1.04298502367,1.03424320652,0,0
1.03756365157,-0.00156235205,1.02762885875,1.04224236937,1.03493561406,0,0
1.03768954385,0.000121334512277,1.03025510315,1.04096751347,1.03561130831,0,0
1.03511236971,-0.00248356953507,1.03327956005,1.03886858188,1.03607407097,0,0
1.03073797475,-0.00422600974093,1.03215093553,1.03950318773,1.03582706163,0,1
1.02855439487,-0.00211846263349,1.03056066594,1.04038108067,1.0354708733,0,1
1.02514806813,-0.00331176139561,1.02820881735,1.04167991992,1.03494436864,0,1
1.02514806813,0.0,1.02639971021,1.04243601773,1.03441786397,0,1
1.02514806813,0.0,1.02489805334,1.04288466527,1.0338913593,0,1
1.02514806813,0.0,1.02361119181,1.04311851747,1.03336485464,0,1
1.02514806813,0.0,1.02249166215,1.04318503779,1.03283834997,0,1
1.02514806813,0.0,1.02151186461,1.043111826,1.03231184531,0,1
1.02514806813,0.0,1.02065471438,1.0429159669,1.03178534064,0,0
1.02514806813,0.0,1.01990957959,1.04260780295,1.03125869127,0,0
1.02514806813,0.0,1.01922866569,1.04241079908,1.03081973238,0,0
1.02506558698,-8.04577907138e-05,1.01861783914,1.04208944394,1.03035364154,0,0
1.0244288904,-0.000621127657262,1.01799197039,1.04173378702,1.02986287871,0,0
1.0236880071,-0.000723215937871,1.01751547777,1.0408842143,1.02919984604,0,0
1.01979547569,-0.00380245873484,1.01651161993,1.04019605096,1.02835383545,0,0
1.02051899454,0.000709474463886,1.01620483096,1.03866264209,1.02743373653,0,0
1.02071868574,0.000195676124819,1.01636595639,1.03665466245,1.02651030942,0,0
1.01909076833,-0.00159487372144,1.01635715465,1.03481617586,1.02558666526,0,0
1.02022090477,0.0011089654389,1.01715047954,1.03227598707,1.0247132333,0,0
1.01973759418,-0.000473731314916,1.01784923024,1.03003975881,1.02394449453,0,0
1.01980126384,6.24372966354e-05,1.01793953946,1.02885577851,1.02339765898,0,0
1.01879846672,-0.000983326025788,1.01765210011,1.02816762504,1.02290986257,0,0
1.0188592423,5.96541762183e-05,1.01715232216,1.02803852041,1.02259542128,0,0
1.01956105559,0.000688822610425,1.01685115014,1.02778099117,1.02231607066,0,0
1.01794616152,-0.0015839110966,1.01633003979,1.02758191086,1.02195597533,0,0
1.01794616152,0.0,1.01590861365,1.02728314634,1.02159587999,0,0
1.01794616152,0.0,1.0155836258,1.02688794353,1.02123578466,0,0
1.01794616152,0.0,1.0153569164,1.02639446226,1.02087568933,0,0
1.01794616152,0.0,1.01523592895,1.02579525905,1.020515594,0,0
1.01794616152,0.0,1.01523605512,1.02507494222,1.02015549867,0,0
1.01794616152,0.0,1.01538688429,1.02420392239,1.01979540334,0,0
1.01794616152,0.0,1.01572808418,1.02315077995,1.01943943207,0,0
1.01794616152,0.0,1.01618951678,1.02204107446,1.01911529562,0,0
1.01771752956,-0.000224601226209,1.01676878977,1.02086475372,1.01881677175,0,0
1.02043796043,0.00267307066149,1.01671780556,1.0209799864,1.01884889598,0,0
1.01943516331,-0.000982712484986,1.01679112389,1.02079828495,1.01879470442,0,0
1.02028746851,0.000836056312438,1.01684903425,1.02069725287,1.01877314356,0,0
1.01898947569,-0.00127218343268,1.01684695891,1.02068919895,1.01876807893,0,0
1.01869283297,-0.000291114613953,1.01689641585,1.02048693482,1.01869167534,0,0
1.01968115971,0.000970191126231,1.01690035128,1.02047735594,1.01868885361,0,0
1.0185944344,-0.00106575011211,1.01691831644,1.02033870785,1.01862851214,0,0
1.01815742902,-0.000429027854136,1.01687568059,1.02031723993,1.01859646026,0,0
1.02075775576,0.00255395351151,1.01671856701,1.02066420485,1.01869138593,1,0
1.0193353177,-0.00139351187675,1.01672573314,1.02063446493,1.01868009904,1,0
1.02106163368,0.00169357025335,1.01664543513,1.02102631016,1.01883587264,1,0
1.02321771984,0.00211161216629,1.01620444175,1.02199445937,1.01909945056,1,0
1.01637467858,-0.00668776657729,1.01591634865,1.02212540417,1.01902087641,1,0
1.01637467858,0.0,1.01564941319,1.02223519135,1.01894230227,1,0
1.01637467858,0.0,1.01540018172,1.02232727452,1.01886372812,1,0
1.01637467858,0.0,1.01516614884,1.0224041591,1.01878515397,1,0
1.01637467858,0.0,1.01494542948,1.02246773017,1.01870657983,0,0
1.01637467858,0.0,1.01473656444,1.02251944692,1.01862800568,0,0
1.01637467858,0.0,1.01453839834,1.02256046473,1.01854943153,0,0
1.01637467858,0.0,1.01436896873,1.02259560924,1.01848228898,0,0
1.01619813998,-0.000173694408891,1.01414435823,1.02239623769,1.01827029796,0,0
1.0146483626,-0.00152507401094,1.01364253104,1.02241938481,1.01803095792,0,0
1.01310437338,-0.00152169882628,1.01290179969,1.02244180664,1.01767180317,0,0
1.01095841648,-0.00211819923071,1.01168483995,1.02285566047,1.01727025021,0,1
1.01568588863,0.00467622810031,1.01153384495,1.02270596103,1.01711990299,0,1
1.01513890838,-0.000538532882561,1.01137627145,1.02240930939,1.01689279042,0,1
1.01465125668,-0.000480379285817,1.01115338496,1.02223787811,1.01669563154,0,1
1.01567575937,0.00100970918094,1.01105604427,1.02208705184,1.01657154806,0,1
1.01498262831,-0.000682433395071,1.01109512533,1.02147045804,1.01628279168,0,0
1.01107417949,-0.00385075439715,1.01039768433,1.02134178521,1.01586973477,0,0
1.01160668937,0.000526677352874,1.0101860923,1.02060788281,1.01539698756,0,0
1.00991365526,-0.00167360904493,1.01040239973,1.01906116892,1.01473178433,0,1
1.01027107357,0.000353909771635,1.00973914934,1.01911405881,1.01442660408,0,1
0.999312657094,-0.0108470060802,1.00543717936,1.02170982665,1.013573503,0,1
0.999312657094,0.0,1.00250773297,1.02293307089,1.01272040193,0,1
0.999312657094,0.0,1.0001938795,1.02354072221,1.01186730086,0,1
0.999312657094,0.0,0.99828194785,1.02374645171,1.01101419978,0,1
0.999312657094,0.0,0.996676921813,1.0236452756,1.01016109871,0,1
0.999312657094,0.0,0.995329187672,1.02328680759,1.00930799763,0,1
0.999312657094,0.0,0.994211914303,1.02269787881,1.00845489656,0,1
0.999312657094,0.0,0.993298582368,1.02192266246,1.00761062241,0,0
0.999312657094,0.0,0.992476248782,1.0212114255,1.00684383714,0,0
0.999207023342,-0.000105706408415,0.991712168189,1.02058577108,1.00614896964,0,0
1.00200848832,0.00280368824029,0.991337713151,1.02006523331,1.00570147323,0,0
1.00265097306,0.000641196900881,0.991429849051,1.01866960585,1.00504972745,0,0
1.00093333931,-0.00171309238432,0.991474209531,1.01720468846,1.004339449,0,0
1.00263071453,0.00169579246854,0.991812730383,1.0156641134,1.00373842189,0,0
1.00262203231,-8.65944565132e-06,0.992564765298,1.01360670578,1.00308573554,0,0
1.00228487252,-0.000336278051435,0.99354401957,1.01135767592,1.00245084775,0,0
1.00233985996,5.48620796192e-05,0.994084691691,1.00994357185,1.00201413177,0,0
1.00127194614,-0.00106542088456,0.994978524392,1.00801626483,1.00149739461,0,0
1.00058170915,-0.000689360152382,0.995849754879,1.00621183973,1.0010307973,0,0
1.00275805385,0.00217507943234,0.997671554725,1.00363873791,1.00065514632,0,0
1.00072785996,-0.00202460990544,0.997810015002,1.00364179792,1.00072590646,0,0
0.998477716343,-0.00224850702026,0.99766113417,1.00370718468,1.00068415942,0,0
1.00879943623,0.0103374564321,0.996504456828,1.00581253993,1.00115849838,1,0
1.00879943623,0.0,0.995950689106,1.00731498557,1.00163283734,1,0
1.00879943623,0.0,0.995702584275,1.00851176831,1.00210717629,1,0
1.00879943623,0.0,0.995663706782,1.00949932372,1.00258151525,1,0
1.00879943623,0.0,0.995789587371,1.01032212105,1.00305585421,1,0
1.00879943623,0.0,0.996057143041,1.01100324329,1.00353019317,1,0
1.00879943623,0.0,0.996454723699,1.01155434055,1.00400453212,1,0
1.00879943623,0.0,0.996999116044,1.01196918949,1.00448415277,0,0
1.00879943623,0.0,0.997196748804,1.01245065152,1.00482370016,0,0
1.00854186352,-0.0002553259853,0.997390261296,1.01284622808,1.00511824469,0,0
1.00709916694,-0.00143047763892,0.99791250774,1.01294056439,1.00542653607,0,0
1.00701523875,-8.33365662173e-05,0.99821986012,1.01307166444,1.00564576228,0,0
1.00789069656,0.000869359045286,0.998561543457,1.01325684752,1.00590919549,0,0
1.00643063552,-0.00144863033366,0.99896813426,1.01326483302,1.00611648364,0,0
1.00603848831,-0.000389641572887,0.999376570787,1.01322625933,1.00630141506,0,0
1.00858238058,0.00252862320925,1.00009724405,1.01323662951,1.00666693678,0,0
1.00792976658,-0.000647060680231,1.00110707626,1.01296160304,1.00703433965,0,0
1.00699932134,-0.00092312507268,1.00167024452,1.01282256153,1.00724640303,0,0
1.00476943625,-0.00221438589231,1.00262482138,1.0122721423,1.00744848184,0,0
1.00730898741,0.00252749642478,1.00554296058,1.0102371302,1.00789004539,0,0
1.00374059245,-0.00354250285153,1.00468919737,1.01058500904,1.0076371032,0,1
1.00541915617,0.00167230830445,1.00441504368,1.01052113472,1.0074680892,0,1
1.01091066423,0.00546190912074,1.00419785013,1.01094945107,1.0075736506,0,1
1.01091066423,0.0,1.00402173567,1.01133668833,1.007679212,0,1
1.01091066423,0.0,1.00387780529,1.01169174151,1.0077847734,0,1
1.01091066423,0.0,1.00376022233,1.01202044727,1.0078903348,0,0
1.01091066423,0.0,1.0036649124,1.01232688,1.0079958962,0,0
1.01091066423,0.0,1.00358890015,1.01261401505,1.0081014576,0,0
1.01091066423,0.0,1.00352993751,1.01288410049,1.008207019,0,0
1.01091066423,0.0,1.00349521006,1.01315570801,1.00832545904,0,0
1.01091066423,0.0,1.00358969615,1.01344237166,1.0085160339,0,0
1.01126518847,0.000350697888799,1.00370900785,1.01374805493,1.00872853139,0,0
1.00983696226,-0.00141231619857,1.00379925363,1.01385243571,1.00882584467,0,0
1.00801224773,-0.00180693973763,1.00398843806,1.0138214125,1.00890492528,0,0
1.00813669297,0.000123456081217,1.00426431424,1.01375535679,1.00900983552,0,0
1.00435992458,-0.00374628600956,1.00361742319,1.01398000224,1.00879871272,0,0
1.00474049549,0.000378918856616,1.00315774241,1.01412075591,1.00863924916,0,0
1.0088095655,0.00404987160524,1.00330275972,1.01415676301,1.00872976137,0,0
1.00727136443,-0.0015247685235,1.00370390668,1.01400580888,1.00885485778,0,0
1.00762010051,0.000346218603288,1.00373727071,1.01400355616,1.00887041343,0,0
1.00560003589,-0.0020047879391,1.00416501061,1.0137617606,1.00896338561,0,0
1.00687198202,0.00126486285807,1.00442316653,1.01364888727,1.0090360269,0,0
1.00483021183,-0.00202783494487,1.00384595962,1.01361804893,1.00873200428,0,0
0.996729694805,-0.00806157789762,1.00087559439,1.01517031723,1.00802295581,0,1
1.00671570195,0.0100187715862,1.000777317,1.01484909839,1.00781320769,0,1
1.00671570195,0.0,1.00070764473,1.01449927442,1.00760345958,0,1
1.00671570195,0.0,1.00066836472,1.01411905821,1.00739371146,0,1
1.00671570195,0.0,1.00066185961,1.01370606709,1.00718396335,0,1
1.00671570195,0.0,1.00069130927,1.01325712121,1.00697421524,0,0
1.00671570195,0.0,1.00076100981,1.01276792443,1.00676446712,0,0
1.00671570195,0.0,1.00087690131,1.0122325367,1.00655471901,0,0
1.00671570195,0.0,1.00109714622,1.01155734314,1.00632724468,0,0
1.00671570195,0.0,1.00120229245,1.01114007088,1.00617118167,0,0
1.00625264989,-0.000459963087962,1.00118983056,1.01097657299,1.00608320177,0,0
1.00868077914,0.00241304135245,1.00116321295,1.01105759921,1.00611040608,0,0
1.00804842367,-0.000626913376926,1.00134739375,1.01124226833,1.00629483104,0,0
1.0056694937,-0.00235993620708,1.00143804183,1.01124452006,1.00634128095,0,0
1.00790661398,0.00222450844263,1.00147260761,1.01111965913,1.00629613337,0,0
1.00904109153,0.00112557804319,1.00142281771,1.01134642174,1.00638461973,0,0
1.00904977376,8.604432717e-06,1.00137949114,1.01153271563,1.00645610339,0,0
1.00736108076,-0.00167354776351,1.00146897288,1.01161933839,1.00654415563,0,0
1.00619621542,-0.00115635333561,1.00143537621,1.01158535839,1.0065103673,0,0
1.00517605384,-0.0010138793613,1.00147446283,1.01158085597,1.0065276594,0,0
1.00087545781,-0.00427845054445,1.00328979279,1.01018010232,1.00673494755,0,1
1.00494308077,0.00406406504817,1.00310910109,1.0101835319,1.00664631649,0,1
1.00471444882,-0.000227507368791,1.00290559055,1.01018691712,1.00654625384,0,1
0.998021899469,-0.00666114571706,1.00084368022,1.0113794472,1.00611156371,0,1
0.998021899469,0.0,0.999300702362,1.01205304481,1.00567687359,0,1
0.998021899469,0.0,0.998033208619,1.01245115831,1.00524218346,0,1
0.998021899469,0.0,0.996953075928,1.01266191075,1.00480749334,0,1
0.998021899469,0.0,0.996016774064,1.01272883237,1.00437280322,0,1
0.998021899469,0.0,0.995199499399,1.01267672678,1.00393811309,0,1
0.998021899469,0.0,0.994486089044,1.01252075689,1.00350342297,0,1
0.998021899469,0.0,0.993854261392,1.0123295095,1.00309188545,0,0
0.998021899469,0.0,0.993449969535,1.01166791339,1.00255894146,0,0
0.998000193903,-2.17485863419e-05,0.993115519506,1.01099754044,1.00205652997,0,0
0.997639881517,-0.000361034385263,0.992676097756,1.01063400098,1.00165504937,0,0
0.996495274698,-0.00114731461659,0.99233074337,1.00983822143,1.0010844824,0,0
0.9959540826,-0.000543095499132,0.992242430889,1.00861783302,1.00043013196,0,0
0.996386746871,0.000434421906487,0.992506528928,1.00708743229,0.999796980611,0,0
0.994362341133,-0.00203174695383,0.992398365929,1.00589572133,0.99914704363,0,0
0.991789508108,-0.00258742001627,0.991771248517,1.00508216801,0.998426708264,0,0
0.99388047758,0.00210827948345,0.991720834372,1.00400302453,0.997861929451,0,0
0.990964696621,-0.00293373401006,0.990674427793,1.00405835499,0.997366391392,0,0
0.988669694834,-0.00231592688914,0.989782797204,1.00332264699,0.996552722095,0,1
0.985542646371,-0.00316288491402,0.988282547389,1.00290571656,0.995594131973,0,1
0.990608725348,0.00514039549184,0.987682092756,1.00276485378,0.995223473267,0,1
0.993540423722,0.00295949177375,0.987542275999,1.00245652296,0.994999399479,0,1
0.987381831284,-0.00619863298005,0.986423142589,1.00251164955,0.99446739607,0,1
0.987381831284,0.0,0.985483887056,1.00238689827,0.993935392661,0,1
0.987381831284,0.0,0.984699224193,1.00210755431,0.993403389252,0,0
0.987381831284,0.0,0.984055851758,1.00168691993,0.992871385842,0,0
0.987381831284,0.0,0.983548398275,1.00113036659,0.992339382433,0,0
0.987381831284,0.0,0.983178023706,1.00043673434,0.991807379024,0,0
0.987381831284,0.0,0.982952710573,0.999598040656,0.991275375615,0,0
0.987381831284,0.0,0.982886292386,0.998602622582,0.990744457484,0,0
0.987381831284,0.0,0.982950503769,0.997512606176,0.990231554972,0,0
0.987079400405,-0.000306295770334,0.982984889736,0.996536632779,0.989760761258,0,0
0.989235486574,0.00218430874691,0.983307629253,0.995542033659,0.989424831456,0,0
0.984878456069,-0.00440444218201,0.983356359129,0.994342474704,0.988849416916,0,0
0.987215421949,0.0023728469903,0.983613575033,0.993370566881,0.988492070957,0,0
0.988485921047,0.00128695223912,0.983701334603,0.992952448605,0.988326891604,0,0
0.990970484772,0.00251350441364,0.984145948776,0.992216835151,0.988181391963,0,0
0.990339576336,-0.000636657141147,0.984196610024,0.992103661874,0.988150135949,0,0
0.98990980614,-0.000433962457133,0.98418607256,0.992238210469,0.988212141515,0,0
0.989935852819,2.63121734732e-05,0.984541900972,0.992321702702,0.988431801837,0,0
0.982933637404,-0.00707340318544,0.983589601193,0.992506493686,0.98804804744,0,1
0.983712143685,0.000792023236607,0.983498544994,0.991614721882,0.987556633438,0,1
0.980190053931,-0.00358040690721,0.981968112035,0.992425977105,0.98719704457,0,1
0.978510043165,-0.00171396430644,0.980242449753,0.993264460576,0.986753455164,0,1
0.975138445332,-0.00344564458694,0.977826603465,0.994455968269,0.986141285867,0,1
0.975138445332,0.0,0.975900051431,0.995158181707,0.985529116569,0,1
0.975138445332,0.0,0.974279840173,0.99555405437,0.984916947271,0,1
0.975138445332,0.0,0.972884559087,0.995724996861,0.984304777974,0,1
0.975138445332,0.0,0.971670173339,0.995715044013,0.983692608676,0,1
0.975138445332,0.0,0.970610447259,0.995550431498,0.983080439379,0,1
0.975138445332,0.0,0.969689120834,0.995247419328,0.982468270081,0,0
0.975138445332,0.0,0.968885066937,0.994857377717,0.981871222327,0,0
0.975138445332,0.0,0.96833382389,0.99399891664,0.981166370265,0,0
0.975099375314,-4.00661239438e-05,0.967696053097,0.993658779358,0.980677416227,0,0
0.971839199383,-0.00334342941179,0.966737687027,0.993079523171,0.979908605099,0,0
0.972329745162,0.000504760231445,0.966165208416,0.992036384194,0.979100796305,0,0
0.976319228092,0.00410301438362,0.966661919718,0.990074547224,0.978368233471,0,0
0.974918495602,-0.00143470747085,0.967259444593,0.987934914275,0.977597179434,0,0
0.976695457893,0.00182267779272,0.968375743985,0.985497180058,0.976936462022,0,0
0.974562524328,-0.00218382664506,0.970133813744,0.982201777451,0.976167795597,0,0
0.972691504586,-0.00191985603307,0.970344224288,0.980967153625,0.975655688956,0,0
0.970803120392,-0.00194140093277,0.970797120802,0.979223354781,0.975010237792,0,0
0.968830808011,-0.00203162962632,0.970108384114,0.978776166878,0.974442275496,0,1
0.967812093473,-0.00105148858821,0.969075298969,0.978739457054,0.973907378011,0,1
0.96573414734,-0.00214705534947,0.967423637581,0.979450688642,0.973437163112,0,1
0.956646750604,-0.00940983267579,0.962957218606,0.982067938144,0.972512578375,0,1
0.935292815313,-0.0223216514119,0.95142094362,0.989619650129,0.970520296874,0,1
0.935292815313,0.0,0.943934500608,0.993121530139,0.968528015373,0,1
0.935292815313,0.0,0.938049387641,0.995022080104,0.966535733872,0,1
0.935292815313,0.0,0.93316387057,0.995923034173,0.964543452371,0,1
0.935292815313,0.0,0.929018207002,0.996084134739,0.962551170871,0,1
0.935292815313,0.0,0.925475895528,0.995641883212,0.96055888937,0,1
0.935292815313,0.0,0.922459149811,0.994674065926,0.958566607869,0,1
0.935292815313,0.0,0.919921663115,0.993230896623,0.956576279869,0,0
0.935292815313,0.0,0.917656865731,0.9918410556,0.954748960665,0,0
0.935098912262,-0.000207318016554,0.915773383289,0.990001454752,0.95288741902,0,0
0.937626887118,0.00270343043193,0.914964866495,0.986940737448,0.950952801971,0,0
0.938492215661,0.000922892202178,0.914592592521,0.983670383428,0.949131487974,0,0
0.944158815281,0.00603798254906,0.915457105478,0.97955220621,0.947504655844,0,0
0.939932018169,-0.00447678615491,0.916237357229,0.975308903842,0.945773130536,0,0
0.942517874533,0.00275110998898,0.917572465295,0.970956432771,0.944264449033,0,0
0.948332071999,0.0061687927866,0.919426847663,0.966854945564,0.943140896614,0,0
0.946426323352,-0.00200957945316,0.921516932063,0.962524412698,0.942020672381,0,0
0.949437608799,0.00318174312432,0.924119923887,0.958083972407,0.941101948147,0,0
0.945244093554,-0.00441684130311,0.927434423924,0.952720466991,0.940077445458,0,0
0.942386194103,-0.00302345126579,0.929313088914,0.949415746351,0.939364417632,0,0
0.943798502895,0.00149865182756,0.929743968973,0.94983543505,0.939789702012,0,0
0.947971759612,0.00442176662149,0.929980410482,0.950866887971,0.940423649226,0,0
0.964586646447,0.0175267740478,0.92714378304,0.956632898526,0.941888340783,1,0
0.964586646447,0.0,0.9258123121,0.96089375258,0.94335303234,1,0
0.964586646447,0.0,0.925327062389,0.964308385404,0.944817723897,1,0
0.964586646447,0.0,0.925449051793,0.967115779113,0.946282415453,1,0
0.964586646447,0.0,0.926065171378,0.969429042642,0.94774710701,1,0
0.964586646447,0.0,0.92711841132,0.971305185813,0.949211798567,1,0
0.964586646447,0.0,0.92858433488,0.972768645366,0.950676490123,1,0
0.964586646447,0.0,0.930504649598,0.973797104067,0.952150876832,0,0
0.964586646447,0.0,0.932307920175,0.974689809422,0.953498864799,0,0
0.964397084508,-0.000196521420835,0.934310301031,0.975277915451,0.954794108241,0,0
0.960681091703,-0.00385317714562,0.935615311946,0.975625132179,0.955620222062,0,0
0.96409465363,0.00355327273138,0.937924510517,0.975732197154,0.956828353835,0,0
0.965952650032,0.00192719293243,0.939944965529,0.976055219692,0.95800009261,0,0
0.968594940867,0.00273542479979,0.940968308728,0.97705816338,0.959013236054,0,0
0.966731156313,-0.00192421462762,0.942694520945,0.977362434459,0.960028477702,0,0
0.963760387922,-0.00307300367024,0.94408254299,0.977406690326,0.960744616658,0,0
