Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0603559423326538,0.00032899406991626634,1.0573924635930407,1.0703842932192569,1.0638883784061488,0,0
1.059994182908459,-0.00034116791329441565,1.057163171106581,1.0697333526747657,1.0634482618906733,0,0
1.0603226604656277,0.0003098861884953674,1.057683775187793,1.068111408202535,1.062897591695164,0,0
1.059259087758495,-0.0010030651487402675,1.0581572016554492,1.0665473494228164,1.0623522755391328,0,0
1.057663005178948,-0.0015067914903846846,1.05839781164115,1.065169512511217,1.0617836620761836,0,1
1.055271051866172,-0.0022615457863832678,1.0569936178851467,1.0657791378679191,1.061386377876533,0,1
1.054637249354983,-0.0006006063656046612,1.055722344357045,1.0661924627456005,1.0609574035513227,0,1
1.0511093714502355,-0.0033451102802456445,1.0536285102093155,1.0670755604524347,1.060352035330875,0,1
1.0511093714502355,0.0,1.0520058876632992,1.0674874465575557,1.0597466671104274,0,1
1.0511093714502355,0.0,1.0506827249005826,1.0675998728793774,1.05914129888998,0,1
1.0511093714502355,0.0,1.0495866730178984,1.0674851883211662,1.0585359306695323,0,1
1.0511093714502355,0.0,1.048681514812018,1.0671796100861517,1.057930562449085,0,1
1.0511093714502355,0.0,1.0479489218901052,1.0667014665671692,1.0573251942286372,0,1
1.0511093714502355,0.0,1.0473818382787001,1.066057813737679,1.0567198260081896,0,0
1.0511093714502355,0.0,1.046961743897359,1.065285693760644,1.0561237188290016,0,0
1.0511093714502355,0.0,1.046517987932956,1.064726942008718,1.055622464970837,0,0
1.0510457017915773,-6.057377128165786e-05,1.0462169978115845,1.0639838944318634,1.055100446121724,0,0
1.049607346320979,-0.0013684994554914454,1.0458761730552886,1.0631035640758473,1.054489868565568,0,0
1.048815816700841,-0.0007541197409797196,1.0455748526409674,1.062121506756895,1.0538481796989312,0,0
1.0495248651722626,0.0006760466996502679,1.0453716888236637,1.061276436466652,1.0533240626451579,0,0
1.0517055509813085,0.0020777838442997965,1.0456393641792434,1.060143721975938,1.0528915430775907,0,0
1.0520354755761743,0.00031370433916411145,1.0460545774300356,1.0589326379919175,1.0524936077109766,0,0
1.052672172162757,0.000605204483464794,1.046824524436566,1.0573976421551003,1.0521110832958331,0,0
1.0535910411002118,0.0008728918287703724,1.0476666697908261,1.055988692135012,1.051827680962919,0,0
1.055796326550103,0.002093113327528151,1.0480703980254775,1.0553982960374757,1.0517343470314766,1,0
1.053680757437412,-0.0020037663131521333,1.0482545146290525,1.055055149991025,1.0516548323100388,1,0
1.052135321177252,-0.0014667025560176628,1.048419706709668,1.0546397650926367,1.0515297359011524,1,0
1.0554533786159663,0.0031536413348443038,1.0481863897775636,1.0553074827413143,1.051746936259439,1,0
1.0493599028748297,-0.005773325344912039,1.0479501150112984,1.0553688106500387,1.0516594628306686,1,0
1.0536952278143799,0.004131399463304319,1.047981176039193,1.0555963352585587,1.0517887556488759,1,0
1.0536952278143799,0.0,1.048032782442972,1.0558033144911942,1.0519180484670831,1,0
1.0536952278143799,0.0,1.0481037198497083,1.0559909627208726,1.0520473412852904,1,0
1.0536952278143799,0.0,1.048193138611937,1.0561601295950585,1.0521766341034977,0,0
1.0536952278143799,0.0,1.0483004867473398,1.0563113670960702,1.052305926921705,0,0
1.0536952278143799,0.0,1.04842546987183,1.0564449696079945,1.0524352197399123,0,0
1.0536952278143799,0.0,1.0485680309337677,1.0565609941824714,1.0525645125581196,0,0
1.0536952278143799,0.0,1.0487370023636855,1.0566569753548343,1.0526969888592599,0,0
1.0534854073483468,-0.00019912823034062832,1.0491970610138246,1.0565847228074317,1.0528908919106281,0,0
1.0506318490102986,-0.002708683307945159,1.0496368475304323,1.0563265395217696,1.052981693526101,0,0
1.0528226640832221,0.002085235732180779,1.0502203022244914,1.056072864718807,1.0531465834716491,0,0
1.0524753750359952,-0.0003298647142340183,1.0503189698951962,1.056051179453571,1.0531850746743836,0,0
1.0535143481022824,0.0009871709029312115,1.050441903928578,1.0560761326727999,1.053259018300689,0,0
1.0521165096871938,-0.0013268337708038924,1.0503790104465476,1.0560834599072737,1.0532312351769106,0,0
1.0534275258404757,0.001246075069833985,1.050374241895817,1.056071876932031,1.053223059413924,0,0
1.0542335258375817,0.0007651214510109305,1.0505160478060773,1.0557737909505187,1.053144919378298,0,0
1.0561797915397493,0.0018461428653782086,1.0503162593668218,1.0562234828000077,1.0532698710834147,0,0
1.0524117053773367,-0.003567655992469998,1.050349909517442,1.0562174710693957,1.0532836902934188,0,0
1.0514132493665593,-0.0009487313811464837,1.050221486913791,1.055941880748106,1.0530816838309485,0,0
1.0508532457779058,-0.0005326198704370677,1.0506490467226117,1.055663655229593,1.0531563509761024,0,0
1.0477406676921341,-0.0029619531540463484,1.0493906453304123,1.056326600609568,1.05285862296999,0,1
1.0394187538979578,-0.007942722899653254,1.0452338329322748,1.0590557656160633,1.052144799274169,0,1
1.0394187538979578,0.0,1.0425312484171365,1.0603307027395594,1.051430975578348,0,1
1.0394187538979578,0.0,1.0404041536664772,1.0610301500985766,1.050717151882527,0,1
1.0394187538979578,0.0,1.0386358385007854,1.0613708178726262,1.0500033281867058,0,1
1.0394187538979578,0.0,1.0371325800356703,1.0614464289460992,1.0492895044908848,0,1
1.0394187538979578,0.0,1.0358449736837085,1.0613063879064188,1.0485756807950637,0,1
1.0394187538979578,0.0,1.0347446891200085,1.0609790250784767,1.0478618570992426,0,1
1.0394187538979578,0.0,1.033804608444179,1.0605124404092674,1.0471585244267232,0,0
1.0394187538979578,0.0,1.0329203277143288,1.0602754116278836,1.0465978696711062,0,0
1.0392277449219829,-0.00018376518150997612,1.0321919553636034,1.059644292062485,1.0459181237130442,0,0
1.038808103989917,-0.0004038007396514054,1.0315222865149936,1.0589472338064871,1.0452347601607404,0,0
1.0420190806390697,0.003091020022677693,1.031454466497448,1.057865527077711,1.0446599967875796,0,0
1.0374319711402802,-0.004402135799640217,1.0308334126668488,1.0570181270536188,1.0439257698602338,0,0
1.0295586390321054,-0.0075892514663115085,1.0289533061992224,1.0565113448404082,1.0427323255198153,0,0
1.0300101147935006,0.00043851388767879307,1.0277403148838926,1.05530199505133,1.0415211549676113,0,0
1.0306120824753606,0.0005844289033809513,1.0274815888409263,1.0530039501878579,1.040242769514392,0,0
1.0308117736775162,0.0001937598108454619,1.0271010059485572,1.051224539910245,1.039162772929401,0,0
1.0280030735080679,-0.002724745914987059,1.0264016830295999,1.049582845243353,1.0379922641364765,0,0
1.0261537593315844,-0.001798938372988168,1.0256846628251886,1.0478299168031322,1.0367572898141604,0,0
1.0253057952412719,-0.0008263518820658122,1.0247032132839098,1.046567879099325,1.0356355461916174,0,0
1.0253072422789686,1.4113230448753455e-06,1.0232310727635465,1.0466288684577891,1.0349299706106678,0,0
1.0244954541310756,-0.0007917511107097264,1.021806409276407,1.0465612019682402,1.0341838056223236,0,0
1.017020057389515,-0.007296661699588425,1.0187750882541597,1.0473526533396433,1.0330638707969015,0,1
1.017020057389515,0.0,1.016304993112541,1.047582878830418,1.0319439359714795,0,1
1.017020057389515,0.0,1.0142583251297257,1.0473896771623887,1.0308240011460572,0,1
1.017020057389515,0.0,1.012566255172402,1.0468418774688684,1.0297040663206352,0,1
1.017020057389515,0.0,1.0111937496429222,1.0459745133475036,1.0285841314952129,0,1
1.017020057389515,0.0,1.0101268366652807,1.044801556674301,1.0274641966697908,0,0
1.017020057389515,0.0,1.0093683794276864,1.0433201442610511,1.0263442618443688,0,0
1.017020057389515,0.0,1.0089136907015497,1.0415540642339407,1.0252338774677452,0,0
1.017020057389515,0.0,1.0087573539181987,1.0395315963572516,1.024144475137725,0,0
1.0168927180721985,-0.00012520826545281416,1.0097000732637977,1.0360762407549657,1.0228881570093817,0,0
1.017406416454555,0.000505164776211986,1.0104195601812962,1.0333541983688947,1.0218868792750955,0,0
1.015894262061421,-0.001486283523160381,1.0100365848767157,1.032370735976407,1.0212036604265613,0,0
1.017839080725892,0.0019143908348537853,1.0101452077704671,1.0310450096758945,1.0205951087231808,0,0
1.019921367971557,0.0020457921935754797,1.0107348684331507,1.0293862775628304,1.0200605729979906,0,0
1.0188823949052697,-0.0010186795756164102,1.0116264631627299,1.0273017449560264,1.0194641040593782,0,0
1.0189113356592052,2.840441063689525e-05,1.012281031152497,1.0257380031813732,1.019009517166935,0,0
1.019384516986052,0.00046439892293537177,1.012833719935226,1.0245083901640906,1.0186710550496583,0,0
1.0176914828808206,-0.0016608395330911518,1.013350817134916,1.0232298617283553,1.0182903394316356,0,0
1.0165454290249716,-0.0011261309297831978,1.014128526786762,1.0215759707511098,1.0178522487689359,0,0
1.0154630448277808,-0.0010647671675912962,1.0151829530036212,1.019618303603921,1.017400628303771,0,0
1.0230296049442384,0.007451339716395999,1.0143577475065808,1.0210444638564338,1.0177011056815073,1,0
1.0236749837570018,0.000630850573281938,1.0137762347098498,1.0222914692899132,1.0180338519998815,1,0
1.0253260537690267,0.0016128849861754002,1.013121890311797,1.023776413325917,1.018449151818857,1,0
1.0253260537690267,0.0,1.0127669346663484,1.024961968609317,1.0188644516378327,1,0
1.0253260537690267,0.0,1.0126068735808706,1.0259526293327461,1.0192797514568084,1,0
1.0253260537690267,0.0,1.0125941729531025,1.0267959295984652,1.0196950512757839,1,0
1.0253260537690267,0.0,1.0127032440591768,1.0275174581303423,1.0201103510947596,1,0
1.0253260537690267,0.0,1.0129193650792205,1.0281319367482495,1.020525650913735,1,0
1.0253260537690267,0.0,1.0132342314804736,1.0286476699849478,1.0209409507327107,0,0
1.0253260537690267,0.0,1.013665671969274,1.0290595630658301,1.021362617517552,0,0
1.0253260537690267,0.0,1.0141038742724429,1.0294133244941088,1.0217585993832758,0,0
1.0253709119376269,4.375014995017246e-05,1.0149415813223663,1.029523282431806,1.0222324318770861,0,0
1.0246358167876632,-0.0007169065763475979,1.0155137415154871,1.029630795844862,1.0225722686801746,0,0
1.0244317844724173,-0.0001991266671562686,1.0158079975678944,1.0297875814425408,1.0227977895052176,0,0
1.0223871202068686,-0.0019959008462449024,1.016224991542217,1.0297210599983782,1.0229730257702976,0,0
1.0235650088920467,0.001152096560977478,1.0167320198151197,1.0296793990487594,1.0232057094319396,0,0
1.0223538383398425,-0.0011832863977201402,1.0171176202570578,1.0295907307422005,1.0233541754996291,0,0
1.0206434397822497,-0.0016730005732362718,1.0177052998414353,1.0292982468479661,1.0235017733447007,0,0
1.021539156116556,0.0008775996586012358,1.0188565638898819,1.0286463555086778,1.0237514596992798,0,0
1.018676915552327,-0.002801890213499081,1.0200637973967333,1.0277605090742814,1.0239121532355073,0,1
1.023275601352691,0.00451437126939358,1.0200864153515783,1.0277624907602816,1.02392445305593,0,1
1.0221541471376872,-0.0010959454261602053,1.0199301373123701,1.0277666851375582,1.0238484112249642,0,1
1.0240570017089514,0.0018616121419581244,1.0199267972790549,1.0276431199648657,1.0237849586219603,0,1
1.020857601361373,-0.003124240488800112,1.0195641214309412,1.0275589505722142,1.0235615360015777,0,1
1.0367822512144262,0.015599286160789427,1.01701116872601,1.031257523021685,1.0241343458738474,1,0
1.0367822512144262,0.0,1.0156111708710096,1.0338031406212251,1.0247071557461174,1,0
1.0367822512144262,0.0,1.0146983217122787,1.035861609524496,1.0252799656183873,1,0
1.0367822512144262,0.0,1.0140866209190922,1.0376189300622223,1.0258527754906572,1,0
1.0367822512144262,0.0,1.013691750206659,1.0391594205191954,1.0264255853629272,1,0
1.0367822512144262,0.0,1.0134671099706387,1.040529680499755,1.0269983952351969,1,0
1.0367822512144262,0.0,1.0133839656729093,1.0417584445420243,1.0275712051074668,1,0
1.0367822512144262,0.0,1.0134193543613852,1.042864189781228,1.0281417720713066,0,0
1.0367822512144262,0.0,1.0136386241964848,1.043859563388805,1.028749093792645,0,0
1.0363076228498829,-0.00045778982422528536,1.0140149592948695,1.0446708121281671,1.0293428857115183,0,0
1.0358199711460683,-0.00047056655095667477,1.0147930877231124,1.0452359687938442,1.0300145282584783,0,0
1.0363119639629732,0.0004749790799656317,1.015500184426207,1.0458035675978423,1.0306518760120247,0,0
1.0349589837164848,-0.0013055723503514471,1.0165406799985663,1.0460235865631473,1.0312821332808568,0,0
1.0374059244617382,0.002364287651735353,1.018034097172966,1.0462064178566963,1.0321202575148312,0,0
1.0369573427757366,-0.00043240709872982563,1.0195767800850886,1.0462055536104915,1.03289116684779,0,0
1.0362815761713409,-0.000651682163305578,1.0222001107058523,1.0453426890516293,1.0337713998787408,0,0
1.037381324820893,0.0010612450079594549,1.0239243485012586,1.045029023603043,1.0344766860521508,0,0
1.0371150698846856,-0.0002566606221230394,1.0263650562364144,1.044084408142587,1.0352247321895007,0,0
1.0345856479907158,-0.00243890188024265,1.0285987864614983,1.0429035425456799,1.035751164503589,0,0
1.0352295797657824,0.0006224054782870692,1.0349397431435625,1.0379997837040562,1.0364697634238094,0,0
1.0339156695371072,-0.0012691969533680236,1.0344271573466193,1.038225711333268,1.0363264343399436,0,1
1.032474419991115,-0.0013939720505806719,1.033563109571333,1.0386589759862233,1.036111042778778,0,1
1.023556326665866,-0.008637592518104031,1.0293065269404098,1.04159296616229,1.03544974655135,0,1
1.023556326665866,0.0,1.0267073800061817,1.0428695206416623,1.034788450323922,0,1
1.023556326665866,0.0,1.0246833405391607,1.0435709676538274,1.034127154096494,0,1
1.023556326665866,0.0,1.0230071343205411,1.0439245814175906,1.0334658578690659,0,1
1.023556326665866,0.0,1.0215839757052152,1.0440251475780606,1.032804561641638,0,1
1.023556326665866,0.0,1.0203646591306883,1.0439218716977312,1.0321432654142098,0,1
1.023556326665866,0.0,1.0193210913425979,1.0436428470309658,1.0314819691867818,0,1
1.023556326665866,0.0,1.0184147106387524,1.0432740981164093,1.0308444043775808,0,0
1.023556326665866,0.0,1.0176262768094224,1.0428361674977191,1.0302312221535708,0,0
1.0232423194856648,-0.00030678055718158515,1.0169450285645036,1.0422104512949069,1.0295777399297052,0,0
1.02240882577232,-0.0008145614166580328,1.0161967734274515,1.0417036906375425,1.028950232032497,0,0
1.0212960537834972,-0.0010883826124860052,1.0156067778745106,1.0406826991226596,1.0281447384985851,0,0
1.0208026139288955,-0.00048315065232429344,1.0151119354457523,1.039562068666734,1.0273370020562431,0,0
1.0197925816165436,-0.0009894491829957053,1.0146075181757541,1.0384175864812524,1.0265125523285032,0,0
1.0183990843145454,-0.0013664516952940353,1.0142972953375562,1.0368295852688156,1.025563440303186,0,0
1.0197621938249113,0.0013384826551403606,1.0145592881667413,1.0348323048336532,1.0246957965001973,0,0
1.0216607072830854,0.0018617217520617846,1.0149755066113142,1.033123592318317,1.0240495494648156,0,0
1.023143920922284,0.0014517673319773827,1.0160520885413193,1.0308384445039618,1.0234452665226406,0,0
1.0194742333232523,-0.0035866778113911035,1.0170044785413193,1.0284419108825762,1.0227231947119477,0,0
1.019815734219692,0.00033497746708777143,1.0185155698490018,1.0256649509977513,1.0220902604233766,0,0
1.0239918850125964,0.004095005257101381,1.0184946883180912,1.0257293883633352,1.0221120383407132,0,0
1.0203366677905326,-0.0035695763565732896,1.0183178036333234,1.02558430716057,1.0219510553969466,0,0
1.0166554038899267,-0.003607891411544939,1.0173562202956141,1.025855798220685,1.0216060092581496,0,1
1.0166554038899267,0.0,1.01657926362278,1.0259426626159256,1.0212609631193528,0,1
1.0166554038899267,0.0,1.0159386355711681,1.0258931983899438,1.020915916980556,0,1
1.0166554038899267,0.0,1.015410854719481,1.0257308869640374,1.0205708708417591,0,1
1.0166554038899267,0.0,1.014984105649254,1.0254675437566707,1.0202258247029623,0,1
1.0166554038899267,0.0,1.0146536486637558,1.0251079084645747,1.0198807785641653,0,0
1.0166554038899267,0.0,1.014420307569562,1.024651157281175,1.0195357324253684,0,0
1.0166554038899267,0.0,1.014250070178127,1.0241627031130363,1.0192063866455816,0,0
1.0166554038899267,0.0,1.014078513296276,1.0237589178066482,1.018918715551462,0,0
1.0165873931181781,-6.689658215397465e-05,1.0138719876308198,1.0234945774055726,1.0186832825181962,0,0
1.0160736947358215,-0.0005053164989395897,1.0136093534858788,1.023284319631206,1.0184468365585424,0,0
1.0124069012121835,-0.003608786983301915,1.0125888411135286,1.0235662639631204,1.0180775525383245,0,1
1.0141404523729247,0.0017123067401709768,1.0121047076565195,1.0236245342259673,1.0178646209412434,0,1
1.0126427683567585,-0.0014768013766356392,1.0113746803066088,1.0236426190290628,1.0175086496678358,0,1
1.011982919167027,-0.0006516110225149863,1.0107447562127971,1.023304764311269,1.017024760262033,0,1
1.011694958665368,-0.0002845507529870561,1.0104393198541943,1.0224653044441803,1.0164523121491873,0,1
1.0089311166645203,-0.0027318926294679358,1.009218994638861,1.0226313179936406,1.0159251563162508,0,1
1.008520157958635,-0.0004073208756252278,1.0081501833572508,1.0225705716491453,1.015360377503198,0,1
1.0138018455518785,0.00523706695554238,1.0088742186939699,1.0208275323663545,1.0148508755301622,0,1
1.0166119927590234,0.002771890009348965,1.0091973036420958,1.0201319799150776,1.0146646417785867,0,1
1.0201311884375899,0.003461690107565696,1.0089036640465228,1.0207731979654167,1.0148384310059697,0,1
1.0239542620324802,0.0037476293620095635,1.0080298077012098,1.0223769401249847,1.0152033739130972,1,0
1.0158725564959692,-0.007892643095668506,1.0080155250765868,1.0223129380102118,1.0151642315433993,1,0
1.0158725564959692,0.0,1.0080022348304756,1.0222479435169272,1.0151250891737014,1,0
1.0158725564959692,0.0,1.00798994780916,1.0221819457988472,1.0150859468040037,1,0
1.0158725564959692,0.0,1.007978675447885,1.0221149334207265,1.0150468044343057,1,0
1.0158725564959692,0.0,1.0079684297984877,1.022046894330728,1.0150076620646078,0,0
1.0158725564959692,0.0,1.0079592235592099,1.0219778158306103,1.01496851969491,0,0
1.0158725564959692,0.0,1.007951070106886,1.0219076845435384,1.0149293773252122,0,0
1.0158725564959692,0.0,1.0079438201043995,1.0218434508838041,1.0148936354941018,0,0
1.0158725564959692,0.0,1.007940374256616,1.0218267829076022,1.014883578582109,0,0
1.0165121471579455,0.0006295973425862744,1.0082115087383157,1.0219661730204788,1.0150888408793972,0,0
1.0135992602743293,-0.002865570167321918,1.0081645075533439,1.0219590549955913,1.0150617812744676,0,0
1.0120972351450728,-0.001481872755954905,1.0080927793974457,1.021976229830321,1.0150345046138833,0,0
1.0138293392681172,0.001711400903882776,1.0083079563799233,1.021945694857952,1.0151268256189376,0,0
1.0171010915005347,0.003227123250131303,1.008724022901928,1.022070241619464,1.015397132260696,0,0
1.015834933515853,-0.001244869359852685,1.00980371572912,1.0216809304774055,1.0157423231032627,0,0
1.019973461328641,0.004074016039657513,1.0111502805715349,1.0214796959719912,1.016314988271763,0,0
1.019620384130627,-0.00034616312227786494,1.0113820940014056,1.021829736399995,1.0166059152007003,0,0
1.0195682907735428,-5.1090933346431555e-05,1.0113644989321449,1.0221429612707076,1.0167537301014262,0,0
1.0241640824985132,0.004507585971983863,1.0107883829430089,1.023122366665936,1.0169553748044724,1,0
1.0237155008125116,-0.00043799786935239116,1.0108328242871316,1.0230540491998164,1.016943436743474,1,0
1.0241756588000874,0.00044949791930526395,1.010474985050309,1.0242421986670507,1.0173585918586798,1,0
1.0258571166037447,0.0016417670047219612,1.0100427702463637,1.0256728694817736,1.0178578198640686,1,0
1.0356781614517838,0.009573501698319609,1.0077588311711883,1.0299373690525302,1.0188481001118592,1,0
1.0356781614517838,0.0,1.0065488873805661,1.033127873338734,1.01983838035965,1,0
1.0356781614517838,0.0,1.0059292910055095,1.0357280302093717,1.0208286606074406,1,0
1.0356781614517838,0.0,1.005721933110932,1.0379159485995304,1.0218189408552312,1,0
1.0356781614517838,0.0,1.0058393078741232,1.0397791343319207,1.022809221103022,1,0
1.0356781614517838,0.0,1.0062329392351361,1.041366063466489,1.0237995013508125,1,0
1.0356781614517838,0.0,1.006875203539862,1.0427043596573446,1.0247897815986033,0,0
1.0356781614517838,0.0,1.0076483685205224,1.043847796106068,1.0257480823132952,0,0
1.0356781614517838,0.0,1.009184114214139,1.044519940530197,1.026852027372168,0,0
1.0356810555271776,2.794377154557992e-06,1.0113915384647918,1.0446708983177542,1.028031218391273,0,0
1.0339272458386815,-0.0016933878235355637,1.0136256013824687,1.0444466260571341,1.0290361137198014,0,0
1.034387403826257,0.00044505838242248075,1.0153959893580846,1.0444048693140906,1.0299004293360876,0,0
1.0342441470942758,-0.00013849427347178977,1.0178157577918518,1.043826022238166,1.0308208900150089,0,0
1.036948660549556,0.0026149661691377,1.019453535098245,1.0438857648538644,1.0316696499760547,0,0
1.0367156874803745,-0.00022467174899287734,1.0215265764552746,1.0435222538318094,1.032524415143542,0,0
1.0389209729302658,0.0021271844118140315,1.0239902195925843,1.0429938789101725,1.0334920492513784,0,0
1.039187227866473,0.0002562802591774549,1.0255013893717477,1.042985023667805,1.0342432065197764,0,0
1.0375636515706872,-0.0015623520499951082,1.0276288587494036,1.0422423693659666,1.034935614057685,0,0
1.0376895438503069,0.00012133451227702707,1.0302551031513687,1.0409675134690235,1.035611308310196,0,0
1.0351123697123432,-0.0024835695350664544,1.0332795600503384,1.0388685818809136,1.036074070965626,0,0
1.0307379747549803,-0.004226009740931347,1.0321509355330534,1.0395031877285184,1.0358270616307859,0,1
1.0285543948705407,-0.0021184626334920242,1.0305606659379472,1.0403810806655003,1.0354708733017237,0,1
1.0251480681323228,-0.003311761395610513,1.0282088173535022,1.0416799199179991,1.0349443686357507,0,1
1.0251480681323228,0.0,1.0263997102119367,1.0424360177276186,1.0344178639697776,0,1
1.0251480681323228,0.0,1.0248980533387528,1.0428846652688564,1.0338913593038046,0,1
1.0251480681323228,0.0,1.0236111918096544,1.0431185174660091,1.0333648546378318,0,1
1.0251480681323228,0.0,1.0224916621521472,1.0431850377915703,1.0328383499718587,0,1
1.0251480681323228,0.0,1.0215118646114845,1.043111826000287,1.0323118453058857,0,1
1.0251480681323228,0.0,1.0206547143750349,1.0429159669047905,1.0317853406399127,0,0
1.0251480681323228,0.0,1.0199095795899873,1.0426078029503527,1.03125869127017,0,0
1.0251480681323228,0.0,1.0192286656862746,1.0424107990834295,1.030819732384852,0,0
1.0250655869836065,-8.045779071375048e-05,1.0186178391408556,1.0420894439445838,1.0303536415427197,0,0
1.0244288903970238,-0.0006211276572617441,1.0179919703928186,1.0417337870228949,1.0298628787078568,0,0
1.0236880070962728,-0.0007232159378712799,1.017515477767017,1.0408842143033685,1.0291998460351928,0,0
1.0197954756919372,-0.0038024587348414185,1.016511619932475,1.0401960509590666,1.0283538354457709,0,0
1.0205189945403268,0.0007094744638858064,1.0162048309582405,1.038662642094307,1.0274337365262738,0,0
1.0207186857424824,0.0001956761248187444,1.016365956392528,1.0366546624476205,1.0265103094200743,0,0
1.019090768333606,-0.0015948737214429576,1.0163571546521457,1.0348161758642946,1.0255866652582202,0,0
1.0202209047747903,0.0011089654389004888,1.017150479539418,1.0322759870694709,1.0247132333044444,0,0
1.019737594184066,-0.00047373131491645903,1.0178492302416586,1.0300397588144024,1.0239444945280305,0,0
1.0198012638427243,6.243729663535369e-05,1.0179395394573487,1.0288557785074866,1.0233976589824176,0,0
1.0187984667188565,-0.0009833260257876564,1.0176521001066843,1.0281676250429825,1.0229098625748334,0,0
1.0188592423021212,5.9654176218337795e-05,1.0171523221607837,1.0280385204058629,1.0225954212833233,0,0
1.0195610555850592,0.0006888226104246886,1.0168511501418858,1.0277809911700337,1.0223160706559598,0,0
1.0179461615154535,-0.0015839110966032743,1.016330039794704,1.0275819108555289,1.0219559753251164,0,0
1.0179461615154535,0.0,1.0159086136512896,1.027283146337256,1.0215958799942728,0,0
1.0179461615154535,0.0,1.0155836258001134,1.026887943526745,1.0212357846634292,0,0
1.0179461615154535,0.0,1.015356916400787,1.0263944622643844,1.0208756893325857,0,0
1.0179461615154535,0.0,1.015235928953104,1.02579525905038,1.020515594001742,0,0
1.0179461615154535,0.0,1.0152360551174746,1.0250749422243228,1.0201554986708987,0,0
1.0179461615154535,0.0,1.015386884289251,1.0242039223908592,1.0197954033400551,0,0
1.0179461615154535,0.0,1.0157280841829555,1.0231507799503392,1.0194394320666473,0,0
1.0179461615154535,0.0,1.0161895167838788,1.022041074461259,1.0191152956225689,0,0
1.0177175295593626,-0.0002246012262088204,1.0167687897733426,1.0208647537181044,1.0188167717457235,0,0
1.020437960429307,0.002673070661485255,1.0167178055645079,1.0209799864006763,1.018848895982592,0,0
1.0194351633054393,-0.00098271248498627,1.0167911238926433,1.020798284949052,1.0187947044208476,0,0
1.020287468508842,0.0008360563124381049,1.016849034249817,1.020697252868514,1.0187731435591656,0,0
1.0189894756948312,-0.0012721834326828718,1.0168469589085822,1.0206891989458715,1.0187680789272269,0,0
1.0186928329669918,-0.00029111461395336935,1.0168964158518614,1.0204869348218124,1.018691675336837,0,0
1.0196811597138917,0.0009701911262312013,1.0169003512823642,1.020477355944292,1.018688853613328,0,0
1.0185944344036106,-0.0010657501121095203,1.0169183164371947,1.0203387078455504,1.0186285121413725,0,0
1.0181574290191833,-0.0004290278541363435,1.016875680587366,1.0203172399254117,1.0185964602563888,0,0
1.0207577557602954,0.0025539535115086665,1.0167185670076646,1.0206642048509307,1.0186913859292976,1,0
1.0193353177043616,-0.0013935118767471888,1.0167257331370412,1.0206344649334846,1.018680099035263,1,0
1.021061633676619,0.0016935702533540375,1.0166454351272904,1.0210263101593517,1.018835872643321,1,0
1.0232177198448196,0.002111612166287191,1.016204441748768,1.021994459370811,1.0190994505597895,1,0
1.0163746785767516,-0.006687766577288978,1.015916348653735,1.0221254041719736,1.0190208764128543,1,0
1.0163746785767516,0.0,1.0156494131863327,1.0222351913455061,1.0189423022659194,1,0
1.0163746785767516,0.0,1.0154001817188545,1.022327274519114,1.0188637281189843,1,0
1.0163746785767516,0.0,1.0151661488417247,1.0224041591023736,1.0187851539720492,1,0
1.0163746785767516,0.0,1.0149454294834173,1.0224677301668113,1.0187065798251143,0,0
1.0163746785767516,0.0,1.0147365644355992,1.022519446920759,1.0186280056781791,0,0
1.0163746785767516,0.0,1.0145383983366514,1.022560464725837,1.0185494315312442,0,0
1.0163746785767516,0.0,1.0143689687275779,1.0225956092366495,1.0184822889821137,0,0
1.0161981399777444,-0.00017369440889092314,1.0141443582274834,1.0223962376915876,1.0182702979595355,0,0
1.0146483626044942,-0.0015250740109445937,1.0136425310372028,1.0224193848117735,1.0180309579244882,0,0
1.0131043733820309,-0.0015216988262811704,1.0129017996914718,1.0224418066448238,1.0176718031681478,0,0
1.0109584164777077,-0.0021181992307064412,1.0116848399475453,1.022855660467038,1.0172702502072917,0,1
1.0156858886330846,0.004676228100308988,1.0115338449494737,1.0227059610317186,1.0171199029905962,0,1
1.0151389083837024,-0.0005385328825611158,1.0113762714538659,1.0224093093943076,1.0168927904240868,0,1
1.0146512566798878,-0.000480379285817234,1.011153384964683,1.022237878111118,1.0166956315379005,0,1
1.0156757593692074,0.00100970918093779,1.0110560442749328,1.0220870518358705,1.0165715480554016,0,1
1.0149826283124501,-0.0006824333950706807,1.0110951253296014,1.0214704580364171,1.0162827916830093,0,0
1.01107417949345,-0.0038507543971452174,1.0103976843335989,1.0213417852113285,1.0158697347724637,0,0
1.0116066893658646,0.0005266773528738167,1.0101860923042578,1.0206078828095941,1.015396987556926,0,0
1.0099136552606331,-0.0016736090449270824,1.0104023997314224,1.0190611689240108,1.0147317843277166,0,1
1.0102710735717375,0.00035390977163496373,1.0097391493444998,1.019114058810432,1.0144266040774659,0,1
0.9993126570940299,-0.010847006080224486,1.005437179357783,1.0217098266488764,1.0135735030033297,0,1
0.9993126570940299,0.0,1.002507732972287,1.0229330708861002,1.0127204019291935,0,1
0.9993126570940299,0.0,1.0001938794993261,1.0235407222107886,1.0118673008550574,0,1
0.9993126570940299,0.0,0.9982819478496907,1.0237464517121522,1.0110141997809214,0,1
