Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-01-29 17:00:00,1.01702005739,0.0,1.01702005739,1.01859631555,1.02178997598,0,0,0,0,0.99999999999999956,0.99845251927673739,0.9953318013421627
2019-01-29 16:30:00,1.01702005739,0.0,1.01702005739,1.01776759706,1.02088384098,0,0,0,0,0.99999999999999956,0.99926551044038403,0.99621525639483677
2019-01-29 16:00:00,1.01689271807,-0.000125208265453,1.01699458953,1.01700732346,1.01995590394,0,0,0,0,0.99989983087923717,0.99988731115013241,0.99699674676729422
2019-01-29 15:30:00,1.01740641645,0.000505164776212,1.01707186134,1.01704595936,1.01924946013,1,0,0,0,1.0003289395058621,1.0003544157340643,0.99819176388913466
2019-01-29 15:00:00,1.01589426206,-0.00148628352316,1.01684670227,1.01693337983,1.01856549365,0,0,1,0,0.99906333942973846,0.99897818501126234,0.99737745721320292
2019-01-29 14:30:00,1.01783908073,0.00191439083485,1.01701050694,1.01701528217,1.01806771268,0,0,0,0,1.0008147150688422,1.0008100159114817,0.99977542558983001
2019-01-29 14:00:00,1.01992136797,0.00204579219358,1.01759076906,1.01730541322,1.01770865439,1,0,0,0,1.002290310589778,1.0025714546627114,1.0021742112216321
2019-01-29 13:30:00,1.01888239491,-0.00101867957562,1.01798870442,1.01749164697,1.01733445045,0,1,0,0,1.000877898229761,1.0013668396536783,1.0015215688981707
2019-01-29 13:00:00,1.01891133566,2.84044106369e-05,1.01828968826,1.0176807748,1.01746053566,0,0,0,0,1.0006104818714163,1.001209181589952,1.0014259029652148
2019-01-29 12:30:00,1.01938451699,0.000464398922935,1.01898773925,1.01791722076,1.0176181663,0,0,0,0,1.0003893842105978,1.0014414691043676,1.0017357696043163
2019-01-29 12:00:00,1.01769148288,-0.00166083953309,1.01895821968,1.01798436331,1.017662928,0,0,0,0,0.99875683146247363,0.9997122937832974,1.0000280592683817
2019-01-29 11:30:00,1.01654542902,-0.00112613092978,1.01828303189,1.01793690047,1.01763128611,0,0,0,0,0.99829359538372597,0.99863304744274728,0.99893295626571355
2019-01-29 11:00:00,1.01546304483,-0.00106476716759,1.01759916188,1.01779393315,1.01752748528,0,0,1,0,0.99790082664371682,0.99770986223629665,0.99797112070457372
2019-01-29 10:30:00,1.02302960494,0.0074513397164,1.01842281573,1.018356252,1.01792812178,1,0,0,0,1.004523454443772,1.0045891140122551,1.0050116339810837
2019-01-29 10:00:00,1.02367498376,0.000630850573282,1.01928090909,1.01913432417,1.01837178354,0,0,0,0,1.0043109555284173,1.0044554083608421,1.0052075286315585
2019-01-28 20:30:00,1.02532605377,0.00161288498618,1.02080782326,1.01988302147,1.01892551663,0,0,0,0,1.0044261323252526,1.0053369182365373,1.0062816536007202
2019-01-28 20:00:00,1.02532605377,0.0,1.02256394821,1.02042349005,1.01947924972,0,0,0,0,1.0027011567936042,1.0048044402784511,1.0057350888211123
2019-01-28 19:30:00,1.02532605377,0.0,1.02453655,1.02106785594,1.0200414721,0,0,0,0,1.0007705960000752,1.0041703377552655,1.0051807517764531
2019-01-28 19:00:00,1.02532605377,0.0,1.02499583977,1.02170932775,1.02056944792,0,0,0,0,1.0003221613099227,1.0035398776551183,1.0046607370594554
2019-01-28 18:30:00,1.02532605377,0.0,1.02532605377,1.02230348143,1.02119823404,0,0,0,0,0.99999999999999956,1.0029566292162164,1.0040421336389544
2019-01-28 18:00:00,1.02532605377,0.0,1.02532605377,1.02306693852,1.02169736557,0,0,0,0,0.99999999999999933,1.0022081793156998,1.0035516272429617
2019-01-28 17:30:00,1.02532605377,0.0,1.02532605377,1.02394500099,1.02205767796,0,0,0,0,0.99999999999999933,1.0013487567950103,1.0031978389102834
2019-01-28 17:00:00,1.02532605377,0.0,1.02532605377,1.02493130189,1.02248725522,0,0,0,0,0.99999999999999933,1.0003851496026641,1.0027763657092679
2019-01-28 16:30:00,1.02532605377,0.0,1.02532605377,1.02516094677,1.02291490309,0,0,0,0,0.99999999999999933,1.0001610547121609,1.0023571371110862
2019-01-28 16:00:00,1.02537091194,4.37501499502e-05,1.0253350254,1.02533053959,1.02331399609,0,0,0,0,1.0000349998137101,1.000039374962687,1.0020100534725909
2019-01-28 15:30:00,1.02463581679,-0.000716906576348,1.02519697801,1.02526151589,1.02377695168,0,0,1,0,0.99945263083012337,0.99938971755947803,1.0008389181903552
2019-01-28 15:00:00,1.02443178447,-0.000199126667156,1.02501812415,1.02517208896,1.02430270871,0,0,0,0,0.99942797140760464,0.99927787296040549,1.0001260132980785
2019-01-28 14:30:00,1.02238712021,-0.00199590084624,1.02443033743,1.0248781956,1.02476431374,0,0,0,0,0.99800550886361949,0.99756939370385944,0.99768025340421784
2019-01-28 14:00:00,1.02356500889,0.00115209656098,1.02407812846,1.02470209111,1.02480000733,0,0,0,1,0.99949894490174229,0.99889032897269203,0.99879488833843355
2019-01-28 13:30:00,1.02235383834,-0.00118328639772,1.02347471374,1.02440486957,1.02471193097,0,0,0,0,0.9989048333242837,0.99799783143136034,0.99769877508068472
2019-01-28 13:00:00,1.02064343978,-0.00167300057324,1.02267623834,1.02393660817,1.0243997567,0,0,0,0,0.99801227555678973,0.99678381614247624,0.99633315324618965
2019-01-28 12:30:00,1.02153915612,0.000877599658601,1.02209771267,1.02355791841,1.02414729686,0,0,0,0,0.99945351941988048,0.99802770096887139,0.99745335387530132
2019-01-28 12:00:00,1.01867691555,-0.0028018902135,1.02135567174,1.02289300459,1.02370402098,0,0,0,0,0.99737725431168989,0.99587826975603788,0.9950892979564786
2019-01-28 11:30:00,1.02327560135,0.00451437126939,1.02129779023,1.02268795934,1.02356732415,0,0,0,0,1.0019365665361069,1.0005746053850446,0.99971499402844832
2019-01-28 11:00:00,1.02215414714,-0.00109594542616,1.02125785199,1.02236628286,1.02335586371,0,0,0,0,1.0008776384412996,0.99979250516189166,0.99882570998496445
2019-01-28 10:30:00,1.02405700171,0.00186161214196,1.02194056437,1.02230840136,1.02327126024,0,0,0,0,1.0020709984602727,1.0017104431015782,1.0007678721174764
2019-01-28 10:00:00,1.02085760136,-0.0031242404888,1.02180425342,1.02195098305,1.02297336341,0,0,0,0,0.99907354852158514,0.99893010359417533,0.99793175254926403
2019-01-25 20:30:00,1.03678225121,0.0155992861608,1.02542532056,1.02339049615,1.02373710991,1,0,0,0,1.0110753366742027,1.0130856746462307,1.0127426672134674
2019-01-25 20:00:00,1.03678225121,0.0,1.02812665053,1.02471222038,1.02450085641,0,1,0,0,1.008418807821597,1.0117789469046417,1.0119876862303252
2019-01-25 19:30:00,1.03678225121,0.0,1.03105227134,1.02615506167,1.02526161236,0,0,0,0,1.0055574096784077,1.0103563193769796,1.011236779684956
2019-01-25 19:00:00,1.03678225121,0.0,1.03359732124,1.02776894281,1.02607137465,0,0,0,0,1.0030814030814019,1.0087697808624794,1.0104387246608573
2019-01-25 18:30:00,1.03678225121,0.0,1.03678225121,1.02929325232,1.0268947391,0,0,0,0,0.99999999999999867,1.0072758651424543,1.0096285546477373
2019-01-25 18:00:00,1.03678225121,0.0,1.03678225121,1.03110378588,1.0278544145,0,0,0,0,0.99999999999999867,1.0055071714481443,1.0086858961604346
2019-01-25 17:30:00,1.03678225121,0.0,1.03678225121,1.03245445087,1.02873556399,0,0,0,0,0.99999999999999867,1.0041917591036329,1.0078219199431964
2019-01-25 17:00:00,1.03678225121,0.0,1.03678225121,1.03391726128,1.02969745818,0,0,0,0,0.99999999999999867,1.0027710050341043,1.0068804608347011
2019-01-25 16:30:00,1.03678225121,0.0,1.03678225121,1.03518978623,1.03077337894,0,0,0,0,0.99999999999999867,1.0015383314310935,1.0058294794891018
2019-01-25 16:00:00,1.03630762285,-0.000457789824225,1.03668732554,1.03673478838,1.03175794339,0,0,1,0,0.99963373460610427,0.99958797029589452,1.0044096384100258
2019-01-25 15:30:00,1.03581997115,-0.000470566550957,1.03649486953,1.03663856037,1.03290081377,0,0,0,0,0.99934886471547446,0.99921034268223918,1.0028261739572659
2019-01-25 15:00:00,1.03631196396,0.000474979079966,1.03640081208,1.03659153165,1.03376990461,0,0,0,0,0.99991427243828024,0.999730301015892,1.0024590185351649
2019-01-25 14:30:00,1.03495898372,-0.00130557235035,1.03603615858,1.0364092049,1.03462356038,0,0,0,0,0.99896029221319627,0.99860072529956012,1.0003241984340583
2019-01-25 14:00:00,1.03740592446,0.00236428765174,1.03616089323,1.03647157222,1.03551348856,0,0,0,0,1.0012015809923391,1.000901474064364,1.0018275337991756
2019-01-25 13:30:00,1.03695734278,-0.00043240709873,1.03629083721,1.03648908138,1.03658680466,0,0,0,1,1.0006431645819891,1.0004517764895826,1.0003574598074103
2019-01-25 13:00:00,1.03628157617,-0.000651682163306,1.03638315822,1.03643901387,1.03655342632,0,0,0,0,0.99990198408232533,0.99984809747674042,0.99973773648156372
2019-01-25 12:30:00,1.03738132482,0.00106124500796,1.03659703039,1.03649892123,1.03659336456,1,0,0,0,1.0007566049377534,1.0008513309270437,1.0007601440327774
2019-01-25 12:00:00,1.03711506988,-0.000256660622123,1.03702824762,1.0365322031,1.03661555247,0,0,0,0,1.0000837221763288,1.0005623238549819,1.0004818733538565
2019-01-25 11:30:00,1.03458564799,-0.00243890188024,1.03646419233,1.03631254278,1.03646911226,0,0,0,0,0.99818754535673904,0.99833361585809888,0.99818280714412666
2019-01-25 11:00:00,1.03522957977,0.000622405478287,1.03611863973,1.03620473847,1.03636560083,0,0,1,0,0.99914193227800929,0.99905891310118677,0.99890384140476685
2019-01-25 10:30:00,1.03391566954,-0.00126919695337,1.0356454584,1.03601430831,1.03617449538,0,0,0,0,0.99832974803423202,0.99797431487691801,0.99782003334888214
2019-01-25 10:00:00,1.03247441999,-0.00139397205058,1.03466407743,1.03563055391,1.03588730663,0,0,0,0,0.99788370207246568,0.99695245190620663,0.99670534949063738
2019-01-24 20:30:00,1.02355632667,-0.0086375925181,1.03195232879,1.03449028821,1.03500557833,0,0,0,0,0.99186396319867187,0.9894305807746242,0.98893798071801287
2019-01-24 20:00:00,1.02355632667,0.0,1.02974646453,1.03310532843,1.03412385003,0,0,0,0,0.9939886777255047,0.99075699108474546,0.98978118204996424
2019-01-24 19:30:00,1.02355632667,0.0,1.02741181391,1.03176522682,1.03327376361,0,0,0,0,0.9962473789116314,0.99204382941321534,0.99059548660661489
2019-01-24 19:00:00,1.02355632667,0.0,1.02533994533,1.03049270187,1.03245618732,0,0,0,0,0.99826046115420219,0.99326887498867644,0.99137991446067653
2019-01-24 18:30:00,1.02355632667,0.0,1.02355632667,1.02911020205,1.0316058115,0,0,0,0,0.99999999999999867,0.99460322580327454,0.99219713117088215
2019-01-24 18:00:00,1.02355632667,0.0,1.02355632667,1.02775432773,1.03084563436,0,0,0,0,0.99999999999999867,0.99591536522992985,0.99292880771786773
2019-01-24 17:30:00,1.02355632667,0.0,1.02355632667,1.0266513956,1.02992232784,0,0,0,0,0.99999999999999867,0.99698527762888034,0.99381895022377054
2019-01-24 17:00:00,1.02355632667,0.0,1.02355632667,1.02548407029,1.02902892677,0,0,0,0,0.99999999999999867,0.99812016229650991,0.9946817820590943
2019-01-24 16:30:00,1.02355632667,0.0,1.02355632667,1.024448136,1.0281805768,0,0,0,0,0.99999999999999867,0.99912947341969849,0.99550249223010734
2019-01-24 16:00:00,1.02324231949,-0.000306780557182,1.02349352523,1.02352492595,1.02723797644,0,0,0,0,0.99975456049503963,0.9997238890279867,0.99611029084870872
2019-01-24 15:30:00,1.02240882577,-0.000814561416658,1.02326402505,1.02341017586,1.02625756017,0,0,0,0,0.99916424377495783,0.9990215554722881,0.99624973832487229
2019-01-24 15:00:00,1.02129605378,-0.00108838261249,1.02281197047,1.02318414857,1.02537158722,0,0,0,0,0.99851789308797034,0.99815468721891576,0.99602531073693079
2019-01-24 14:30:00,1.02080261393,-0.000483150652324,1.02226122793,1.0229087773,1.0244097895,0,0,0,0,0.99857314944702313,0.99794100567478716,0.99647877674783625
2019-01-24 14:00:00,1.01979258162,-0.000989449182996,1.02150847892,1.02253240279,1.0234682503,0,0,0,0,0.99832023195474551,0.99732055319948443,0.99640861483775112
2019-01-24 13:30:00,1.01839908431,-0.00136645169529,1.02053983188,1.02201667856,1.02252989459,0,0,0,0,0.99790233805508022,0.9964603373723222,0.99596020585779699
2019-01-24 13:00:00,1.01976219382,0.00133848265514,1.02001050549,1.02163726527,1.0222769524,0,0,0,0,0.99975655969479604,0.99816464070837463,0.99754004179324551
2019-01-24 12:30:00,1.02166070728,0.00186172175206,1.02008343619,1.02144770333,1.02215057778,0,0,0,0,1.0015462177244769,1.0002085314287441,0.99952074527413226
2019-01-24 12:00:00,1.02314392092,0.00145176733198,1.02055169759,1.02140646276,1.02212308406,0,0,0,0,1.0025400215747271,1.0017010448101393,1.0009987416157671
2019-01-24 11:30:00,1.01947423332,-0.00358667781139,1.02048802793,1.02099825343,1.02185094451,0,0,0,0,0.999006559035859,0.99850732349723736,0.99767411167436126
2019-01-24 11:00:00,1.01981573422,0.000334977467088,1.02077135791,1.0206555949,1.02160157168,1,0,0,0,0.99906382199349064,0.99917713606488756,0.99825192373847438
2019-01-24 10:30:00,1.02399188501,0.0040950052571,1.02161729615,1.02081390082,1.0216306089,0,0,0,0,1.002324342852609,1.0031131866318648,1.002311281683455
2019-01-24 10:00:00,1.02033666779,-0.00356957635657,1.02135248825,1.02071796222,1.02141596497,0,0,0,0,0.99900541637209195,0.99962644486800922,0.9989433323734429
2019-01-23 20:30:00,1.01665540389,-0.00360789141154,1.02005478485,1.02030324122,1.02095590346,0,0,1,0,0.99666745256453637,0.99642475179687573,0.99578777148837583
2019-01-23 20:00:00,1.01665540389,0.0,1.01949101896,1.01998952345,1.02049584194,0,0,0,0,0.99721859730211149,0.99673122176207918,0.99623669407612625
2019-01-23 19:30:00,1.01665540389,0.0,1.01885895289,1.0198151554,1.02005671423,0,0,0,0,0.99783723841421157,0.99690164291249872,0.9966655674205005
2019-01-23 19:00:00,1.01665540389,0.0,1.01739165667,1.01950447641,1.01967315277,0,0,0,0,0.99927633298809138,0.99720543402494921,0.99704047431881626
2019-01-23 18:30:00,1.01665540389,0.0,1.01665540389,1.01900394607,1.01936377611,0,0,0,0,0.999999999999998,0.99769525702925099,0.99734307586169102
2019-01-23 18:00:00,1.01665540389,0.0,1.01665540389,1.01835509437,1.01908729544,0,0,0,0,0.999999999999998,0.99833094518008703,0.99761365727540641
2019-01-23 17:30:00,1.01665540389,0.0,1.01665540389,1.01807321143,1.01887815026,0,0,0,0,0.999999999999998,0.99860736190738075,0.99781843749337273
2019-01-23 17:00:00,1.01665540389,0.0,1.01665540389,1.01775717839,1.0187619049,0,0,0,0,0.999999999999998,0.9989174485567669,0.99793229311023579
2019-01-23 16:30:00,1.01665540389,0.0,1.01665540389,1.01702353028,1.01855478557,0,0,0,0,0.999999999999998,0.99963803552316932,0.99813521893206025
2019-01-23 16:00:00,1.01658739312,-6.6896582154e-05,1.01664180174,1.01664860281,1.01821656463,0,0,0,0,0.99994648201824088,0.99993979267329336,0.99839997544254167
2019-01-23 15:30:00,1.01607369474,-0.00050531649894,1.0165254599,1.0165904319,1.01774521621,0,0,0,0,0.99955557909097648,0.99949169582428876,0.99835762285932728
2019-01-23 15:00:00,1.01240690121,-0.0036087869833,1.01567575937,1.01616558163,1.01727406074,0,0,0,0,0.99678159281948808,0.99630111422258794,0.99521548841600693
2019-01-23 14:30:00,1.01414045237,0.00171230674017,1.01517276907,1.01591408648,1.01689570862,0,0,0,0,0.99898311230921433,0.99825414951072011,0.99729052230184501
2019-01-23 14:00:00,1.01264276836,-0.00147680137664,1.01437024196,1.01551282292,1.01613910084,0,0,0,0,0.99829699893494517,0.99717378795914369,0.99655919895212419
2019-01-23 13:30:00,1.01198291917,-0.000651611022515,1.01344934717,1.01504557445,1.01558218426,0,0,0,0,0.99855303276279761,0.99698274110806551,0.99645595880515236
2019-01-23 13:00:00,1.01169495867,-0.000284550752987,1.01257359995,1.01454952993,1.01525148792,0,0,0,0,0.99913226921033194,0.99718636579070186,0.99649689826267407
2019-01-23 12:30:00,1.00893111666,-0.00273189262947,1.01187844305,1.01377710121,1.01473653543,0,0,0,0,0.99708727228941563,0.99521987176769511,0.99427889056166752
2019-01-23 12:00:00,1.00852015796,-0.000407320875625,1.01075438416,1.01296357661,1.01419418571,0,0,0,0,0.99778954586906887,0.99561344676345243,0.99440538328123085
2019-01-23 11:30:00,1.01380184555,0.00523706695554,1.0109861996,1.01267822078,1.01400394848,0,0,0,0,1.0027850488478485,1.001109557555885,0.99980068822024615
2019-01-23 11:00:00,1.01661199276,0.00277189000935,1.01191201432,1.01268068074,1.01400105441,0,0,0,0,1.0046446512865006,1.0038820845399334,1.0025748872148981
2019-01-23 10:30:00,1.02013118844,0.00346169010757,1.01359926027,1.01308643011,1.01423277338,1,0,0,0,1.0064442905783992,1.00695375844902,1.0058156423401365
2019-01-23 10:00:00,1.02395426203,0.00374762936201,1.01660388935,1.0142411662,1.01471936392,0,0,0,0,1.0072303212308891,1.0095767122845951,1.0091009380918694
2019-01-22 20:30:00,1.0158725565,-0.00789264309567,1.01807436906,1.01441437661,1.01466717409,0,0,0,0,0.9978372772890215,1.0014374598001228,1.0011879584086207
2019-01-22 20:00:00,1.0158725565,0.0,1.01848851124,1.01473735542,1.01461498427,0,1,0,0,0.99743153239397497,1.0011187141845663,1.001239457574725
2019-01-22 19:30:00,1.0158725565,0.0,1.01834062399,1.01512631916,1.01456732849,0,0,0,0,0.99757638314972208,1.0007351177150516,1.0012864873191145
2019-01-22 19:00:00,1.0158725565,0.0,1.0174888976,1.01554407894,1.01455391928,0,0,0,0,0.99841144103772372,1.0003234498275146,1.0012997211813288
2019-01-22 18:30:00,1.0158725565,0.0,1.0158725565,1.01623822292,1.01478496296,0,0,1,0,0.99999999999999778,0.99964017646873493,1.001071747781642
2019-01-22 18:00:00,1.0158725565,0.0,1.0158725565,1.01697346278,1.01490043657,0,0,0,0,0.99999999999999778,0.9989174680362779,1.0009578475776209
2019-01-22 17:30:00,1.0158725565,0.0,1.0158725565,1.01718053387,1.01511575578,0,0,0,0,0.99999999999999778,0.99871411481977101,1.0007455314441789
2019-01-22 17:00:00,1.0158725565,0.0,1.0158725565,1.01710659024,1.01537506494,0,0,0,0,0.99999999999999778,0.99878672131352542,1.0004899584176656
2019-01-22 16:30:00,1.0158725565,0.0,1.0158725565,1.01668072705,1.01565357146,0,0,0,0,0.99999999999999778,0.99920508913747308,1.000215609972009
2019-01-22 16:00:00,1.01651214716,0.000629597342586,1.01600047463,1.01593651556,1.01615897349,1,0,0,1,1.0005036144592021,1.0005666019352182,1.0003475574948484
2019-01-22 15:30:00,1.01359926027,-0.00286557016732,1.01554581538,1.01570918594,1.01649758031,0,0,1,0,0.9980832424493099,0.99792270691760743,0.99714871919657777
2019-01-22 15:00:00,1.01209723515,-0.00148187275595,1.01479075111,1.0153316538,1.01638393962,0,0,0,0,0.99734574249338603,0.99681442152648181,0.99578239648833011
2019-01-22 14:30:00,1.01382933927,0.00171140090388,1.01438210767,1.01512733208,1.01619842939,0,0,0,0,0.99945506885818181,0.99872134975289206,0.99766867370716239
2019-01-22 14:00:00,1.0171010915,0.00322712325013,1.01462781467,1.01525018558,1.01599642292,0,0,0,0,1.0024376197809433,1.0018231032549734,1.001087276050189
2019-01-22 13:30:00,1.01583493352,-0.00124486935985,1.01449237194,1.01524642328,1.01545513436,0,0,0,0,1.001323382621893,1.0005796723019951,1.0003740186522925
2019-01-22 13:00:00,1.01997346133,0.00407401603966,1.01576721215,1.01565651377,1.01572852801,1,0,0,0,1.0041409578165901,1.0042504010974969,1.0041792006437054
2019-01-22 12:30:00,1.01962038413,-0.000346163122278,1.01727184195,1.01603129653,1.01597838319,0,1,0,0,1.0023086672460837,1.0035324577220917,1.0035847228688195
2019-01-22 12:00:00,1.01956829077,-5.10909333464e-05,1.01841963225,1.01640086996,1.01622476547,0,0,0,0,1.0011278833275861,1.0031163106094201,1.0032901434955948
2019-01-22 11:30:00,1.0241640825,0.00450758597198,1.01983223045,1.01723002256,1.01677753387,0,0,0,0,1.0042476124206885,1.0068166096019731,1.0072646654562214
2019-01-22 11:00:00,1.02371550081,-0.000437997869352,1.02140834391,1.01795035792,1.01730039683,0,0,0,0,1.0022587997420433,1.0056634813700425,1.006306007553478
2019-01-22 10:30:00,1.0241756588,0.000449497919305,1.0222487834,1.01900799778,1.01785393698,0,0,0,0,1.0018849378236618,1.005071266402233,1.0062108339820035
2019-01-22 10:00:00,1.0258571166,0.00164176700472,1.0234961299,1.02038398592,1.01851957432,0,0,0,0,1.0023067861588284,1.0053637951555785,1.0072041249561117
2019-01-18 20:30:00,1.03567816145,0.00957350169832,1.02671810403,1.02256886814,1.01983994798,0,0,0,0,1.0087268914254601,1.0128199612941688,1.015530097148359
2019-01-18 20:00:00,1.03567816145,0.0,1.02902091982,1.02442657514,1.02116032165,0,0,0,0,1.0064694910468273,1.0109833018667744,1.0142170034386198
2019-01-18 19:30:00,1.03567816145,0.0,1.03141345195,1.02641089793,1.02243805593,0,0,0,0,1.0041348205143865,1.0090288046825751,1.0129495429489828
2019-01-18 19:00:00,1.03567816145,0.0,1.03371395248,1.02798136794,1.02390998268,0,0,0,0,1.0019001474875027,1.0074872889229201,1.0114933724369357
2019-01-18 18:30:00,1.03567816145,0.0,1.03567816145,1.02958714567,1.02548204443,0,0,0,0,0.99999999999999767,1.0059159788490342,1.0099427552870366
2019-01-18 18:00:00,1.03567816145,0.0,1.03567816145,1.03119813274,1.02693863258,0,0,0,0,0.99999999999999789,1.0043444887718234,1.008510273736148
2019-01-18 17:30:00,1.03567816145,0.0,1.03567816145,1.03234954064,1.02817710391,0,0,0,0,0.99999999999999789,1.0032243156826914,1.0072954917152601
2019-01-18 17:00:00,1.03567816145,0.0,1.03567816145,1.0335458067,1.02949998577,0,0,0,0,0.99999999999999789,1.0020631448902835,1.0060011420751627
2019-01-18 16:30:00,1.03567816145,0.0,1.03567816145,1.03469605697,1.03054696578,0,0,0,0,0.99999999999999789,1.0009491719603918,1.004979099296945
2019-01-18 16:00:00,1.03568105553,2.79437715456e-06,1.03567874027,1.03567845086,1.03161767721,0,0,0,0,1.0000022355004721,1.0000025149387335,1.0039388413086752
2019-01-18 15:30:00,1.03392724584,-0.00169338782354,1.03532855714,1.0355033593,1.03257494088,0,0,1,0,0.99864650569532454,0.99847792530542545,1.0013096434057205
2019-01-18 15:00:00,1.03438740383,0.000445058382422,1.03507040562,1.03537428354,1.03325649563,0,0,0,0,0.99934013977293357,0.99904683772342096,1.0010945086717624
2019-01-18 14:30:00,1.03424414709,-0.000138494273472,1.03478360275,1.0352308821,1.03395840538,0,0,0,0,0.9994786778105792,0.9990468454694521,1.0002763570652717
2019-01-18 14:00:00,1.03694866055,0.00261496616914,1.03503770257,1.03535793201,1.03480993883,0,0,0,0,1.0018462689596956,1.0015364044557802,1.0020667773236223
2019-01-18 13:30:00,1.03671568748,-0.000224671748993,1.03524462896,1.03546168461,1.03553384356,0,0,0,1,1.0014209767251094,1.0012110567553212,1.00114128951835
2019-01-18 13:00:00,1.03892097293,0.00212718441181,1.03624337438,1.03578596576,1.03575003099,1,1,0,0,1.0025839475747966,1.0030266940021422,1.0030614934536952
2019-01-18 12:30:00,1.03918722787,0.000256280259177,1.03720333918,1.0361368724,1.03598396875,0,0,0,0,1.0019127287845437,1.0029439696106341,1.0030919967985901
2019-01-18 12:00:00,1.03756365157,-0.00156235205,1.03786724008,1.03632542141,1.03610966809,0,0,0,0,0.99970748810920884,1.0011948275431115,1.0014033104047768
2019-01-18 11:30:00,1.03768954385,0.000121334512277,1.03801541674,1.03652655965,1.03624376025,0,0,0,0,0.99968606160943152,1.0011220013477395,1.0013952157329182
2019-01-18 11:00:00,1.03511236971,-0.00248356953507,1.03769475319,1.03646969107,1.0362060408,0,0,0,0,0.99751142282858674,0.99869043796333568,0.99894454283399425
2019-01-18 10:30:00,1.03073797475,-0.00422600974093,1.03605815355,1.03615076396,1.03587669502,0,0,1,0,0.99486498052474626,0.99477606020588294,0.99503925487127332
2019-01-18 10:00:00,1.02855439487,-0.00211846263349,1.03393158695,1.03556746307,1.03540177725,0,0,0,0,0.99479927671318602,0.99322780171495051,0.99338673881811113
2019-01-17 20:30:00,1.02514806813,-0.00331176139561,1.03144847026,1.03465785517,1.03469977103,0,0,0,1,0.99389169472502659,0.99080876157086195,0.99076862374429076
2019-01-17 20:00:00,1.02514806813,0.0,1.02894017512,1.03347779593,1.03399776481,0,0,0,0,0.99631455056389795,0.99194009989324927,0.99144128065072323
2019-01-17 19:30:00,1.02514806813,0.0,1.0269473148,1.032321034,1.03329556565,0,0,0,0,0.9982479659411555,0.99305161318356983,0.99211503679297919
2019-01-17 19:00:00,1.02514806813,0.0,1.02582933348,1.03094374352,1.03271028714,0,0,0,0,0.99933588821706454,0.99437828162826913,0.99267730834332923
2019-01-17 18:30:00,1.02514806813,0.0,1.02514806813,1.02953982754,1.03209433142,0,0,0,0,0.99999999999999867,0.99573425010646566,0.99326973990753153
2019-01-17 18:00:00,1.02514806813,0.0,1.02514806813,1.0282982692,1.03148792616,0,0,0,0,0.99999999999999867,0.99693649093823078,0.99385367694034221
2019-01-17 17:30:00,1.02514806813,0.0,1.02514806813,1.02704412163,1.03070122,0,0,0,0,0.99999999999999867,0.9981538733787898,0.99461225837573752
2019-01-17 17:00:00,1.02514806813,0.0,1.02514806813,1.02604769147,1.02993004537,0,0,0,0,0.99999999999999867,0.99912321489189027,0.99535698830864039
2019-01-17 16:30:00,1.02514806813,0.0,1.02514806813,1.02548870081,1.02901185172,0,0,0,0,0.99999999999999867,0.99966783381079072,0.99624515151861781
2019-01-17 16:00:00,1.02506558698,-8.04577907138e-05,1.0251315719,1.02513982002,1.028070409,0,0,0,0,0.9999356327316582,0.99992758740573995,0.99707722157387357
2019-01-17 15:30:00,1.0244288904,-0.000621127657262,1.02498773636,1.02506790224,1.02719475825,0,0,0,0,0.99945477790740733,0.99937661510471554,0.99730735789741254
2019-01-17 15:00:00,1.0236880071,-0.000723215937871,1.02469572415,1.02492189614,1.02626132247,0,0,0,0,0.99901656947687967,0.99879611407591895,0.99749253400236737
2019-01-17 14:30:00,1.01979547569,-0.00380245873484,1.02362520566,1.0243866369,1.0252401962,0,0,0,0,0.99625865995960228,0.99551813637646303,0.99468932204641802
2019-01-17 14:00:00,1.02051899454,0.000709474463886,1.02269939094,1.02392372954,1.02455893085,0,0,0,0,0.99786799872883436,0.99667481581045791,0.99605690196103214
2019-01-17 13:30:00,1.02071868574,0.000195676124819,1.02183001069,1.0234807913,1.02403655024,0,0,0,0,0.99891241699744804,0.99730126292638011,0.99676001359564026
2019-01-17 13:00:00,1.01909076833,-0.00159487372144,1.02076238628,1.02287506132,1.02363273026,0,0,0,0,0.9983623828916629,0.99630033703261689,0.9955628988909796
2019-01-17 12:30:00,1.02022090477,0.0011089654389,1.02006896582,1.02238234498,1.0233042527,0,0,0,0,1.0001489496918854,0.99788587878273827,0.99698687079999548
2019-01-17 12:00:00,1.01973759418,-0.000473731314916,1.02005738952,1.02184129759,1.02294355444,0,0,0,0,0.99968649280493749,0.99794126210347323,0.9968659460848045
2019-01-17 11:30:00,1.01980126384,6.24372966354e-05,1.01991384338,1.02130661716,1.02258710082,0,0,0,0,0.99988961858539094,0.99852605153959562,0.99727569712974629
2019-01-17 11:00:00,1.01879846672,-0.000983326025788,1.01952979957,1.02067990513,1.02216379406,0,0,0,0,0.99928267633544243,0.99815668124365509,0.99670764376866028
