Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-02-01 10:00:00,1.0493599028748297,-0.005773325344912039,1.0523544211922955,1.0524695516035323,1.0526190870641934,0,0,0.9971544583676732,0.9970453789147964,0.9969037382758718
2019-01-31 20:00:00,1.0536952278143799,0.004131399463304319,1.0528013567329904,1.0526924018236863,1.0527536046579666,1,0,1.000849040586501,1.0009526296465674,1.0008944383113456
2019-01-31 19:30:00,1.0536952278143799,0.0,1.0530993137601201,1.0528747338219941,1.0528713075525182,0,1,1.0005658669096764,1.0007792892791787,1.0007825460300337
2019-01-31 19:00:00,1.0536952278143799,0.0,1.0532979517782066,1.0530239145478824,1.052974297585251,0,0,1.0003771734631237,1.0006375099912006,1.0006846608039552
2019-01-31 18:30:00,1.0536952278143799,0.0,1.0534303771235978,1.0531459715054274,1.053064413863892,0,0,1.0002514173660961,1.0005215386316935,1.0005990269371778
2019-01-31 18:00:00,1.0536952278143799,0.0,1.053518660687192,1.0532458362888732,1.053143265607703,0,0,1.0001675975317539,1.0004266729665792,1.00052410932558
2019-01-31 17:30:00,1.0536952278143799,0.0,1.0535775163962549,1.0533275438389653,1.0532122608835377,0,0,1.0001117254461993,1.000349068983874,1.000458565617568
2019-01-31 17:00:00,1.0536952278143799,0.0,1.0536167535356298,1.0533943954708587,1.053272631749893,0,0,1.0000744808569972,1.000285583770727,1.0004012219170497
2019-01-31 16:30:00,1.0536952278143799,0.0,1.0536429116285464,1.0534490922605897,1.053325456257954,0,0,1.0000496526719405,1.000233647316798,1.0003510515712206
2019-01-31 16:00:00,1.0534854073483468,-0.00019912823034062832,1.0535904102018132,1.0534556950038183,1.053345450144253,0,0,0.9999003380702314,1.000028204645596,1.0001328692349454
2019-01-31 15:30:00,1.0506318490102986,-0.002708683307945159,1.052604223137975,1.052942268459542,1.0530062500025088,0,0,0.9981261958822505,0.9978057491674035,0.9977451216531673
2019-01-31 15:00:00,1.0528226640832221,0.002085235732180779,1.052677036786391,1.0529205222093019,1.0529833017625978,0,0,1.000138339957786,0.9999070602918115,0.9998474451787538
2019-01-31 14:30:00,1.0524753750359952,-0.0003298647142340183,1.0526098162029256,1.0528395863596096,1.0529198109217723,0,0,0.9998722782508191,0.9996540676012442,0.9995779014876849
2019-01-31 14:00:00,1.0535143481022824,0.0009871709029312115,1.0529113268360446,1.0529622703128227,1.052994128069336,0,0,1.000572717997108,1.0005243091846925,1.0004940388736072
2019-01-31 13:30:00,1.0521165096871938,-0.0013268337708038924,1.0526463877864276,1.0528084956536174,1.0528844257715682,0,0,0.999496622887437,0.9993427238008808,0.9992706549118042
2019-01-31 13:00:00,1.0534275258404757,0.001246075069833985,1.052906767137777,1.0529210465966825,1.0529523132801817,0,0,1.0004945914671195,1.0004810230030354,1.0004513144178522
2019-01-31 12:30:00,1.0542335258375817,0.0007651214510109305,1.0533490200377118,1.0531596791859368,1.0531124648498567,1,1,1.0008397081907745,1.0010196427691525,1.0010645216205705
2019-01-31 12:00:00,1.0561797915397493,0.0018461428653782086,1.054292610538391,1.0537087905229936,1.0534958806860932,0,0,1.001789997371218,1.0023450511554803,1.0025476234913306
2019-01-31 11:30:00,1.0524117053773367,-0.003567655992469998,1.053665642151373,1.0534729568601469,1.0533603587724987,0,0,0.998809929142725,0.9989926163022038,0.9990994027948162
2019-01-31 11:00:00,1.0514132493665593,-0.0009487313811464837,1.0529148445564354,1.0530984645885855,1.0531169700967562,0,0,0.9985738683449671,0.9983997553137782,0.998382211303612
2019-01-31 10:30:00,1.0508532457779058,-0.0005326198704370677,1.0522276449635923,1.0526902429866436,1.0528340045569,0,0,0.9986938195434563,0.9982549499048021,0.9981186409534447
2019-01-31 10:00:00,1.0477406676921341,-0.0029619531540463484,1.0507319858731063,1.0517903202058236,1.0521973374488043,0,0,0.9971531101925231,0.996149753010755,0.9957644164283138
2019-01-30 20:30:00,1.0394187538979578,-0.007942722899653254,1.046960908548057,1.0495409445134842,1.0506000145049486,0,0,0.9927961449290799,0.9903556019720425,0.9893572620858382
2019-01-30 20:00:00,1.0394187538979578,0.0,1.0444468569980239,1.0477005462197522,1.0492023569290747,0,0,0.9951858698540986,0.9920952677254238,0.9906751991486631
2019-01-30 19:30:00,1.0394187538979578,0.0,1.0427708226313352,1.0461947657976076,1.047979406550185,0,0,0.996785421436209,0.9935231831383864,0.9918312777916048
2019-01-30 19:00:00,1.0394187538979578,0.0,1.0416534663868762,1.0449627636340348,1.0469093249686567,0,0,0.997854648824172,0.994694538476379,0.9928450622302718
2019-01-30 18:30:00,1.0394187538979578,0.0,1.0409085622239034,1.043954761863839,1.0459730035848194,0,0,0.998568742366032,0.9956549765070445,0.9937338251901354
2019-01-30 18:00:00,1.0394187538979578,0.0,1.0404119594485883,1.0431300331427695,1.0451537223739615,0,0,0.9990453728048677,0.9964421700776553,0.9945127990713392
2019-01-30 17:30:00,1.0394187538979578,0.0,1.0400808909317116,1.0424552550982582,1.044436851314461,0,0,0.9993633792914312,0.9970871639953369,0.9951954037142716
2019-01-30 17:00:00,1.0394187538979578,0.0,1.039860178587127,1.0419031639709309,1.0438095891373982,0,0,0.999575496111632,0.9976155076989071,0.9957934519043181
2019-01-30 16:30:00,1.0394187538979578,0.0,1.0397130370240708,1.0414514530485721,1.0432607347324683,0,0,0.9997169573568536,0.9980482055647778,0.9963173340023233
2019-01-30 16:00:00,1.0392277449219829,-0.00018376518150997612,1.0395512729900416,1.0410471424801013,1.0427566110061575,0,0,0.9996887810380645,0.9982523389346384,0.9966158295742958
2019-01-30 15:30:00,1.038808103989917,-0.0004038007396514054,1.03930354999,1.040640044572795,1.0422630476291275,0,0,0.9995232903802861,0.9982396020675622,0.9966851519421421
2019-01-30 15:00:00,1.0420190806390697,0.003091020022677693,1.0402087268730233,1.0408907784030268,1.0422325517553703,0,0,1.001740375483571,1.001083977550242,0.9997951789972966
2019-01-30 14:30:00,1.0374319711402802,-0.004402135799640217,1.0392831416287756,1.0402619043552546,1.0416324791784841,0,0,0.9982188006190553,0.9972795954527159,0.9959673799327794
2019-01-30 14:00:00,1.0295586390321054,-0.0075892514663115085,1.036041640763219,1.038315856114682,1.0401232491601868,0,0,0.9937425278328218,0.9915659411045252,0.9898429247335723
2019-01-30 13:30:00,1.0300101147935006,0.00043851388767879307,1.0340311321066462,1.0368057213290125,1.038859107364351,0,0,0.9961113189068558,0.9934456317169998,0.991482008957595
2019-01-30 13:00:00,1.0306120824753606,0.0005844289033809513,1.0328914488962178,1.035679605173803,1.0378282292532273,0,0,0.9977932178417268,0.9951070556249951,0.9930468775328466
2019-01-30 12:30:00,1.0308117736775162,0.0001937598108454619,1.0321982238233174,1.0347945449017508,1.0369511723062634,0,0,0.9986567985549658,0.9961511478352326,0.9940793753913285
2019-01-30 12:00:00,1.0280030735080679,-0.002724745914987059,1.0307998403849008,1.0335597319210812,1.0358326599564889,0,0,0.9972867992725061,0.9946237665406283,0.9924412631971365
2019-01-30 11:30:00,1.0261537593315844,-0.001798938372988168,1.029251146700462,1.0322131914502635,1.034622797378376,0,0,0.9969906398658801,0.9941296699471883,0.9918143713165308
2019-01-30 11:00:00,1.0253057952412719,-0.0008263518820658122,1.0279360295473987,1.0309573012304467,1.033458172111238,0,0,0.9974412470907504,0.9945181958724869,0.9921115560455517
2019-01-30 10:30:00,1.0253072422789686,1.4113230448753455e-06,1.0270597671245887,1.0299300177847233,1.0324393058822043,0,0,0.9982936486252144,0.9955115634791403,0.99309202626963
2019-01-30 10:00:00,1.0244954541310756,-0.0007917511107097264,1.026204996126751,1.0289419153022417,1.0314463244133132,0,0,0.9983341125777717,0.995678608184739,0.9932610450803717
2019-01-29 20:30:00,1.017020057389515,-0.007296661699588425,1.0231433498810056,1.026774304772655,1.0296430410353383,0,0,0.9940152154708303,0.9905001056826215,0.9877404273687602
2019-01-29 20:00:00,1.017020057389515,0.0,1.0211022523838422,1.0250008052484476,1.0280651680796105,0,0,0.9960021682600375,0.9922139106446866,0.9892564099698783
2019-01-29 19:30:00,1.017020057389515,0.0,1.0197415207190665,1.023549760183187,1.0266845292433486,0,0,0.9973312223987579,0.993620532144423,0.9905867171671943
2019-01-29 19:00:00,1.017020057389515,0.0,1.0188343662758828,1.0223625414934285,1.0254764702616193,0,0,0.998219230773497,0.9947743741705272,0.9917536743968909
2019-01-29 18:30:00,1.017020057389515,0.0,1.0182295966470936,1.0213911807472624,1.0244194186526063,0,0,0.9988121153995508,0.9957204218715209,0.992777019716374
2019-01-29 18:00:00,1.017020057389515,0.0,1.0178264168945674,1.0205964310458537,1.02349449849472,0,0,0.9992077632377506,0.9964958003501209,0.9936741808434464
2019-01-29 17:30:00,1.017020057389515,0.0,1.0175576303928833,1.0199461812901558,1.0226851933565695,0,0,0.9994717026463054,0.9971310997047516,0.9944605280257741
2019-01-29 17:00:00,1.017020057389515,0.0,1.0173784393917606,1.0194141587627665,1.0219770513606878,0,0,0.9996477397314809,0.9976514929161302,0.9951496034430782
2019-01-29 16:30:00,1.017020057389515,0.0,1.0172589787243456,1.0189788676039935,1.0213574271142911,0,0,0.9997651322427941,0.9980776733681588,0.9957533282574438
2019-01-29 16:00:00,1.0168927180721985,-0.00012520826545281416,1.0171368918402965,1.0185995676891217,1.0207993384840295,0,0,0.9997599401122338,0.9983243173558423,0.9961729790914318
2019-01-29 15:30:00,1.017406416454555,0.000505164776211986,1.0172267333783829,1.0183826311010187,1.0203752232303451,0,0,1.000176640143516,0.9990414068183703,0.9970904754366817
2019-01-29 15:00:00,1.015894262061421,-0.001486283523160381,1.0167825762727292,1.0179302003665462,1.0198151030842297,0,0,0.9991263479213379,0.9979999234678448,0.9961553412859342
2019-01-29 14:30:00,1.017839080725892,0.0019143908348537853,1.0171347444237835,1.0179136331591545,1.0195681002894375,0,0,1.0006924709886962,0.9999267595689516,0.9983041647114551
2019-01-29 14:00:00,1.019921367971557,0.0020457921935754797,1.018063618939708,1.0182786758523186,1.0196122587497023,0,0,1.00182478677883,1.0016132048703303,1.000303163500833
2019-01-29 13:30:00,1.0188823949052697,-0.0010186795756164102,1.0183365442615622,1.0183884429528551,1.0195210257691483,0,0,1.000536021855234,1.0004850329516528,0.9993735971620626
2019-01-29 13:00:00,1.0189113356592052,2.840441063689525e-05,1.0185281413941099,1.0184835143540096,1.0194448145054054,1,0,1.0003762235421114,1.0004200571724196,0.9994766966896006
2019-01-29 12:30:00,1.019384516986052,0.00046439892293537177,1.0188135999247572,1.018647333014381,1.0194372773154863,0,0,1.000560374401497,1.000723689100024,0.9999482456345199
2019-01-29 12:00:00,1.0176914828808206,-0.0016608395330911518,1.0184395609101116,1.0184735420810063,1.0192190530111531,0,0,0.9992654664469018,0.9992321261497007,0.9985012347190533
2019-01-29 11:30:00,1.0165454290249716,-0.0011261309297831978,1.017808183615065,1.0181229760708181,1.0188848500128804,0,0,0.9987593393230458,0.9984505338913628,0.9977039397652451
2019-01-29 11:00:00,1.0154630448277808,-0.0010647671675912962,1.0170264706859702,1.0176393522084477,1.018457124364743,0,0,0.9984627481159514,0.9978614158582371,0.9970601810666997
2019-01-29 10:30:00,1.0230296049442384,0.007451339716395999,1.0190275154387263,1.0186193981604095,1.0190286844371799,1,0,1.0039273615725568,1.0043295923794437,1.0039262098978778
2019-01-29 10:00:00,1.0236749837570018,0.000630850573281938,1.0205766715448181,1.019538595541608,1.0196094718521578,0,0,1.0030358446342829,1.0040571178310287,1.003987322614274
2019-01-28 20:30:00,1.0253260537690267,0.0016128849861754002,1.0221597989528877,1.020590860673866,1.0203240445917663,0,1,1.0030976123492459,1.0046396585327388,1.0049023731272173
2019-01-28 20:00:00,1.0253260537690267,0.0,1.023215217224934,1.0214518048729861,1.020949295738924,0,0,1.0020629448317018,1.003792884674106,1.0042869494580875
2019-01-28 19:30:00,1.0253260537690267,0.0,1.0239188294062984,1.0221562137631752,1.0214963904926868,0,0,1.0013743514840374,1.0031011306913464,1.0037490717656798
2019-01-28 19:00:00,1.0253260537690267,0.0,1.0243879041938746,1.0227325483096936,1.0219750984022293,0,0,1.0009158147722277,1.0025358589238405,1.0032789011904852
2019-01-28 18:30:00,1.0253260537690267,0.0,1.0247006207189253,1.023204094756845,1.022393967823079,0,0,1.0006103568568765,1.002073837490541,1.0028678631117034
2019-01-28 18:00:00,1.0253260537690267,0.0,1.0249090984022926,1.0235899054863327,1.0227604785663225,0,0,1.0004068218024254,1.001696136581055,1.0025084809752334
2019-01-28 17:30:00,1.0253260537690267,0.0,1.0250480835245375,1.0239055688104588,1.0230811754666604,0,0,1.000271177761275,1.0013873202781953,1.0021942328294158
2019-01-28 17:00:00,1.0253260537690267,0.0,1.0251407402727006,1.0241638388029257,1.0233617852544563,0,0,1.0001807688340205,1.0011347939871218,1.0019194272669485
2019-01-28 16:30:00,1.0253260537690267,0.0,1.0252025114381427,1.024375150614944,1.0236073188187775,0,0,1.0001205052948132,1.0009282762799467,1.0016790959957502
2019-01-28 16:00:00,1.0253709119376269,4.375014995017246e-05,1.0252586449379708,1.0245561981281592,1.0238277679586336,0,0,1.0001095011490129,1.0007951870389893,1.001507230051076
2019-01-28 15:30:00,1.0246358167876632,-0.0007169065763475979,1.025051035554535,1.024570674248069,1.0239287740622625,0,0,0.9995949286889436,1.0000635803280649,1.0006905194416948
2019-01-28 15:00:00,1.0244317844724173,-0.0001991266671562686,1.0248446185271625,1.0245454215615868,1.0239916503635318,0,0,0.9995971740034715,0.9998890853574883,1.000429821970452
2019-01-28 14:30:00,1.0223871202068686,-0.0019959008462449024,1.024025452420398,1.0241530031334563,1.0237910840939488,0,0,0.9984001059644982,0.9982757625850973,0.9986286617368594
2019-01-28 14:00:00,1.0235650088920467,0.001152096560977478,1.023871971244281,1.0240460950895636,1.0237628246937112,0,0,0.9997001945938014,0.9995302104076919,0.9998067757522612
2019-01-28 13:30:00,1.0223538383398425,-0.0011832863977201402,1.0233659269428015,1.0237384120441597,1.0235867013994775,0,0,0.9990110198353169,0.9986475317444106,0.9987955460363549
2019-01-28 13:00:00,1.0206434397822497,-0.0016730005732362718,1.0224584312226177,1.0231756898147215,1.023218793697324,0,0,0.998224875080547,0.9975251073127721,0.997483085796569
2019-01-28 12:30:00,1.021539156116556,0.0008775996586012358,1.022152006187264,1.0228781382332368,1.023008838999728,0,0,0.9994004315728011,0.9986909661408998,0.9985633722533532
2019-01-28 12:00:00,1.018676915552327,-0.002801890213499081,1.020993642642285,1.0221142795639804,1.022467348568803,0,0,0.9977309093874841,0.996637006173987,0.9962928566650254
2019-01-28 11:30:00,1.023275601352691,0.00451437126939358,1.0217542955457537,1.0223254289801096,1.0225683801667889,0,0,1.0014889154991267,1.0009294226140195,1.0006916126096004
2019-01-28 11:00:00,1.0221541471376872,-0.0010959454261602053,1.0218875794097315,1.0222942868269418,1.0225166010381512,0,0,1.0002608581739585,0.9998629164898402,0.9996455276128563
2019-01-28 10:30:00,1.0240570017089514,0.0018616121419581244,1.022610720176138,1.0226147804418526,1.0227091511220012,0,0,1.0014143031207068,1.001410327030943,1.0013179217038113
2019-01-28 10:00:00,1.020857601361373,-0.003124240488800112,1.0220263472378832,1.0222952933363108,1.0224777074019227,0,0,0.9988564425176818,0.9985936627270916,0.998415509669481
2019-01-25 20:30:00,1.0367822512144262,0.015599286160789427,1.026944981896731,1.0249292856777863,1.0242657753784856,1,1,1.009579159050494,1.0115646666577602,1.0122199492913013
2019-01-25 20:00:00,1.0367822512144262,0.0,1.030224071669296,1.0270843703208117,1.0258303348579783,0,0,1.006365779761391,1.009442146306428,1.010676147881671
2019-01-25 19:30:00,1.0367822512144262,0.0,1.0324101315176728,1.0288476213923778,1.0271993244025341,0,0,1.0042348670971741,1.0077121525647406,1.0093291794340558
2019-01-25 19:00:00,1.0367822512144262,0.0,1.033867504749924,1.030290281360023,1.0283971902540205,0,0,1.0028192649939291,1.0063011075343093,1.0081535237939871
2019-01-25 18:30:00,1.0367822512144262,0.0,1.0348390869047581,1.031470639515369,1.0294453228740712,0,0,1.0018777453753513,1.0051495520042655,1.0071270694784171
2019-01-25 18:00:00,1.0367822512144262,0.0,1.0354868083413142,1.0324363870970157,1.0303624389166155,0,0,1.0012510472008689,1.0042093287022071,1.0062306350225276
2019-01-25 17:30:00,1.0367822512144262,0.0,1.0359186226323516,1.033226544209272,1.0311649154538418,0,0,1.000833683807981,1.0034413624244192,1.00544756292267
2019-01-25 17:00:00,1.0367822512144262,0.0,1.0362064988263766,1.0338730363920274,1.031867082423915,0,0,1.0005556347974094,1.0028138995021587,1.0047633739599149
2019-01-25 16:30:00,1.0367822512144262,0.0,1.0363984162890598,1.0344019845415544,1.0324814785227288,0,0,1.0003703546043043,1.0023011041243572,1.0041654720023172
2019-01-25 16:00:00,1.0363076228498829,-0.00045778982422528536,1.0363681518093342,1.0347484642339777,1.032959746563623,0,0,0.9999415951181579,1.0015067996424227,1.0032410520326636
2019-01-25 15:30:00,1.0358199711460683,-0.00047056655095667477,1.036185424921579,1.0349432836725396,1.0333172746364288,0,0,0.9996473085157144,1.0008470874562494,1.0024220020037118
2019-01-25 15:00:00,1.0363119639629732,0.0004749790799656317,1.0362276046020438,1.0351921346344366,1.033691610802247,0,0,1.0000814100691342,1.0010817598888848,1.0025349467223523
2019-01-25 14:30:00,1.0349589837164848,-0.0013055723503514471,1.035804730973524,1.0351497435584454,1.0338500324165265,0,0,0.9991834877446018,0.9998157176358805,1.001072642322568
2019-01-25 14:00:00,1.0374059244617382,0.002364287651735353,1.0363384621362624,1.035559958268135,1.034294518922178,0,0,1.001030032527477,1.0017825778013765,1.0030082394159863
2019-01-25 13:30:00,1.0369573427757366,-0.00043240709872982563,1.0365447556827538,1.035814028178608,1.0346273719038728,0,0,1.0003980407895758,1.0011037836580945,1.0022519903640055
2019-01-25 13:00:00,1.0362815761713409,-0.000651682163305578,1.0364570291789494,1.0358990369045593,1.0348341474373064,0,0,0.9998307184932235,1.0003692823848207,1.0013987060029077
2019-01-25 12:30:00,1.037381324820893,0.0010612450079594549,1.036765127726264,1.036168543798438,1.0351525446102547,0,0,1.0005943458919961,1.0011704476358732,1.002153093495488
2019-01-25 12:00:00,1.0371150698846856,-0.0002566606221230394,1.0368817751124046,1.036340639450483,1.0353978602695586,0,0,1.000224996501897,1.0007472740185246,1.0016585021864735
2019-01-25 11:30:00,1.0345856479907158,-0.00243890188024265,1.0361163994051752,1.0360215500941616,1.0352963337347032,0,0,0.9985226067116222,0.9986140229386973,0.9993135436484899
2019-01-25 11:00:00,1.0352295797657824,0.0006224054782870692,1.0358207928587109,1.0358775554890016,1.0352879894885882,0,0,0.9994292322600546,0.9993744668761423,0.9999435811837877
2019-01-25 10:30:00,1.0339156695371072,-0.0012691969533680236,1.0351857517515097,1.0355208489522936,1.0351164494946532,0,0,0.9987730876200204,0.9984498820889889,0.998839956646296
2019-01-25 10:00:00,1.032474419991115,-0.0013939720505806719,1.034281974498045,1.0349669527775338,1.0347861958067108,0,0,0.9982523581078486,0.9975916788649826,0.9977659386789621
2019-01-24 20:30:00,1.023556326665866,-0.008637592518104031,1.0307067585539853,1.0328922934845033,1.0333824621641052,0,0,0.9930625933818937,0.9909613355840404,0.9904912886970606
2019-01-24 20:00:00,1.023556326665866,0.0,1.0283232812579457,1.0311948449720236,1.0321541952268252,0,0,0.9953643424407855,0.9925925557682895,0.9916699766365145
2019-01-24 19:30:00,1.023556326665866,0.0,1.0267342963939192,1.0298060234618132,1.0310794616567054,0,0,0.9969047788320554,0.9939311902886934,0.992703632192662
2019-01-24 19:00:00,1.023556326665866,0.0,1.025674973151235,1.0286697149534592,1.0301390697828503,0,0,0.9979343880460887,0.9950291252738742,0.9936098500580394
2019-01-24 18:30:00,1.023556326665866,0.0,1.024968757656112,1.0277400079920784,1.0293162268932274,0,0,0.9986219765434843,0.9959292415458398,0.9944041490099244
2019-01-24 18:00:00,1.023556326665866,0.0,1.02449794732603,1.0269793386600397,1.0285962393648074,0,0,0.9990808955131422,0.9966669125022127,0.9951002030669939
2019-01-24 17:30:00,1.023556326665866,0.0,1.0241840737726422,1.0263569728429172,1.0279662502774398,0,0,0.9993870758949963,0.9972712747599954,0.9957100501982593
2019-01-24 17:00:00,1.023556326665866,0.0,1.0239748247370501,1.0258477644470896,1.027415009825993,0,0,0.9995913004293914,0.9977662984112866,0.9962442799421622
2019-01-24 16:30:00,1.023556326665866,0.0,1.0238353253799888,1.0254311393959579,1.0269326744309772,0,0,0.9997274964955725,0.998171683443126,0.9967122014430186
2019-01-24 16:00:00,1.0232423194856648,-0.00030678055718158515,1.0236376567485475,1.025033172139541,1.0264713800628131,0,0,0.9996137917941214,0.9982528832211955,0.9968542127526724
2019-01-24 15:30:00,1.02240882577232,-0.0008145614166580328,1.0232280464231382,1.0245560182545916,1.0259635607765014,0,0,0.9991993762742509,0.9979042702946301,0.9965352229454515
2019-01-24 15:00:00,1.0212960537834972,-0.0010883826124860052,1.0225840488765914,1.0239632974416653,1.025380122402376,0,0,0.9987404506314086,0.9973951765020953,0.9960170199034967
2019-01-24 14:30:00,1.0208026139288955,-0.00048315065232429344,1.0219902372273595,1.0233886277120707,1.0248079338431908,0,0,0.9988379308772205,0.9974730872386606,0.9960916384602189
2019-01-24 14:00:00,1.0197925816165436,-0.0009894491829957053,1.0212576853570876,1.0227348011492476,1.02418101481486,0,0,0.9985653926902575,0.9971231843001745,0.9957151781424989
2019-01-24 13:30:00,1.0183990843145454,-0.0013664516952940353,1.0203048183429069,1.0219464889974834,1.0234582735023208,0,0,0.9981321914842501,0.9965287764857258,0.9950567704431539
2019-01-24 13:00:00,1.0197621938249113,0.0013384826551403606,1.0201239435035752,1.021549344420652,1.0229962635426446,0,0,0.9996453865425201,0.9982505489279577,0.9968386299803934
2019-01-24 12:30:00,1.0216607072830854,0.0018617217520617846,1.0206361980967453,1.0215695922138217,1.0228293190101998,0,0,1.0010037946804655,1.0000891912503644,0.998857471422265
2019-01-24 12:00:00,1.023143920922284,0.0014517673319773827,1.0214721057052583,1.0218558337971784,1.0228686442492103,0,0,1.0016366724139485,1.0012605370371268,1.0002691222129265
2019-01-24 11:30:00,1.0194742333232523,-0.0035866778113911035,1.0208061482445896,1.0214228155291918,1.0224443428834655,0,0,0.9986952322694884,0.9980922863907931,0.9970950892526462
2019-01-24 11:00:00,1.019815734219692,0.00033497746708777143,1.0204760102362904,1.0211306189274645,1.0221157668004939,0,0,0.9993529725246109,0.9987123246689503,0.9977497337821121
2019-01-24 10:30:00,1.0239918850125964,0.004095005257101381,1.021647968495059,1.0216508491247611,1.0223502815770067,0,0,1.0022942506517094,1.0022914245995498,1.0016057152476718
2019-01-24 10:00:00,1.0203366677905326,-0.0035695763565732896,1.021210868260217,1.0214119070639922,1.0220985798536975,0,0,0.9991439569467433,0.9989473010192819,0.9982761818694464
2019-01-23 20:30:00,1.0166554038899267,-0.003607891411544939,1.019692380136787,1.0205470883050711,1.021418182858226,0,0,0.9970216740793406,0.9961866684450517,0.9953370920468914
2019-01-23 20:00:00,1.0166554038899267,0.0,1.018680054721167,1.0198395093204993,1.0208228354871887,0,0,0.9980124762216981,0.9968778367562029,0.9959175760451391
2019-01-23 19:30:00,1.0166554038899267,0.0,1.0180051711107536,1.019260581060395,1.020301906537531,0,0,0.9986741057323372,0.9974440518755685,0.9964260552447864
2019-01-23 19:00:00,1.0166554038899267,0.0,1.0175552487038113,1.0187869124839461,1.0198460937065803,0,0,0.9991156796497971,0.9979077974325146,0.9968714006590375
2019-01-23 18:30:00,1.0166554038899267,0.0,1.0172553004325164,1.0183993654668515,1.0194472574794986,0,0,0.9994102792658494,0.9982875464812123,0.9972614045806798
2019-01-23 18:00:00,1.0166554038899267,0.0,1.01705533491832,1.0180822815437742,1.019098275780802,0,0,0.9996067755463616,0.9985984652913477,0.997602908425094
2019-01-23 17:30:00,1.0166554038899267,0.0,1.0169220245755224,1.0178228492430748,1.0187929167944425,0,0,0.9997378159985206,0.9988529974994997,0.9979019162095852
2019-01-23 17:00:00,1.0166554038899267,0.0,1.0168331510136572,1.0176105864515932,1.018525727681378,0,0,0.9998251953886895,0.9990613476565754,0.9981636950931922
2019-01-23 16:30:00,1.0166554038899267,0.0,1.0167739019724138,1.0174369168949267,1.0182919372074466,0,0,0.9998834568016968,0.9992318806286438,0.9983928643076484
2019-01-23 16:00:00,1.0165873931181781,-6.689658215397465e-05,1.0167117323543353,1.0172824580264268,1.018078869196288,0,0,0.9998777045329562,0.9993167434444932,0.9985350092971801
2019-01-23 15:30:00,1.0160736947358215,-0.0005053164989395897,1.0164990531481641,1.0170626828826803,1.0178282223887298,0,0,0.9995815456875978,0.9990276035454809,0.9982762045556267
2019-01-23 15:00:00,1.0124069012121835,-0.003608786983301915,1.0151350025028374,1.016216177124408,1.0171505572416617,0,0,0.9973125729248546,0.9962515102613267,0.9953363285349396
2019-01-23 14:30:00,1.0141404523729247,0.0017123067401709768,1.0148034857928665,1.0158387726241382,1.0167742941330695,0,0,0.9993466386061693,0.9983281596479859,0.9974096102002751
2019-01-23 14:00:00,1.0126427683567585,-0.0014768013766356392,1.0140832466474974,1.01525768093916,1.0162578534110307,0,0,0.9985795265866969,0.9974243853245388,0.9964427482236538
2019-01-23 13:30:00,1.011982919167027,-0.0006516110225149863,1.0133831374873408,1.014662269707863,1.0157234866305302,0,0,0.9986182735152023,0.9973593671304961,0.9963173368414353
2019-01-23 13:00:00,1.011694958665368,-0.0002845507529870561,1.01282041121335,1.0141227586092276,1.015219920634885,0,0,0.9988887935753252,0.9976060098018221,0.9965278833700263
2019-01-23 12:30:00,1.0089311166645203,-0.0027318926294679358,1.0115239796970736,1.01317882371019,1.0144338201385894,0,0,0.9974366766536471,0.9958075445851554,0.9945755914631106
2019-01-23 12:00:00,1.008520157958635,-0.0004073208756252278,1.0105227057842607,1.0123317935735436,1.013694612366095,0,0,0.9980183049681485,0.9962347961023198,0.9948954504203369
2019-01-23 11:30:00,1.0138018455518785,0.00523706695554238,1.0116157523734668,1.0125990757514227,1.013708016514318,0,0,1.0021609916347018,1.0011878045608162,1.0000925602205288
2019-01-23 11:00:00,1.0166119927590234,0.002771890009348965,1.0132811658353191,1.0133286970255317,1.014071013544906,0,0,1.0032871694807022,1.0032401092983247,1.002505721177489
2019-01-23 10:30:00,1.0201311884375899,0.003461690107565696,1.0155645067027428,1.014565513645906,1.0148285354064914,1,0,1.0044966929276347,1.0054857717089982,1.0052251713921057
2019-01-23 10:00:00,1.0239542620324802,0.0037476293620095635,1.0183610918126553,1.0162725588071013,1.01596925123474,0,1,1.0054923251337786,1.0075587037737157,1.00785950046031
2019-01-22 20:30:00,1.0158725564959692,-0.007892643095668506,1.0175315800404268,1.0161998311141682,1.0159571643923937,0,0,0.9983695606337921,0.9996779426563768,0.9999167210002647
2019-01-22 20:00:00,1.0158725564959692,0.0,1.0169785721922744,1.016140326638132,1.0159465884053407,0,0,0.9989124493607363,0.9997364831065718,0.9999271301166652
2019-01-22 19:30:00,1.0158725564959692,0.0,1.016609900293506,1.0160916411577388,1.0159373344166691,0,0,0.9992747033081972,0.9997843849384295,0.9999362382712934
2019-01-22 19:00:00,1.0158725564959692,0.0,1.0163641190276604,1.0160518075828715,1.0159292371765816,0,0,0.9995163519426862,0.9998235807607796,0.9999442080427079
2019-01-22 18:30:00,1.0158725564959692,0.0,1.01620026485043,1.016019216476162,1.015922152091505,0,0,0.9996775159721996,0.999855652355965,0.9999511816969109
2019-01-22 18:00:00,1.0158725564959692,0.0,1.0160910287322764,1.0159925510252177,1.015915952642063,0,0,0.9997849875354379,0.9998818942824655,0.9999572837241301
