Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2019-02-13 17:00,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","657,609",0,0,-99.20%
2019-02-13 16:30,"7,420.38",1.519,0.02%,"7,418.86","7,418.86","7,420.38","81,791,985",1.519,1.519,8.83%
2019-02-13 16:00,"7,418.86",-23.029,-0.31%,"7,441.89","7,415.18","7,443.99","75,158,267",-23.029,28.805,193.58%
2019-02-13 15:30,"7,441.89",-1.494,-0.02%,"7,443.38","7,438.64","7,444.50","25,600,621",-1.494,5.86,12.49%
2019-02-13 15:00,"7,443.38",6.855,0.09%,"7,436.58","7,435.79","7,445.59","22,758,203",6.804,9.798,17.18%
2019-02-13 14:30,"7,436.53",3.546,0.05%,"7,432.90","7,432.90","7,436.87","19,421,781",3.627,3.976,9.80%
2019-02-13 14:00,"7,432.98",-0.123,0.00%,"7,433.10","7,432.45","7,436.12","17,688,158",-0.116,3.667,-6.83%
2019-02-13 13:30,"7,433.10",7.977,0.11%,"7,425.13","7,424.67","7,433.48","18,985,578",7.975,8.805,-5.63%
2019-02-13 13:00,"7,425.13",0.952,0.01%,"7,424.20","7,422.15","7,430.98","20,118,094",0.929,8.826,-2.78%
2019-02-13 12:30,"7,424.18",-3.015,-0.04%,"7,427.19","7,421.21","7,431.54","20,693,034",-3.014,10.329,-16.33%
2019-02-13 12:00,"7,427.19",0.696,0.01%,"7,426.50","7,413.84","7,427.30","24,731,048",0.695,13.461,-8.09%
2019-02-13 11:30,"7,426.49",-12.644,-0.17%,"7,439.33","7,426.14","7,445.74","26,906,606",-12.832,19.597,-17.88%
2019-02-13 11:00,"7,439.14",-2.08,-0.03%,"7,441.08","7,436.48","7,450.17","32,766,790",-1.943,13.691,-17.47%
2019-02-13 10:30,"7,441.22",-6.447,-0.09%,"7,447.59","7,424.61","7,453.52","39,701,909",-6.371,28.909,-47.82%
2019-02-13 10:00,"7,447.67",33.046,0.45%,"7,437.46","7,436.44","7,461.67","76,081,300",10.207,25.222,2443101.67%
2019-02-12 20:30,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","3,114",0,0,-97.09%
2019-02-12 20:00,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","106,840",0,0,-24.09%
2019-02-12 19:30,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","140,743",0,0,156.90%
2019-02-12 19:00,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","54,786",0,0,-34.09%
2019-02-12 18:30,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","83,125",0,0,-69.61%
2019-02-12 18:00,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","273,563",0,0,-49.27%
2019-02-12 17:30,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","539,274",0,0,-57.12%
2019-02-12 17:00,"7,414.62",0,0.00%,"7,414.62","7,414.62","7,414.62","1,257,746",0,0,-98.73%
2019-02-12 16:30,"7,414.62",1.947,0.03%,"7,412.67","7,412.67","7,414.62","98,748,355",1.947,1.947,30.28%
2019-02-12 16:00,"7,412.67",-5.678,-0.08%,"7,418.31","7,407.35","7,418.56","75,798,074",-5.64,11.211,184.26%
2019-02-12 15:30,"7,418.35",11.328,0.15%,"7,406.98","7,406.60","7,419.43","26,665,031",11.367,12.833,26.82%
2019-02-12 15:00,"7,407.02",-7.677,-0.10%,"7,414.70","7,406.74","7,416.96","21,026,690",-7.68,10.22,-2.69%
2019-02-12 14:30,"7,414.70",0.47,0.01%,"7,414.26","7,410.86","7,417.81","21,607,160",0.437,6.945,12.71%
2019-02-12 14:00,"7,414.23",8.892,0.12%,"7,405.35","7,405.34","7,415.80","19,171,055",8.879,10.461,1.29%
2019-02-12 13:30,"7,405.34",3.961,0.05%,"7,401.38","7,399.34","7,406.64","18,926,296",3.957,7.293,1.07%
2019-02-12 13:00,"7,401.38",0.369,0.01%,"7,400.93","7,397.31","7,407.03","18,725,896",0.451,9.72,-15.33%
2019-02-12 12:30,"7,401.01",-6.722,-0.09%,"7,407.69","7,399.10","7,410.76","22,115,136",-6.685,11.655,-7.05%
2019-02-12 12:00,"7,407.73",-0.36,0.00%,"7,408.10","7,400.35","7,408.41","23,793,325",-0.368,8.061,-15.94%
2019-02-12 11:30,"7,408.09",4.744,0.06%,"7,403.38","7,403.04","7,410.52","28,306,698",4.71,7.482,-11.50%
2019-02-12 11:00,"7,403.35",19.34,0.26%,"7,384.13","7,375.95","7,404.42","31,984,507",19.216,28.472,-14.20%
2019-02-12 10:30,"7,384.01",7.594,0.10%,"7,376.54","7,376.54","7,391.47","37,279,893",7.468,14.933,-45.84%
2019-02-12 10:00,"7,376.41",68.506,0.94%,"7,358.85","7,349.81","7,380.70","68,833,069",17.559,30.899,839532.46%
2019-02-11 20:30,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","8,198",0,0,-86.68%
2019-02-11 20:00,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","61,526",0,0,1.07%
2019-02-11 19:30,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","60,872",0,0,89.57%
2019-02-11 19:00,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","32,110",0,0,-57.05%
2019-02-11 18:30,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","74,754",0,0,-15.00%
2019-02-11 18:00,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","87,945",0,0,-55.63%
2019-02-11 17:30,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","198,206",0,0,-28.94%
2019-02-11 17:00,"7,307.91",0,0.00%,"7,307.91","7,307.91","7,307.91","278,911",0,0,-99.72%
2019-02-11 16:30,"7,307.91",-1.209,-0.02%,"7,309.11","7,307.91","7,309.11","98,452,152",-1.209,1.209,44.50%
2019-02-11 16:00,"7,309.11",2.148,0.03%,"7,306.97","7,297.76","7,312.79","68,133,142",2.148,15.038,200.61%
2019-02-11 15:30,"7,306.97",10.309,0.14%,"7,296.65","7,296.20","7,308.43","22,664,898",10.313,12.23,15.76%
2019-02-11 15:00,"7,296.66",-2.322,-0.03%,"7,298.99","7,290.03","7,305.98","19,579,288",-2.334,15.945,16.30%
2019-02-11 14:30,"7,298.98",-3.997,-0.05%,"7,302.90","7,297.17","7,306.63","16,834,967",-3.921,9.459,2.32%
2019-02-11 14:00,"7,302.98",-1.345,-0.02%,"7,304.33","7,294.99","7,306.98","16,452,988",-1.356,11.988,-0.93%
2019-02-11 13:30,"7,304.32",-12.229,-0.17%,"7,316.52","7,304.31","7,316.53","16,606,895",-12.195,12.214,-12.98%
2019-02-11 13:00,"7,316.55",-4.178,-0.06%,"7,320.72","7,312.87","7,321.55","19,083,689",-4.168,8.686,-12.55%
2019-02-11 12:30,"7,320.73",13.384,0.18%,"7,307.35","7,305.86","7,321.73","21,821,968",13.38,15.874,-4.29%
2019-02-11 12:00,"7,307.34",-3.389,-0.05%,"7,310.52","7,300.58","7,311.29","22,800,597",-3.178,10.715,-12.24%
2019-02-11 11:30,"7,310.73",-3.694,-0.05%,"7,314.75","7,298.90","7,319.11","25,980,109",-4.014,20.214,-5.58%
2019-02-11 11:00,"7,314.43",2.239,0.03%,"7,312.97","7,306.61","7,324.29","27,516,129",1.462,17.677,-22.67%
2019-02-11 10:30,"7,312.19",4.071,0.06%,"7,307.76","7,307.75","7,327.05","35,584,452",4.424,19.299,-48.13%
2019-02-11 10:00,"7,308.12",9.919,0.14%,"7,327.37","7,302.01","7,343.56","68,609,585",-19.255,41.549,1981690.44%
2019-02-08 20:30,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","3,462",0,0,-89.91%
2019-02-08 20:00,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","34,309",0,0,25.05%
2019-02-08 19:30,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","27,437",0,0,-26.15%
2019-02-08 19:00,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","37,153",0,0,-39.57%
2019-02-08 18:30,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","61,484",0,0,-75.50%
2019-02-08 18:00,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","250,963",0,0,-25.81%
2019-02-08 17:30,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","338,289",0,0,-58.48%
2019-02-08 17:00,"7,298.20",0,0.00%,"7,298.20","7,298.20","7,298.20","814,843",0,0,-99.17%
2019-02-08 16:30,"7,298.20",-0.68,-0.01%,"7,298.88","7,298.20","7,299.44","98,146,415",-0.68,1.244,33.13%
2019-02-08 16:00,"7,298.88",13.919,0.19%,"7,284.96","7,277.47","7,298.88","73,720,966",13.919,21.405,194.86%
2019-02-08 15:30,"7,284.96",0.923,0.01%,"7,284.04","7,277.00","7,289.07","25,002,266",0.923,12.072,15.46%
2019-02-08 15:00,"7,284.04",-3.203,-0.04%,"7,287.24","7,284.04","7,291.63","21,655,233",-3.203,7.594,-2.74%
2019-02-08 14:30,"7,287.24",15.378,0.21%,"7,271.86","7,269.17","7,287.24","22,265,399",15.378,18.069,22.15%
2019-02-08 14:00,"7,271.86",11.033,0.15%,"7,260.69","7,258.35","7,272.72","18,227,517",11.172,14.376,-10.66%
2019-02-08 13:30,"7,260.83",7.255,0.10%,"7,253.57","7,253.57","7,267.66","20,401,966",7.257,14.085,-3.92%
2019-02-08 13:00,"7,253.57",9.273,0.13%,"7,244.39","7,244.39","7,257.89","21,233,621",9.18,13.495,-5.72%
2019-02-08 12:30,"7,244.30",-5.083,-0.07%,"7,249.42","7,233.80","7,254.87","22,521,005",-5.119,21.069,-15.33%
2019-02-08 12:00,"7,249.38",6.123,0.08%,"7,243.14","7,225.14","7,249.88","26,598,648",6.242,24.742,-1.15%
2019-02-08 11:30,"7,243.26",-1.989,-0.03%,"7,245.21","7,234.67","7,250.68","26,907,953",-1.948,16.014,-11.96%
2019-02-08 11:00,"7,245.25",4.49,0.06%,"7,240.74","7,237.90","7,262.62","30,564,708",4.512,24.714,-12.18%
2019-02-08 10:30,"7,240.76",1.006,0.01%,"7,238.16","7,228.27","7,252.69","34,802,213",2.595,24.415,-51.17%
2019-02-08 10:00,"7,239.75",-48.599,-0.67%,"7,232.30","7,232.30","7,258.42","71,275,449",7.456,26.124,1595499.93%
2019-02-07 20:30,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","4,467",0,0,-89.52%
2019-02-07 20:00,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","42,623",0,0,-42.87%
2019-02-07 19:30,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","74,602",0,0,86.05%
2019-02-07 19:00,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","40,097",0,0,-35.03%
2019-02-07 18:30,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","61,719",0,0,-54.11%
2019-02-07 18:00,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","134,505",0,0,-51.43%
2019-02-07 17:30,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","276,912",0,0,-54.23%
2019-02-07 17:00,"7,288.35",0,0.00%,"7,288.35","7,288.35","7,288.35","604,949",0,0,-99.44%
2019-02-07 16:30,"7,288.35",-0.579,-0.01%,"7,288.93","7,288.35","7,289.03","107,625,064",-0.579,0.678,40.23%
2019-02-07 16:00,"7,288.93",19.048,0.26%,"7,269.81","7,263.83","7,288.93","76,746,745",19.126,25.097,180.82%
2019-02-07 15:30,"7,269.88",1.401,0.02%,"7,268.51","7,260.29","7,273.42","27,329,983",1.372,13.137,25.63%
2019-02-07 15:00,"7,268.48",-5.033,-0.07%,"7,273.64","7,266.49","7,279.09","21,755,119",-5.158,12.597,0.63%
2019-02-07 14:30,"7,273.52",-0.077,0.00%,"7,273.10","7,252.39","7,273.52","21,619,217",0.413,21.126,5.60%
2019-02-07 14:00,"7,273.59",4.233,0.06%,"7,269.38","7,267.91","7,279.60","20,473,128",4.216,11.683,-3.05%
2019-02-07 13:30,"7,269.36",20.414,0.28%,"7,248.66","7,248.30","7,273.70","21,117,317",20.703,25.397,5.71%
2019-02-07 13:00,"7,248.95",-9.004,-0.12%,"7,257.96","7,241.87","7,267.28","19,975,744",-9.011,25.414,-22.01%
2019-02-07 12:30,"7,257.95",11.495,0.16%,"7,246.33","7,235.05","7,264.53","25,614,593",11.62,29.479,-29.38%
2019-02-07 12:00,"7,246.45",-23.759,-0.33%,"7,270.40","7,243.77","7,270.59","36,271,685",-23.945,26.823,-0.40%
2019-02-07 11:30,"7,270.21",-19.088,-0.26%,"7,289.18","7,269.39","7,295.35","36,417,767",-18.969,25.959,0.67%
2019-02-07 11:00,"7,289.30",-40.842,-0.56%,"7,330.30","7,288.84","7,336.74","36,175,713",-41.002,47.902,-7.83%
2019-02-07 10:30,"7,330.14",14.915,0.20%,"7,315.11","7,302.07","7,331.57","39,247,060",15.03,29.499,-49.26%
2019-02-07 10:00,"7,315.23",-60.053,-0.81%,"7,316.50","7,297.67","7,317.64","77,351,695",-1.271,19.975,111673.45%
2019-02-06 20:00,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","69,204",0,0,13.83%
2019-02-06 19:30,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","60,798",0,0,-28.46%
2019-02-06 19:00,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","84,990",0,0,-49.37%
2019-02-06 18:30,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","167,867",0,0,1.51%
2019-02-06 18:00,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","165,375",0,0,-56.00%
2019-02-06 17:30,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","375,836",0,0,-62.97%
2019-02-06 17:00,"7,375.28",0,0.00%,"7,375.28","7,375.28","7,375.28","1,015,003",0,0,-99.10%
2019-02-06 16:30,"7,375.28",0.387,0.01%,"7,375.81","7,375.28","7,375.81","113,261,604",-0.533,0.533,52.56%
2019-02-06 16:00,"7,374.89",-0.13,0.00%,"7,375.02","7,371.51","7,381.07","74,242,702",-0.121,9.562,198.49%
2019-02-06 15:30,"7,375.02",2.699,0.04%,"7,372.32","7,369.75","7,377.09","24,872,916",2.708,7.348,20.21%
2019-02-06 15:00,"7,372.33",1.433,0.02%,"7,370.88","7,360.92","7,372.33","20,691,151",1.441,11.412,-93.09%
2019-02-06 14:30,"7,370.89",-4.375,-0.06%,"7,375.26","7,364.34","7,375.68","299,612,511",-4.371,11.335,1569.32%
2019-02-06 14:00,"7,375.27",-7.298,-0.10%,"7,382.67","7,374.67","7,387.95","17,948,167",-7.406,13.287,3.56%
2019-02-06 13:30,"7,382.57",6.358,0.09%,"7,376.18","7,376.05","7,385.82","17,330,912",6.385,9.771,-6.41%
2019-02-06 13:00,"7,376.21",1.106,0.02%,"7,375.06","7,370.23","7,380.36","18,518,514",1.143,10.135,-11.27%
2019-02-06 12:30,"7,375.10",-2.806,-0.04%,"7,377.98","7,365.12","7,378.22","20,869,492",-2.88,13.108,-13.05%
2019-02-06 12:00,"7,377.91",-2.776,-0.04%,"7,380.75","7,375.34","7,390.47","24,000,688",-2.841,15.133,-15.70%
2019-02-06 11:30,"7,380.68",-9.16,-0.12%,"7,389.84","7,372.26","7,396.00","28,471,162",-9.16,23.739,-7.05%
2019-02-06 11:00,"7,389.84",29.88,0.41%,"7,360.00","7,360.00","7,394.37","30,631,068",29.845,34.371,-26.25%
2019-02-06 10:30,"7,359.96",-32.083,-0.43%,"7,392.05","7,346.72","7,392.15","41,533,988",-32.083,45.427,-47.31%
2019-02-06 10:00,"7,392.05",-10.038,-0.14%,"7,400.44","7,388.75","7,410.78","78,824,479",-8.396,22.025,2154162.89%
2019-02-05 20:30,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","3,659",0,0,-94.31%
2019-02-05 20:00,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","64,281",0,0,74.33%
2019-02-05 19:30,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","36,874",0,0,13.40%
2019-02-05 19:00,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","32,516",0,0,-70.31%
2019-02-05 18:30,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","109,534",0,0,-71.68%
2019-02-05 18:00,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","386,811",0,0,56.63%
2019-02-05 17:30,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","246,958",0,0,-29.53%
2019-02-05 17:00,"7,402.08",0,0.00%,"7,402.08","7,402.08","7,402.08","350,441",0,0,-99.69%
2019-02-05 16:30,"7,402.08",0.493,0.01%,"7,401.59","7,401.59","7,402.67","113,586,572",0.493,1.078,51.84%
2019-02-05 16:00,"7,401.59",-4.906,-0.07%,"7,406.50","7,396.71","7,408.69","74,805,216",-4.906,11.971,186.30%
2019-02-05 15:30,"7,406.50",7.662,0.10%,"7,398.84","7,396.55","7,407.30","26,128,719",7.662,10.75,20.24%
2019-02-05 15:00,"7,398.84",5.364,0.07%,"7,393.52","7,390.92","7,399.38","21,729,667",5.32,8.459,0.57%
2019-02-05 14:30,"7,393.47",12.068,0.16%,"7,381.41","7,381.41","7,398.64","21,606,818",12.064,17.233,3.18%
2019-02-05 14:00,"7,381.40",8.949,0.12%,"7,372.47","7,370.52","7,381.59","20,941,705",8.937,11.074,7.94%
2019-02-05 13:30,"7,372.45",9.354,0.13%,"7,363.19","7,360.80","7,372.45","19,400,480",9.266,11.659,-9.89%
2019-02-05 13:00,"7,363.10",-14.864,-0.20%,"7,377.94","7,360.60","7,381.46","21,528,985",-14.844,20.862,-9.30%
2019-02-05 12:30,"7,377.96",-15.335,-0.21%,"7,393.33","7,373.75","7,393.84","23,737,680",-15.361,20.096,-4.26%
2019-02-05 12:00,"7,393.30",7.202,0.10%,"7,386.12","7,383.26","7,396.06","24,793,988",7.176,12.797,-13.57%
2019-02-05 11:30,"7,386.10",-17.553,-0.24%,"7,403.79","7,384.51","7,407.57","28,687,063",-17.692,23.056,-12.99%
2019-02-05 11:00,"7,403.65",8.092,0.11%,"7,395.46","7,395.41","7,407.60","32,970,247",8.195,12.19,-15.46%
2019-02-05 10:30,"7,395.56",7.809,0.11%,"7,387.45","7,381.85","7,397.35","38,997,480",8.109,15.495,-52.06%
2019-02-05 10:00,"7,387.75",40.213,0.55%,"7,356.34","7,355.36","7,395.05","81,339,809",31.409,39.688,1006580.80%
2019-02-04 20:30,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","8,080",0,0,-84.78%
2019-02-04 20:00,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","53,102",0,0,27.25%
2019-02-04 19:30,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","41,732",0,0,-48.21%
2019-02-04 19:00,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","80,582",0,0,-42.56%
2019-02-04 18:30,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","140,282",0,0,-75.74%
2019-02-04 18:00,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","578,219",0,0,40.75%
2019-02-04 17:30,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","410,802",0,0,-14.46%
2019-02-04 17:00,"7,347.54",0,0.00%,"7,347.54","7,347.54","7,347.54","480,264",0,0,-99.52%
2019-02-04 16:30,"7,347.54",1.274,0.02%,"7,346.26","7,346.26","7,348.23","100,601,896",1.274,1.97,44.99%
2019-02-04 16:00,"7,346.26",13.112,0.18%,"7,332.94","7,324.57","7,346.26","69,383,513",13.319,21.694,169.83%
2019-02-04 15:30,"7,333.15",-2.434,-0.03%,"7,335.53","7,330.09","7,338.26","25,714,254",-2.383,8.173,30.41%
2019-02-04 15:00,"7,335.58",-2.292,-0.03%,"7,337.86","7,330.35","7,338.42","19,717,802",-2.28,8.07,4.18%
2019-02-04 14:30,"7,337.88",1.163,0.02%,"7,336.71","7,335.60","7,342.09","18,927,512",1.169,6.492,-0.04%
2019-02-04 14:00,"7,336.71",11.351,0.16%,"7,325.35","7,325.29","7,337.48","18,934,832",11.362,12.199,-2.94%
2019-02-04 13:30,"7,325.36",-2.411,-0.03%,"7,327.76","7,325.32","7,331.40","19,508,901",-2.399,6.077,-0.56%
2019-02-04 13:00,"7,327.77",2.502,0.03%,"7,325.23","7,323.93","7,329.93","19,619,107",2.545,5.998,-0.86%
2019-02-04 12:30,"7,325.27",-2.267,-0.03%,"7,327.59","7,324.74","7,330.59","19,789,465",-2.32,5.846,-7.29%
2019-02-04 12:00,"7,327.54",7.345,0.10%,"7,320.26","7,317.17","7,330.01","21,346,623",7.283,12.843,-13.17%
2019-02-04 11:30,"7,320.19",11.031,0.15%,"7,309.13","7,309.13","7,325.49","24,583,297",11.068,16.364,-15.57%
2019-02-04 11:00,"7,309.16",16.537,0.23%,"7,292.50","7,291.82","7,313.11","29,117,810",16.665,21.284,-23.33%
2019-02-04 10:30,"7,292.63",4.38,0.06%,"7,288.17","7,274.24","7,303.21","37,977,751",4.453,28.963,-47.36%
2019-02-04 10:00,"7,288.25",24.377,0.34%,"7,266.28","7,261.07","7,292.90","72,141,852",21.968,31.828,380595.79%
2019-02-01 20:30,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","18,950",0,0,-64.42%
2019-02-01 20:00,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","53,260",0,0,-4.29%
2019-02-01 19:30,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","55,650",0,0,-26.99%
2019-02-01 19:00,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","76,220",0,0,-11.41%
2019-02-01 18:30,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","86,041",0,0,-41.65%
2019-02-01 18:00,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","147,450",0,0,15.90%
2019-02-01 17:30,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","127,218",0,0,6.56%
2019-02-01 17:00,"7,263.87",0,0.00%,"7,263.87","7,263.87","7,263.87","119,386",0,0,-99.94%
2019-02-01 16:30,"7,263.87",0.441,0.01%,"7,264.58","7,263.87","7,264.58","195,341,307",-0.707,0.707,148.56%
2019-02-01 16:00,"7,263.43",9.941,0.14%,"7,253.49","7,253.32","7,265.37","78,589,148",9.941,12.05,188.78%
2019-02-01 15:30,"7,253.49",5.467,0.08%,"7,247.98","7,243.41","7,253.49","27,214,362",5.502,10.072,28.66%
2019-02-01 15:00,"7,248.02",-4.901,-0.07%,"7,252.92","7,245.46","7,259.49","21,152,722",-4.901,14.03,-9.49%
2019-02-01 14:30,"7,252.92",-15.067,-0.21%,"7,267.99","7,248.98","7,268.34","23,370,415",-15.067,19.362,20.74%
2019-02-01 14:00,"7,267.99",-2.284,-0.03%,"7,270.27","7,257.99","7,273.73","19,355,463",-2.284,15.743,-1.41%
2019-02-01 13:30,"7,270.27",-4.399,-0.06%,"7,274.67","7,263.10","7,279.50","19,632,568",-4.399,16.398,-3.47%
2019-02-01 13:00,"7,274.67",-6.35,-0.09%,"7,281.01","7,269.31","7,281.48","20,338,668",-6.343,12.168,-15.69%
2019-02-01 12:30,"7,281.02",-15.235,-0.21%,"7,296.31","7,275.64","7,296.58","24,124,729",-15.286,20.946,-5.02%
2019-02-01 12:00,"7,296.26",14.614,0.20%,"7,281.56","7,279.08","7,298.28","25,399,515",14.699,19.193,-14.01%
2019-02-01 11:30,"7,281.64",10.68,0.15%,"7,271.03","7,263.74","7,285.74","29,537,146",10.613,21.998,-16.95%
2019-02-01 11:00,"7,270.96",-22.925,-0.31%,"7,293.87","7,270.96","7,299.59","35,566,813",-22.911,28.636,-17.49%
2019-02-01 10:30,"7,293.89",42.107,0.58%,"7,257.73","7,256.92","7,299.94","43,106,541",36.158,43.027,-43.90%
2019-02-01 10:00,"7,251.78",-29.958,-0.41%,"7,256.37","7,251.46","7,286.67","76,838,378",-4.592,35.207,82644.69%
2019-01-31 20:00,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","92,862",0,0,23.97%
2019-01-31 19:30,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","74,907",0,0,-50.20%
2019-01-31 19:00,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","150,408",0,0,-33.01%
2019-01-31 18:30,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","224,515",0,0,17.90%
2019-01-31 18:00,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","190,424",0,0,-28.22%
2019-01-31 17:30,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","265,301",0,0,-46.52%
2019-01-31 17:00,"7,281.74",0,0.00%,"7,281.74","7,281.74","7,281.74","496,116",0,0,-99.78%
2019-01-31 16:30,"7,281.74",1.449,0.02%,"7,280.29","7,279.43","7,281.74","220,905,745",1.449,2.309,116.89%
2019-01-31 16:00,"7,280.29",19.716,0.27%,"7,260.57","7,259.08","7,285.04","101,852,234",19.716,25.955,198.82%
2019-01-31 15:30,"7,260.57",-15.14,-0.21%,"7,275.71","7,250.27","7,275.71","34,084,816",-15.14,25.445,35.40%
2019-01-31 15:00,"7,275.71",2.402,0.03%,"7,273.31","7,268.55","7,278.57","25,173,378",2.402,10.015,2.25%
2019-01-31 14:30,"7,273.31",-7.18,-0.10%,"7,280.49","7,270.18","7,284.78","24,619,729",-7.18,14.6,7.60%
2019-01-31 14:00,"7,280.49",9.663,0.13%,"7,270.83","7,263.82","7,280.50","22,880,807",9.663,16.68,-11.72%
2019-01-31 13:30,"7,270.83",-9.062,-0.12%,"7,279.89","7,269.41","7,287.50","25,918,903",-9.062,18.093,-5.25%
2019-01-31 13:00,"7,279.89",-5.572,-0.08%,"7,285.46","7,273.92","7,292.17","27,355,424",-5.572,18.251,-8.92%
2019-01-31 12:30,"7,285.46",-13.452,-0.18%,"7,298.91","7,285.46","7,299.31","30,033,583",-13.448,13.849,-7.97%
2019-01-31 12:00,"7,298.91",26.041,0.36%,"7,272.73","7,268.21","7,303.12","32,635,933",26.187,34.91,-20.96%
2019-01-31 11:30,"7,272.87",6.903,0.10%,"7,265.99","7,264.44","7,276.81","41,289,700",6.885,12.367,0.22%
2019-01-31 11:00,"7,265.97",3.871,0.05%,"7,262.23","7,260.31","7,279.01","41,197,947",3.735,18.697,-14.30%
2019-01-31 10:30,"7,262.10",21.512,0.30%,"7,240.47","7,238.03","7,267.24","48,070,387",21.624,29.211,-47.96%
2019-01-31 10:00,"7,240.59",57.507,0.80%,"7,208.17","7,205.95","7,243.89","92,372,990",32.413,37.94,539651.02%
2019-01-30 20:30,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","17,114",0,0,-86.99%
2019-01-30 20:00,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","131,552",0,0,-13.90%
2019-01-30 19:30,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","152,795",0,0,-50.46%
2019-01-30 19:00,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","308,442",0,0,-43.25%
2019-01-30 18:30,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","543,540",0,0,-48.73%
2019-01-30 18:00,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","1,060,103",0,0,-29.24%
2019-01-30 17:30,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","1,498,250",0,0,-12.18%
2019-01-30 17:00,"7,183.08",0,0.00%,"7,183.08","7,183.08","7,183.08","1,706,016",0,0,-99.76%
