,Close,ROI,RSI,Sell Signal,Buy Signal
1038,0.98887419718,-3.18038760974e-05,45.685610316,0,0
1039,0.988905648212,-0.000382825063517,67.248249998,0,0
1040,0.989284371065,-0.00171909009883,81.060547191,0,0
1041,0.99098796867,-0.000471865826208,85.293157387,0,0
1042,0.991455802781,0.00228523433919,71.3563086245,0,0
1043,0.989195259805,-0.000111268594439,58.6665478167,1,0
1044,0.98930533842,0.0,55.4391540759,0,0
1045,0.98930533842,0.0,56.1969934083,0,0
1046,0.98930533842,0.0,49.9764507961,0,0
1047,0.98930533842,0.0,49.7990519129,0,0
1048,0.98930533842,0.0,49.4065923937,0,0
1049,0.98930533842,0.0,48.3450231248,0,0
1050,0.98930533842,0.0,49.6624554209,0,0
1051,0.98930533842,0.0,47.9387390431,0,0
1052,0.98930533842,0.00322790268717,48.0589307471,0,0
1053,0.986122231818,0.00434034613326,36.060157331,0,0
1054,0.981860616886,-0.00111587204667,7.2501745208,0,0
1055,0.982957471651,-0.00272822274636,8.20007793655,0,0
1056,0.985646534948,-0.00137683805225,12.0647774307,0,0
1057,0.987005481653,-0.000862269094286,15.8298981527,0,0
1058,0.987857280455,0.00023618484516,19.6752910147,0,0
1059,0.987624018629,-0.0017285867181,13.9496453625,0,0
1060,0.989334168533,-5.56295811621e-05,29.1645862859,0,0
1061,0.98938920784,-0.000124488801305,68.0350513885,0,1
1062,0.989512391052,-0.000346859071953,82.536733196,0,0
1063,0.989855731492,0.000422499208642,74.9443636374,0,0
1064,0.989437694849,-0.000595647011639,59.216920552,1,0
1065,0.990027401712,3.97113777069e-05,54.3699425916,0,0
1066,0.989988087921,0.0,45.6654274724,0,0
1067,0.989988087921,0.0,46.1057656585,0,0
1068,0.989988087921,0.0,49.3174283578,0,0
1069,0.989988087921,0.0,49.5383387909,0,0
1070,0.989988087921,0.0,51.4109283005,0,0
1071,0.989988087921,0.0,56.2082517561,0,0
1072,0.989988087921,0.0,57.4966976305,0,0
1073,0.989988087921,0.0,61.2644923937,0,0
1074,0.989988087921,0.00180880985881,61.7612389916,0,0
1075,0.988200620896,0.00218355120115,55.2446005159,0,0
1076,0.986047535615,-0.000893619450895,43.6524061172,0,0
1077,0.986929474991,-0.00128764812595,48.828242561,0,0
1078,0.988201931356,-0.00120265537831,58.8895712357,0,0
1079,0.98939182876,-0.00136634970352,72.9241593746,0,0
1080,0.990745533626,7.14309335625e-05,100.0,0,0
1081,0.990674768802,0.000558531300915,100.0,0,0
1082,0.99012175481,4.10312340342e-05,100.0,0,0
1083,0.99008113056,0.000362794737623,29.4695367612,1,0
1084,0.989722064603,0.00107099305445,45.6399019102,0,1
1085,0.988663213169,0.000328828733267,37.3204014546,0,0
1086,0.988338219164,0.00108711089991,43.9355512976,0,0
1087,0.987264952673,0.000159309023661,43.0924923673,0,0
1088,0.987107697509,0.0,36.0756929334,0,0
1089,0.987107697509,0.0,34.2863049611,0,0
1090,0.987107697509,0.0,34.1036527031,0,0
1091,0.987107697509,0.0,32.8322802705,0,0
1092,0.987107697509,0.0,29.0088686626,0,0
1093,0.987107697509,0.0,31.2646115826,0,1
1094,0.987107697509,0.0,32.503374321,0,0
1095,0.987107697509,0.0,32.0059015494,0,0
1096,0.987107697509,-0.00720163117473,31.8802324658,0,0
1097,0.994268049289,0.00340013701058,46.5976768023,0,0
1098,0.99089885741,-0.00115452696098,31.714091708,0,0
1099,0.992044199185,0.00190184268307,35.0290951581,0,0
1100,0.990161068601,0.000866306632809,21.5149282842,0,0
1101,0.98930402796,-0.00257373390921,13.3003607991,0,0
1102,0.991856803448,-0.000892346806098,19.3024427388,0,0
1103,0.992742674203,-9.63536098286e-05,22.8827152417,0,0
1104,0.992838337761,-0.000700382638424,23.3503771816,0,0
1105,0.993534191859,-0.00247618872189,11.3724952547,0,0
1106,0.996000477007,0.000697819249015,23.9410547669,0,0
1107,0.995305933368,0.000403054255581,46.273953068,0,1
1108,0.994904932701,-0.000347612206982,60.8360897436,0,0
1109,0.995250894061,-8.95284614929e-05,72.9978037379,0,0
1110,0.99534000532,0.0,73.8818915307,0,0
1111,0.99534000532,0.0,72.929623171,0,0
1112,0.99534000532,0.0,64.5686724856,1,0
1113,0.99534000532,0.0,59.8019650901,0,0
1114,0.99534000532,0.0,58.2414237806,0,0
1115,0.99534000532,0.0,58.7745526139,0,0
1116,0.99534000532,0.0,58.7494582949,0,0
1117,0.99534000532,0.0,53.5529042423,0,0
1118,0.99534000532,-0.00566593747832,53.9048500956,0,0
1119,1.00101167489,0.000820190845046,66.0436867148,0,0
1120,1.00019132712,0.00403330303313,64.8994761293,0,0
1121,0.996173457687,0.00462685186409,57.9280042673,0,0
1122,0.991585538291,0.00607899502458,45.5136794744,0,0
1123,0.98559411656,0.000468243263017,11.0162303838,0,0
1124,0.985132834747,-0.000283260124555,6.45414068594,0,0
1125,0.985411962662,-0.00284575755366,6.66072062378,0,0
1126,0.98822420917,-0.0019785600847,9.81770195594,0,0
1127,0.990183346416,-0.000718118133739,48.4890688991,0,1
1128,0.990894926031,0.000355879419057,48.9360770311,0,0
1129,0.990542412373,-1.19066045936e-05,37.3802206232,0,0
1130,0.99055420651,-0.00270604036763,32.5282097503,0,0
1131,0.993241959347,0.000233584117336,43.3320800343,0,0
1132,0.993010007981,0.0,45.7334975079,0,0
1133,0.993010007981,0.0,44.989431303,0,0
1134,0.993010007981,0.0,48.0049313634,0,0
1135,0.993010007981,0.0,44.3524490695,0,0
1136,0.993010007981,0.0,39.9004159307,0,0
1137,0.993010007981,0.0,36.2587784046,0,0
1138,0.993010007981,0.0,43.3208642934,0,0
1139,0.993010007981,0.0,50.7677240368,0,0
1140,0.993010007981,0.00264502658258,50.6579306319,0,0
1141,0.990390399048,-0.000657185737615,37.8268669213,0,0
1142,0.991041697517,-0.00144714934027,40.4396977492,0,0
1143,0.992477961344,-0.00116059617715,47.694083569,0,0
1144,0.993631165877,-0.00049959794888,55.7087175663,0,0
1145,0.994127830102,0.000527558328168,60.0527342323,0,0
1146,0.993603646223,-0.000114730771716,56.4682714916,0,0
1147,0.993717656217,0.000408977990388,57.5921245789,0,0
1148,0.993311413711,-0.000614408539488,54.353725171,0,0
1149,0.993922087929,-0.000901023135481,70.744642368,0,0
1150,0.994818442361,-0.000901526936572,88.8875954802,0,0
1151,0.995716107253,0.00123074814729,99.6332412097,0,0
1152,0.994492137897,0.00168027296186,99.6315546267,0,0
1153,0.992823922704,-2.7717795881e-05,99.6047994889,0,0
1154,0.992851442357,0.0,100.0,0,0
1155,0.992851442357,0.0,100.0,0,0
1156,0.992851442357,0.0,100.0,0,0
1157,0.992851442357,0.0,78.6496405395,0,0
1158,0.992851442357,0.0,78.7760513553,0,0
1159,0.992851442357,0.0,80.0559063945,0,0
1160,0.992851442357,0.0,82.737891022,0,0
1161,0.992851442357,0.0,80.8743433072,0,0
1162,0.992851442357,0.00151489114198,81.0196773479,0,0
1163,0.991349655546,0.00300707218829,78.8997254606,0,0
1164,0.988377532955,9.67978476403e-05,72.8889379988,0,0
1165,0.988281869397,0.00119615319257,72.6380311847,0,0
1166,0.987101145211,0.00117097108193,69.1047450204,1,0
1167,0.985946630218,0.00075951454916,64.634036807,0,0
1168,0.985198357732,0.000632219783555,60.9708081447,0,0
1169,0.984575889376,0.0009232269513,57.2881732088,0,0
1170,0.983667740807,-0.00252482299662,50.4625347076,0,0
1171,0.986157614229,7.04342336955e-05,97.2712990862,0,0
1172,0.986088159866,0.000763398372924,97.3313405927,0,0
1173,0.985335956,0.00196688543159,87.4225314162,0,0
1174,0.983401717488,-0.000337028659425,80.3179348958,0,0
1175,0.983733263792,0.000114576227831,75.9015390262,0,0
1176,0.983620564258,0.0,75.0117015699,0,0
1177,0.983620564258,0.0,66.8924491509,1,0
1178,0.983620564258,0.0,71.3643001139,0,0
1179,0.983620564258,0.0,74.1877746995,0,0
1180,0.983620564258,0.0,76.5002436396,0,0
1181,0.983620564258,0.0,79.9731422092,0,0
1182,0.983620564258,0.0,78.324251138,0,0
1183,0.983620564258,0.0,72.0446882061,0,0
1184,0.983620564258,0.0090989266278,71.8989032059,0,0
1185,0.974751373034,0.00034832193554,56.742980869,1,0
1186,0.974411963973,-0.00132160542825,55.8310394499,0,0
1187,0.975701456314,-0.000684509548908,60.6851999094,0,0
1188,0.976369790759,-0.00102972941446,63.5468059125,0,0
1189,0.977376223806,-0.000111273478034,68.3987865133,0,0
1190,0.97748499196,-0.00152867538003,68.9678233659,0,0
1191,0.978981536933,0.00220550356315,77.8674446931,0,0
1192,0.976827141193,0.00178610066942,72.804337189,0,0
1193,0.975085540257,0.00178255279332,83.9185554163,0,0
1194,0.973350491619,0.00345041414427,77.4205538685,0,0
1195,0.970003577555,-0.000491516612316,64.9300446284,1,0
1196,0.970480584884,-0.00207786747733,57.2987279981,0,0
1197,0.972501313736,-5.25503068131e-05,71.2698137223,0,0
1198,0.972552421664,0.0,73.0929997342,0,0
1199,0.972552421664,0.0,75.8666243686,0,0
1200,0.972552421664,0.0,72.1646769494,0,0
1201,0.972552421664,0.0,69.2292567463,1,0
1202,0.972552421664,0.0,65.3251837594,0,0
1203,0.972552421664,0.0,58.9386740541,0,0
1204,0.972552421664,0.0,62.2136078614,0,0
1205,0.972552421664,0.0,53.0687506243,0,0
1206,0.972552421664,0.00844919611701,53.2604195429,0,0
1207,0.964403983273,-0.000848547219277,33.4908576757,0,0
1208,0.965223020583,-0.00109309033998,34.9766248446,0,0
1209,0.966279251098,-0.00222461884458,37.0966407222,0,0
1210,0.968433646839,0.00201622744456,42.3166606216,0,0
1211,0.966484993271,0.000852232632367,33.8848137563,0,0
1212,0.965662024582,0.00177955053094,29.5307946788,0,0
1213,0.963946632839,-0.000885591614588,18.2954167353,0,0
1214,0.964801052561,-0.000769546062828,10.0502674924,0,0
1215,0.965544083209,-0.00113064509132,9.79211345983,0,0
1216,0.966637006596,-0.00217250736569,9.27799711916,0,0
1217,0.968741604868,0.00192595182816,9.56936978539,0,0
1218,0.966879441639,-0.0041611553516,0.567504367645,0,0
1219,0.970919588883,0.000116088518845,0.691088591348,0,0
1220,0.970806889349,0.0,0.0,0,0
1221,0.970806889349,0.0,0.0,0,0
1222,0.970806889349,0.0,0.0,0,0
1223,0.970806889349,0.0,4.30249369754,0,0
1224,0.970806889349,0.0,4.11897459221,0,0
1225,0.970806889349,0.0,4.01048463725,0,0
1226,0.970806889349,0.0,3.87175049915,0,0
1227,0.970806889349,-0.0100423744102,3.86465222987,0,0
1228,0.980654993965,-0.00130520601035,7.2080548723,0,0
1229,0.981936623548,-0.00228621189203,8.12120312234,0,0
1230,0.984186682846,-0.00150235191198,10.4372456286,0,0
1231,0.985667502303,-0.00104258113871,12.8443401582,0,0
1232,0.986696213165,-0.000503107585376,15.2917226177,0,0
1233,0.987192877389,-0.000168559085268,16.8401349179,0,0
1234,0.987359305771,-0.00132415394648,17.4315008235,0,0
1235,0.988668455007,-0.000435892645868,24.0721789893,0,0
1236,0.989099596247,0.000836712449379,14.9619133544,0,0
1237,0.988272696179,-0.000866459281713,0.0,0,0
1238,0.98912973682,-0.000549515301022,0.0,0,0
1239,0.989673577594,-0.000747576001355,24.4712126013,0,0
1240,0.990413987323,-3.9692725382e-05,17.8201436711,0,0
1241,0.990453301113,0.0,17.2153633724,0,0
1242,0.990453301113,0.0,21.7645737451,0,0
1243,0.990453301113,0.0,23.5573270112,0,0
1244,0.990453301113,0.0,21.9794085119,0,0
1245,0.990453301113,0.0,29.0528569273,0,0
1246,0.990453301113,0.0,27.903081655,0,0
1247,0.990453301113,0.0,37.2083789221,0,1
1248,0.990453301113,0.0,36.5145222086,0,0
1249,0.990453301113,-0.00255232665558,36.3571440785,0,0
1250,0.992987730166,-0.000120079542801,43.3126196685,0,0
1251,0.993106981998,-0.00194782104806,43.7059984083,0,0
1252,0.995045151889,0.00175202049653,51.2575114963,0,0
1253,0.993304861412,-0.00341974511658,42.288479372,0,0
1254,0.996713367082,-0.000385082457588,65.9895192918,0,0
1255,0.997097331773,0.000591773558505,70.4347281639,0,0
1256,0.99650762491,0.000252553818956,67.0207581983,1,0
1257,0.996256016648,-0.000791234904763,65.3112762246,0,0
1258,0.997044913385,0.00117772300744,32.45031956,0,0
1259,0.995872051957,-0.000535281213339,27.5751819846,0,0
1260,0.996405409053,0.0020044094372,22.8613476091,0,0
1261,0.994412199856,-0.000295105335478,4.5746894047,0,0
1262,0.994705742828,-6.85019029038e-05,10.9617928136,0,0
1263,0.994773886732,0.0,14.8475660058,0,0
1264,0.994773886732,0.0,14.5150389245,0,0
1265,0.994773886732,0.0,14.0272163331,0,0
1266,0.994773886732,0.0,13.298453702,0,0
1267,0.994773886732,0.0,12.9588582975,0,0
1268,0.994773886732,0.0,22.1545531265,0,0
1269,0.994773886732,0.0,25.7873818717,0,0
1270,0.994773886732,0.0,30.6734687984,0,1
1271,0.994773886732,-0.00572514584649,30.6075862457,0,0
1272,1.00050190606,0.000517639720134,45.2844036694,0,0
1273,0.999984274484,-0.00242113340942,42.8046736999,0,0
1274,1.00241124584,-0.00228777137938,54.3189197377,0,0
1275,1.00470979215,0.000775364806531,72.8309579877,0,0
1276,1.00393137909,0.000526324037989,69.2830285785,1,0
1277,1.00340326383,-0.000280714398559,66.295321964,0,0
1278,1.00368501267,-0.000435896465454,69.922668372,0,0
1279,1.0041227062,-0.000710762641794,76.4150445732,0,0
1280,1.00483690674,-0.000358513122232,73.6219968769,0,0
1281,1.00519728315,0.0016584246011,84.5969995061,0,0
1282,1.00353299934,0.000768427559367,80.1497142323,0,0
1283,1.00276244904,0.00116052083442,75.9332015586,0,0
1284,1.00160007129,-3.79411807034e-05,43.0181974928,1,0
1285,1.00163807462,0.0,47.4717822855,0,0
1286,1.00163807462,0.0,47.7602853177,0,0
1287,1.00163807462,0.0,48.4311419352,0,0
1288,1.00163807462,0.0,59.9987958187,0,0
1289,1.00163807462,0.0,55.5441016261,0,0
1290,1.00163807462,0.0,58.736305798,0,0
1291,1.00163807462,0.0,58.3252909514,0,0
1292,1.00163807462,0.0,60.7464912808,0,0
1293,1.00163807462,-0.000888864488687,61.0656870117,0,0
1294,1.00252918721,0.00150286762328,,0,0
1295,1.00102477948,0.000310357290646,,0,0
1296,1.00071420053,-1.57140462622e-05,,0,0
1297,1.00072992605,-0.00145927371058,,0,0
1298,1.00219239907,0.000323079800711,,0,0
1299,1.00186871553,2.48529100142e-05,,0,0
1300,1.00184381679,5.88656202538e-05,,0,0
1301,1.00178484611,0.00132557722208,,0,0
1302,1.00045866089,-0.000473944197653,,0,0
1303,1.0009330473,0.000493826513637,,0,0
1304,1.000439004,-4.84633832943e-05,,0,0
1305,1.00048749101,0.000427184109799,,0,0
1306,1.00006028115,6.02811460233e-05,,0,0
1307,1.0,,,0,0
