Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-23 16:30:00,0.920698841947,0.0,0.912823446676,0.925518900436,0.919171173556,0,0
2019-01-23 17:00:00,0.920698841947,0.0,0.912831783989,0.925581458993,0.919206621491,0,0
2019-01-23 17:30:00,0.920698841947,0.0,0.912841062607,0.925643076244,0.919242069426,0,0
2019-01-23 18:00:00,0.920698841947,0.0,0.912851271031,0.925703763689,0.91927751736,0,0
2019-01-23 18:30:00,0.920698841947,0.0,0.912862398348,0.925763532242,0.919312965295,0,0
2019-01-23 19:00:00,0.920698841947,0.0,0.9128744342,0.92582239226,0.91934841323,0,0
2019-01-23 19:30:00,0.920698841947,0.0,0.912887368766,0.925880353564,0.919383861165,0,0
2019-01-23 20:00:00,0.920698841947,0.0,0.913678746574,0.924427979885,0.919053363229,0,0
2019-01-23 20:30:00,0.920698841947,-0.00360789141154,0.913944671128,0.923847282911,0.91889597702,0,0
2019-01-24 10:00:00,0.924032651414,-0.00356957635657,0.913652080408,0.924477185958,0.919064633183,0,0
2019-01-24 10:30:00,0.927342872606,0.0040950052571,0.91299638282,0.926055709264,0.919526046042,1,0
2019-01-24 11:00:00,0.923560885923,0.000334977467088,0.91396431483,0.926110722092,0.920037518461,1,0
2019-01-24 11:30:00,0.923251617435,-0.00358667781139,0.9150694602,0.925960377656,0.920514918928,1,0
2019-01-24 12:00:00,0.926574943224,0.00145176733198,0.915346068086,0.926720605482,0.921033336784,1,0
2019-01-24 12:30:00,0.925231722036,0.00186172175206,0.915916537078,0.927026571935,0.921471554507,1,0
2019-01-24 13:00:00,0.923512398914,0.00133848265514,0.916577661126,0.927010194058,0.921793927592,0,0
2019-01-24 13:30:00,0.922277945881,-0.00136645169529,0.917016099865,0.926957423608,0.921986761736,0,0
2019-01-24 14:00:00,0.923539918568,-0.000989449182996,0.917940291637,0.926702090464,0.922321191051,0,0
2019-01-24 14:30:00,0.924454619436,-0.000483150652324,0.918178137176,0.926892503153,0.922535320165,0,0
2019-01-24 15:00:00,0.924901486192,-0.00108838261249,0.91836517001,0.927131893905,0.922748531958,0,0
2019-01-24 15:30:00,0.925909229699,-0.000814561416658,0.918520534573,0.927497568117,0.923009051345,0,0
2019-01-24 16:00:00,0.926664054484,-0.000306780557181,0.918674704185,0.927939919759,0.923307311972,0,0
2019-01-24 16:30:00,0.926948424238,0.0,0.918886021485,0.928353560688,0.923619791087,0,0
2019-01-24 17:00:00,0.926948424238,0.0,0.919185288437,0.928679251965,0.923932270201,0,0
2019-01-24 17:30:00,0.926948424238,0.0,0.919571758989,0.928917739642,0.924244749316,0,0
2019-01-24 18:00:00,0.926948424238,0.0,0.920049725483,0.929064731378,0.92455722843,0,0
2019-01-24 18:30:00,0.926948424238,0.0,0.920629888145,0.929109526945,0.924869707545,0,0
2019-01-24 19:00:00,0.926948424238,0.0,0.921333512112,0.929030861206,0.925182186659,0,0
2019-01-24 19:30:00,0.926948424238,0.0,0.92220433684,0.928784994708,0.925494665774,0,0
2019-01-24 20:00:00,0.926948424238,0.0,0.922364526344,0.928916382486,0.925640454415,0,0
2019-01-24 20:30:00,0.926948424238,-0.0086375925181,0.922383436981,0.928858027013,0.925620731997,0,0
2019-01-25 10:00:00,0.935024787345,-0.00139397205058,0.921014969345,0.931372884791,0.926193927068,1,0
2019-01-25 10:30:00,0.936330005203,-0.00126919695337,0.920152470245,0.933543222667,0.926847846456,1,0
2019-01-25 11:00:00,0.937519902607,0.000622405478287,0.919177501015,0.935612687835,0.927395094425,1,0
2019-01-25 11:30:00,0.936936748042,-0.00243890188024,0.918800567161,0.93716012429,0.927980345725,1,0
2019-01-25 12:00:00,0.939227431591,-0.000256660622123,0.918563302407,0.938968892312,0.928766097359,1,0
2019-01-25 12:30:00,0.939468556175,0.00106124500796,0.918844245002,0.940407010746,0.929625627874,1,0
2019-01-25 13:00:00,0.938472606806,-0.000651682163306,0.919301053076,0.941443471496,0.930372262286,1,0
2019-01-25 13:30:00,0.939084591484,-0.00043240709873,0.919749190025,0.942458331751,0.931103760888,1,0
2019-01-25 14:00:00,0.93949083399,0.00236428765174,0.920283499114,0.943382957443,0.931833228278,1,0
2019-01-25 14:30:00,0.937274846643,-0.00130557235035,0.920961130527,0.943841887724,0.932401509125,0,0
2019-01-25 15:00:00,0.938500126459,0.000474979079965,0.921578079464,0.944408545985,0.932993312724,0,0
2019-01-25 15:30:00,0.938054570163,-0.000470566550957,0.922292097321,0.94480514272,0.93354862002,0,0
2019-01-25 16:00:00,0.93849619508,-0.000457789824225,0.923112929691,0.945139087434,0.934126008563,0,0
2019-01-25 16:30:00,0.938926025861,0.0,0.924058000804,0.945391776483,0.934724888644,0,0
2019-01-25 17:00:00,0.938926025861,0.0,0.925162232733,0.945485304716,0.935323768725,0,0
2019-01-25 17:30:00,0.938926025861,0.0,0.926451067164,0.945394230448,0.935922648806,0,0
2019-01-25 18:00:00,0.938926025861,0.0,0.927969065415,0.945073992359,0.936521528887,0,0
2019-01-25 18:30:00,0.938926025861,0.0,0.929802066829,0.944438751107,0.937120408968,0,0
2019-01-25 19:00:00,0.938926025861,0.0,0.932155894452,0.943282683647,0.937719289049,0,0
2019-01-25 19:30:00,0.938926025861,0.0,0.93601072145,0.940625616811,0.938318169131,0,0
2019-01-25 20:00:00,0.938926025861,0.0,0.936793216466,0.940233245647,0.938513231056,0,0
2019-01-25 20:30:00,0.938926025861,0.0155992861608,0.937257422084,0.940028642095,0.938643032089,0,0
2019-01-28 10:00:00,0.924504416904,-0.0031242404888,0.931514953739,0.944469561869,0.937992257804,0,1
2019-01-28 10:30:00,0.927401843293,0.00186161214196,0.929492053134,0.945538971999,0.937515512567,0,1
2019-01-28 11:00:00,0.925678588792,-0.00109594542616,0.927281710498,0.946394430355,0.936838070427,0,1
2019-01-28 11:30:00,0.926694195057,0.00451437126939,0.92572021411,0.946678490632,0.936199352371,0,1
2019-01-28 12:00:00,0.922529554142,-0.0028018902135,0.923344485367,0.947459914108,0.935402199738,0,1
2019-01-28 12:30:00,0.925121643421,0.000877599658601,0.921947407886,0.947460696783,0.934704052335,0,1
2019-01-28 13:00:00,0.924310468869,-0.00167300057324,0.920594946218,0.947295121939,0.933945034079,0,1
2019-01-28 13:30:00,0.92585943223,-0.00118328639772,0.919652657351,0.947095869364,0.933374263358,0,1
2019-01-28 14:00:00,0.926956286996,0.00115209656098,0.919012299652,0.946581843118,0.932797071385,0,1
2019-01-28 14:30:00,0.925889572803,-0.00199590084625,0.918307614524,0.946070028509,0.932188821517,0,0
2019-01-28 15:00:00,0.927741252354,-0.000199126667156,0.917966799645,0.945335349116,0.93165107438,0,0
2019-01-28 15:30:00,0.927926027171,-0.000716906576348,0.917768225494,0.944433923398,0.931101074446,0,0
2019-01-28 16:00:00,0.928591740697,4.37501499502e-05,0.917736176951,0.943432543424,0.930584360188,0,0
2019-01-28 16:30:00,0.928551116446,0.0,0.917811473712,0.942319755722,0.930065614717,0,0
2019-01-28 17:00:00,0.928551116446,0.0,0.91801491138,0.941078827112,0.929546869246,0,0
2019-01-28 17:30:00,0.928551116446,0.0,0.918372512399,0.939683735153,0.929028123776,0,0
2019-01-28 18:00:00,0.928551116446,0.0,0.918926478088,0.938092278521,0.928509378305,0,0
2019-01-28 18:30:00,0.928551116446,0.0,0.919753168391,0.936228097278,0.927990632834,0,0
2019-01-28 19:00:00,0.928551116446,0.0,0.921021028079,0.933922746647,0.927471887363,0,0
2019-01-28 19:30:00,0.928551116446,0.0,0.923333021494,0.930573262291,0.926953141893,0,0
2019-01-28 20:00:00,0.928551116446,0.0,0.923661466346,0.930649487394,0.92715547687,0,0
2019-01-28 20:30:00,0.928551116446,0.00161288498618,0.923664491132,0.930761389923,0.927212940527,0,0
2019-01-29 10:00:00,0.927055881933,0.000630850573282,0.923806018939,0.93075759143,0.927281805184,0,0
2019-01-29 10:30:00,0.926471416908,0.0074513397164,0.923785535769,0.930755796785,0.927270666277,0,0
2019-01-29 11:00:00,0.919619023157,-0.00106476716759,0.922692246453,0.931558033003,0.927125139728,0,1
2019-01-29 11:30:00,0.92059924701,-0.00112613092978,0.921649643942,0.932148395872,0.926899019907,0,1
2019-01-29 12:00:00,0.921637131089,-0.00166083953309,0.921117432231,0.932413273806,0.926765353018,0,1
2019-01-29 12:30:00,0.923170368934,0.000464398922935,0.920768226512,0.932493573194,0.926630899853,0,1
2019-01-29 13:00:00,0.922741848613,2.84044106369e-05,0.920309053875,0.932531301994,0.926420177934,0,1
2019-01-29 13:30:00,0.922715639419,-0.00101867957562,0.919931417688,0.932591544842,0.926261481265,0,1
2019-01-29 14:00:00,0.923656549481,0.00204579219358,0.919664934861,0.932449557382,0.926057246121,0,0
2019-01-29 14:30:00,0.921770797978,0.00191439083485,0.91914677775,0.932352191574,0.925749484662,0,0
2019-01-29 15:00:00,0.920009540147,-0.00148628352316,0.918388137302,0.932252611966,0.925320374634,0,0
2019-01-29 15:30:00,0.921378970529,0.000505164776212,0.917991294526,0.931932240151,0.924961767338,0,0
2019-01-29 16:00:00,0.920913757337,-0.000125208265453,0.917600575353,0.931559223413,0.924579899383,0,0
2019-01-29 16:30:00,0.92102907779,0.0,0.917315427475,0.931092167425,0.92420379745,0,0
2019-01-29 17:00:00,0.92102907779,0.0,0.91711970494,0.930535686095,0.923827695517,0,0
2019-01-29 17:30:00,0.92102907779,0.0,0.917020928461,0.929882258708,0.923451593585,0,0
2019-01-29 18:00:00,0.92102907779,0.0,0.917032430346,0.929118552958,0.923075491652,0,0
2019-01-29 18:30:00,0.92102907779,0.0,0.917177384138,0.9282213953,0.922699389719,0,0
2019-01-29 19:00:00,0.92102907779,0.0,0.917498837455,0.927147738117,0.922323287786,0,0
2019-01-29 19:30:00,0.92102907779,0.0,0.918091421852,0.925802949855,0.921947185853,0,0
2019-01-29 20:00:00,0.92102907779,0.0,0.918618048825,0.924673642467,0.921645845646,0,0
2019-01-29 20:30:00,0.92102907779,-0.00729666169959,0.919365367674,0.923382089707,0.92137372869,0,0
2019-01-30 10:00:00,0.927798912581,-0.00079175111071,0.918410463,0.925154983323,0.921782723161,1,0
2019-01-30 10:30:00,0.92853408047,1.41132304465e-06,0.917706157123,0.926652772546,0.922179464834,1,0
2019-01-30 11:00:00,0.92853277001,-0.000826351882066,0.917237865909,0.927810627652,0.922524246781,1,0
2019-01-30 11:30:00,0.929300699392,-0.00179893837299,0.916737342408,0.928924184199,0.922830763303,1,0
2019-01-30 12:00:00,0.930975466884,-0.00272474591499,0.916144555523,0.930340332911,0.923242444217,1,0
2019-01-30 12:30:00,0.933519069154,0.000193759810845,0.91533711356,0.932228117848,0.923782615704,1,0
2019-01-30 13:00:00,0.933338225716,0.000584428903381,0.914803107753,0.933730291278,0.924266699516,1,0
2019-01-30 13:30:00,0.932793074483,0.000438513887679,0.914704737182,0.934930889499,0.924817813341,1,0
2019-01-30 14:00:00,0.932384211057,-0.00758925146631,0.915051565535,0.935821528237,0.925436546886,1,0
2019-01-30 14:30:00,0.939514422264,-0.00440213579964,0.914399987066,0.93828665188,0.926343319473,1,0
2019-01-30 15:00:00,0.943668579501,0.00309102002268,0.913546245861,0.941415875302,0.927481060581,1,0
2019-01-30 15:30:00,0.940760669435,-0.000403800739652,0.913687826867,0.94324745346,0.928467640163,1,0
2019-01-30 16:00:00,0.941140702747,-0.00018376518151,0.914099600003,0.94484684282,0.929473221411,1,0
2019-01-30 16:30:00,0.941313683427,0.0,0.914786470596,0.94618843279,0.930487451693,1,0
2019-01-30 17:00:00,0.941313683427,0.0,0.915752683474,0.947250680477,0.931501681975,1,0
2019-01-30 17:30:00,0.941313683427,0.0,0.916995645687,0.948036178826,0.932515912257,0,0
2019-01-30 18:00:00,0.941313683427,0.0,0.918528010385,0.948532274693,0.933530142539,0,0
2019-01-30 18:30:00,0.941313683427,0.0,0.920381504533,0.948707241108,0.934544372821,0,0
2019-01-30 19:00:00,0.941313683427,0.0,0.922618460858,0.948498745347,0.935558603102,0,0
2019-01-30 19:30:00,0.941313683427,0.0,0.925363672012,0.947781994756,0.936572833384,0,0
2019-01-30 20:00:00,0.941313683427,0.0,0.926653869278,0.947843274575,0.937248571927,0,0
2019-01-30 20:30:00,0.941313683427,-0.00794272289965,0.927987062479,0.947788041669,0.937887552074,0,0
2019-01-31 10:00:00,0.94885013714,-0.00296195315405,0.928875878348,0.948930962513,0.938903420431,0,0
2019-01-31 10:30:00,0.951668935946,-0.000532619870437,0.929525222924,0.950518441593,0.940021832259,1,0
2019-01-31 11:00:00,0.952176083848,-0.000948731381147,0.930158540564,0.952005185649,0.941081863107,1,0
2019-01-31 11:30:00,0.953080301039,-0.00356765599247,0.930503202312,0.95361664709,0.942059924701,1,0
2019-01-31 12:00:00,0.956492738088,0.00184614286538,0.930737508614,0.955697792025,0.94321765032,1,0
2019-01-31 12:30:00,0.954730169796,0.000765121451011,0.931836012291,0.956792997879,0.944314505085,1,0
2019-01-31 13:00:00,0.954000243746,0.00124607506983,0.933538665757,0.957251947682,0.94539530672,1,0
2019-01-31 13:30:00,0.952812967261,-0.0013268337708,0.934101101702,0.958019366237,0.946060233969,1,0
2019-01-31 14:00:00,0.954078871327,0.000987170902931,0.934162520558,0.958998976564,0.946580748561,1,0
2019-01-31 14:30:00,0.953137961265,-0.000329864714234,0.934768983014,0.95963024329,0.947199613152,0,0
2019-01-31 15:00:00,0.953452471593,0.00208523573218,0.935428608269,0.96020179492,0.947815201595,0,0
2019-01-31 15:30:00,0.951468435613,-0.00270868330795,0.936229426561,0.960416451847,0.948322939204,0,0
2019-01-31 16:00:00,0.954052662133,-0.000199128230341,0.937080778146,0.960838998132,0.948959888139,0,0
2019-01-31 16:30:00,0.954242678789,0.0,0.938077212847,0.961135462967,0.949606337907,0,0
2019-01-31 17:00:00,0.954242678789,0.0,0.939243289054,0.961262286297,0.950252787675,0,0
2019-01-31 17:30:00,0.954242678789,0.0,0.940604663147,0.96119381174,0.950899237444,0,0
2019-01-31 18:00:00,0.954242678789,0.0,0.942206076683,0.960885297741,0.951545687212,0,0
2019-01-31 18:30:00,0.954242678789,0.0,0.944132406554,0.960251867405,0.95219213698,0,0
2019-01-31 19:00:00,0.954242678789,0.0,0.946579908848,0.959097264647,0.952838586748,0,0
2019-01-31 19:30:00,0.954242678789,0.0,0.950344382382,0.956625690649,0.953485036516,0,0
2019-01-31 20:00:00,0.954242678789,0.0041313994633,0.951484010127,0.95602531707,0.953754663598,0,0
2019-02-01 10:00:00,0.95031654154,-0.00577332534491,0.951096805358,0.956277282399,0.953687043878,0,1
2019-02-01 10:30:00,0.95583488732,0.00315364133484,0.951213106852,0.956526861252,0.953869984052,0,1
2019-02-01 11:00:00,0.952830003237,-0.00146670255602,0.951182632755,0.956532305568,0.953857469162,0,1
2019-02-01 11:30:00,0.954229574192,-0.00200376631315,0.951363564253,0.956125057681,0.953744310967,0,1
2019-02-01 12:00:00,0.956145466268,0.00209311332753,0.95123514263,0.956395008951,0.95381507579,0,1
2019-02-01 12:30:00,0.954148325691,0.00087289182877,0.951239461103,0.956405498673,0.953822479888,0,0
2019-02-01 13:00:00,0.953316183784,0.000605204483465,0.951296418412,0.956398863016,0.953847640714,0,0
2019-02-01 13:30:00,0.952739581518,0.000313704339164,0.951185087452,0.956376264995,0.953780676223,0,0
2019-02-01 14:00:00,0.952440796707,0.0020777838443,0.951095732485,0.956395903506,0.953745817995,0,0
2019-02-01 14:30:00,0.950465933945,0.00067604669965,0.950567346899,0.956625635327,0.953596491113,0,1
2019-02-01 15:00:00,0.949823808694,-0.00075411974098,0.950169069434,0.9568594501,0.953514259767,0,1
2019-02-01 15:30:00,0.950540630148,-0.00136849945549,0.949752433212,0.956924883123,0.953338658168,0,1
2019-02-01 16:00:00,0.951843227086,-6.05737712817e-05,0.949599410075,0.956837961091,0.953218685583,0,1
2019-02-01 16:30:00,0.951900887312,0.0,0.949470304574,0.956732887443,0.953101596009,0,1
2019-02-01 17:00:00,0.951900887312,0.0,0.949357117926,0.956611894944,0.952984506435,0,1
2019-02-01 17:30:00,0.951900887312,0.0,0.949259901796,0.956474931927,0.952867416861,0,0
2019-02-01 18:00:00,0.951900887312,0.0,0.949178922783,0.956321731792,0.952750327287,0,0
2019-02-01 18:30:00,0.951900887312,0.0,0.949114680771,0.956151794655,0.952633237713,0,0
2019-02-01 19:00:00,0.951900887312,0.0,0.949067945215,0.955964351064,0.95251614814,0,0
2019-02-01 19:30:00,0.951900887312,0.0,0.949039815868,0.955758301263,0.952399058566,0,0
2019-02-01 20:00:00,0.951900887312,0.0,0.949253789947,0.955702761762,0.952478275854,0,0
2019-02-01 20:30:00,0.951900887312,-0.00334511028025,0.949465085366,0.955098066342,0.952281575854,0,0
2019-02-04 10:00:00,0.955095788051,-0.000600606365605,0.949315484865,0.955474245324,0.952394865095,0,0
2019-02-04 10:30:00,0.955669769398,-0.00226154578638,0.949148746024,0.955785003686,0.952466874855,0,0
2019-02-04 11:00:00,0.957835959276,-0.00150679149038,0.948783123497,0.956319675514,0.952551399505,1,0
2019-02-04 11:30:00,0.959281396321,-0.00100306514874,0.948020463652,0.957595642422,0.952808053037,1,0
2019-02-04 12:00:00,0.960244584198,0.000309886188495,0.947323187747,0.958985758368,0.953154473058,1,0
2019-02-04 12:30:00,0.959947109847,-0.000341167913294,0.946947164211,0.960082534737,0.953514849474,1,0
2019-02-04 13:00:00,0.960274724771,0.000328994069916,0.946704753274,0.961108338481,0.953906545877,1,0
2019-02-04 13:30:00,0.959958903984,-0.00154701494267,0.946888741566,0.961873647193,0.954381194379,1,0
2019-02-04 14:00:00,0.961446275739,-0.000159446597655,0.947161621988,0.962763013474,0.954962317731,1,0
2019-02-04 14:30:00,0.961599599524,0.000313540306288,0.947470278154,0.963560254247,0.9555152662,0,0
2019-02-04 15:00:00,0.961298193793,0.000331371920662,0.947742859458,0.964233169613,0.955988014536,0,0
2019-02-04 15:30:00,0.960979752087,-0.00178458154217,0.948144731716,0.964739183833,0.956441957774,0,0
2019-02-04 16:00:00,0.962697764749,-0.000174207966204,0.948525175679,0.965438427614,0.956981801646,0,0
2019-02-04 16:30:00,0.96286550359,0.0,0.949038735359,0.966021329561,0.95753003246,0,0
2019-02-04 17:00:00,0.96286550359,0.0,0.949702182828,0.96645434372,0.958078263274,0,0
2019-02-04 17:30:00,0.96286550359,0.0,0.950521908085,0.966731080091,0.958626494088,0,0
2019-02-04 18:00:00,0.96286550359,0.0,0.951514509605,0.966834940199,0.959174724902,0,0
2019-02-04 18:30:00,0.96286550359,0.0,0.952712786247,0.966733125184,0.959722955716,0,0
2019-02-04 19:00:00,0.96286550359,0.0,0.954182258295,0.966360114764,0.96027118653,0,0
2019-02-04 19:30:00,0.96286550359,0.0,0.956078466851,0.965560367836,0.960819417343,0,0
2019-02-04 20:00:00,0.96286550359,0.0,0.9572297518,0.96518605444,0.96120790312,0,0
2019-02-04 20:30:00,0.96286550359,-0.00544279381408,0.958501411362,0.964633968298,0.96156768983,0,0
2019-02-05 10:00:00,0.968134862028,-0.00105603902882,0.958283511241,0.965881758694,0.962082634968,1,0
2019-02-05 10:30:00,0.969158331051,-0.00109270427424,0.957854768917,0.967298194491,0.962576481704,1,0
2019-02-05 11:00:00,0.970218492945,0.00237608480795,0.957383301817,0.968767052465,0.963075177141,1,0
2019-02-05 11:30:00,0.967918636178,-0.000973854706288,0.957590952636,0.96935655428,0.963473753458,1,0
2019-02-05 12:00:00,0.96886216716,0.00207916551459,0.957755830057,0.970050421098,0.963903125577,1,0
2019-02-05 12:30:00,0.966851921986,0.00201817169399,0.958260742559,0.970234810396,0.964247776478,1,0
2019-02-05 13:00:00,0.964904578877,-0.00126823511858,0.958576275101,0.970265108168,0.964420691634,1,0
2019-02-05 13:30:00,0.966129858693,-0.00121250711247,0.958913036441,0.970381372744,0.964647204593,0,0
2019-02-05 14:00:00,0.967302720121,-0.00163252167115,0.959323863519,0.970570998299,0.964947430909,0,0
2019-02-05 14:30:00,0.968884444974,-0.000725789448076,0.95978247208,0.970902859027,0.965342665554,0,0
2019-02-05 15:00:00,0.969588161831,-0.00103422669277,0.959965487478,0.971408883338,0.965687185408,0,0
2019-02-05 15:30:00,0.970591973959,0.000663370978398,0.960115501056,0.972031516796,0.966073508926,0,0
2019-02-05 16:00:00,0.969948538248,-6.61976093206e-05,0.960430627894,0.972424693425,0.966427660659,0,0
2019-02-05 16:30:00,0.970012750773,0.0,0.960830092987,0.97273995305,0.966785023018,0,0
2019-02-05 17:00:00,0.970012750773,0.0,0.961321513725,0.97296325703,0.967142385377,0,0
2019-02-05 17:30:00,0.970012750773,0.0,0.961911504065,0.973087991408,0.967499747737,0,0
2019-02-05 18:00:00,0.970012750773,0.0,0.962613165655,0.973101054537,0.967857110096,0,0
2019-02-05 18:30:00,0.970012750773,0.0,0.963450649967,0.972978294942,0.968214472455,0,0
2019-02-05 19:00:00,0.970012750773,0.0,0.96447139319,0.972672276438,0.968571834814,0,0
2019-02-05 19:30:00,0.970012750773,0.0,0.965789483213,0.972068911133,0.968929197173,0,0
2019-02-05 20:00:00,0.970012750773,0.0,0.965871104281,0.97217507894,0.96902309161,0,0
2019-02-05 20:30:00,0.970012750773,0.00135686311646,0.965883096163,0.972248529029,0.969065812596,0,0
2019-02-06 10:00:00,0.968698359698,0.0043600780439,0.965850687456,0.972128924412,0.968989805934,0,0
2019-02-06 10:30:00,0.964493094533,-0.00404338930207,0.965110980367,0.972526077336,0.968818528852,0,1
2019-02-06 11:00:00,0.968408748105,0.00124107805785,0.965083890442,0.972507825356,0.968795857899,0,1
2019-02-06 11:30:00,0.967208367023,0.00037544507862,0.965137763532,0.97248959677,0.968813680151,0,1
2019-02-06 12:00:00,0.966845369687,0.000381011782891,0.965583366893,0.97223807249,0.968910719691,0,1
2019-02-06 12:30:00,0.966477130513,-0.000150483785033,0.965658713391,0.972197453174,0.968928083282,0,1
2019-02-06 13:00:00,0.966622591539,-0.000861488614398,0.965540459463,0.972247694243,0.968894076853,0,0
2019-02-06 13:30:00,0.967456043906,0.000989794271938,0.965407893493,0.972237420107,0.9688226568,0,0
2019-02-06 14:00:00,0.966499408327,0.000594229462114,0.965122358507,0.972214079742,0.968668219125,0,0
2019-02-06 14:30:00,0.965925426981,-0.000195324951542,0.964808799236,0.972060984315,0.968434891776,0,0
2019-02-06 15:00:00,0.966114133177,-0.000364744773574,0.964549214566,0.971937128478,0.968243171522,0,0
2019-02-06 15:30:00,0.966466646835,1.76273815611e-05,0.964389164512,0.971742568138,0.968065866325,0,0
2019-02-06 16:00:00,0.966449610859,-5.28793483093e-05,0.964263281348,0.971512137312,0.96788770933,0,0
2019-02-06 16:30:00,0.966500718787,0.0,0.964182101181,0.97124211428,0.96771210773,0,0
2019-02-06 17:00:00,0.966500718787,0.0,0.96414154761,0.970931464652,0.967536506131,0,0
2019-02-06 17:30:00,0.966500718787,0.0,0.964146737523,0.970575071541,0.967360904532,0,0
2019-02-06 18:00:00,0.966500718787,0.0,0.964205986762,0.970164619103,0.967185302932,0,0
2019-02-06 18:30:00,0.966500718787,0.0,0.964333489606,0.96968591306,0.967009701333,0,0
2019-02-06 19:00:00,0.966500718787,0.0,0.964556332701,0.969111866766,0.966834099734,0,0
2019-02-06 19:30:00,0.966500718787,0.0,0.964939584181,0.968377412088,0.966658498135,0,0
2019-02-06 20:00:00,0.966500718787,0.00820890115553,0.965122761778,0.9679744704,0.966548616089,0,0
2019-02-07 10:00:00,0.958631408312,-0.00203406756215,0.962516799111,0.969994264445,0.966255531778,0,1
2019-02-07 10:30:00,0.960585303719,0.00560273277269,0.961490973278,0.970237745839,0.965864359559,0,1
2019-02-07 11:00:00,0.95523338632,0.00262578384944,0.958860150045,0.971671071002,0.965265610524,0,1
2019-02-07 11:30:00,0.95273171876,0.00327884688365,0.956105278863,0.973014577091,0.964559927977,0,1
2019-02-07 12:00:00,0.949618066522,-0.00158446944385,0.953006356912,0.974427592643,0.963716974778,0,1
2019-02-07 12:30:00,0.951125095172,0.00124155912236,0.950950773751,0.974933426168,0.962942099959,0,1
2019-02-07 13:00:00,0.949945681446,-0.0028076749535,0.94895803011,0.975175133562,0.962066581836,0,1
2019-02-07 13:30:00,0.952620329685,-0.000581556012918,0.947791197877,0.974954057931,0.961372627904,0,1
2019-02-07 14:00:00,0.953174654137,9.62395098925e-06,0.94685961236,0.974610566164,0.960735089262,0,1
2019-02-07 14:30:00,0.953165480919,0.00069340494849,0.946061413886,0.974113899413,0.960087656649,0,0
2019-02-07 15:00:00,0.952505009232,-0.000192575393267,0.94531045833,0.973468691208,0.959389574769,0,0
2019-02-07 15:30:00,0.95268847359,-0.0026135523321,0.944730537296,0.972672498514,0.958701517905,0,0
2019-02-07 16:00:00,0.955184899311,7.9579054244e-05,0.944584412336,0.971687041527,0.958135726932,0,0
2019-02-07 16:30:00,0.955108892648,0.0,0.944548082925,0.970584188324,0.957566135625,0,0
2019-02-07 17:00:00,0.955108892648,0.0,0.944644654302,0.969348434333,0.956996544318,0,0
2019-02-07 17:30:00,0.955108892648,0.0,0.944897139488,0.967956766534,0.956426953011,0,0
2019-02-07 18:00:00,0.955108892648,0.0,0.945342042649,0.966372680759,0.955857361704,0,0
2019-02-07 18:30:00,0.955108892648,0.0,0.946042490962,0.964533049832,0.955287770397,0,0
2019-02-07 19:00:00,0.955108892648,0.0,0.947125658369,0.962310699811,0.95471817909,0,0
2019-02-07 19:30:00,0.955108892648,0.0,0.948944217313,0.959352958254,0.954148587783,0,0
2019-02-07 20:00:00,0.955108892648,0.0,0.949185152203,0.958759771797,0.953972462,0,0
2019-02-07 20:30:00,0.955108892648,0.0067129389827,0.950001577553,0.95739570534,0.953698641446,0,0
2019-02-08 10:00:00,0.948740058525,-0.000139488120032,0.949142556873,0.95760539324,0.953373975057,0,1
2019-02-08 10:30:00,0.948872414954,-0.000619716365895,0.948498340516,0.957863679217,0.953181009866,0,1
2019-02-08 11:00:00,0.949460811358,0.000274738170382,0.948464829979,0.957881464237,0.953173147108,0,1
2019-02-08 11:30:00,0.949200029878,-0.000844210125556,0.948120132627,0.95803365506,0.953076893844,0,1
2019-02-08 12:00:00,0.950002031213,0.000701240975664,0.948130385621,0.958029037043,0.953079711332,0,1
2019-02-08 12:30:00,0.949336317687,-0.00127799138907,0.947691721092,0.958139300372,0.952915510732,0,0
2019-02-08 13:00:00,0.950551113825,-0.000999885688,0.94745720423,0.958111463203,0.952784333716,0,0
2019-02-08 13:30:00,0.951502507565,-0.0015168058791,0.94734725886,0.958055111237,0.952701185049,0,0
2019-02-08 14:00:00,0.952947944609,-0.00211053842058,0.947369157991,0.958077505645,0.952723331818,0,0
2019-02-08 14:30:00,0.954963431622,0.000439316642962,0.947390165521,0.958283993917,0.952837079719,0,0
2019-02-08 15:00:00,0.954544084519,-0.000126287584283,0.947408973567,0.958201104392,0.95280503898,0,0
2019-02-08 15:30:00,0.954664646811,-0.00190714191766,0.947423157392,0.958142495983,0.952782826688,0,0
2019-02-08 16:00:00,0.956488806709,9.31736592584e-05,0.947332912163,0.958370732618,0.952851822391,0,0
2019-02-08 16:30:00,0.956399695449,0.0,0.947257889862,0.958574835199,0.952916362531,0,0
2019-02-08 17:00:00,0.956399695449,0.0,0.947189255368,0.958772549974,0.952980902671,0,0
2019-02-08 17:30:00,0.956399695449,0.0,0.947126577487,0.958964308134,0.953045442811,0,0
2019-02-08 18:00:00,0.956399695449,0.0,0.947069479855,0.959150486047,0.953109982951,0,0
2019-02-08 18:30:00,0.956399695449,0.0,0.947017631726,0.959331414456,0.953174523091,0,0
2019-02-08 19:00:00,0.956399695449,0.0,0.946970740679,0.959507385783,0.953239063231,0,0
