Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-25 11:30:00,0.9369367480418457,-4.447,-0.0006,7154.13,7146.54,7159.48,29673600.0,-4.447,12.943,-0.1917,-0.0006220183306705485,0.9345519734867811,0.9307501988622583,0.9293947030345441,0,0,0,0,1.0025517837666824,1.006646841641452,1.0081150075233658,0.001344695002857152,long,0,0.934806732449078,0.9321146635646225,0.9304150638679386,0,0,1.0022785625293769,1.0051732739175911,1.0070094352802017
2019-01-25 12:00:00,0.9392274315907277,17.485,0.0024,7149.68,7149.59,7168.13,26346540.0,17.485,18.54,-0.1121,0.0024448646652717176,0.9370077749573789,0.9319780995975574,0.9302825831606802,0,0,0,0,1.002368877497788,1.0077784359914688,1.0096151949869436,0.0016503030860161166,long,0,0.9362802988296279,0.9334078941148234,0.9315166098332872,0,0,1.0031477034866416,1.00623472065385,1.008277707209988
2019-01-25 12:30:00,0.9394685561748206,1.8319999999999999,0.0003,7167.16,7157.15,7170.9,26050293.0,1.8319999999999999,13.742,-0.0112,0.0002567265137096708,0.9378965287233123,0.9332301127912656,0.9311362166067567,0,0,0,0,1.0016761203430917,1.0066847857758212,1.0089485720987512,0.0016823939002298255,long,0,0.9373430512780255,0.9345098326711865,0.9325106031259789,0,0,1.0022675848440943,1.0053062293517663,1.007461527006253
2019-01-25 13:00:00,0.9384726068057414,-7.601,-0.0011,7169.0,7151.0,7174.56,25754096.0,-7.601,23.56,-0.0114,-0.0010601199609430179,0.9383250490439556,0.9343825310480659,0.9319044954446236,0,0,0,0,1.0001572565519126,1.0043773033225352,1.0070480520195195,0.0015498789051119483,long,0,0.9377195697872642,0.9352303370592873,0.9332558535859492,0,0,1.0008030514054942,1.0034668141290723,1.0055898424850456
2019-01-25 13:30:00,0.9390845914838466,4.673,0.0007,7161.4,7156.28,7167.69,23416857.0,4.673,11.414000000000001,-0.0908,0.0006521071298908332,0.9386379868193979,0.9355961477726767,0.9327135732610309,0,0,0,0,1.000475800756756,1.0037285785319603,1.0068306266848255,0.0016313922963483024,long,0,0.9381745770194584,0.9359311105910253,0.9339844458231863,0,0,1.0009699841444002,1.0033693515015543,1.0054606323300868
2019-01-25 14:00:00,0.9394908339896553,3.097,0.0004,7166.07,7161.24,7170.93,21335885.0,3.097,9.698,-0.0889,0.0004325941555134438,0.9391488040089598,0.9368503887478685,0.9335497339111587,0,0,0,0,1.0003641914670343,1.0028184278658578,1.0063639888296105,0.0005963602444115229,long,0,0.9386133293428573,0.9365783330271398,0.9346727443439949,0,0,1.0009348947211438,1.0031097248994667,1.0051548412798128
2019-01-25 14:30:00,0.9372748466434541,-16.908,-0.0024,7169.16,7149.53,7174.43,24289702.0,-16.901,24.9,0.1384,-0.0023587109804901196,0.9387582870195053,0.9378830309884402,0.9342381620715398,0,0,0,0,0.9984197845211454,0.9993515349730284,1.0032504394438146,0.00012703163170681153,long,0,0.9381671684430564,0.9367049718664696,0.9349980071314273,0,0,0.9990488669507769,1.0006083823552776,1.002435127663012
2019-01-25 15:00:00,0.9385001264593607,9.351,0.0013,7152.27,7151.0,7166.3,24206249.0,9.339,15.299000000000001,-0.0034,0.0013072790977957105,0.9385646010764133,0.938230564899861,0.9350082755529813,0,0,0,0,0.9999313050833383,1.0002873084395074,1.0037345668457471,0.00013159028625971125,long,0,0.9382781544484912,0.9370313636106316,0.935435772047419,0,0,1.0002365737812577,1.001567463913982,1.0032758576307539
2019-01-25 15:30:00,0.9380545701626674,-3.397,-0.0005,7161.64,7156.57,7167.0,28557942.0,-3.427,10.421,0.1798,-0.0004747535819459303,0.9384809937477984,0.9384030213958752,0.9357486852813098,0,0,0,0,0.9995456236322612,0.9996286763519906,1.002464213861721,0.00014999837985028852,long,0,0.9382036263532166,0.9372174011655471,0.9357631218118251,0,0,0.999841125970565,1.000893249523621,1.002448748296904
2019-01-25 16:00:00,0.9384961950802723,3.365,0.0005,7158.3,7148.83,7163.7,84391011.0,3.278,14.869000000000002,1.9551,0.00047078808808365125,0.9383633144670835,0.938500650643239,0.9365185366708122,0,0,1,0,1.0001416089175057,0.9999952524668324,1.002111713043599,-9.676119229821978e-05,exit,0,0.9383011492622353,0.9374499091500426,0.936104755970381,0,0,1.0002078712342943,1.0011160979589602,1.0025546703984132
2019-01-25 16:30:00,0.9389260258606116,3.2880000000000003,0.0005,7164.91,7164.86,7164.91,105552815.0,-0.046,0.046,0.2508,0.00045799949173219723,0.9382503528412748,0.9386995784251155,0.9373170434456705,0,0,0,0,1.0007201415030549,1.0002412352585435,1.0017165829067038,-7.160207004540398e-05,exit,0,0.9385094414616941,0.9377182940065096,0.9364574147066599,0,0,1.0004438787512555,1.001287947416427,1.0026361168326325
2019-01-25 17:00:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,74640.0,0.0,0.0,-0.9993,0.0,0.9385805886847063,0.9386694378521039,0.9381155502205287,0,0,0,0,1.0003680421053556,1.0002733528952374,1.0008639400976695,6.0912925072473256e-05,exit,0,0.938648302928,0.9379378816163463,0.9367659911009039,0,0,1.000295875389904,1.001053528451759,1.0023058424198013
2019-01-25 17:30:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,57303.0,0.0,0.0,-0.2323,0.0,0.9386657685649565,0.938615184820683,0.938375632788226,1,0,0,0,1.0002772630092316,1.0003311698393074,1.0005865381124084,-2.0600466163880893e-05,long,0,0.9387408772388706,0.9381175442062126,0.9370359954458674,0,0,1.0001972308080218,1.0008618127433946,1.0020170307479435
2019-01-25 18:00:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,66174.0,0.0,0.0,0.1548,0.0,0.9388400597045454,0.9386605267261701,0.9385487008320985,0,0,0,0,1.0000915663484717,1.0002828489394004,1.0004020303135879,-7.467473560306137e-05,long,0,0.9388025934461176,0.9382645408706488,0.9372722492477104,0,0,1.0001314785614737,1.0007050090471807,1.0017644570339392
2019-01-25 18:30:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,67198.0,0.0,0.0,0.0155,0.0,0.9389260258606132,0.9386446701638466,0.9386424423823636,0,0,0,0,0.9999999999999982,1.0002997467579675,1.00030212087739,0.00022016413695820358,long,0,0.9388437375842823,0.9383848108688239,0.937478971324323,0,0,1.0000876485330146,1.0005767516540327,1.0015435594616533
2019-01-25 19:00:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,24753.0,0.0,0.0,-0.6316,0.0,0.9389260258606132,0.9385881893509422,0.9387750609036146,0,0,0,1,0.9999999999999982,1.000359941147249,1.0001608105746351,5.675424973373977e-05,long,0,0.9388711670097254,0.9384832135946034,0.9376598531413591,0,0,1.000058430648223,1.0004718382381206,1.0013503539849877
2019-01-25 19:30:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,25142.0,0.0,0.0,0.0157,0.0,0.9389260258606132,0.9387533072726579,0.9387549671882736,0,0,0,0,0.9999999999999982,1.0001839871951614,1.0001822186601583,0.00011609844747698106,long,0,0.9388894532933542,0.9385637249156957,0.9378181247312657,0,0,1.0000389530067988,1.0003860163516851,1.0011813603300357
2019-01-25 20:00:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,39112.0,0.0,0.0,0.5556,0.0,0.9389260258606132,0.938795897212783,0.9387187985006595,0,1,0,0,0.9999999999999982,1.000138612288587,1.0002207555236808,5.7249936466524654e-05,long,0,0.9389016441491067,0.9386295978147713,0.937956612372434,0,0,1.0000259683340176,1.0003158093954532,1.0010335376662312
2019-01-25 20:30:00,0.9389260258606116,0.0,0.0,7164.86,7164.86,7164.86,5488.0,0.0,0.0,-0.8597,0.0,0.9389260258606132,0.9388830427825775,0.938749026437651,0,0,0,0,0.9999999999999982,1.000045781078234,1.0001885481827153,0.0,long,0,0.9389097713862751,0.9386834938231059,0.9380777890584562,0,0,1.000017312072823,1.0002583746695255,1.0009042286386578
2019-01-28 10:00:00,0.924504416904406,-110.054,-0.0154,7075.01,7038.2,7077.04,92023214.0,-20.199,38.841,16767.0784,-0.015359686023174057,0.936041704069372,0.9374838649649909,0.9377770147990216,0,0,1,1,0.9876743876743862,0.9861550171201404,0.98584674428445,-0.0019199607528967572,exit,0,0.9341079865589854,0.9361054798378876,0.9363811175392,0,0,0.9897189941711595,0.9876070985766575,0.9873163817463494
2019-01-28 10:30:00,0.9274018432926087,22.105999999999998,0.0031,7054.87,7043.18,7077.8,41989799.0,22.049,34.621,-0.5437,0.003134031958337502,0.9337368675557715,0.9363314467081907,0.9369710820858852,0,0,0,0,0.9932154073772991,0.9904632024835058,0.9897870500208251,-0.0015282067581045694,exit,0,0.9318726054701932,0.9345230004660187,0.9352587082583761,0,0,0.9952023890912334,0.9923799016505117,0.9915992602940866
2019-01-28 11:00:00,0.9256785887921625,-13.142000000000001,-0.0019,7076.64,7063.77,7081.85,33155427.0,-12.864,18.075,-0.2104,-0.001858152981805583,0.9310873801420815,0.9350067030013458,0.9361979982291325,0,0,0,0,0.994190887487817,0.9900234787844404,0.9887636915942268,-0.0017604758808302673,exit,0,0.9298079332441831,0.9329149256162266,0.9340611933250994,0,0,0.9955589274898817,0.9922433046943866,0.9910256366575981
2019-01-28 11:30:00,0.926694195056684,7.745,0.0011,7063.54,7055.23,7077.73,30351729.0,7.984,22.497,-0.0846,0.0010971478403176693,0.928641013981296,0.9337835199209531,0.9354109361356209,0,0,0,0,0.9979035828750816,0.9924079567554703,0.9906813778391906,-0.0016233324007905586,exit,0,0.9287700205150169,0.9317838836963097,0.9331403185415474,0,0,0.9977649736614218,0.9945376940633108,0.9930920105403458
2019-01-28 12:00:00,0.9225295541422975,-31.781,-0.0045,7071.52,7038.67,7076.63,32971832.0,-31.781,37.955999999999996,0.0863,-0.004494083308822061,0.925361719637633,0.9321438727491216,0.9343759350675962,0,0,0,0,0.9969393963082409,0.9896857997055014,0.9873216116974999,-0.0021850928143933163,exit,0,0.9266898650574438,0.9301012783228529,0.9318139729916411,0,0,0.9955105682364527,0.991859247635689,0.9900361884255336
2019-01-28 12:30:00,0.9251216434212959,19.781,0.0028,7039.74,7034.25,7060.27,25599207.0,19.781,26.017,-0.2236,0.0028097628605603386,0.925485164941011,0.9307634345051901,0.9334842982903311,0,0,0,0,0.999607209781976,0.9939385338156377,0.9910414616674845,-0.001833872456823274,exit,0,0.9261671245120612,0.9291958901589333,0.930977431795348,0,0,0.9988711744747838,0.9956152983662674,0.993710064096012
2019-01-28 13:00:00,0.9243104688693747,-6.188,-0.0009,7059.52,7052.11,7063.33,26604845.0,-6.188,11.220999999999998,0.0393,-0.0008768301527583011,0.9248668900563641,0.9293018788060664,0.9325099278242487,0,0,0,0,0.9993983770064949,0.9946288605989859,0.9912071081387787,-0.0019434762259180616,exit,0,0.9255482392978325,0.92830763174265,0.9301440614296013,0,0,0.998662662435189,0.9956941398124977,0.9937282913452562
2019-01-28 13:30:00,0.925859432230232,11.817,0.0017,7053.33,7048.81,7070.5,22662041.0,11.817,21.688000000000002,-0.1482,0.0016758041946143276,0.9249030587439782,0.9279952194430285,0.9316388215822233,0,0,0,0,1.0010340256497288,0.9976984933024996,0.9937965344314699,-0.0017340007015912706,exit,0,0.925651970275299,0.927862504558574,0.9296084827796801,0,0,1.000224125223729,0.9978411970324257,0.9959670650398565
2019-01-28 14:00:00,0.9269562869959154,8.367,0.0012,7065.15,7065.14,7080.46,25990679.0,8.367,15.324000000000002,0.1469,0.0011846882231800748,0.9249554771318245,0.9267982455565589,0.9308408389912436,0,0,0,0,1.002163141809047,1.000170524102861,0.9958268354453186,0.0003340460792029959,exit,0,0.9260867425155045,0.9276977377289997,0.9292769583067095,0,0,1.0009389449610833,0.9992007625943992,0.9975027129532806
2019-01-28 14:30:00,0.9258895728032437,-8.134,-0.0012,7073.52,7061.63,7077.46,24505966.0,-8.134,15.832,-0.0571,-0.0011507707619403673,0.9256274808640137,0.9254946002508222,0.9299717421207524,1,0,0,0,1.0002831505596457,1.0004267691592306,0.9956104372502765,-0.00020155426083173777,long,0,0.9260210192780842,0.9273689804697712,0.9288535351187763,0,0,0.9998580523853087,0.9984047259530094,0.9968090100285255
2019-01-28 15:00:00,0.9277412523539132,14.125,0.002,7065.35,7065.35,7084.22,23527273.0,14.157,18.867,-0.0399,0.001999892433244943,0.9261514026505372,0.9258182837957728,0.9292260905536391,0,0,0,0,1.0017166196572462,1.0020770475068352,0.9984020700507438,0.000280701416049578,long,0,0.9265944303033606,0.9274366662668878,0.9287144997731684,0,0,1.001237674232703,1.000328417128742,0.9989520488594795
2019-01-28 15:30:00,0.9279260271710714,1.416,0.0002,7079.51,7073.21,7086.3,25849789.0,1.416,13.092,0.0987,0.00019916632648309118,0.9268745143108765,0.9258707021836191,0.9284927573076698,0,0,0,0,1.0011344716506492,1.002219883383938,0.9993896235246448,0.00016845372682025572,long,0,0.927038295925931,0.9275256409767393,0.9286159406979064,0,0,1.0009575993236113,1.000431671294726,0.9992570518159354
2019-01-28 16:00:00,0.928591740696719,5.074,0.0007,7080.91,7069.98,7086.0,75429560.0,5.087,16.021,1.9180000000000001,0.000717420900108845,0.9274209760041738,0.9261620173740747,0.9278038049634103,0,0,0,0,1.001262387548737,1.0026234322689385,1.0008492482237015,0.000819891752936619,long,0,0.927556110849527,0.9277194772894628,0.9286129156977581,0,0,1.0011165144998544,1.00094022323408,0.9999771971715221
2019-01-28 16:30:00,0.9285511164461381,-0.311,0.0,7086.03,7085.69,7086.03,101585341.0,-0.344,0.344,0.3468,-4.374823595831856e-05,0.9277399418942183,0.9263477095130203,0.9271121443357787,0,0,0,0,1.0008743555335815,1.0023785959748053,1.0015521014573596,0.00046320286587178683,long,0,0.9278877793817308,0.9278706844088583,0.9286051907913055,1,0,1.0007148893208284,1.000733326366177,0.9999417682070877
2019-01-28 17:00:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,331165.0,0.0,0.0,-0.9967,0.0,0.9282722506227972,0.9269498657434043,0.9264204837081472,0,1,0,0,1.0003004138313452,1.0017274404602774,1.002299854952972,0.0005728066349665745,long,0,0.9281088917365332,0.9279943993247274,0.9285984314981596,0,0,1.0004764793372225,1.0005999143117845,0.9999490468103148
2019-01-28 17:30:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,216174.0,0.0,0.0,-0.3472,0.0,0.928434223441242,0.9272928130458886,0.926690263677596,0,0,0,0,1.0001259033779073,1.0013569644696332,1.0020080633642974,0.0003633311106397835,long,0,0.9282562999730681,0.9280956206195293,0.9285925171166568,0,0,1.0003176024478138,1.0004907854497844,0.9999554156750614
2019-01-28 18:00:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,127064.0,0.0,0.0,-0.4122,0.0,0.9285592412962554,0.9277168778035649,0.9267668818878313,0,0,0,0,0.9999912500465711,1.0008992384018585,1.001925224771382,0.00021524508274227416,long,0,0.9283545721307582,0.9281784380425491,0.9285873420328419,0,0,1.0002117125517342,1.000401515902885,0.9999609884982661
2019-01-28 18:30:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,85325.0,0.0,0.0,-0.3285,0.0,0.9285511164461392,0.9279860462251556,0.9269583837314297,0,0,0,0,0.9999999999999988,1.0006089210320361,1.001718235405884,0.0003590914279848201,long,0,0.9284200869025516,0.9282461977522926,0.9285828138345039,0,0,1.0001411317413689,1.0003284890308022,0.9999658647695245
2019-01-28 19:00:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,70161.0,0.0,0.0,-0.1777,0.0,0.9285511164461392,0.9281455291701779,0.9270821784907267,0,0,0,0,0.9999999999999988,1.0004369867259102,1.0015844743750795,0.0001091048738292022,long,0,0.9284637634170805,0.9283016375148099,0.9285788516609581,0,0,1.0000940834015277,1.0002687477014434,0.9999701315458882
2019-01-28 19:30:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,135243.0,0.0,0.0,0.9276,0.0,0.9285511164461392,0.9284116835344672,0.9274836159776495,0,0,0,0,0.9999999999999988,1.000150184356944,1.0011509642327896,8.42090830188158e-05,long,0,0.928492881093433,0.9283469973205059,0.9285753847591055,0,0,1.0000627203007055,1.0002198737392607,0.9999738650050758
2019-01-28 20:00:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,109437.0,0.0,0.0,-0.1908,0.0,0.9285511164461392,0.9284926699436898,0.927712247512639,0,0,0,0,0.9999999999999988,1.0000629477262881,1.0009042339752958,-5.46852949478982e-06,long,0,0.9285122928776681,0.9283841098888026,0.9285723512199845,0,0,1.000041812659636,1.0001798895043081,0.9999771318047339
2019-01-28 20:30:00,0.9285511164461381,0.0,0.0,7085.69,7085.69,7085.69,44729.0,0.0,0.0,-0.5913,0.0,0.9285511164461392,0.9285551788711965,0.9279949573510898,0,0,1,0,0.9999999999999988,0.9999956250041453,1.0005993126262622,0.0,exit,0,0.9285252340671581,0.928414474717409,0.9285696968732536,0,0,1.0000278747179185,1.0001471775079451,0.999979990271944
2019-01-29 10:00:00,0.9270558819328232,-11.41,-0.0016,7087.49,7063.92,7092.29,74530231.0,-13.218,28.37,1665.2620000000002,-0.0016102877771959623,0.9282520695434762,0.9284015929948068,0.928074720664596,0,0,0,0,0.9987113547603064,0.9985505075905323,0.9989022018280562,-0.00020128597214949528,exit,0,0.92803545002238,0.9281674578474843,0.9283804700056998,0,0,0.9989444712596559,0.9988023972341812,0.9985732271243616
2019-01-29 10:30:00,0.9264714169083372,-4.46,-0.0006,7074.39,7056.19,7087.31,39331685.0,-4.573,31.124000000000002,-0.4723,-0.0006304528517390162,0.9278361296359161,0.9281936230410267,0.9280423959920907,0,0,0,0,0.998529144658212,0.9981445615548973,0.9983072119436159,-0.0002800925786168723,exit,0,0.9275141056510325,0.9278590867676393,0.9281418383685295,0,0,0.9988758243822465,0.9985044390047025,0.9982002519538086
2019-01-29 11:00:00,0.9196190231571333,-52.288000000000004,-0.0074,7070.83,7011.47,7073.39,35521471.0,-53.298,61.92,-0.0969,-0.007396227909621467,0.9260497109781152,0.9273004137121262,0.9276243593490167,0,0,0,1,0.9930557855104888,0.9917163947719562,0.9913700668689842,-0.0012046210673195556,exit,0,0.9248824114863995,0.9263608933839108,0.9270764864671049,0,0,0.9943091270156091,0.9927221990102042,0.9919559352234351
2019-01-29 11:30:00,0.9205992470098586,7.483,0.0011,7017.21,7012.93,7030.86,25533228.0,7.801,17.932000000000002,-0.2812,0.0010659021051566686,0.9244593370908595,0.9265052267684982,0.9271482256594131,0,0,0,0,0.9958244890541665,0.9936255300153689,0.9929364275654018,-0.001071383304174972,exit,0,0.9234546899942193,0.9253133213159013,0.9262668315349492,0,0,0.9969078688805202,0.994905429115255,0.9938812614981597
2019-01-29 12:00:00,0.9216371310892149,7.915,0.0011,7025.17,7025.17,7036.76,21088956.0,7.76,11.591,-0.1741,0.001127400530390732,0.9230765400194748,0.9258138282328059,0.9267289659206226,0,0,0,0,0.9984406396784501,0.9954886209125181,0.9945055835970882,-0.0009304582378761306,exit,0,0.9228488370258845,0.9246449230928674,0.9256881189792323,0,0,0.9986869941337579,0.9967470842822651,0.9956238091351064
2019-01-29 12:30:00,0.9231703689337183,11.708,0.0017,7032.91,7028.24,7050.25,20828297.0,11.725999999999999,22.000999999999998,-0.0124,0.0016636025099068252,0.9222994374196538,0.9252757534815638,0.9263675411364225,0,0,0,0,1.0009443045053796,0.9977245869245752,0.9965487000993342,-0.0007225079241377774,exit,0,0.9229560143284958,0.9243768223366584,0.925373400223543,0,0,1.0002322479098622,0.9986948467618536,0.9976193055805446
2019-01-29 13:00:00,0.922741848613075,-3.278,-0.0005,7044.63,7038.12,7047.89,18228783.0,-3.278,9.777999999999999,-0.1248,-0.00046418335668452215,0.9215535237606014,0.9246948266982574,0.9259802566142183,0,0,0,0,1.0012894800159022,0.9978879755473967,0.996502724568897,-0.0007805308437233427,exit,0,0.922884625756689,0.9240795543869159,0.9250444562722345,0,0,0.9998452925321007,0.9985523911144983,0.9975108140548848
2019-01-29 13:30:00,0.9227156394191518,-0.2,0.0,7041.36,7033.76,7041.47,18082332.0,-0.2,7.712000000000001,-0.008,-2.8403603849258552e-05,0.9221728470130051,0.9241112789955588,0.9255912248124193,0,0,0,0,1.0005886015923207,0.9984897494402146,0.9968932447540757,-0.0007840812942045,exit,0,0.9228282969775099,0.9238315698473223,0.9247533541655991,0,0,0.9998779214305337,0.9987920628991334,0.9977964775826242
2019-01-29 14:00:00,0.9236565494809925,7.183,0.001,7041.16,7036.92,7049.48,17858187.0,7.183,12.56,-0.0124,0.0010197183418643174,0.9227843075072318,0.9236218222990443,0.9252649203480761,0,0,0,0,1.000945228442513,1.0000375989188537,0.9982617185287015,-0.00045533052932196505,exit,0,0.9231043811453374,0.9237997479625351,0.9246162535800233,0,0,1.000598164570479,0.9998449896940778,0.9989620514507344
2019-01-29 14:30:00,0.9217707979782228,-14.390999999999998,-0.002,7048.34,7032.6,7048.4,18952404.0,-14.390999999999998,15.790999999999999,0.0613,-0.0020416154725794167,0.9228110408850334,0.9229437904522527,0.9248128991168817,0,0,0,0,0.9988727454909805,0.9987290748514001,0.9967105766565715,-0.0006317258569270151,exit,0,0.922659853422966,0.9234308479653872,0.9242605716297982,0,0,0.9990364212321097,0.9982023017848906,0.9973061994333643
2019-01-29 15:00:00,0.9200095401465881,-13.437000000000001,-0.0019,7033.92,7020.04,7037.88,19824916.0,-13.405,17.834,0.046,-0.0019107329452157096,0.9221788751276074,0.9222391562736292,0.9242434606969117,0,0,0,0,0.9976475984870948,0.9975823883513578,0.9954190419187483,5.3961013623704535e-05,exit,0,0.9217764156641733,0.9228087919983328,0.923729192694397,0,0,0.9980831842868184,0.9969665960315756,0.9959732218303514
2019-01-29 15:30:00,0.9213789705290719,10.445,0.0015,7020.51,7018.02,7032.02,24740957.0,10.445,13.997,0.248,0.0014884958500165357,0.9219062995108068,0.9217299116357026,0.9237653176357737,1,0,0,0,0.9994280015420063,0.9996192581989577,0.9974167171454225,0.00010678523173118792,long,0,0.9216439339524729,0.9225488244584672,0.9234354149237314,0,0,0.9997125099904204,0.9987319327732254,0.9977730501111122
2019-01-29 16:00:00,0.9209137573369363,-3.548,-0.0005,7030.98,7019.17,7035.59,70572084.0,-3.571,16.42,1.8524,-0.0005049097136095027,0.9215459230943637,0.9218593850536829,0.923256160361827,0,0,1,0,0.9993140160011725,0.9989742169661899,0.9974628893632589,-9.72535487688414e-05,exit,0,0.921400541747294,0.9222515395272797,0.923120207725382,0,0,0.9994716907704062,0.9985494389187692,0.997609790826828
2019-01-29 16:30:00,0.921029077790198,0.883,0.0001,7027.24,7027.24,7028.29,88549516.0,1.051,1.051,0.2547,0.00012522394452574304,0.9210204287562048,0.9219023681317168,0.9227546911180976,0,0,0,0,1.000009390708092,0.9990527301244616,0.9981299327497228,-0.0002895508694414767,exit,0,0.9212767204282621,0.9220292737569011,0.922858816483484,0,0,0.9997311962491042,0.998915223198253,0.9980173146091207
2019-01-29 17:00:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,3382078.0,0.0,0.0,-0.9618,0.0,0.9208720847185999,0.9218415628018152,0.9222532218743683,0,0,0,0,1.0001704830390705,0.9991186283582748,0.9986726594658218,-0.0002315279498559114,exit,0,0.9211941728822408,0.9218474199447733,0.9226300991468233,0,0,0.9998207814411958,0.9991122802571555,0.9982647202187467
2019-01-29 17:30:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,1376315.0,0.0,0.0,-0.5931,0.0,0.921075992247322,0.9216274336874631,0.9218514349315267,0,0,0,0,0.999949065595544,0.9993507616251492,0.9991079287722867,-0.0002279774993747541,exit,0,0.9211391411848933,0.9216986304621232,0.9224299714772451,0,0,0.9998805138227503,0.999273566597805,0.998481300770395
2019-01-29 18:00:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,618590.0,0.0,0.0,-0.5505,0.0,0.9210060136995472,0.9214561566051754,0.9214886123236508,0,0,0,0,1.000025042280189,0.9995365174871143,0.9995013128460764,-0.00035544229210779377,exit,0,0.9211024533866616,0.9215768936126822,0.9222548597663642,0,0,0.999920339375719,0.9994055668861914,0.9986708858585178
2019-01-29 18:30:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,301397.0,0.0,0.0,-0.5128,0.0,0.9210290777901996,0.92128750044228,0.921582615965855,0,0,0,0,0.9999999999999983,0.9997194983629346,0.999399361309483,-0.00010024035803536668,exit,0,0.9210779948545071,0.9214772907358669,0.9221016370193434,0,0,0.9999468915069274,0.999513593063904,0.9988368318783031
2019-01-29 19:00:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,223217.0,0.0,0.0,-0.2594,0.0,0.9210290777901996,0.9210247532732005,0.9216112713512109,1,0,0,0,0.9999999999999983,1.0000046953320008,0.9993682872821648,0.00013860126011659701,long,0,0.9210616891664041,0.921395797473018,0.9219675671157003,0,0,0.9999645937111601,0.9996019954900752,0.9989820798919877
2019-01-29 19:30:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,240381.0,0.0,0.0,0.0769,0.0,0.9210290777901996,0.9209505812543981,0.9215707344646098,0,0,0,0,0.9999999999999983,1.000085234254039,0.9994122462290141,-4.746072113546995e-05,long,0,0.9210508187076687,0.9213291211670507,0.9218502559500125,0,0,0.9999763955288579,0.9996743363799545,0.9991092065609201
2019-01-29 20:00:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,171248.0,0.0,0.0,-0.2876,0.0,0.9210290777901996,0.9210525350187592,0.9214279817217085,0,0,1,0,0.9999999999999983,0.999974532149178,0.9995670807274974,1.565299306571788e-05,exit,0,0.9210435717351786,0.9212745678258046,0.9217476086800357,0,0,0.9999842635620884,0.9997335321692578,0.9992204689406609
2019-01-29 20:30:00,0.921029077790198,0.0,0.0,7028.29,7028.29,7028.29,32410.0,0.0,0.0,-0.8107,0.0,0.9210290777901996,0.9210175457448718,0.9213137970001833,1,0,0,0,0.9999999999999983,1.0000125209833184,0.9996909639138019,0.0,long,0,0.9210387404201852,0.9212299332738761,0.921657792318806,0,0,0.9999895089863617,0.9997819703025017,0.9993178438528403
2019-01-30 10:00:00,0.9277989125805441,51.657,0.0074,7094.79,7078.02,7108.33,86267316.0,-14.844000000000001,30.307,2660.75,0.0073502943105647756,0.9223830447482687,0.9217060612692325,0.9216526818776095,0,1,0,0,1.005871603845183,1.0066104060365204,1.0066687059277182,0.0009187867888205969,long,0,0.9232921311403048,0.9224242931478157,0.9224254323515233,1,0,1.0048812085452015,1.0058266239003608,1.0058253816954312
2019-01-30 10:30:00,0.9285340804700881,5.608,0.0008,7079.68,7065.57,7087.35,38603194.0,5.879,21.778000000000002,-0.5525,0.0007923784772492226,0.9238840452842467,0.9224565615372216,0.9219778506102159,0,0,0,0,1.005033137231427,1.0065884066375317,1.007111049203116,0.0010178340984767498,long,0,0.9250394475835659,0.9235351635700471,0.923189013366344,0,1,1.0037778203898775,1.0054128062441252,1.0057897863019987
2019-01-30 11:00:00,0.928532770010392,-0.005,0.0,7085.75,7083.64,7094.86,34804792.0,-0.2,11.213,-0.0984,-1.4113210529131948e-06,0.9253847837282855,0.923206930759241,0.9224286487456939,0,0,0,0,1.0034018133185891,1.0057688466948262,1.0066174454501153,0.0010176576833451356,long,0,0.926203888392508,0.9244438192864733,0.9238569829468499,0,0,1.002514437314581,1.0044231468030957,1.0050611589779055
