Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2017-09-08,160.860001,161.149994,158.529999,158.630005,1.38272568504,28611500,-0.0163090252041,1.4084921129,1.41168240252,1.40237299492,0,0,1,0,0.98170637405861183,0.97948779596578284,0.98598995421046842,-0.00218473995759,short,0,1.40261963782,1.40474086373,1.40069802847,0,0,0.98581657333,0.984327943146,0.987169009263
2017-09-11,160.5,162.050003,159.889999,161.5,1.40774253742,31580800,0.0180924189386,1.40404662718,1.41311195834,1.40469744516,0,0,0,0,1.0026323272794584,0.99620028626020629,1.0021677922632919,-0.00103795440216,short,0,1.40432727102,1.40528662258,1.40157859209,0,0,1.00243195903,1.00174762557,1.00439785921
2017-09-12,162.610001,163.960007,158.770004,160.860001,1.40216369881,71714000,-0.00396296798228,1.40191975733,1.41258024088,1.40681849015,0,0,0,0,1.0001740053132087,0.99262587585270445,0.99669126374757244,-0.00187095117383,short,0,1.40360608028,1.40471881826,1.40165173043,0,0,0.998972374449,0.998181045621,1.00036526076
2017-09-13,159.869995,159.960007,157.910004,159.649994,1.39161644604,44907400,-0.00752212654183,1.39797976827,1.40973858776,1.40674293579,0,0,0,0,0.9954482014835786,0.98714503392102693,0.98924715428306997,-0.00330859796713,short,0,1.39960953554,1.40233656876,1.40039731988,0,0,0.994289057558,0.992355527935,0.993729726757
2017-09-14,158.990005,159.399994,158.089996,158.279999,1.37967474891,23760700,-0.0085811698807,1.39278462324,1.40531921315,1.4057550469,0,0,0,1,0.9905872924507293,0.98175185822160382,0.98144748044480412,-0.00441935366163,short,0,1.39296460666,1.39821623788,1.39780699851,0,0,0.990459299763,0.986739183488,0.98702807353
2017-09-15,158.470001,160.970001,158.0,159.880005,1.39362142184,49114600,0.0101086672356,1.3949637706,1.40172794175,1.40610952521,0,0,0,0,0.99903771782884288,0.99421676655403346,0.99111868374968237,-0.00165469695094,short,0,1.39318354505,1.39738081678,1.39728380143,0,0,1.00031429942,0.997309684733,0.99737892933
2017-09-18,160.110001,160.5,158.0,158.669998,1.38307416014,28269400,-0.00756824021717,1.39003009515,1.39703836116,1.40541800394,0,0,0,0,0.9949958385592319,0.9900044254996665,0.9841016382769483,-0.00246963457187,short,0,1.38981375008,1.39477960648,1.39550759627,0,0,0.995150724377,0.991607673151,0.991090384491
2017-09-19,159.509995,159.770004,158.440002,158.729996,1.38359721165,20810600,0.000378180378997,1.38631679772,1.39411827752,1.40382575982,0,0,0,0,0.99803826508759297,0.99245324730556395,0.98559041389003865,-0.00192053290911,short,0,1.38774157061,1.39274644379,1.39401879819,0,0,0.997013594577,0.993430798424,0.9925240703
2017-09-20,157.899994,158.259995,153.830002,156.070007,1.36041103511,52951400,-0.0167578948188,1.38007571553,1.3890277419,1.39985096369,0,0,0,0,0.98575101336893833,0.97939803077433019,0.97182562315575083,-0.00197664161095,short,0,1.37863139211,1.38686727857,1.3898178278,0,0,0.986783735593,0.980923738073,0.978841260986
2017-09-21,155.800003,155.800003,152.75,153.389999,1.33705029107,37511700,-0.0171718278047,1.37155082396,1.3821677236,1.39406308342,0,0,0,0,0.97484560375807627,0.96735748363827723,0.95910314746224135,-0.00638467245386,short,0,1.36477102509,1.37780964448,1.38322188571,0,0,0.979688362726,0.970417282551,0.966620254408
2017-09-22,151.539993,152.270004,150.559998,151.889999,1.32397526959,46645400,-0.00977900499683,1.35762159351,1.37629268206,1.38702582567,0,0,0,0,0.97521671422911804,0.96198671027854288,0.95454262284698499,-0.00711167708068,short,0,1.35117243993,1.36802157632,1.3758160587,0,0,0.979871429041,0.967802915181,0.962319970917
2017-09-25,149.990005,151.830002,149.160004,150.550003,1.31229482623,44387300,-0.00882225191579,1.34346572673,1.36674791094,1.37918081635,0,0,0,0,0.9767981423884583,0.96015864793409333,0.95150310291104467,-0.00727419275242,short,0,1.33821323536,1.35788943994,1.36787590464,0,0,0.980632078324,0.966422440322,0.959366870769
2017-09-26,151.779999,153.919998,151.690002,153.139999,1.33487100638,36660000,0.0172035884758,1.33372048568,1.3600186417,1.37398568024,0,0,0,0,1.0008626400494978,0.98150934513564481,0.97153196396556218,-0.00405109795786,short,0,1.33709915904,1.3537042702,1.36375029236,0,0,0.998333592062,0.986087608473,0.978823626191
2017-09-27,153.800003,154.720001,153.539993,154.229996,1.3443724415,25504200,0.00711786761929,1.33051276696,1.35529424124,1.36952275025,0,0,0,0,1.0104167918450768,0.99194138113044528,0.98163571306003861,-0.00442494790989,short,0,1.33952358652,1.35200757407,1.361328061,0,0,1.00361983546,0.994352744227,0.987544795418
2017-09-28,153.889999,154.279999,152.699997,153.279999,1.33609154314,22005500,-0.00615967577428,1.33032101737,1.35093592067,1.36488548819,0,0,0,0,1.0043376942050117,0.98901178264504797,0.97890376496498177,-0.00424887735453,short,0,1.33837957206,1.34911375027,1.35817349627,0,0,0.998290448411,0.990347584013,0.98374143422
2017-09-29,153.210007,154.130005,152.0,154.119995,1.34341328336,26299800,0.00547996899005,1.33420862012,1.34591510682,1.36226466141,0,0,0,0,1.0068989684968999,0.99814117291313709,0.98616173597863344,-0.00361115377815,short,0,1.34005747583,1.34807730174,1.35632846965,0,0,1.00250422657,0.996540244115,0.990477832928
2017-10-02,154.259995,154.449997,152.720001,153.809998,1.34071136628,18698800,-0.00201123296241,1.33989192813,1.34167882743,1.35779591667,0,0,0,0,1.0006115703318241,0.99927891748082276,0.9874174386759218,-0.0017678210461,short,0,1.34027543931,1.34673804075,1.35437633173,0,0,1.00032525178,0.995524983864,0.989910510743
2017-10-03,154.009995,155.089996,153.910004,154.479996,1.34655131598,16230300,0.00435585901988,1.34222799005,1.33797423786,1.35408842448,1,0,0,0,1.0032210071325931,1.0064104957132611,0.99443381365339334,0.000923139806968,exit,0,1.3423673982,1.34670409079,1.35339820476,0,0,1.00311682017,0.999886556513,0.994940965077
2017-10-04,153.630005,153.860001,152.460007,153.479996,1.33783473012,20163800,-0.00647326675359,1.34092044778,1.33571660737,1.35050297675,0,0,0,0,0.99769880631980346,1.0015857575912543,0.99061960850431796,0.00133635708737,exit,0,1.34085650884,1.34509147976,1.35145277043,0,0,0.997746381731,0.994605014044,0.989923406415
2017-10-05,154.179993,155.440002,154.050003,155.389999,1.3544834628,21283800,0.0124445361685,1.34459883171,1.33745992454,1.34882355768,0,0,0,0,1.0073513607629592,1.0127282604516694,1.004196179025618,0.00399470559792,exit,0,1.34539882683,1.34679911304,1.35183160698,0,0,1.00675237394,1.00570563916,1.00196167615
2017-10-06,154.970001,155.490005,154.559998,155.300003,1.35369902376,17407600,-0.000579142578382,1.34665597979,1.34043229996,1.34616206447,0,0,0,0,1.005230024649832,1.0098973471485548,1.0055988498570259,0.00177186421614,exit,0,1.34816555914,1.34805364226,1.35206503408,1,0,1.00410443998,1.00418780182,1.00120851412
2017-10-09,155.809998,156.729996,155.490005,155.839996,1.35840605931,16262900,0.00347716550845,1.35019491839,1.34504342326,1.34451752442,0,1,0,0,1.0060814485419407,1.009934724646979,1.0103297537143829,0.00131677645228,exit,0,1.3515790592,1.34993589991,1.35285766223,0,0,1.00505112895,1.00627449007,1.00410124231
2017-10-10,156.059998,158.0,155.100006,155.899994,1.35892897706,15617000,0.000384949511318,1.35267045061,1.34744922033,1.34287297545,0,0,0,0,1.0046267932059583,1.0085196210411891,1.0119564559769278,0.00213485461298,exit,0,1.35402903182,1.35157100484,1.35361657658,0,0,1.00361878891,1.00544401455,1.00392459768
2017-10-11,155.970001,156.979996,155.75,156.550003,1.36459502807,16905600,0.00416949752807,1.3580225102,1.34947147899,1.34315190831,0,0,0,0,1.004839770932429,1.0112070164639964,1.0159647763052189,0.00197104568023,exit,0,1.35755103057,1.35393900907,1.35498888302,0,0,1.00518875338,1.00787038333,1.00708946411
2017-10-12,156.350006,157.369995,155.729996,156.0,1.35980062851,16125100,-0.00351342300054,1.35908594334,1.35184238753,1.34466859747,0,0,0,0,1.0005258572305886,1.0058869592051025,1.0112533534788368,0.00178327192547,exit,0,1.35830089655,1.35500475806,1.35559035121,0,0,1.00110412352,1.00353937536,1.00310586255
2017-10-13,156.729996,157.279999,156.410004,156.990005,1.36843013573,16394200,0.00634615622213,1.36203216574,1.35434407276,1.34763225522,0,0,0,0,1.0046973707051279,1.0104006531669225,1.0154329049602793,0.00203205907575,exit,0,1.36167730961,1.35744573582,1.35719532427,0,1,1.00495919707,1.00809196245,1.0082779621
2017-10-16,157.899994,160.0,157.649994,159.880005,1.39362142184,24121500,0.0184088945762,1.36907523824,1.35963507832,1.35305402826,0,0,0,0,1.0179290245764951,1.0249966656935143,1.0299820943824365,0.00514232924198,exit,0,1.37232534702,1.36402313327,1.36174858647,0,0,1.01551824053,1.02169925703,1.02340581491
2017-10-17,159.779999,160.869995,159.229996,160.470001,1.39876428757,18997300,0.00369028895414,1.37704230035,1.36485637548,1.35731358034,0,0,0,0,1.0157743790617928,1.024843575270638,1.0305387847289689,0.00404804834018,exit,0,1.3811383272,1.37033970678,1.36637554911,0,0,1.01276190808,1.0207427258,1.02370412621
2017-10-18,160.419998,160.710007,159.600006,159.759995,1.39257546149,16374200,-0.00442449534605,1.38263838703,1.37033044862,1.360527115,0,0,0,0,1.0071870378818066,1.0162333201468192,1.0235558307798884,0.00356737924422,exit,0,1.3849507053,1.37438257128,1.36965053815,0,0,1.00550543508,1.01323713688,1.01673779019
2017-10-19,156.75,157.080002,155.020004,155.979996,1.3596264623,42584200,-0.0236604766512,1.38260355379,1.37084474857,1.36209610961,0,0,0,0,0.9833812871214318,0.99181651585695596,0.99818687734816269,0.000175173974265,exit,0,1.37650929097,1.37169964237,1.36839752867,0,0,0.987735041982,0.991198379225,0.993590264388
2017-10-20,156.610001,157.75,155.960007,156.25,1.36197977944,23974100,0.00173085564331,1.38131348253,1.37167282413,1.36333387602,0,0,0,0,0.98600339218006283,0.99293341347519648,0.99900677551979178,0.000343412240764,exit,0,1.37166612046,1.36993239457,1.36759531002,0,0,0.992938266189,0.994194884974,0.995893865283
2017-10-23,156.889999,157.690002,155.5,156.169998,1.36128242796,21984300,-0.000512013094377,1.37484568375,1.371960461,1.36470528013,0,0,0,0,0.99013470678410276,0.99221695278772359,0.99749187445591825,-0.000241776587043,exit,0,1.36820488962,1.36835967336,1.36680619976,0,0,0.994940478783,0.994827934829,0.995958628366
2017-10-24,156.289993,157.419998,156.199997,157.100006,1.36938915119,17757200,0.0059552103705,1.36897065648,1.37300647841,1.36622780248,0,0,1,0,1.000305700279708,0.99736539682884828,1.0023139250321453,0.000941802584337,short,0,1.36859964348,1.36854685115,1.36712906869,1,0,1.00057687265,1.00061547037,1.00165315957
2017-10-25,156.910004,157.550003,155.270004,156.410004,1.36337462508,21207100,-0.0043921233815,1.36313048919,1.37288443811,1.36793046214,0,0,0,0,1.0001790994246318,0.99307311470054549,0.99666954045700551,-0.000400482366117,short,0,1.36685797068,1.36760644641,1.36665976324,0,0,0.997451567263,0.996905673162,0.997596228229
2017-10-26,157.229996,157.830002,156.779999,157.410004,1.37209106827,17000500,0.0063932854746,1.36562341039,1.37411348209,1.36910430251,0,0,0,0,1.0047360478967899,0.99852820465924119,1.0021815472754136,-0.00190243350382,short,0,1.36860233654,1.3684218322,1.36733867637,1,0,1.0025491201,1.00268136329,1.0034756509
2017-10-27,159.289993,163.600006,158.699997,163.050003,1.42125338016,44454200,0.0358302105681,1.37747813053,1.37939580653,1.37360792627,0,0,0,0,1.0317792701461848,1.0303448607230852,1.0346863562623743,0.00211505669793,short,0,1.38615268441,1.37802756819,1.37407801434,0,0,1.02532238774,1.03136788622,1.03433237802
2017-10-30,163.889999,168.070007,163.720001,166.720001,1.45324363142,44700800,0.0225084785757,1.39587037122,1.38535802749,1.37993043107,1,0,0,0,1.0411021405560859,1.0490022092367746,1.0531281858093926,0.00548167843814,exit,0,1.40851633342,1.39170321605,1.38397371648,0,0,1.03175490191,1.04421949641,1.0500514671
2017-10-31,167.899994,169.649994,166.940002,169.039993,1.47346621799,36046800,0.0139154826741,1.41668578458,1.39282822053,1.38756624713,0,0,0,0,1.0400797650596547,1.0578951490749005,1.0619069331179878,0.0101786733538,exit,0,1.43016629494,1.40656921641,1.39516027917,0,0,1.03027614565,1.047560405,1.05612684076
2017-11-01,169.869995,169.940002,165.610001,166.889999,1.45472542195,33637800,-0.0127188501637,1.43495594396,1.39904321657,1.39357494006,0,0,0,0,1.0137770626837774,1.0398002039612584,1.0438802967299601,0.00837246012793,exit,0,1.43835267061,1.41532489014,1.40260592201,0,0,1.0113829881,1.02783850696,1.03715904739
2017-11-02,166.600006,168.5,165.279999,168.110001,1.4653597712,41393400,0.00731021063872,1.45360968454,1.40961654746,1.40061221624,0,0,0,0,1.0080833849569366,1.0395449555672702,1.0462280381473588,0.00935023809457,exit,0,1.44735503747,1.42442214124,1.41045015316,0,0,1.01243974924,1.0287398158,1.03893056264
2017-11-03,174.0,174.259995,171.119995,172.5,1.50362580234,59398600,0.0261137448243,1.47008416898,1.42378114976,1.40962526068,0,0,0,0,1.0228161312594908,1.0560793016543089,1.0666847738077898,0.0118700549013,exit,0,1.4661119591,1.4388228069,1.42209710931,0,0,1.02558729776,1.04503889925,1.0573299056
2017-11-06,172.369995,174.990005,171.720001,174.25,1.51887995691,35026300,0.0101449140763,1.48321143408,1.43954090265,1.41797582968,0,0,0,0,1.0240481714285283,1.0551141368148176,1.0711606820881971,0.0136871845835,exit,0,1.4837012917,1.45337865235,1.43419496526,0,0,1.02371007251,1.04506829961,1.05904705685
2017-11-07,173.910004,175.25,173.600006,174.809998,1.52376144403,24361500,0.00321387289332,1.49327047929,1.45497813193,1.42630897345,0,0,0,0,1.0204189161765989,1.0472744645345125,1.0683249368804602,0.0132897580109,exit,0,1.49705467581,1.46617552357,1.44539077511,0,0,1.01783954097,1.03927628005,1.05422109389
2017-11-08,174.660004,176.240005,174.330002,176.240005,1.53622618376,24409500,0.00818024355039,1.50957063165,1.4722632878,1.43588568827,0,0,0,0,1.0176577044818889,1.0434452835194188,1.069880559650602,0.00983351213364,exit,0,1.51011184513,1.47891200724,1.45674520119,0,0,1.01729298311,1.03875428439,1.05456066202
2017-11-09,175.110001,176.100006,173.139999,175.880005,1.53308829381,29482600,-0.00204259631468,1.52311633617,1.48836301036,1.44744981037,0,0,0,0,1.0065470754972363,1.0300499832005072,1.059165079738656,0.00676462777235,exit,0,1.51777066136,1.48876224116,1.46628808777,0,0,1.01009219169,1.02977376201,1.04555735439
2017-11-10,175.110001,175.380005,174.270004,174.669998,1.52801427951,25145500,-0.00330966867878,1.5279940316,1.49903910029,1.45851877704,0,0,0,0,1.0000132512972715,1.0193291684048746,1.0476479998495851,0.00461148385323,exit,0,1.52118520074,1.49589897541,1.47400386173,0,0,1.00448931449,1.02146889906,1.03664197848
2017-11-13,173.5,174.5,173.399994,173.970001,1.52189076464,16982100,-0.00400749845645,1.52859619315,1.50590381361,1.46922599948,0,0,0,0,0.99561334213730968,1.0106161833722644,1.0358452444860631,0.00570040281664,exit,0,1.52142038871,1.50062475527,1.4799897246,0,0,1.00030916894,1.01417143713,1.02831171011
2017-11-14,173.039993,173.479996,171.179993,171.339996,1.49888338245,24782500,-0.0151176304673,1.52362058083,1.50844553006,1.47785894823,0,0,0,0,0.98376420042121948,0.99366092615201596,1.0142262793345422,0.00289692267838,exit,0,1.51390805329,1.50030814203,1.48235143183,0,0,0.99007557242,0.999050355365,1.01115251773
2017-11-15,169.970001,170.320007,168.380005,169.080002,1.47911295386,29158100,-0.013190104592,1.51219793485,1.51088428325,1.48557483682,0,0,0,0,0.9781212629450915,0.97897169906361103,0.99565024743515773,-0.00201605849865,exit,0,1.50230968681,1.49645447145,1.48194662208,0,0,0.984559286841,0.988411596932,0.998087874302
2017-11-16,171.179993,171.869995,170.300003,171.100006,1.49678410489,23637500,0.0119471274875,1.50493709707,1.51402671662,1.49388770593,0,0,1,0,0.99458250301978823,0.98861142175377736,1.0019388331208794,-0.00179078182226,short,0,1.50046782617,1.4965144048,1.48380130743,0,0,0.997544951503,1.00018021884,1.0087496873
2017-11-17,171.039993,171.389999,169.639999,170.149994,1.48847341342,21899500,-0.00555236486426,1.49702892385,1.51251147773,1.49836904148,0,0,0,0,0.99428500659000996,0.98410718552285104,0.9933957337699878,-0.00288656154195,short,0,1.49646968859,1.49505240637,1.48438532068,0,0,0.994656573915,0.995599490075,1.00275406438
2017-11-20,170.289993,170.559998,169.559998,169.979996,1.48698618326,16262400,-0.000999164742656,1.49004800758,1.50932210036,1.50061854493,0,0,0,0,0.99794515055998967,0.98520135821564614,0.99091550499752834,-0.00403398757859,short,0,1.49330852015,1.49358582035,1.4847104285,0,0,0.995766221917,0.995581347253,1.00153279368
2017-11-21,170.779999,173.699997,170.779999,173.139999,1.51462984125,25131300,0.0185903933047,1.49319729934,1.50840894009,1.50336278649,0,0,0,0,1.0143534561180687,1.0041241476352964,1.0074945680871952,-0.00145486387616,short,0,1.50041562718,1.49741200597,1.4884503551,1,0,1.00947351774,1.01149839537,1.01758841742
2017-11-22,173.360001,175.0,173.050003,174.960007,1.53055128666,25588900,0.0105117732259,1.5034849659,1.50784145038,1.50841784413,0,0,0,1,1.0180023887025753,1.0150611566485479,1.0146732834100802,0.000272816361926,short,0,1.51046084701,1.50343732973,1.49371297154,0,0,1.01330086754,1.01803464394,1.0246622449
2017-11-24,175.100006,175.5,174.649994,174.970001,1.53063891819,14026700,5.72548775772e-05,1.51025592856,1.50759651281,1.51276978727,1,0,0,0,1.0134963811407625,1.0152841991731394,1.0118121944742229,0.000780910528679,exit,0,1.51718687073,1.50838307309,1.49832871487,0,0,1.00886644072,1.01475476986,1.02156416212
2017-11-27,175.050003,175.080002,173.339996,174.089996,1.52294039896,20716800,-0.0050296115795,1.51714932566,1.50708912476,1.51405742704,0,0,0,0,1.0038170753520936,1.0105178080989747,1.0058669980158921,0.00204191288965,exit,0,1.51910471348,1.51102985961,1.50140517538,0,0,1.00252496451,1.0078823984,1.01434337908
2017-11-28,174.300003,174.869995,171.860001,173.070007,1.514017669,26428800,-0.00585888322652,1.52255562281,1.50630181519,1.51373327451,0,0,0,0,0.99439235343398324,1.0051223823338802,1.0001878762222527,0.00295831556034,exit,0,1.51740903198,1.51157309768,1.50298173709,0,0,0.997765030449,1.00161723659,1.00734269196
2017-11-29,172.630005,172.919998,167.160004,169.479996,1.48261224025,41666400,-0.0207431058397,1.51615210261,1.50467470097,1.51098999426,0,0,0,0,0.97787829974068319,0.98533738840064622,0.98121909865859069,-0.00112796360555,exit,0,1.50581010141,1.50630748724,1.50043554998,0,0,0.984594431174,0.984269316067,0.988121242708
2017-11-30,170.429993,172.139999,168.440002,171.850006,1.50334495699,41527200,0.0139839104076,1.51071083668,1.50709790129,1.50879791248,0,0,0,0,0.99512422926268329,0.99750982049928716,0.99638589406603173,0.00131407080343,exit,0,1.5049883866,1.50576884537,1.50079922586,0,0,0.998908011765,0.998390265282,1.0016962503
2017-12-01,169.949997,171.669998,168.5,171.050003,1.49634650906,39759300,-0.0046552508782,1.50385235485,1.5070541417,1.50634846016,0,1,1,0,0.99500892107469507,0.99289499139360482,0.99336013454575389,0.000857060036489,short,0,1.50210776075,1.50405569332,1.50024263626,0,0,0.996164555003,0.994874402394,0.99740300195
2017-12-04,172.479996,172.619995,169.630005,169.800003,1.48541172287,32542400,-0.00730765643172,1.49634661963,1.50674797265,1.50350828972,0,0,0,0,0.99269227021094553,0.98583953642537336,0.98796377314667627,-0.00238019618056,short,0,1.49654241479,1.50066588051,1.49838877208,0,0,0.992562394614,0.989835073989,0.99133933098
2017-12-05,169.059998,171.520004,168.399994,169.639999,1.4840118478,27350200,-0.000942415525018,1.49034545539,1.5064505391,1.50098302859,0,0,0,0,0.99575024195112327,0.98510492663220051,0.98869328934881828,-0.00381196977443,short,0,1.49236555913,1.49763787456,1.49659165655,0,0,0.99440236926,0.990901654535,0.991594361297
2017-12-06,167.5,170.199997,166.460007,169.009995,1.47850078162,28560000,-0.00371362680706,1.48952316366,1.50283763314,1.49962418854,0,0,0,0,0.99260005999456236,0.98380606727896192,0.9859141996490921,-0.00428332998501,short,0,1.48774396662,1.49415840312,1.49433029718,0,0,0.993787113097,0.989520775397,0.989406949993
2017-12-07,169.029999,170.440002,168.910004,169.320007,1.4812126327,25673300,0.00183418982377,1.48509669881,1.49790376774,1.49976416713,0,0,0,1,0.9973846375752462,0.988857004436835,0.98763036560739026,-0.0034253548096,short,0,1.48556685532,1.49180462668,1.49269058912,0,0,0.997068982391,0.992899878588,0.992310558866
2017-12-08,170.490005,171.0,168.820007,169.369995,1.48164982726,23355200,0.000295159885395,1.48215736245,1.49300485865,1.49875521528,0,0,0,0,0.99965756996861121,0.99239451142563928,0.98858693677609066,-0.00265609942061,short,0,1.4842611793,1.48995829951,1.49131049389,0,0,0.998240638456,0.994423688061,0.993522028664
2017-12-11,169.199997,172.889999,168.789993,172.669998,1.51051838261,35273800,0.0194840608271,1.4871786944,1.49176265701,1.5002248799,0,0,0,0,1.0156939366497357,1.0125728617157306,1.0068613064976339,0.00237229641273,short,0,1.4930135804,1.49369649644,1.49371147998,0,0,1.01172447621,1.01126191714,1.01125177309
2017-12-12,172.149994,172.389999,171.460007,171.699997,1.50203283829,19409200,-0.00561763724469,1.4907828925,1.49056417394,1.50122799023,1,0,0,0,1.0075463341106441,1.0076941768399617,1.0005361264654868,-7.78970438068e-05,exit,0,1.4960199997,1.49521219496,1.49475164977,1,1,1.0040192234,1.00456165577,1.00487116942
2017-12-13,172.5,173.539993,172.0,172.270004,1.50701908731,23818400,0.00331966711568,1.49648655363,1.49300485865,1.50072060664,0,0,0,0,1.0070381746157637,1.00938659280211,1.0041969708714038,0.000918967705428,exit,0,1.49968636224,1.49735890266,1.49628507946,0,0,1.00488950574,1.00645148243,1.00717377189
2017-12-14,172.399994,173.130005,171.649994,172.220001,1.50658162524,20476500,-0.00029028303445,1.50156035214,1.49332852547,1.49912262921,0,0,0,0,1.0033440368132009,1.0088748721632141,1.0049755743002899,0.00179613938009,exit,0,1.50198478324,1.49903576131,1.49757214768,0,0,1.0030605117,1.00503381182,1.00601605577
2017-12-15,173.630005,174.169998,172.460007,173.970001,1.52189076464,40169300,0.0101615067834,1.50960853962,1.49588295103,1.49853941897,0,0,0,0,1.0081360330841935,1.017386262467626,1.0155827370120125,0.00318412966864,exit,0,1.50862011037,1.50319121646,1.5006119748,0,0,1.00879655135,1.01243989985,1.01418007466
2017-12-18,174.880005,177.199997,174.860001,176.419998,1.54332327623,29421100,0.0140828186164,1.51616951834,1.50167410637,1.49989827746,0,1,0,0,1.0179094471711476,1.0277351588380661,1.028951962561877,0.00540868534658,exit,0,1.52018783232,1.5104879546,1.50595088748,0,0,1.01521880613,1.02173822144,1.02481647248
2017-12-19,175.029999,175.389999,174.089996,174.539993,1.52687714742,27436400,-0.0106563084121,1.52113838017,1.50596063633,1.50075557602,0,0,0,0,1.0037726792831663,1.0138891486171353,1.0174056134260376,0.00384737306709,exit,0,1.52241760402,1.51346780784,1.50856666997,0,0,1.00292925107,1.00886000978,1.01213766538
2017-12-20,174.869995,175.419998,173.25,174.350006,1.52521506441,23475600,-0.00108855058146,1.52477757559,1.51063206461,1.5035957643,0,0,0,0,1.0002869197664725,1.0096535749139168,1.0143783991896285,0.00367440925874,exit,0,1.52335009082,1.51560367267,1.51064771928,0,0,1.00122425804,1.00634162606,1.00964311199
2017-12-21,174.169998,176.020004,174.100006,175.009995,1.53098861497,20949900,0.00378540095282,1.52965897354,1.51560966284,1.50543867483,0,0,0,0,1.0008692404382504,1.0101470401723083,1.0169717575161448,0.00171207677446,exit,0,1.52589626554,1.51840093491,1.51319033124,0,0,1.00333728416,1.00829008977,1.0117620919
2017-12-22,174.679993,175.419998,174.5,175.009995,1.53098861497,16114600,0.0,1.5314785436,1.52054354161,1.50774814856,0,0,0,0,0.99968009435583238,1.0068693023756234,1.0154140241784315,0.00241428143004,exit,0,1.52759371535,1.52068960401,1.51541511671,0,0,1.00222238386,1.00677259247,1.01027672094
2017-12-26,170.800003,171.470001,169.679993,170.570007,1.49214769534,33185500,-0.0253698291792,1.52124342742,1.51870647288,1.50819721339,0,0,0,0,0.98087371714262073,0.98251223786759589,0.9893584751985639,-0.00117190560682,exit,0,1.51577837535,1.51550016607,1.51250668904,0,0,0.984410201126,0.984590915094,0.986539567826
2017-12-27,170.100006,170.779999,169.710007,170.600006,1.49241002812,21498200,0.000175808857751,1.51435000356,1.51774419187,1.50875709208,0,0,1,0,0.98551195206290587,0.9833080146948181,0.98916521152162729,-0.00111364412029,short,0,1.50798892627,1.51130195917,1.50999460642,0,0,0.989669089819,0.987499565565,0.988354542309
2017-12-28,171.0,171.850006,170.479996,171.080002,1.4966091272,16480200,0.00281363633243,1.50862881612,1.51670319585,1.50996431511,0,0,0,0,0.99203270625954965,0.98675148261490864,0.99115529566837046,-0.00203212792667,short,0,1.50419565991,1.50863053517,1.50832142152,0,0,0.994956418957,0.992031575857,0.992234881667
2017-12-29,170.520004,170.589996,169.220001,169.229996,1.48042534008,25884400,-0.0108136365185,1.49851616114,1.51408756734,1.50991182894,0,0,0,0,0.98792751020882663,0.97776731809900497,0.98047138363287278,-0.00514418481853,short,0,1.49627221997,1.50350231789,1.50483441134,0,0,0.989409093029,0.98465118575,0.983779563339
2018-01-02,170.160004,172.300003,169.259995,172.259995,1.50693159846,25555900,0.0179044884331,1.49370475784,1.51259165072,1.51159728035,0,0,0,0,1.0088550569000536,0.99625804343373547,0.99691340944285511,-0.00157408521289,short,0,1.49982534613,1.50412582344,1.50509655973,0,0,1.00473805323,1.00186538584,1.00121921661
2018-01-03,172.529999,174.550003,171.960007,172.229996,1.506669123,29517900,-0.000174178749033,1.49660904337,1.5089262354,1.51134066305,0,0,0,1,1.0067219155686686,0.99850415988266716,0.99690900922664072,-0.00145978873384,short,0,1.50210660509,1.50458824155,1.50529313014,0,0,1.00303741285,1.00138302387,1.00091410293
2018-01-04,172.539993,173.470001,172.080002,173.029999,1.51366769578,22434600,0.00464506285312,1.5008605769,1.50760529023,1.51211632021,0,0,0,0,1.0085331836077776,1.0040212153552512,1.0010259631113028,-0.0013523309963,short,0,1.50596030198,1.50623905141,1.50633995084,0,0,1.00511792627,1.00493191593,1.0048646024
2018-01-05,173.440002,175.369995,173.050003,175.0,1.53090125989,23660000,0.0113853021761,1.50771900344,1.50817390978,1.51370846505,0,0,0,0,1.0153757141694961,1.0150694491920387,1.0113580621590159,7.0831775714e-05,short,0,1.51427395462,1.51072308931,1.50941011447,1,1,1.0109803812,1.01335663082,1.01423810879
2018-01-08,174.350006,175.610001,173.929993,174.350006,1.52521506441,20567800,-0.00371427969961,1.51667694831,1.50759655472,1.51495069433,1,0,0,0,1.0056294889405908,1.011686488427616,1.0067753822779653,0.00277777546066,exit,0,1.51792099122,1.51335799388,1.51138573322,0,0,1.00480530491,1.00783494096,1.0091501004
2018-01-09,174.550003,175.059998,173.410004,174.330002,1.5250400778,21584000,-0.000114729140187,1.52029864418,1.50700170101,1.51516064854,0,0,0,0,1.0031187514664159,1.0119697122985378,1.0065203840082224,0.00274145821092,exit,0,1.52029402008,1.51548200914,1.51309252629,0,0,1.00312180253,1.00630694961,1.00789611429
